datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-01 00:00:00,0,147.022,134.647,161.235,100.0
2026-08-01 01:00:00,1,140.138,127.832,155.033,100.0
2026-08-01 02:00:00,2,139.069,127.002,153.712,100.0
2026-08-01 03:00:00,3,144.73,131.526,158.871,100.0
2026-08-01 04:00:00,4,142.134,130.693,153.901,100.0
2026-08-01 05:00:00,5,144.671,131.647,157.009,100.0
2026-08-01 06:00:00,6,143.395,130.708,156.714,100.0
2026-08-01 07:00:00,7,159.759,147.175,174.775,100.0
2026-08-01 08:00:00,8,157.613,142.04,176.843,100.0
2026-08-01 09:00:00,9,130.293,118.767,146.579,100.0
2026-08-01 10:00:00,10,114.3,101.516,130.364,100.0
2026-08-01 11:00:00,11,102.566,91.045,119.424,100.0
2026-08-01 12:00:00,12,105.366,94.115,120.831,100.0
2026-08-01 13:00:00,13,95.009,83.589,108.626,100.0
2026-08-01 14:00:00,14,92.759,81.043,105.26,100.0
2026-08-01 15:00:00,15,90.397,79.868,100.816,100.0
2026-08-01 16:00:00,16,88.02,77.256,100.647,100.0
2026-08-01 17:00:00,17,101.997,90.549,117.009,100.0
2026-08-01 18:00:00,18,105.117,92.094,119.045,100.0
2026-08-01 19:00:00,19,148.322,134.714,160.22,100.0
2026-08-01 20:00:00,20,166.984,154.228,177.091,100.0
2026-08-01 21:00:00,21,185.269,172.493,195.623,100.0
2026-08-01 22:00:00,22,176.846,165.808,186.937,100.0
2026-08-01 23:00:00,23,169.034,155.95,184.124,100.0
2026-08-02 00:00:00,0,146.103,133.728,160.316,100.0
2026-08-02 01:00:00,1,138.002,125.696,152.896,100.0
2026-08-02 02:00:00,2,134.604,122.537,149.247,100.0
2026-08-02 03:00:00,3,139.029,125.825,153.169,100.0
2026-08-02 04:00:00,4,135.695,124.254,147.462,100.0
2026-08-02 05:00:00,5,138.324,125.3,150.662,100.0
2026-08-02 06:00:00,6,138.512,125.826,151.832,100.0
2026-08-02 07:00:00,7,155.814,143.23,170.829,100.0
2026-08-02 08:00:00,8,156.376,140.803,175.606,100.0
2026-08-02 09:00:00,9,129.488,117.962,145.774,100.0
2026-08-02 10:00:00,10,117.476,104.693,133.541,100.0
2026-08-02 11:00:00,11,101.567,90.045,118.425,100.0
2026-08-02 12:00:00,12,105.925,94.675,121.391,100.0
2026-08-02 13:00:00,13,96.63,85.21,110.247,100.0
2026-08-02 14:00:00,14,92.872,81.156,105.373,100.0
2026-08-02 15:00:00,15,91.662,81.132,102.08,100.0
2026-08-02 16:00:00,16,91.756,80.992,104.383,100.0
2026-08-02 17:00:00,17,103.459,92.011,118.471,100.0
2026-08-02 18:00:00,18,102.717,89.694,116.645,100.0
2026-08-02 19:00:00,19,146.61,133.002,158.508,100.0
2026-08-02 20:00:00,20,166.226,153.47,176.333,100.0
2026-08-02 21:00:00,21,188.082,175.307,198.436,100.0
2026-08-02 22:00:00,22,175.668,164.63,185.759,100.0
2026-08-02 23:00:00,23,167.106,154.023,182.196,100.0
2026-08-03 00:00:00,0,146.394,134.019,160.606,100.0
2026-08-03 01:00:00,1,137.383,125.077,152.278,100.0
2026-08-03 02:00:00,2,134.708,122.64,149.35,100.0
2026-08-03 03:00:00,3,139.06,125.855,153.2,100.0
2026-08-03 04:00:00,4,135.675,124.234,147.442,100.0
2026-08-03 05:00:00,5,138.162,125.138,150.5,100.0
2026-08-03 06:00:00,6,139.054,126.368,152.374,100.0
2026-08-03 07:00:00,7,157.539,144.955,172.554,100.0
2026-08-03 08:00:00,8,160.779,145.205,180.008,100.0
2026-08-03 09:00:00,9,134.482,122.956,150.768,100.0
2026-08-03 10:00:00,10,120.512,107.728,136.576,100.0
2026-08-03 11:00:00,11,106.937,95.416,123.795,100.0
2026-08-03 12:00:00,12,109.198,97.947,124.663,100.0
2026-08-03 13:00:00,13,100.312,88.892,113.929,100.0
2026-08-03 14:00:00,14,95.917,84.2,108.418,100.0
2026-08-03 15:00:00,15,93.585,83.055,104.004,100.0
2026-08-03 16:00:00,16,93.645,82.882,106.272,100.0
2026-08-03 17:00:00,17,107.605,96.157,122.618,100.0
2026-08-03 18:00:00,18,107.896,94.872,121.823,100.0
2026-08-03 19:00:00,19,152.892,139.284,164.79,100.0
2026-08-03 20:00:00,20,170.348,157.592,180.455,100.0
2026-08-03 21:00:00,21,190.293,177.518,200.647,100.0
2026-08-03 22:00:00,22,175.693,164.656,185.784,100.0
2026-08-03 23:00:00,23,167.086,154.003,182.176,100.0
2026-08-04 00:00:00,0,145.266,132.891,159.479,100.0
2026-08-04 01:00:00,1,136.118,123.812,151.012,100.0
2026-08-04 02:00:00,2,132.975,120.907,147.617,100.0
2026-08-04 03:00:00,3,137.584,124.38,151.724,100.0
2026-08-04 04:00:00,4,134.337,122.896,146.103,100.0
2026-08-04 05:00:00,5,137.103,124.079,149.441,100.0
2026-08-04 06:00:00,6,138.066,125.379,151.385,100.0
2026-08-04 07:00:00,7,155.701,143.117,170.717,100.0
2026-08-04 08:00:00,8,161.986,146.412,181.216,100.0
2026-08-04 09:00:00,9,136.313,124.787,152.599,100.0
2026-08-04 10:00:00,10,123.658,110.874,139.722,100.0
2026-08-04 11:00:00,11,106.385,94.864,123.243,100.0
2026-08-04 12:00:00,12,107.765,96.515,123.231,100.0
2026-08-04 13:00:00,13,97.291,85.871,110.907,100.0
2026-08-04 14:00:00,14,94.896,83.18,107.397,100.0
2026-08-04 15:00:00,15,92.348,81.819,102.767,100.0
2026-08-04 16:00:00,16,94.067,83.304,106.694,100.0
2026-08-04 17:00:00,17,111.619,100.171,126.632,100.0
2026-08-04 18:00:00,18,110.938,97.915,124.865,100.0
2026-08-04 19:00:00,19,153.902,140.294,165.8,100.0
2026-08-04 20:00:00,20,172.343,159.587,182.45,100.0
2026-08-04 21:00:00,21,189.345,176.569,199.699,100.0
2026-08-04 22:00:00,22,174.811,163.773,184.902,100.0
2026-08-04 23:00:00,23,166.23,153.147,181.321,100.0
2026-08-05 00:00:00,0,144.805,132.431,159.018,100.0
2026-08-05 01:00:00,1,135.491,123.185,150.386,100.0
2026-08-05 02:00:00,2,132.613,120.545,147.256,100.0
2026-08-05 03:00:00,3,137.284,124.08,151.425,100.0
2026-08-05 04:00:00,4,133.948,122.507,145.715,100.0
2026-08-05 05:00:00,5,136.682,123.658,149.02,100.0
2026-08-05 06:00:00,6,137.699,125.012,151.018,100.0
2026-08-05 07:00:00,7,156.335,143.751,171.351,100.0
2026-08-05 08:00:00,8,161.91,146.337,181.14,100.0
2026-08-05 09:00:00,9,136.663,125.137,152.949,100.0
2026-08-05 10:00:00,10,124.033,111.25,140.098,100.0
2026-08-05 11:00:00,11,109.862,98.34,126.72,100.0
2026-08-05 12:00:00,12,109.89,98.64,125.356,100.0
2026-08-05 13:00:00,13,99.76,88.339,113.376,100.0
2026-08-05 14:00:00,14,95.933,84.216,108.434,100.0
2026-08-05 15:00:00,15,93.114,82.584,103.533,100.0
2026-08-05 16:00:00,16,96.4,85.636,109.027,100.0
2026-08-05 17:00:00,17,113.159,101.711,128.172,100.0
2026-08-05 18:00:00,18,111.559,98.535,125.486,100.0
2026-08-05 19:00:00,19,154.211,140.603,166.109,100.0
2026-08-05 20:00:00,20,171.952,159.196,182.059,100.0
2026-08-05 21:00:00,21,188.135,175.36,198.489,100.0
2026-08-05 22:00:00,22,174.187,163.149,184.277,100.0
2026-08-05 23:00:00,23,165.818,152.735,180.909,100.0
2026-08-06 00:00:00,0,144.402,132.027,158.614,100.0
2026-08-06 01:00:00,1,134.953,122.647,149.848,100.0
2026-08-06 02:00:00,2,132.189,120.121,146.832,100.0
2026-08-06 03:00:00,3,136.738,123.533,150.878,100.0
2026-08-06 04:00:00,4,133.574,122.133,145.34,100.0
2026-08-06 05:00:00,5,135.845,122.821,148.183,100.0
2026-08-06 06:00:00,6,137.127,124.441,150.447,100.0
2026-08-06 07:00:00,7,155.082,142.498,170.098,100.0
2026-08-06 08:00:00,8,161.77,146.196,180.999,100.0
2026-08-06 09:00:00,9,138.363,126.837,154.649,100.0
2026-08-06 10:00:00,10,125.328,112.545,141.392,100.0
2026-08-06 11:00:00,11,108.14,96.618,124.998,100.0
2026-08-06 12:00:00,12,112.15,100.899,127.615,100.0
2026-08-06 13:00:00,13,100.901,89.481,114.517,100.0
2026-08-06 14:00:00,14,97.968,86.252,110.469,100.0
2026-08-06 15:00:00,15,95.073,84.543,105.492,100.0
2026-08-06 16:00:00,16,99.287,88.524,111.914,100.0
2026-08-06 17:00:00,17,114.784,103.336,129.797,100.0
2026-08-06 18:00:00,18,113.504,100.481,127.432,100.0
2026-08-06 19:00:00,19,155.938,142.33,167.836,100.0
2026-08-06 20:00:00,20,171.451,158.695,181.558,100.0
2026-08-06 21:00:00,21,187.373,174.597,197.726,100.0
2026-08-06 22:00:00,22,174.22,163.182,184.311,100.0
2026-08-06 23:00:00,23,165.768,152.685,180.858,100.0
2026-08-07 00:00:00,0,143.679,131.304,157.892,100.0
2026-08-07 01:00:00,1,134.539,122.234,149.434,100.0
2026-08-07 02:00:00,2,131.134,119.067,145.777,100.0
2026-08-07 03:00:00,3,135.513,122.309,149.654,100.0
2026-08-07 04:00:00,4,132.238,120.797,144.004,100.0
2026-08-07 05:00:00,5,134.726,121.702,147.064,100.0
2026-08-07 06:00:00,6,135.765,123.079,149.085,100.0
2026-08-07 07:00:00,7,154.153,141.569,169.169,100.0
2026-08-07 08:00:00,8,161.282,145.708,180.512,100.0
2026-08-07 09:00:00,9,137.942,126.416,154.229,100.0
2026-08-07 10:00:00,10,124.54,111.756,140.604,100.0
2026-08-07 11:00:00,11,110.435,98.913,127.292,100.0
2026-08-07 12:00:00,12,114.827,103.576,130.292,100.0
2026-08-07 13:00:00,13,104.702,93.282,118.319,100.0
2026-08-07 14:00:00,14,101.339,89.622,113.84,100.0
2026-08-07 15:00:00,15,98.048,87.518,108.466,100.0
2026-08-07 16:00:00,16,100.077,89.313,112.704,100.0
2026-08-07 17:00:00,17,114.901,103.453,129.914,100.0
2026-08-07 18:00:00,18,113.116,100.093,127.043,100.0
2026-08-07 19:00:00,19,156.161,142.553,168.059,100.0
2026-08-07 20:00:00,20,171.116,158.36,181.223,100.0
2026-08-07 21:00:00,21,187.049,174.273,197.403,100.0
2026-08-07 22:00:00,22,173.876,162.838,183.967,100.0
2026-08-07 23:00:00,23,165.605,152.522,180.695,100.0
