datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-08 00:00:00,0,92.275,79.9,106.488,100.0
2026-06-08 01:00:00,1,92.693,80.388,107.588,100.0
2026-06-08 02:00:00,2,89.436,77.369,104.079,100.0
2026-06-08 03:00:00,3,85.186,71.981,99.326,100.0
2026-06-08 04:00:00,4,87.334,75.893,99.101,100.0
2026-06-08 05:00:00,5,84.817,71.793,97.155,100.0
2026-06-08 06:00:00,6,73.594,60.908,86.914,100.0
2026-06-08 07:00:00,7,73.375,60.791,88.391,100.0
2026-06-08 08:00:00,8,67.001,51.428,86.231,100.0
2026-06-08 09:00:00,9,44.386,32.86,60.672,100.0
2026-06-08 10:00:00,10,34.688,21.905,50.752,100.0
2026-06-08 11:00:00,11,29.112,17.59,45.97,100.0
2026-06-08 12:00:00,12,21.605,10.355,37.071,100.0
2026-06-08 13:00:00,13,15.094,3.674,28.711,100.0
2026-06-08 14:00:00,14,15.012,3.295,27.512,100.0
2026-06-08 15:00:00,15,5.46,-5.0,15.879,100.0
2026-06-08 16:00:00,16,-2.933,-5.0,9.694,100.0
2026-06-08 17:00:00,17,4.354,-5.0,19.367,100.0
2026-06-08 18:00:00,18,11.909,-1.115,25.836,100.0
2026-06-08 19:00:00,19,56.192,42.584,68.09,100.0
2026-06-08 20:00:00,20,88.031,75.275,98.138,100.0
2026-06-08 21:00:00,21,119.823,107.048,130.177,100.0
2026-06-08 22:00:00,22,114.905,103.868,124.996,100.0
2026-06-08 23:00:00,23,108.014,94.931,123.105,100.0
2026-06-09 00:00:00,0,88.106,75.731,102.319,100.0
2026-06-09 01:00:00,1,83.494,71.188,98.389,100.0
2026-06-09 02:00:00,2,82.137,70.069,96.78,100.0
2026-06-09 03:00:00,3,77.22,64.015,91.36,100.0
2026-06-09 04:00:00,4,79.828,68.387,91.594,100.0
2026-06-09 05:00:00,5,76.109,63.085,88.447,100.0
2026-06-09 06:00:00,6,68.827,56.14,82.146,100.0
2026-06-09 07:00:00,7,70.097,57.513,85.113,100.0
2026-06-09 08:00:00,8,64.55,48.977,83.78,100.0
2026-06-09 09:00:00,9,44.215,32.689,60.501,100.0
2026-06-09 10:00:00,10,32.646,19.863,48.71,100.0
2026-06-09 11:00:00,11,25.279,13.757,42.137,100.0
2026-06-09 12:00:00,12,19.934,8.683,35.399,100.0
2026-06-09 13:00:00,13,12.58,1.16,26.196,100.0
2026-06-09 14:00:00,14,13.703,1.986,26.204,100.0
2026-06-09 15:00:00,15,5.795,-4.734,16.214,100.0
2026-06-09 16:00:00,16,-5.0,-5.0,5.718,100.0
2026-06-09 17:00:00,17,-1.413,-5.0,13.6,100.0
2026-06-09 18:00:00,18,11.559,-1.465,25.486,100.0
2026-06-09 19:00:00,19,60.3,46.692,72.198,100.0
2026-06-09 20:00:00,20,91.729,78.973,101.836,100.0
2026-06-09 21:00:00,21,115.818,103.043,126.172,100.0
2026-06-09 22:00:00,22,109.404,98.366,119.494,100.0
2026-06-09 23:00:00,23,105.131,92.048,120.221,100.0
2026-06-10 00:00:00,0,86.187,73.812,100.4,100.0
2026-06-10 01:00:00,1,82.38,70.074,97.275,100.0
2026-06-10 02:00:00,2,80.481,68.414,95.124,100.0
2026-06-10 03:00:00,3,76.646,63.442,90.786,100.0
2026-06-10 04:00:00,4,78.953,67.512,90.72,100.0
2026-06-10 05:00:00,5,75.931,62.907,88.269,100.0
2026-06-10 06:00:00,6,68.086,55.4,81.406,100.0
2026-06-10 07:00:00,7,70.159,57.575,85.175,100.0
2026-06-10 08:00:00,8,64.344,48.77,83.573,100.0
2026-06-10 09:00:00,9,43.6,32.074,59.886,100.0
2026-06-10 10:00:00,10,33.103,20.319,49.167,100.0
2026-06-10 11:00:00,11,25.555,14.033,42.413,100.0
2026-06-10 12:00:00,12,20.646,9.395,36.111,100.0
2026-06-10 13:00:00,13,13.833,2.413,27.45,100.0
2026-06-10 14:00:00,14,14.026,2.31,26.527,100.0
2026-06-10 15:00:00,15,5.538,-4.992,15.956,100.0
2026-06-10 16:00:00,16,-5.0,-5.0,5.274,100.0
2026-06-10 17:00:00,17,1.038,-5.0,16.051,100.0
2026-06-10 18:00:00,18,13.506,0.482,27.433,100.0
2026-06-10 19:00:00,19,62.403,48.795,74.301,100.0
2026-06-10 20:00:00,20,94.769,82.013,104.876,100.0
2026-06-10 21:00:00,21,117.203,104.428,127.557,100.0
2026-06-10 22:00:00,22,109.348,98.31,119.438,100.0
2026-06-10 23:00:00,23,104.137,91.054,119.227,100.0
2026-06-11 00:00:00,0,87.375,75.0,101.587,100.0
2026-06-11 01:00:00,1,83.221,70.915,98.116,100.0
2026-06-11 02:00:00,2,79.949,67.881,94.591,100.0
2026-06-11 03:00:00,3,76.681,63.476,90.821,100.0
2026-06-11 04:00:00,4,77.2,65.759,88.967,100.0
2026-06-11 05:00:00,5,75.296,62.272,87.634,100.0
2026-06-11 06:00:00,6,67.246,54.56,80.566,100.0
2026-06-11 07:00:00,7,69.623,57.039,84.639,100.0
2026-06-11 08:00:00,8,65.535,49.962,84.765,100.0
2026-06-11 09:00:00,9,44.002,32.476,60.288,100.0
2026-06-11 10:00:00,10,33.756,20.973,49.82,100.0
2026-06-11 11:00:00,11,25.05,13.528,41.908,100.0
2026-06-11 12:00:00,12,20.749,9.498,36.214,100.0
2026-06-11 13:00:00,13,13.037,1.617,26.654,100.0
2026-06-11 14:00:00,14,14.195,2.479,26.696,100.0
2026-06-11 15:00:00,15,5.29,-5.0,15.708,100.0
2026-06-11 16:00:00,16,-5.0,-5.0,5.724,100.0
2026-06-11 17:00:00,17,-1.356,-5.0,13.657,100.0
2026-06-11 18:00:00,18,15.192,2.169,29.12,100.0
2026-06-11 19:00:00,19,66.123,52.515,78.021,100.0
2026-06-11 20:00:00,20,94.984,82.228,105.091,100.0
2026-06-11 21:00:00,21,116.089,103.314,126.443,100.0
2026-06-11 22:00:00,22,107.908,96.87,117.999,100.0
2026-06-11 23:00:00,23,103.569,90.486,118.659,100.0
2026-06-12 00:00:00,0,85.885,73.51,100.097,100.0
2026-06-12 01:00:00,1,82.448,70.142,97.343,100.0
2026-06-12 02:00:00,2,79.43,67.363,94.073,100.0
2026-06-12 03:00:00,3,75.843,62.638,89.983,100.0
2026-06-12 04:00:00,4,76.4,64.959,88.167,100.0
2026-06-12 05:00:00,5,74.606,61.582,86.944,100.0
2026-06-12 06:00:00,6,66.764,54.078,80.084,100.0
2026-06-12 07:00:00,7,68.704,56.119,83.719,100.0
2026-06-12 08:00:00,8,65.231,49.657,84.46,100.0
2026-06-12 09:00:00,9,44.868,33.342,61.154,100.0
2026-06-12 10:00:00,10,33.386,20.603,49.451,100.0
2026-06-12 11:00:00,11,24.17,12.649,41.028,100.0
2026-06-12 12:00:00,12,20.991,9.74,36.456,100.0
2026-06-12 13:00:00,13,12.557,1.137,26.174,100.0
2026-06-12 14:00:00,14,13.976,2.259,26.477,100.0
2026-06-12 15:00:00,15,6.261,-4.268,16.68,100.0
2026-06-12 16:00:00,16,-5.0,-5.0,5.565,100.0
2026-06-12 17:00:00,17,2.028,-5.0,17.04,100.0
2026-06-12 18:00:00,18,17.11,4.087,31.038,100.0
