datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-29 00:00:00,0,149.319,136.944,163.532,100.0
2026-08-29 01:00:00,1,148.124,135.818,163.019,100.0
2026-08-29 02:00:00,2,148.873,136.805,163.516,100.0
2026-08-29 03:00:00,3,147.009,133.805,161.149,100.0
2026-08-29 04:00:00,4,146.998,135.557,158.764,100.0
2026-08-29 05:00:00,5,153.444,140.42,165.782,100.0
2026-08-29 06:00:00,6,151.168,138.481,164.488,100.0
2026-08-29 07:00:00,7,161.321,148.737,176.336,100.0
2026-08-29 08:00:00,8,149.374,133.801,168.604,100.0
2026-08-29 09:00:00,9,120.342,108.816,136.628,100.0
2026-08-29 10:00:00,10,94.357,81.574,110.421,100.0
2026-08-29 11:00:00,11,74.745,63.223,91.602,100.0
2026-08-29 12:00:00,12,62.994,51.743,78.459,100.0
2026-08-29 13:00:00,13,55.431,44.011,69.047,100.0
2026-08-29 14:00:00,14,45.611,33.894,58.111,100.0
2026-08-29 15:00:00,15,34.74,24.211,45.159,100.0
2026-08-29 16:00:00,16,19.91,9.147,32.537,100.0
2026-08-29 17:00:00,17,24.03,12.582,39.043,100.0
2026-08-29 18:00:00,18,26.013,12.99,39.941,100.0
2026-08-29 19:00:00,19,79.286,65.678,91.184,100.0
2026-08-29 20:00:00,20,167.59,154.834,177.697,100.0
2026-08-29 21:00:00,21,177.36,164.585,187.714,100.0
2026-08-29 22:00:00,22,162.223,151.185,172.314,100.0
2026-08-29 23:00:00,23,148.166,135.083,163.256,100.0
2026-08-30 00:00:00,0,136.678,124.303,150.891,100.0
2026-08-30 01:00:00,1,130.341,118.035,145.236,100.0
2026-08-30 02:00:00,2,132.997,120.929,147.639,100.0
2026-08-30 03:00:00,3,127.395,114.19,141.535,100.0
2026-08-30 04:00:00,4,125.258,113.817,137.025,100.0
2026-08-30 05:00:00,5,134.987,121.963,147.325,100.0
2026-08-30 06:00:00,6,135.316,122.63,148.636,100.0
2026-08-30 07:00:00,7,149.084,136.5,164.1,100.0
2026-08-30 08:00:00,8,141.77,126.197,161.0,100.0
2026-08-30 09:00:00,9,119.737,108.211,136.024,100.0
2026-08-30 10:00:00,10,99.979,87.195,116.043,100.0
2026-08-30 11:00:00,11,81.596,70.074,98.454,100.0
2026-08-30 12:00:00,12,68.213,56.962,83.678,100.0
2026-08-30 13:00:00,13,61.209,49.789,74.826,100.0
2026-08-30 14:00:00,14,50.735,39.018,63.236,100.0
2026-08-30 15:00:00,15,38.278,27.749,48.697,100.0
2026-08-30 16:00:00,16,27.014,16.25,39.641,100.0
2026-08-30 17:00:00,17,30.564,19.116,45.577,100.0
2026-08-30 18:00:00,18,26.255,13.232,40.182,100.0
2026-08-30 19:00:00,19,70.54,56.932,82.438,100.0
2026-08-30 20:00:00,20,168.257,155.501,178.364,100.0
2026-08-30 21:00:00,21,180.216,167.441,190.57,100.0
2026-08-30 22:00:00,22,171.409,160.371,181.499,100.0
2026-08-30 23:00:00,23,152.617,139.534,167.707,100.0
2026-08-31 00:00:00,0,137.883,125.508,152.095,100.0
2026-08-31 01:00:00,1,130.028,117.723,144.923,100.0
2026-08-31 02:00:00,2,131.214,119.146,145.856,100.0
2026-08-31 03:00:00,3,124.588,111.384,138.728,100.0
2026-08-31 04:00:00,4,122.117,110.676,133.884,100.0
2026-08-31 05:00:00,5,132.001,118.977,144.339,100.0
2026-08-31 06:00:00,6,133.212,120.525,146.531,100.0
2026-08-31 07:00:00,7,148.479,135.895,163.495,100.0
2026-08-31 08:00:00,8,143.129,127.556,162.359,100.0
2026-08-31 09:00:00,9,127.357,115.831,143.643,100.0
2026-08-31 10:00:00,10,103.423,90.639,119.487,100.0
2026-08-31 11:00:00,11,83.409,71.887,100.267,100.0
2026-08-31 12:00:00,12,68.573,57.322,84.038,100.0
2026-08-31 13:00:00,13,62.838,51.418,76.454,100.0
2026-08-31 14:00:00,14,52.348,40.631,64.848,100.0
2026-08-31 15:00:00,15,38.578,28.049,48.997,100.0
2026-08-31 16:00:00,16,28.429,17.665,41.056,100.0
2026-08-31 17:00:00,17,31.912,20.464,46.924,100.0
2026-08-31 18:00:00,18,26.657,13.634,40.584,100.0
2026-08-31 19:00:00,19,69.398,55.79,81.296,100.0
2026-08-31 20:00:00,20,166.614,153.857,176.72,100.0
2026-08-31 21:00:00,21,180.878,168.103,191.232,100.0
2026-08-31 22:00:00,22,171.109,160.071,181.2,100.0
2026-08-31 23:00:00,23,151.247,138.164,166.337,100.0
2026-09-01 00:00:00,0,137.799,125.424,152.012,100.0
2026-09-01 01:00:00,1,128.684,116.379,143.579,100.0
2026-09-01 02:00:00,2,131.097,119.03,145.74,100.0
2026-09-01 03:00:00,3,124.341,111.137,138.482,100.0
2026-09-01 04:00:00,4,122.234,110.793,134.001,100.0
2026-09-01 05:00:00,5,131.737,118.713,144.074,100.0
2026-09-01 06:00:00,6,132.654,119.968,145.974,100.0
2026-09-01 07:00:00,7,148.402,135.818,163.418,100.0
2026-09-01 08:00:00,8,143.793,128.22,163.023,100.0
2026-09-01 09:00:00,9,129.258,117.732,145.544,100.0
2026-09-01 10:00:00,10,104.982,92.199,121.046,100.0
2026-09-01 11:00:00,11,85.026,73.504,101.884,100.0
2026-09-01 12:00:00,12,70.646,59.395,86.111,100.0
2026-09-01 13:00:00,13,64.527,53.107,78.144,100.0
2026-09-01 14:00:00,14,52.664,40.948,65.165,100.0
2026-09-01 15:00:00,15,39.407,28.877,49.826,100.0
2026-09-01 16:00:00,16,29.168,18.404,41.795,100.0
2026-09-01 17:00:00,17,35.491,24.043,50.503,100.0
2026-09-01 18:00:00,18,33.054,20.03,46.981,100.0
2026-09-01 19:00:00,19,69.107,55.499,81.005,100.0
2026-09-01 20:00:00,20,167.879,155.122,177.985,100.0
2026-09-01 21:00:00,21,180.873,168.097,191.227,100.0
2026-09-01 22:00:00,22,171.266,160.228,181.356,100.0
2026-09-01 23:00:00,23,151.407,138.324,166.497,100.0
2026-09-02 00:00:00,0,137.532,125.157,151.744,100.0
2026-09-02 01:00:00,1,128.056,115.75,142.951,100.0
2026-09-02 02:00:00,2,130.844,118.777,145.487,100.0
2026-09-02 03:00:00,3,123.9,110.696,138.041,100.0
2026-09-02 04:00:00,4,121.603,110.162,133.369,100.0
2026-09-02 05:00:00,5,131.027,118.003,143.365,100.0
2026-09-02 06:00:00,6,131.863,119.177,145.183,100.0
2026-09-02 07:00:00,7,148.302,135.718,163.318,100.0
2026-09-02 08:00:00,8,143.509,127.936,162.739,100.0
2026-09-02 09:00:00,9,129.087,117.561,145.373,100.0
2026-09-02 10:00:00,10,102.423,89.64,118.487,100.0
2026-09-02 11:00:00,11,83.48,71.958,100.337,100.0
2026-09-02 12:00:00,12,71.211,59.96,86.676,100.0
2026-09-02 13:00:00,13,63.633,52.213,77.249,100.0
2026-09-02 14:00:00,14,51.816,40.099,64.317,100.0
2026-09-02 15:00:00,15,38.868,28.339,49.287,100.0
2026-09-02 16:00:00,16,29.032,18.268,41.659,100.0
2026-09-02 17:00:00,17,33.698,22.25,48.711,100.0
2026-09-02 18:00:00,18,28.369,15.345,42.296,100.0
2026-09-02 19:00:00,19,62.132,48.524,74.03,100.0
2026-09-02 20:00:00,20,165.627,152.87,175.734,100.0
