datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-28 00:00:00,0,157.59,145.215,171.802,100.0
2026-07-28 01:00:00,1,155.824,143.519,170.719,100.0
2026-07-28 02:00:00,2,145.163,133.096,159.806,100.0
2026-07-28 03:00:00,3,146.197,132.992,160.337,100.0
2026-07-28 04:00:00,4,147.946,136.505,159.713,100.0
2026-07-28 05:00:00,5,145.388,132.364,157.726,100.0
2026-07-28 06:00:00,6,142.287,129.6,155.606,100.0
2026-07-28 07:00:00,7,155.029,142.445,170.045,100.0
2026-07-28 08:00:00,8,156.49,140.916,175.719,100.0
2026-07-28 09:00:00,9,122.955,111.429,139.241,100.0
2026-07-28 10:00:00,10,111.935,99.151,127.999,100.0
2026-07-28 11:00:00,11,94.388,82.866,111.246,100.0
2026-07-28 12:00:00,12,88.15,76.9,103.616,100.0
2026-07-28 13:00:00,13,75.287,63.867,88.903,100.0
2026-07-28 14:00:00,14,67.948,56.231,80.448,100.0
2026-07-28 15:00:00,15,58.471,47.942,68.89,100.0
2026-07-28 16:00:00,16,51.041,40.277,63.668,100.0
2026-07-28 17:00:00,17,64.221,52.773,79.233,100.0
2026-07-28 18:00:00,18,79.628,66.605,93.556,100.0
2026-07-28 19:00:00,19,131.358,117.75,143.256,100.0
2026-07-28 20:00:00,20,164.833,152.076,174.939,100.0
2026-07-28 21:00:00,21,191.915,179.14,202.269,100.0
2026-07-28 22:00:00,22,169.568,158.53,179.658,100.0
2026-07-28 23:00:00,23,157.267,144.184,172.357,100.0
2026-07-29 00:00:00,0,138.418,126.043,152.631,100.0
2026-07-29 01:00:00,1,131.104,118.798,145.998,100.0
2026-07-29 02:00:00,2,125.669,113.602,140.312,100.0
2026-07-29 03:00:00,3,126.497,113.292,140.637,100.0
2026-07-29 04:00:00,4,125.205,113.764,136.972,100.0
2026-07-29 05:00:00,5,127.235,114.211,139.573,100.0
2026-07-29 06:00:00,6,126.557,113.87,139.876,100.0
2026-07-29 07:00:00,7,144.814,132.23,159.83,100.0
2026-07-29 08:00:00,8,150.547,134.973,169.776,100.0
2026-07-29 09:00:00,9,123.195,111.669,139.481,100.0
2026-07-29 10:00:00,10,112.549,99.765,128.613,100.0
2026-07-29 11:00:00,11,94.864,83.342,111.722,100.0
2026-07-29 12:00:00,12,88.304,77.053,103.769,100.0
2026-07-29 13:00:00,13,76.197,64.776,89.813,100.0
2026-07-29 14:00:00,14,67.901,56.185,80.402,100.0
2026-07-29 15:00:00,15,60.833,50.304,71.252,100.0
2026-07-29 16:00:00,16,57.606,46.843,70.233,100.0
2026-07-29 17:00:00,17,73.412,61.964,88.425,100.0
2026-07-29 18:00:00,18,85.993,72.97,99.921,100.0
2026-07-29 19:00:00,19,144.255,130.647,156.153,100.0
2026-07-29 20:00:00,20,178.384,165.628,188.491,100.0
2026-07-29 21:00:00,21,192.964,180.189,203.318,100.0
2026-07-29 22:00:00,22,171.578,160.54,181.669,100.0
2026-07-29 23:00:00,23,160.097,147.014,175.187,100.0
2026-07-30 00:00:00,0,138.539,126.164,152.752,100.0
2026-07-30 01:00:00,1,131.178,118.873,146.073,100.0
2026-07-30 02:00:00,2,124.709,112.642,139.352,100.0
2026-07-30 03:00:00,3,125.468,112.263,139.608,100.0
2026-07-30 04:00:00,4,123.276,111.835,135.043,100.0
2026-07-30 05:00:00,5,124.159,111.134,136.496,100.0
2026-07-30 06:00:00,6,124.76,112.073,138.079,100.0
2026-07-30 07:00:00,7,144.584,131.999,159.599,100.0
2026-07-30 08:00:00,8,150.247,134.674,169.477,100.0
2026-07-30 09:00:00,9,126.223,114.696,142.509,100.0
2026-07-30 10:00:00,10,109.879,97.095,125.943,100.0
2026-07-30 11:00:00,11,94.414,82.893,111.272,100.0
2026-07-30 12:00:00,12,88.028,76.778,103.494,100.0
2026-07-30 13:00:00,13,75.791,64.371,89.407,100.0
2026-07-30 14:00:00,14,66.556,54.84,79.057,100.0
2026-07-30 15:00:00,15,57.633,47.104,68.052,100.0
2026-07-30 16:00:00,16,56.633,45.87,69.26,100.0
2026-07-30 17:00:00,17,72.448,61.0,87.461,100.0
2026-07-30 18:00:00,18,88.649,75.626,102.577,100.0
2026-07-30 19:00:00,19,147.665,134.057,159.563,100.0
2026-07-30 20:00:00,20,181.395,168.639,191.502,100.0
2026-07-30 21:00:00,21,191.844,179.069,202.198,100.0
2026-07-30 22:00:00,22,168.133,157.095,178.224,100.0
2026-07-30 23:00:00,23,156.268,143.185,171.358,100.0
2026-07-31 00:00:00,0,138.139,125.764,152.351,100.0
2026-07-31 01:00:00,1,130.303,117.997,145.197,100.0
2026-07-31 02:00:00,2,124.203,112.136,138.846,100.0
2026-07-31 03:00:00,3,124.942,111.738,139.083,100.0
2026-07-31 04:00:00,4,123.027,111.586,134.793,100.0
2026-07-31 05:00:00,5,123.742,110.718,136.08,100.0
2026-07-31 06:00:00,6,123.466,110.78,136.786,100.0
2026-07-31 07:00:00,7,143.242,130.658,158.257,100.0
2026-07-31 08:00:00,8,149.214,133.64,168.443,100.0
2026-07-31 09:00:00,9,124.813,113.287,141.099,100.0
2026-07-31 10:00:00,10,107.207,94.423,123.271,100.0
2026-07-31 11:00:00,11,92.263,80.742,109.121,100.0
2026-07-31 12:00:00,12,85.036,73.786,100.502,100.0
2026-07-31 13:00:00,13,73.067,61.647,86.684,100.0
2026-07-31 14:00:00,14,62.757,51.041,75.258,100.0
2026-07-31 15:00:00,15,57.132,46.603,67.551,100.0
2026-07-31 16:00:00,16,56.818,46.055,69.445,100.0
2026-07-31 17:00:00,17,69.868,58.42,84.881,100.0
2026-07-31 18:00:00,18,84.262,71.239,98.189,100.0
2026-07-31 19:00:00,19,147.763,134.155,159.661,100.0
2026-07-31 20:00:00,20,183.598,170.841,193.705,100.0
2026-07-31 21:00:00,21,187.654,174.879,198.008,100.0
2026-07-31 22:00:00,22,167.37,156.332,177.46,100.0
2026-07-31 23:00:00,23,155.836,142.753,170.926,100.0
2026-08-01 00:00:00,0,137.879,125.504,152.091,100.0
2026-08-01 01:00:00,1,131.024,118.719,145.919,100.0
2026-08-01 02:00:00,2,123.676,111.608,138.318,100.0
2026-08-01 03:00:00,3,124.208,111.004,138.348,100.0
2026-08-01 04:00:00,4,122.342,110.901,134.109,100.0
2026-08-01 05:00:00,5,123.394,110.37,135.732,100.0
2026-08-01 06:00:00,6,123.069,110.383,136.389,100.0
2026-08-01 07:00:00,7,141.747,129.163,156.763,100.0
2026-08-01 08:00:00,8,144.297,128.724,163.527,100.0
2026-08-01 09:00:00,9,119.791,108.265,136.078,100.0
2026-08-01 10:00:00,10,106.037,93.254,122.102,100.0
2026-08-01 11:00:00,11,91.26,79.738,108.118,100.0
2026-08-01 12:00:00,12,84.724,73.473,100.189,100.0
2026-08-01 13:00:00,13,73.192,61.772,86.809,100.0
2026-08-01 14:00:00,14,62.82,51.103,75.32,100.0
2026-08-01 15:00:00,15,56.627,46.098,67.046,100.0
2026-08-01 16:00:00,16,55.826,45.062,68.453,100.0
2026-08-01 17:00:00,17,69.205,57.757,84.218,100.0
2026-08-01 18:00:00,18,81.643,68.62,95.571,100.0
2026-08-01 19:00:00,19,142.911,129.303,154.809,100.0
2026-08-01 20:00:00,20,181.883,169.127,191.99,100.0
2026-08-01 21:00:00,21,187.132,174.357,197.486,100.0
2026-08-01 22:00:00,22,167.195,156.157,177.285,100.0
2026-08-01 23:00:00,23,155.618,142.535,170.708,100.0
2026-08-02 00:00:00,0,138.031,125.656,152.244,100.0
2026-08-02 01:00:00,1,132.017,119.712,146.912,100.0
2026-08-02 02:00:00,2,123.991,111.923,138.634,100.0
2026-08-02 03:00:00,3,123.525,110.321,137.665,100.0
2026-08-02 04:00:00,4,122.023,110.582,133.79,100.0
2026-08-02 05:00:00,5,123.354,110.33,135.691,100.0
2026-08-02 06:00:00,6,122.853,110.167,136.173,100.0
2026-08-02 07:00:00,7,142.06,129.476,157.076,100.0
2026-08-02 08:00:00,8,145.776,130.203,165.006,100.0
2026-08-02 09:00:00,9,121.468,109.942,137.754,100.0
2026-08-02 10:00:00,10,109.01,96.226,125.074,100.0
2026-08-02 11:00:00,11,93.87,82.348,110.727,100.0
2026-08-02 12:00:00,12,86.998,75.747,102.463,100.0
2026-08-02 13:00:00,13,75.636,64.216,89.253,100.0
2026-08-02 14:00:00,14,64.565,52.849,77.066,100.0
2026-08-02 15:00:00,15,57.651,47.121,68.069,100.0
2026-08-02 16:00:00,16,55.905,45.142,68.532,100.0
2026-08-02 17:00:00,17,69.438,57.99,84.451,100.0
2026-08-02 18:00:00,18,82.406,69.383,96.333,100.0
2026-08-02 19:00:00,19,146.333,132.725,158.231,100.0
2026-08-02 20:00:00,20,184.554,171.798,194.661,100.0
2026-08-02 21:00:00,21,188.706,175.931,199.06,100.0
2026-08-02 22:00:00,22,167.292,156.254,177.382,100.0
2026-08-02 23:00:00,23,156.067,142.983,171.157,100.0
2026-08-03 00:00:00,0,138.232,125.857,152.444,100.0
2026-08-03 01:00:00,1,131.013,118.707,145.908,100.0
2026-08-03 02:00:00,2,123.522,111.454,138.164,100.0
2026-08-03 03:00:00,3,123.718,110.514,137.859,100.0
2026-08-03 04:00:00,4,122.099,110.658,133.866,100.0
2026-08-03 05:00:00,5,122.998,109.974,135.336,100.0
2026-08-03 06:00:00,6,122.838,110.152,136.158,100.0
2026-08-03 07:00:00,7,143.05,130.466,158.066,100.0
2026-08-03 08:00:00,8,149.618,134.045,168.848,100.0
2026-08-03 09:00:00,9,126.01,114.484,142.296,100.0
2026-08-03 10:00:00,10,112.59,99.806,128.654,100.0
2026-08-03 11:00:00,11,96.051,84.529,112.909,100.0
2026-08-03 12:00:00,12,89.569,78.318,105.034,100.0
2026-08-03 13:00:00,13,78.41,66.99,92.026,100.0
2026-08-03 14:00:00,14,66.508,54.792,79.009,100.0
2026-08-03 15:00:00,15,59.748,49.218,70.166,100.0
2026-08-03 16:00:00,16,57.747,46.983,70.374,100.0
2026-08-03 17:00:00,17,71.872,60.424,86.885,100.0
2026-08-03 18:00:00,18,87.341,74.317,101.268,100.0
2026-08-03 19:00:00,19,152.315,138.707,164.214,100.0
2026-08-03 20:00:00,20,187.739,174.983,197.846,100.0
2026-08-03 21:00:00,21,189.326,176.551,199.68,100.0
2026-08-03 22:00:00,22,166.903,155.865,176.994,100.0
2026-08-03 23:00:00,23,155.632,142.549,170.722,100.0
