datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-11 00:00:00,0,59.061,46.686,73.273,100.0
2026-06-11 01:00:00,1,59.603,47.297,74.498,100.0
2026-06-11 02:00:00,2,58.238,46.17,72.88,100.0
2026-06-11 03:00:00,3,57.77,44.566,71.911,100.0
2026-06-11 04:00:00,4,55.868,44.427,67.634,100.0
2026-06-11 05:00:00,5,55.524,42.5,67.862,100.0
2026-06-11 06:00:00,6,52.66,39.973,65.979,100.0
2026-06-11 07:00:00,7,60.046,47.462,75.062,100.0
2026-06-11 08:00:00,8,54.099,38.525,73.329,100.0
2026-06-11 09:00:00,9,36.769,25.243,53.055,100.0
2026-06-11 10:00:00,10,30.813,18.029,46.877,100.0
2026-06-11 11:00:00,11,27.803,16.282,44.661,100.0
2026-06-11 12:00:00,12,25.033,13.782,40.498,100.0
2026-06-11 13:00:00,13,21.965,10.545,35.582,100.0
2026-06-11 14:00:00,14,22.008,10.292,34.509,100.0
2026-06-11 15:00:00,15,14.123,3.593,24.542,100.0
2026-06-11 16:00:00,16,7.163,-3.601,19.79,100.0
2026-06-11 17:00:00,17,15.919,4.471,30.932,100.0
2026-06-11 18:00:00,18,18.696,5.673,32.624,100.0
2026-06-11 19:00:00,19,44.355,30.747,56.253,100.0
2026-06-11 20:00:00,20,58.384,45.628,68.491,100.0
2026-06-11 21:00:00,21,93.744,80.968,104.097,100.0
2026-06-11 22:00:00,22,84.669,73.631,94.76,100.0
2026-06-11 23:00:00,23,81.215,68.131,96.305,100.0
2026-06-12 00:00:00,0,55.435,43.06,69.648,100.0
2026-06-12 01:00:00,1,54.303,41.997,69.197,100.0
2026-06-12 02:00:00,2,50.519,38.451,65.161,100.0
2026-06-12 03:00:00,3,50.482,37.278,64.623,100.0
2026-06-12 04:00:00,4,47.221,35.78,58.988,100.0
2026-06-12 05:00:00,5,46.889,33.865,59.227,100.0
2026-06-12 06:00:00,6,46.004,33.318,59.324,100.0
2026-06-12 07:00:00,7,53.811,41.227,68.826,100.0
2026-06-12 08:00:00,8,50.318,34.745,69.548,100.0
2026-06-12 09:00:00,9,36.755,25.229,53.041,100.0
2026-06-12 10:00:00,10,25.346,12.562,41.41,100.0
2026-06-12 11:00:00,11,21.373,9.851,38.231,100.0
2026-06-12 12:00:00,12,21.692,10.442,37.158,100.0
2026-06-12 13:00:00,13,19.349,7.929,32.965,100.0
2026-06-12 14:00:00,14,19.361,7.644,31.862,100.0
2026-06-12 15:00:00,15,11.664,1.135,22.083,100.0
2026-06-12 16:00:00,16,3.252,-5.0,15.879,100.0
2026-06-12 17:00:00,17,13.379,1.931,28.391,100.0
2026-06-12 18:00:00,18,19.689,6.665,33.616,100.0
2026-06-12 19:00:00,19,49.717,36.108,61.615,100.0
2026-06-12 20:00:00,20,59.168,46.411,69.275,100.0
2026-06-12 21:00:00,21,85.731,72.956,96.085,100.0
2026-06-12 22:00:00,22,79.567,68.529,89.657,100.0
2026-06-12 23:00:00,23,76.104,63.021,91.194,100.0
2026-06-13 00:00:00,0,55.61,43.235,69.823,100.0
2026-06-13 01:00:00,1,54.709,42.404,69.604,100.0
2026-06-13 02:00:00,2,50.318,38.251,64.961,100.0
2026-06-13 03:00:00,3,49.675,36.471,63.816,100.0
2026-06-13 04:00:00,4,46.843,35.402,58.61,100.0
2026-06-13 05:00:00,5,45.618,32.594,57.956,100.0
2026-06-13 06:00:00,6,45.917,33.231,59.237,100.0
2026-06-13 07:00:00,7,53.041,40.457,68.056,100.0
2026-06-13 08:00:00,8,50.079,34.505,69.308,100.0
2026-06-13 09:00:00,9,37.253,25.727,53.539,100.0
2026-06-13 10:00:00,10,25.983,13.199,42.047,100.0
2026-06-13 11:00:00,11,22.845,11.323,39.703,100.0
2026-06-13 12:00:00,12,23.131,11.881,38.597,100.0
2026-06-13 13:00:00,13,19.969,8.549,33.585,100.0
2026-06-13 14:00:00,14,20.409,8.693,32.91,100.0
2026-06-13 15:00:00,15,12.208,1.679,22.627,100.0
2026-06-13 16:00:00,16,5.799,-4.965,18.425,100.0
2026-06-13 17:00:00,17,15.698,4.25,30.711,100.0
2026-06-13 18:00:00,18,21.892,8.869,35.82,100.0
2026-06-13 19:00:00,19,53.584,39.976,65.482,100.0
2026-06-13 20:00:00,20,61.381,48.625,71.488,100.0
2026-06-13 21:00:00,21,84.476,71.701,94.83,100.0
2026-06-13 22:00:00,22,77.394,66.356,87.484,100.0
2026-06-13 23:00:00,23,75.413,62.33,90.503,100.0
2026-06-14 00:00:00,0,53.717,41.342,67.929,100.0
2026-06-14 01:00:00,1,53.745,41.439,68.639,100.0
2026-06-14 02:00:00,2,49.064,36.997,63.707,100.0
2026-06-14 03:00:00,3,48.731,35.526,62.871,100.0
2026-06-14 04:00:00,4,44.922,33.481,56.689,100.0
2026-06-14 05:00:00,5,44.267,31.243,56.605,100.0
2026-06-14 06:00:00,6,44.883,32.196,58.202,100.0
2026-06-14 07:00:00,7,53.046,40.462,68.062,100.0
2026-06-14 08:00:00,8,49.311,33.738,68.541,100.0
2026-06-14 09:00:00,9,35.855,24.329,52.141,100.0
2026-06-14 10:00:00,10,27.898,15.114,43.962,100.0
2026-06-14 11:00:00,11,22.478,10.956,39.335,100.0
2026-06-14 12:00:00,12,22.98,11.73,38.446,100.0
2026-06-14 13:00:00,13,20.123,8.703,33.739,100.0
2026-06-14 14:00:00,14,20.706,8.989,33.206,100.0
2026-06-14 15:00:00,15,12.342,1.813,22.761,100.0
2026-06-14 16:00:00,16,6.249,-4.515,18.876,100.0
2026-06-14 17:00:00,17,16.263,4.815,31.275,100.0
2026-06-14 18:00:00,18,23.857,10.833,37.784,100.0
2026-06-14 19:00:00,19,56.241,42.633,68.139,100.0
2026-06-14 20:00:00,20,61.005,48.248,71.112,100.0
2026-06-14 21:00:00,21,84.493,71.718,94.847,100.0
2026-06-14 22:00:00,22,78.594,67.557,88.685,100.0
2026-06-14 23:00:00,23,74.83,61.747,89.92,100.0
2026-06-15 00:00:00,0,53.094,40.719,67.307,100.0
2026-06-15 01:00:00,1,53.498,41.192,68.393,100.0
2026-06-15 02:00:00,2,48.197,36.13,62.84,100.0
2026-06-15 03:00:00,3,48.418,35.213,62.558,100.0
2026-06-15 04:00:00,4,43.944,32.503,55.711,100.0
2026-06-15 05:00:00,5,43.485,30.461,55.823,100.0
2026-06-15 06:00:00,6,44.68,31.994,58.0,100.0
2026-06-15 07:00:00,7,52.821,40.237,67.837,100.0
2026-06-15 08:00:00,8,49.98,34.407,69.21,100.0
2026-06-15 09:00:00,9,37.718,26.192,54.004,100.0
2026-06-15 10:00:00,10,26.633,13.85,42.698,100.0
2026-06-15 11:00:00,11,21.786,10.265,38.644,100.0
2026-06-15 12:00:00,12,23.033,11.783,38.499,100.0
2026-06-15 13:00:00,13,19.474,8.054,33.091,100.0
2026-06-15 14:00:00,14,20.817,9.101,33.318,100.0
2026-06-15 15:00:00,15,12.783,2.254,23.202,100.0
2026-06-15 16:00:00,16,6.536,-4.227,19.163,100.0
2026-06-15 17:00:00,17,16.157,4.709,31.17,100.0
2026-06-15 18:00:00,18,25.691,12.668,39.618,100.0
2026-06-15 19:00:00,19,58.484,44.876,70.383,100.0
2026-06-15 20:00:00,20,61.24,48.483,71.346,100.0
2026-06-15 21:00:00,21,84.257,71.482,94.611,100.0
2026-06-15 22:00:00,22,77.777,66.739,87.867,100.0
2026-06-15 23:00:00,23,74.536,61.453,89.626,100.0
2026-06-16 00:00:00,0,52.569,40.195,66.782,100.0
2026-06-16 01:00:00,1,53.507,41.201,68.401,100.0
2026-06-16 02:00:00,2,47.687,35.619,62.33,100.0
2026-06-16 03:00:00,3,46.985,33.781,61.125,100.0
2026-06-16 04:00:00,4,43.07,31.629,54.837,100.0
2026-06-16 05:00:00,5,42.91,29.886,55.248,100.0
2026-06-16 06:00:00,6,43.839,31.153,57.159,100.0
2026-06-16 07:00:00,7,52.169,39.584,67.184,100.0
2026-06-16 08:00:00,8,48.634,33.061,67.864,100.0
2026-06-16 09:00:00,9,35.891,24.364,52.177,100.0
2026-06-16 10:00:00,10,25.138,12.355,41.202,100.0
2026-06-16 11:00:00,11,21.943,10.421,38.801,100.0
2026-06-16 12:00:00,12,22.946,11.696,38.412,100.0
2026-06-16 13:00:00,13,19.721,8.301,33.338,100.0
2026-06-16 14:00:00,14,20.996,9.279,33.497,100.0
2026-06-16 15:00:00,15,12.767,2.238,23.186,100.0
2026-06-16 16:00:00,16,6.391,-4.373,19.018,100.0
2026-06-16 17:00:00,17,16.888,5.44,31.901,100.0
2026-06-16 18:00:00,18,25.558,12.534,39.485,100.0
2026-06-16 19:00:00,19,57.822,44.214,69.72,100.0
2026-06-16 20:00:00,20,60.673,47.917,70.78,100.0
2026-06-16 21:00:00,21,83.911,71.136,94.265,100.0
2026-06-16 22:00:00,22,77.591,66.553,87.682,100.0
2026-06-16 23:00:00,23,74.417,61.334,89.507,100.0
2026-06-17 00:00:00,0,51.894,39.519,66.107,100.0
2026-06-17 01:00:00,1,53.188,40.883,68.083,100.0
2026-06-17 02:00:00,2,47.052,34.985,61.695,100.0
2026-06-17 03:00:00,3,46.292,33.087,60.432,100.0
