datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-24 00:00:00,0,130.748,118.373,144.961,100.0
2026-08-24 01:00:00,1,128.957,116.651,143.852,100.0
2026-08-24 02:00:00,2,122.184,110.117,136.827,100.0
2026-08-24 03:00:00,3,122.027,108.823,136.167,100.0
2026-08-24 04:00:00,4,125.437,113.996,137.204,100.0
2026-08-24 05:00:00,5,124.633,111.609,136.97,100.0
2026-08-24 06:00:00,6,119.375,106.689,132.695,100.0
2026-08-24 07:00:00,7,117.736,105.152,132.752,100.0
2026-08-24 08:00:00,8,114.145,98.572,133.375,100.0
2026-08-24 09:00:00,9,84.157,72.631,100.443,100.0
2026-08-24 10:00:00,10,62.257,49.474,78.322,100.0
2026-08-24 11:00:00,11,58.613,47.091,75.47,100.0
2026-08-24 12:00:00,12,46.518,35.267,61.983,100.0
2026-08-24 13:00:00,13,43.972,32.552,57.589,100.0
2026-08-24 14:00:00,14,44.711,32.994,57.212,100.0
2026-08-24 15:00:00,15,30.965,20.435,41.383,100.0
2026-08-24 16:00:00,16,20.821,10.057,33.448,100.0
2026-08-24 17:00:00,17,31.525,20.077,46.538,100.0
2026-08-24 18:00:00,18,40.039,27.015,53.966,100.0
2026-08-24 19:00:00,19,91.54,77.932,103.438,100.0
2026-08-24 20:00:00,20,135.19,122.434,145.297,100.0
2026-08-24 21:00:00,21,166.359,153.584,176.713,100.0
2026-08-24 22:00:00,22,150.674,139.636,160.764,100.0
2026-08-24 23:00:00,23,141.414,128.331,156.504,100.0
2026-08-25 00:00:00,0,118.818,106.443,133.031,100.0
2026-08-25 01:00:00,1,110.131,97.825,125.026,100.0
2026-08-25 02:00:00,2,104.82,92.752,119.462,100.0
2026-08-25 03:00:00,3,102.198,88.994,116.338,100.0
2026-08-25 04:00:00,4,105.53,94.089,117.296,100.0
2026-08-25 05:00:00,5,102.949,89.925,115.287,100.0
2026-08-25 06:00:00,6,101.584,88.897,114.903,100.0
2026-08-25 07:00:00,7,105.992,93.408,121.008,100.0
2026-08-25 08:00:00,8,106.814,91.24,126.043,100.0
2026-08-25 09:00:00,9,89.012,77.486,105.298,100.0
2026-08-25 10:00:00,10,62.627,49.844,78.692,100.0
2026-08-25 11:00:00,11,57.491,45.969,74.348,100.0
2026-08-25 12:00:00,12,46.858,35.607,62.323,100.0
2026-08-25 13:00:00,13,42.926,31.506,56.543,100.0
2026-08-25 14:00:00,14,43.582,31.865,56.083,100.0
2026-08-25 15:00:00,15,27.914,17.384,38.333,100.0
2026-08-25 16:00:00,16,17.583,6.819,30.21,100.0
2026-08-25 17:00:00,17,28.866,17.418,43.878,100.0
2026-08-25 18:00:00,18,42.966,29.943,56.894,100.0
2026-08-25 19:00:00,19,102.401,88.793,114.299,100.0
2026-08-25 20:00:00,20,138.285,125.528,148.391,100.0
