datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-13 00:00:00,0,154.663,142.288,168.876,100.0
2026-09-13 01:00:00,1,148.309,136.003,163.204,100.0
2026-09-13 02:00:00,2,150.017,137.95,164.66,100.0
2026-09-13 03:00:00,3,152.046,138.842,166.187,100.0
2026-09-13 04:00:00,4,150.83,139.389,162.597,100.0
2026-09-13 05:00:00,5,157.548,144.524,169.886,100.0
2026-09-13 06:00:00,6,151.743,139.057,165.063,100.0
2026-09-13 07:00:00,7,160.51,147.926,175.526,100.0
2026-09-13 08:00:00,8,148.455,132.882,167.685,100.0
2026-09-13 09:00:00,9,115.477,103.951,131.763,100.0
2026-09-13 10:00:00,10,74.154,61.37,90.218,100.0
2026-09-13 11:00:00,11,56.703,45.181,73.56,100.0
2026-09-13 12:00:00,12,46.713,35.463,62.179,100.0
2026-09-13 13:00:00,13,38.62,27.2,52.237,100.0
2026-09-13 14:00:00,14,35.911,24.195,48.412,100.0
2026-09-13 15:00:00,15,25.091,14.561,35.51,100.0
2026-09-13 16:00:00,16,15.628,4.864,28.255,100.0
2026-09-13 17:00:00,17,20.465,9.017,35.478,100.0
2026-09-13 18:00:00,18,48.737,35.713,62.664,100.0
2026-09-13 19:00:00,19,120.47,106.861,132.368,100.0
2026-09-13 20:00:00,20,180.791,168.035,190.898,100.0
2026-09-13 21:00:00,21,174.585,161.81,184.939,100.0
2026-09-13 22:00:00,22,174.756,163.718,184.846,100.0
2026-09-13 23:00:00,23,163.716,150.633,178.806,100.0
2026-09-14 00:00:00,0,143.892,131.517,158.105,100.0
2026-09-14 01:00:00,1,133.112,120.807,148.007,100.0
2026-09-14 02:00:00,2,137.194,125.126,151.837,100.0
2026-09-14 03:00:00,3,136.072,122.868,150.212,100.0
2026-09-14 04:00:00,4,132.909,121.468,144.675,100.0
2026-09-14 05:00:00,5,139.618,126.594,151.955,100.0
2026-09-14 06:00:00,6,137.133,124.447,150.453,100.0
2026-09-14 07:00:00,7,150.958,138.374,165.974,100.0
2026-09-14 08:00:00,8,142.378,126.805,161.608,100.0
2026-09-14 09:00:00,9,117.536,106.01,133.822,100.0
2026-09-14 10:00:00,10,78.702,65.919,94.767,100.0
2026-09-14 11:00:00,11,61.624,50.103,78.482,100.0
2026-09-14 12:00:00,12,54.796,43.545,70.261,100.0
2026-09-14 13:00:00,13,44.143,32.723,57.76,100.0
2026-09-14 14:00:00,14,42.876,31.16,55.377,100.0
2026-09-14 15:00:00,15,33.566,23.037,43.985,100.0
2026-09-14 16:00:00,16,21.731,10.967,34.358,100.0
2026-09-14 17:00:00,17,24.871,13.423,39.883,100.0
2026-09-14 18:00:00,18,45.689,32.666,59.616,100.0
2026-09-14 19:00:00,19,111.75,98.142,123.648,100.0
2026-09-14 20:00:00,20,179.756,166.999,189.863,100.0
2026-09-14 21:00:00,21,176.165,163.389,186.519,100.0
2026-09-14 22:00:00,22,180.704,169.666,190.795,100.0
2026-09-14 23:00:00,23,166.155,153.071,181.245,100.0
2026-09-15 00:00:00,0,144.416,132.041,158.629,100.0
2026-09-15 01:00:00,1,132.208,119.903,147.103,100.0
2026-09-15 02:00:00,2,134.065,121.997,148.707,100.0
2026-09-15 03:00:00,3,131.786,118.582,145.927,100.0
2026-09-15 04:00:00,4,127.947,116.506,139.714,100.0
2026-09-15 05:00:00,5,137.242,124.218,149.58,100.0
2026-09-15 06:00:00,6,133.718,121.031,147.038,100.0
2026-09-15 07:00:00,7,147.808,135.224,162.824,100.0
2026-09-15 08:00:00,8,139.378,123.805,158.608,100.0
2026-09-15 09:00:00,9,114.177,102.651,130.463,100.0
2026-09-15 10:00:00,10,78.509,65.725,94.573,100.0
2026-09-15 11:00:00,11,60.389,48.867,77.247,100.0
2026-09-15 12:00:00,12,53.016,41.765,68.481,100.0
2026-09-15 13:00:00,13,42.771,31.351,56.388,100.0
2026-09-15 14:00:00,14,42.327,30.61,54.828,100.0
2026-09-15 15:00:00,15,30.871,20.342,41.29,100.0
2026-09-15 16:00:00,16,20.073,9.309,32.7,100.0
2026-09-15 17:00:00,17,18.593,7.145,33.606,100.0
2026-09-15 18:00:00,18,36.871,23.848,50.799,100.0
2026-09-15 19:00:00,19,97.648,84.04,109.546,100.0
2026-09-15 20:00:00,20,172.161,159.405,182.268,100.0
2026-09-15 21:00:00,21,173.442,160.667,183.796,100.0
2026-09-15 22:00:00,22,181.545,170.507,191.636,100.0
2026-09-15 23:00:00,23,165.196,152.113,180.286,100.0
2026-09-16 00:00:00,0,144.356,131.981,158.569,100.0
2026-09-16 01:00:00,1,133.213,120.907,148.108,100.0
2026-09-16 02:00:00,2,133.975,121.908,148.618,100.0
2026-09-16 03:00:00,3,131.192,117.987,145.332,100.0
2026-09-16 04:00:00,4,127.711,116.27,139.477,100.0
2026-09-16 05:00:00,5,135.863,122.839,148.201,100.0
2026-09-16 06:00:00,6,134.139,121.453,147.459,100.0
2026-09-16 07:00:00,7,148.232,135.648,163.248,100.0
2026-09-16 08:00:00,8,139.54,123.966,158.769,100.0
2026-09-16 09:00:00,9,113.763,102.237,130.049,100.0
2026-09-16 10:00:00,10,78.385,65.602,94.449,100.0
2026-09-16 11:00:00,11,59.447,47.925,76.305,100.0
2026-09-16 12:00:00,12,52.552,41.301,68.017,100.0
2026-09-16 13:00:00,13,43.923,32.503,57.54,100.0
2026-09-16 14:00:00,14,40.55,28.834,53.051,100.0
2026-09-16 15:00:00,15,29.535,19.006,39.954,100.0
2026-09-16 16:00:00,16,18.603,7.839,31.23,100.0
2026-09-16 17:00:00,17,14.546,3.098,29.558,100.0
2026-09-16 18:00:00,18,29.709,16.685,43.636,100.0
2026-09-16 19:00:00,19,89.729,76.121,101.627,100.0
2026-09-16 20:00:00,20,170.843,158.087,180.95,100.0
2026-09-16 21:00:00,21,174.507,161.732,184.861,100.0
2026-09-16 22:00:00,22,182.361,171.323,192.452,100.0
2026-09-16 23:00:00,23,166.711,153.628,181.801,100.0
2026-09-17 00:00:00,0,145.919,133.544,160.131,100.0
2026-09-17 01:00:00,1,134.632,122.327,149.527,100.0
2026-09-17 02:00:00,2,135.581,123.513,150.224,100.0
2026-09-17 03:00:00,3,132.779,119.575,146.919,100.0
2026-09-17 04:00:00,4,129.793,118.352,141.56,100.0
2026-09-17 05:00:00,5,137.839,124.815,150.177,100.0
2026-09-17 06:00:00,6,135.336,122.65,148.656,100.0
2026-09-17 07:00:00,7,149.674,137.09,164.69,100.0
2026-09-17 08:00:00,8,140.771,125.198,160.001,100.0
2026-09-17 09:00:00,9,114.547,103.021,130.833,100.0
2026-09-17 10:00:00,10,78.74,65.957,94.804,100.0
2026-09-17 11:00:00,11,58.417,46.895,75.275,100.0
2026-09-17 12:00:00,12,52.154,40.903,67.62,100.0
2026-09-17 13:00:00,13,42.936,31.516,56.553,100.0
2026-09-17 14:00:00,14,41.001,29.285,53.502,100.0
2026-09-17 15:00:00,15,29.459,18.93,39.878,100.0
2026-09-17 16:00:00,16,19.05,8.287,31.677,100.0
2026-09-17 17:00:00,17,16.576,5.128,31.589,100.0
2026-09-17 18:00:00,18,32.005,18.981,45.932,100.0
2026-09-17 19:00:00,19,87.461,73.853,99.359,100.0
2026-09-17 20:00:00,20,171.565,158.809,181.672,100.0
2026-09-17 21:00:00,21,175.649,162.873,186.003,100.0
2026-09-17 22:00:00,22,183.075,172.037,193.166,100.0
2026-09-17 23:00:00,23,167.469,154.386,182.559,100.0
2026-09-18 00:00:00,0,146.712,134.337,160.924,100.0
2026-09-18 01:00:00,1,134.804,122.498,149.699,100.0
2026-09-18 02:00:00,2,136.07,124.002,150.713,100.0
2026-09-18 03:00:00,3,133.01,119.805,147.15,100.0
2026-09-18 04:00:00,4,129.81,118.369,141.577,100.0
2026-09-18 05:00:00,5,137.852,124.828,150.19,100.0
2026-09-18 06:00:00,6,134.825,122.139,148.145,100.0
2026-09-18 07:00:00,7,148.471,135.886,163.486,100.0
2026-09-18 08:00:00,8,139.299,123.726,158.529,100.0
2026-09-18 09:00:00,9,112.818,101.291,129.104,100.0
2026-09-18 10:00:00,10,76.883,64.099,92.947,100.0
2026-09-18 11:00:00,11,58.83,47.308,75.687,100.0
2026-09-18 12:00:00,12,51.797,40.547,67.263,100.0
2026-09-18 13:00:00,13,42.706,31.286,56.323,100.0
