datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-19 00:00:00,0,181.942,169.567,196.155,100.0
2026-08-19 01:00:00,1,184.076,171.77,198.971,100.0
2026-08-19 02:00:00,2,171.14,159.072,185.783,100.0
2026-08-19 03:00:00,3,168.552,155.348,182.692,100.0
2026-08-19 04:00:00,4,168.589,157.148,180.355,100.0
2026-08-19 05:00:00,5,168.312,155.288,180.65,100.0
2026-08-19 06:00:00,6,173.796,161.11,187.116,100.0
2026-08-19 07:00:00,7,187.491,174.907,202.507,100.0
2026-08-19 08:00:00,8,189.897,174.324,209.127,100.0
2026-08-19 09:00:00,9,169.51,157.984,185.796,100.0
2026-08-19 10:00:00,10,154.76,141.976,170.824,100.0
2026-08-19 11:00:00,11,140.762,129.24,157.619,100.0
2026-08-19 12:00:00,12,128.591,117.34,144.056,100.0
2026-08-19 13:00:00,13,114.369,102.949,127.986,100.0
2026-08-19 14:00:00,14,106.522,94.805,119.023,100.0
2026-08-19 15:00:00,15,97.765,87.235,108.184,100.0
2026-08-19 16:00:00,16,91.168,80.404,103.795,100.0
2026-08-19 17:00:00,17,110.956,99.508,125.968,100.0
2026-08-19 18:00:00,18,123.838,110.814,137.765,100.0
2026-08-19 19:00:00,19,177.555,163.947,189.453,100.0
2026-08-19 20:00:00,20,213.782,201.026,223.889,100.0
2026-08-19 21:00:00,21,226.165,213.39,236.519,100.0
2026-08-19 22:00:00,22,206.852,195.814,216.942,100.0
2026-08-19 23:00:00,23,192.994,179.911,208.084,100.0
2026-08-20 00:00:00,0,170.454,158.079,184.666,100.0
2026-08-20 01:00:00,1,169.398,157.093,184.293,100.0
2026-08-20 02:00:00,2,159.271,147.203,173.914,100.0
2026-08-20 03:00:00,3,155.557,142.353,169.698,100.0
2026-08-20 04:00:00,4,154.419,142.978,166.186,100.0
2026-08-20 05:00:00,5,155.338,142.314,167.676,100.0
2026-08-20 06:00:00,6,161.605,148.919,174.925,100.0
2026-08-20 07:00:00,7,180.434,167.85,195.45,100.0
2026-08-20 08:00:00,8,184.629,169.056,203.859,100.0
2026-08-20 09:00:00,9,166.276,154.75,182.562,100.0
2026-08-20 10:00:00,10,152.64,139.856,168.704,100.0
2026-08-20 11:00:00,11,136.591,125.07,153.449,100.0
