datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-06 00:00:00,0,149.227,136.852,163.44,100.0
2026-08-06 01:00:00,1,144.974,132.668,159.869,100.0
2026-08-06 02:00:00,2,143.474,131.407,158.117,100.0
2026-08-06 03:00:00,3,141.932,128.728,156.073,100.0
2026-08-06 04:00:00,4,139.77,128.329,151.537,100.0
2026-08-06 05:00:00,5,140.704,127.68,153.042,100.0
2026-08-06 06:00:00,6,143.772,131.085,157.092,100.0
2026-08-06 07:00:00,7,153.017,140.433,168.033,100.0
2026-08-06 08:00:00,8,154.48,138.907,173.71,100.0
2026-08-06 09:00:00,9,127.259,115.733,143.545,100.0
2026-08-06 10:00:00,10,105.758,92.974,121.822,100.0
2026-08-06 11:00:00,11,86.795,75.273,103.653,100.0
2026-08-06 12:00:00,12,80.004,68.753,95.469,100.0
2026-08-06 13:00:00,13,68.161,56.74,81.777,100.0
2026-08-06 14:00:00,14,59.873,48.156,72.374,100.0
2026-08-06 15:00:00,15,53.729,43.2,64.148,100.0
2026-08-06 16:00:00,16,51.312,40.549,63.939,100.0
2026-08-06 17:00:00,17,66.741,55.293,81.753,100.0
2026-08-06 18:00:00,18,89.081,76.058,103.009,100.0
2026-08-06 19:00:00,19,140.511,126.903,152.409,100.0
2026-08-06 20:00:00,20,164.342,151.586,174.449,100.0
2026-08-06 21:00:00,21,181.757,168.982,192.111,100.0
2026-08-06 22:00:00,22,171.804,160.766,181.895,100.0
2026-08-06 23:00:00,23,163.237,150.154,178.327,100.0
2026-08-07 00:00:00,0,138.861,126.486,153.074,100.0
2026-08-07 01:00:00,1,131.892,119.587,146.787,100.0
2026-08-07 02:00:00,2,130.027,117.96,144.67,100.0
2026-08-07 03:00:00,3,124.948,111.744,139.088,100.0
2026-08-07 04:00:00,4,120.246,108.805,132.013,100.0
2026-08-07 05:00:00,5,122.944,109.92,135.282,100.0
2026-08-07 06:00:00,6,128.347,115.66,141.667,100.0
2026-08-07 07:00:00,7,141.856,129.272,156.872,100.0
2026-08-07 08:00:00,8,146.507,130.934,165.737,100.0
2026-08-07 09:00:00,9,121.976,110.45,138.262,100.0
2026-08-07 10:00:00,10,104.096,91.313,120.161,100.0
2026-08-07 11:00:00,11,86.13,74.608,102.988,100.0
2026-08-07 12:00:00,12,80.934,69.683,96.399,100.0
2026-08-07 13:00:00,13,69.609,58.188,83.225,100.0
2026-08-07 14:00:00,14,63.787,52.07,76.288,100.0
2026-08-07 15:00:00,15,57.907,47.378,68.326,100.0
2026-08-07 16:00:00,16,55.007,44.243,67.634,100.0
2026-08-07 17:00:00,17,65.185,53.737,80.198,100.0
2026-08-07 18:00:00,18,83.194,70.171,97.122,100.0
2026-08-07 19:00:00,19,144.783,131.174,156.681,100.0
2026-08-07 20:00:00,20,169.218,156.462,179.325,100.0
2026-08-07 21:00:00,21,182.917,170.142,193.271,100.0
2026-08-07 22:00:00,22,170.41,159.372,180.5,100.0
2026-08-07 23:00:00,23,161.365,148.281,176.455,100.0
2026-08-08 00:00:00,0,139.246,126.871,153.458,100.0
2026-08-08 01:00:00,1,132.221,119.915,147.116,100.0
2026-08-08 02:00:00,2,128.708,116.641,143.351,100.0
2026-08-08 03:00:00,3,124.097,110.893,138.237,100.0
2026-08-08 04:00:00,4,119.171,107.73,130.938,100.0
2026-08-08 05:00:00,5,121.612,108.588,133.95,100.0
2026-08-08 06:00:00,6,126.512,113.826,139.832,100.0
2026-08-08 07:00:00,7,140.848,128.264,155.864,100.0
2026-08-08 08:00:00,8,147.979,132.405,167.208,100.0
2026-08-08 09:00:00,9,125.314,113.788,141.6,100.0
2026-08-08 10:00:00,10,100.158,87.374,116.222,100.0
2026-08-08 11:00:00,11,83.447,71.925,100.305,100.0
2026-08-08 12:00:00,12,77.58,66.33,93.046,100.0
2026-08-08 13:00:00,13,67.798,56.378,81.415,100.0
2026-08-08 14:00:00,14,60.891,49.174,73.391,100.0
2026-08-08 15:00:00,15,53.179,42.65,63.598,100.0
2026-08-08 16:00:00,16,50.557,39.793,63.184,100.0
2026-08-08 17:00:00,17,58.812,47.364,73.824,100.0
2026-08-08 18:00:00,18,78.831,65.807,92.758,100.0
2026-08-08 19:00:00,19,144.242,130.634,156.141,100.0
2026-08-08 20:00:00,20,171.851,159.095,181.958,100.0
2026-08-08 21:00:00,21,183.955,171.18,194.309,100.0
2026-08-08 22:00:00,22,168.803,157.766,178.894,100.0
2026-08-08 23:00:00,23,159.657,146.574,174.747,100.0
2026-08-09 00:00:00,0,140.033,127.658,154.245,100.0
2026-08-09 01:00:00,1,133.01,120.705,147.905,100.0
2026-08-09 02:00:00,2,130.075,118.008,144.718,100.0
2026-08-09 03:00:00,3,124.269,111.065,138.409,100.0
2026-08-09 04:00:00,4,119.558,108.117,131.325,100.0
2026-08-09 05:00:00,5,121.837,108.813,134.175,100.0
2026-08-09 06:00:00,6,126.847,114.16,140.166,100.0
2026-08-09 07:00:00,7,141.491,128.906,156.506,100.0
2026-08-09 08:00:00,8,148.644,133.071,167.874,100.0
2026-08-09 09:00:00,9,125.514,113.988,141.8,100.0
2026-08-09 10:00:00,10,101.325,88.542,117.39,100.0
2026-08-09 11:00:00,11,85.733,74.211,102.591,100.0
2026-08-09 12:00:00,12,82.046,70.795,97.511,100.0
2026-08-09 13:00:00,13,70.277,58.857,83.894,100.0
2026-08-09 14:00:00,14,62.545,50.828,75.045,100.0
2026-08-09 15:00:00,15,55.621,45.092,66.04,100.0
2026-08-09 16:00:00,16,53.417,42.653,66.044,100.0
2026-08-09 17:00:00,17,58.754,47.306,73.767,100.0
