datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-16 00:00:00,0,148.647,136.272,162.859,100.0
2026-07-16 01:00:00,1,140.343,128.037,155.238,100.0
2026-07-16 02:00:00,2,142.549,130.482,157.192,100.0
2026-07-16 03:00:00,3,143.019,129.815,157.159,100.0
2026-07-16 04:00:00,4,139.181,127.74,150.948,100.0
2026-07-16 05:00:00,5,147.851,134.827,160.189,100.0
2026-07-16 06:00:00,6,146.548,133.862,159.868,100.0
2026-07-16 07:00:00,7,160.902,148.318,175.918,100.0
2026-07-16 08:00:00,8,159.861,144.288,179.091,100.0
2026-07-16 09:00:00,9,137.748,126.222,154.034,100.0
2026-07-16 10:00:00,10,119.485,106.702,135.55,100.0
2026-07-16 11:00:00,11,105.026,93.504,121.883,100.0
2026-07-16 12:00:00,12,105.861,94.61,121.326,100.0
2026-07-16 13:00:00,13,97.973,86.553,111.59,100.0
2026-07-16 14:00:00,14,88.085,76.369,100.586,100.0
2026-07-16 15:00:00,15,82.379,71.85,92.798,100.0
2026-07-16 16:00:00,16,82.383,71.619,95.01,100.0
2026-07-16 17:00:00,17,78.789,67.341,93.802,100.0
2026-07-16 18:00:00,18,75.837,62.814,89.765,100.0
2026-07-16 19:00:00,19,90.631,77.023,102.53,100.0
2026-07-16 20:00:00,20,149.136,136.379,159.243,100.0
2026-07-16 21:00:00,21,169.585,156.81,179.939,100.0
2026-07-16 22:00:00,22,176.75,165.712,186.84,100.0
2026-07-16 23:00:00,23,162.382,149.299,177.472,100.0
2026-07-17 00:00:00,0,149.334,136.959,163.547,100.0
2026-07-17 01:00:00,1,140.758,128.452,155.652,100.0
2026-07-17 02:00:00,2,143.122,131.055,157.765,100.0
2026-07-17 03:00:00,3,141.847,128.643,155.988,100.0
2026-07-17 04:00:00,4,138.221,126.78,149.988,100.0
2026-07-17 05:00:00,5,148.74,135.716,161.078,100.0
2026-07-17 06:00:00,6,146.44,133.754,159.76,100.0
2026-07-17 07:00:00,7,160.511,147.927,175.527,100.0
