datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-20 00:00:00,0,155.256,142.881,169.469,100.0
2026-09-20 01:00:00,1,144.625,132.319,159.52,100.0
2026-09-20 02:00:00,2,147.224,135.156,161.867,100.0
2026-09-20 03:00:00,3,145.793,132.588,159.933,100.0
2026-09-20 04:00:00,4,146.538,135.097,158.304,100.0
2026-09-20 05:00:00,5,153.96,140.936,166.298,100.0
2026-09-20 06:00:00,6,147.395,134.708,160.714,100.0
2026-09-20 07:00:00,7,149.213,136.629,164.228,100.0
2026-09-20 08:00:00,8,141.39,125.817,160.62,100.0
2026-09-20 09:00:00,9,99.968,88.442,116.254,100.0
2026-09-20 10:00:00,10,66.817,54.034,82.881,100.0
2026-09-20 11:00:00,11,53.083,41.561,69.941,100.0
2026-09-20 12:00:00,12,40.153,28.902,55.618,100.0
2026-09-20 13:00:00,13,33.6,22.18,47.217,100.0
2026-09-20 14:00:00,14,32.766,21.05,45.267,100.0
2026-09-20 15:00:00,15,22.218,11.688,32.637,100.0
2026-09-20 16:00:00,16,11.922,1.158,24.549,100.0
2026-09-20 17:00:00,17,16.203,4.755,31.216,100.0
2026-09-20 18:00:00,18,48.816,35.793,62.744,100.0
2026-09-20 19:00:00,19,99.976,86.368,111.874,100.0
2026-09-20 20:00:00,20,174.373,161.617,184.48,100.0
2026-09-20 21:00:00,21,167.456,154.681,177.81,100.0
2026-09-20 22:00:00,22,165.641,154.604,175.732,100.0
2026-09-20 23:00:00,23,157.541,144.458,172.631,100.0
2026-09-21 00:00:00,0,146.425,134.05,160.638,100.0
2026-09-21 01:00:00,1,129.176,116.87,144.071,100.0
2026-09-21 02:00:00,2,137.973,125.905,152.615,100.0
2026-09-21 03:00:00,3,133.947,120.743,148.088,100.0
2026-09-21 04:00:00,4,132.862,121.421,144.629,100.0
2026-09-21 05:00:00,5,139.841,126.817,152.179,100.0
2026-09-21 06:00:00,6,136.534,123.847,149.853,100.0
2026-09-21 07:00:00,7,141.452,128.868,156.468,100.0
2026-09-21 08:00:00,8,138.687,123.113,157.916,100.0
2026-09-21 09:00:00,9,105.292,93.766,121.579,100.0
2026-09-21 10:00:00,10,73.666,60.883,89.731,100.0
2026-09-21 11:00:00,11,60.547,49.025,77.405,100.0
2026-09-21 12:00:00,12,47.096,35.845,62.561,100.0
2026-09-21 13:00:00,13,39.658,28.238,53.275,100.0
