datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-03 00:00:00,0,67.345,54.97,81.558,100.0
2026-07-03 01:00:00,1,74.137,61.831,89.031,100.0
2026-07-03 02:00:00,2,69.587,57.52,84.23,100.0
2026-07-03 03:00:00,3,69.281,56.076,83.421,100.0
2026-07-03 04:00:00,4,66.617,55.176,78.384,100.0
2026-07-03 05:00:00,5,64.97,51.946,77.308,100.0
2026-07-03 06:00:00,6,60.896,48.21,74.216,100.0
2026-07-03 07:00:00,7,74.499,61.915,89.515,100.0
2026-07-03 08:00:00,8,73.936,58.363,93.166,100.0
2026-07-03 09:00:00,9,54.902,43.376,71.188,100.0
2026-07-03 10:00:00,10,41.784,29.001,57.848,100.0
2026-07-03 11:00:00,11,34.056,22.535,50.914,100.0
2026-07-03 12:00:00,12,27.958,16.707,43.423,100.0
2026-07-03 13:00:00,13,18.952,7.532,32.569,100.0
2026-07-03 14:00:00,14,13.342,1.626,25.843,100.0
2026-07-03 15:00:00,15,6.137,-4.393,16.555,100.0
2026-07-03 16:00:00,16,2.661,-5.0,15.288,100.0
2026-07-03 17:00:00,17,6.895,-4.553,21.907,100.0
2026-07-03 18:00:00,18,11.62,-1.403,25.547,100.0
2026-07-03 19:00:00,19,47.989,34.381,59.887,100.0
2026-07-03 20:00:00,20,70.372,57.616,80.479,100.0
2026-07-03 21:00:00,21,112.524,99.749,122.878,100.0
2026-07-03 22:00:00,22,100.511,89.473,110.602,100.0
2026-07-03 23:00:00,23,87.75,74.667,102.84,100.0
2026-07-04 00:00:00,0,58.906,46.531,73.119,100.0
2026-07-04 01:00:00,1,61.708,49.403,76.603,100.0
2026-07-04 02:00:00,2,59.108,47.04,73.751,100.0
2026-07-04 03:00:00,3,58.41,45.206,72.55,100.0
2026-07-04 04:00:00,4,54.461,43.02,66.227,100.0
2026-07-04 05:00:00,5,54.418,41.394,66.755,100.0
2026-07-04 06:00:00,6,53.182,40.496,66.502,100.0
2026-07-04 07:00:00,7,69.242,56.657,84.257,100.0
2026-07-04 08:00:00,8,70.081,54.507,89.31,100.0
2026-07-04 09:00:00,9,52.937,41.411,69.223,100.0
2026-07-04 10:00:00,10,35.096,22.312,51.16,100.0
2026-07-04 11:00:00,11,25.352,13.83,42.21,100.0
2026-07-04 12:00:00,12,22.544,11.293,38.009,100.0
2026-07-04 13:00:00,13,15.439,4.019,29.056,100.0
2026-07-04 14:00:00,14,11.98,0.264,24.481,100.0
2026-07-04 15:00:00,15,6.854,-3.675,17.273,100.0
2026-07-04 16:00:00,16,1.37,-5.0,13.997,100.0
2026-07-04 17:00:00,17,3.993,-5.0,19.005,100.0
2026-07-04 18:00:00,18,12.308,-0.716,26.235,100.0
2026-07-04 19:00:00,19,55.991,42.383,67.889,100.0
2026-07-04 20:00:00,20,76.352,63.596,86.459,100.0
2026-07-04 21:00:00,21,110.032,97.257,120.386,100.0
2026-07-04 22:00:00,22,95.018,83.98,105.109,100.0
2026-07-04 23:00:00,23,85.081,71.998,100.172,100.0
2026-07-05 00:00:00,0,58.863,46.488,73.075,100.0
2026-07-05 01:00:00,1,62.565,50.26,77.46,100.0
2026-07-05 02:00:00,2,58.772,46.705,73.415,100.0
2026-07-05 03:00:00,3,57.748,44.543,71.888,100.0
2026-07-05 04:00:00,4,53.218,41.777,64.985,100.0
2026-07-05 05:00:00,5,52.98,39.956,65.318,100.0
2026-07-05 06:00:00,6,51.742,39.056,65.062,100.0
2026-07-05 07:00:00,7,67.852,55.267,82.867,100.0
2026-07-05 08:00:00,8,69.842,54.268,89.071,100.0
2026-07-05 09:00:00,9,53.585,42.059,69.871,100.0
2026-07-05 10:00:00,10,36.749,23.965,52.813,100.0
2026-07-05 11:00:00,11,28.051,16.53,44.909,100.0
2026-07-05 12:00:00,12,24.78,13.529,40.245,100.0
2026-07-05 13:00:00,13,17.897,6.477,31.513,100.0
2026-07-05 14:00:00,14,12.883,1.166,25.384,100.0
