datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-20 23:00:00,23,97.418,84.334,112.508,100.0
2026-05-21 00:00:00,0,89.175,76.8,103.388,100.0
2026-05-21 01:00:00,1,89.276,76.971,104.171,100.0
2026-05-21 02:00:00,2,89.185,77.118,103.828,100.0
2026-05-21 03:00:00,3,90.041,76.836,104.181,100.0
2026-05-21 04:00:00,4,86.066,74.625,97.833,100.0
2026-05-21 05:00:00,5,86.379,73.355,98.717,100.0
2026-05-21 06:00:00,6,87.337,74.65,100.656,100.0
2026-05-21 07:00:00,7,94.2,81.616,109.215,100.0
2026-05-21 08:00:00,8,97.598,82.025,116.828,100.0
2026-05-21 09:00:00,9,96.573,85.047,112.859,100.0
2026-05-21 10:00:00,10,99.963,87.179,116.027,100.0
2026-05-21 11:00:00,11,99.199,87.678,116.057,100.0
2026-05-21 12:00:00,12,101.575,90.325,117.041,100.0
2026-05-21 13:00:00,13,93.729,82.309,107.346,100.0
2026-05-21 14:00:00,14,91.93,80.214,104.431,100.0
2026-05-21 15:00:00,15,87.751,77.222,98.17,100.0
2026-05-21 16:00:00,16,84.914,74.151,97.541,100.0
2026-05-21 17:00:00,17,82.912,71.464,97.925,100.0
2026-05-21 18:00:00,18,80.105,67.081,94.032,100.0
2026-05-21 19:00:00,19,90.089,76.481,101.987,100.0
2026-05-21 20:00:00,20,83.503,70.747,93.61,100.0
2026-05-21 21:00:00,21,85.437,72.662,95.791,100.0
2026-05-21 22:00:00,22,93.712,82.674,103.803,100.0
2026-05-21 23:00:00,23,95.213,82.13,110.303,100.0
2026-05-22 00:00:00,0,84.229,71.854,98.441,100.0
2026-05-22 01:00:00,1,81.068,68.763,95.963,100.0
2026-05-22 02:00:00,2,81.651,69.584,96.294,100.0
2026-05-22 03:00:00,3,81.586,68.382,95.727,100.0
2026-05-22 04:00:00,4,76.88,65.439,88.647,100.0
2026-05-22 05:00:00,5,78.22,65.196,90.557,100.0
2026-05-22 06:00:00,6,80.946,68.259,94.266,100.0
2026-05-22 07:00:00,7,90.387,77.803,105.403,100.0
2026-05-22 08:00:00,8,94.317,78.744,113.547,100.0
2026-05-22 09:00:00,9,93.709,82.183,109.995,100.0
2026-05-22 10:00:00,10,97.329,84.546,113.393,100.0
2026-05-22 11:00:00,11,95.796,84.274,112.654,100.0
2026-05-22 12:00:00,12,98.203,86.953,113.669,100.0
2026-05-22 13:00:00,13,90.507,79.087,104.123,100.0
2026-05-22 14:00:00,14,88.436,76.719,100.937,100.0
2026-05-22 15:00:00,15,84.544,74.015,94.963,100.0
2026-05-22 16:00:00,16,84.951,74.187,97.578,100.0
2026-05-22 17:00:00,17,81.112,69.664,96.125,100.0
2026-05-22 18:00:00,18,77.959,64.935,91.886,100.0
2026-05-22 19:00:00,19,89.81,76.202,101.708,100.0
2026-05-22 20:00:00,20,82.041,69.285,92.148,100.0
2026-05-22 21:00:00,21,85.208,72.433,95.562,100.0
2026-05-22 22:00:00,22,92.228,81.19,102.319,100.0
2026-05-22 23:00:00,23,93.828,80.745,108.918,100.0
2026-05-23 00:00:00,0,84.969,72.594,99.181,100.0
2026-05-23 01:00:00,1,82.086,69.781,96.981,100.0
2026-05-23 02:00:00,2,82.521,70.453,97.163,100.0
2026-05-23 03:00:00,3,82.717,69.512,96.857,100.0
2026-05-23 04:00:00,4,77.849,66.408,89.616,100.0
2026-05-23 05:00:00,5,79.059,66.035,91.397,100.0
2026-05-23 06:00:00,6,82.104,69.418,95.424,100.0
2026-05-23 07:00:00,7,91.416,78.832,106.432,100.0
2026-05-23 08:00:00,8,95.162,79.589,114.392,100.0
2026-05-23 09:00:00,9,95.094,83.568,111.38,100.0
2026-05-23 10:00:00,10,99.011,86.228,115.075,100.0
2026-05-23 11:00:00,11,97.602,86.081,114.46,100.0
2026-05-23 12:00:00,12,100.315,89.064,115.781,100.0
2026-05-23 13:00:00,13,93.199,81.779,106.816,100.0
2026-05-23 14:00:00,14,91.07,79.353,103.571,100.0
2026-05-23 15:00:00,15,86.933,76.404,97.352,100.0
2026-05-23 16:00:00,16,86.915,76.152,99.542,100.0
2026-05-23 17:00:00,17,83.334,71.886,98.347,100.0
2026-05-23 18:00:00,18,80.325,67.302,94.252,100.0
2026-05-23 19:00:00,19,91.285,77.677,103.183,100.0
2026-05-23 20:00:00,20,83.647,70.891,93.754,100.0
2026-05-23 21:00:00,21,87.343,74.567,97.697,100.0
2026-05-23 22:00:00,22,93.041,82.003,103.131,100.0
2026-05-23 23:00:00,23,93.516,80.433,108.606,100.0
2026-05-24 00:00:00,0,84.373,71.998,98.586,100.0
2026-05-24 01:00:00,1,81.24,68.935,96.135,100.0
2026-05-24 02:00:00,2,82.207,70.14,96.85,100.0
2026-05-24 03:00:00,3,81.853,68.649,95.994,100.0
2026-05-24 04:00:00,4,77.351,65.91,89.118,100.0
2026-05-24 05:00:00,5,78.729,65.705,91.067,100.0
2026-05-24 06:00:00,6,81.791,69.104,95.11,100.0
2026-05-24 07:00:00,7,91.482,78.898,106.498,100.0
2026-05-24 08:00:00,8,95.733,80.159,114.962,100.0
2026-05-24 09:00:00,9,94.909,83.383,111.195,100.0
2026-05-24 10:00:00,10,98.539,85.756,114.603,100.0
2026-05-24 11:00:00,11,97.441,85.92,114.299,100.0
2026-05-24 12:00:00,12,100.317,89.067,115.783,100.0
2026-05-24 13:00:00,13,93.101,81.681,106.718,100.0
2026-05-24 14:00:00,14,90.649,78.933,103.15,100.0
2026-05-24 15:00:00,15,87.813,77.283,98.231,100.0
2026-05-24 16:00:00,16,87.628,76.864,100.255,100.0
2026-05-24 17:00:00,17,84.7,73.252,99.713,100.0
2026-05-24 18:00:00,18,82.068,69.045,95.996,100.0
2026-05-24 19:00:00,19,94.798,81.19,106.696,100.0
2026-05-24 20:00:00,20,86.028,73.272,96.135,100.0
2026-05-24 21:00:00,21,87.665,74.89,98.019,100.0
2026-05-24 22:00:00,22,92.457,81.42,102.548,100.0
2026-05-24 23:00:00,23,93.273,80.19,108.363,100.0
2026-05-25 00:00:00,0,84.419,72.044,98.632,100.0
2026-05-25 01:00:00,1,80.302,67.996,95.197,100.0
2026-05-25 02:00:00,2,81.598,69.53,96.24,100.0
2026-05-25 03:00:00,3,81.231,68.026,95.371,100.0
2026-05-25 04:00:00,4,76.57,65.129,88.337,100.0
2026-05-25 05:00:00,5,78.036,65.012,90.374,100.0
2026-05-25 06:00:00,6,81.001,68.315,94.321,100.0
2026-05-25 07:00:00,7,91.075,78.491,106.09,100.0
2026-05-25 08:00:00,8,95.199,79.626,114.429,100.0
2026-05-25 09:00:00,9,95.294,83.768,111.58,100.0
2026-05-25 10:00:00,10,99.369,86.586,115.433,100.0
2026-05-25 11:00:00,11,98.241,86.719,115.098,100.0
2026-05-25 12:00:00,12,100.689,89.439,116.155,100.0
2026-05-25 13:00:00,13,93.514,82.094,107.13,100.0
2026-05-25 14:00:00,14,91.66,79.943,104.16,100.0
2026-05-25 15:00:00,15,87.763,77.234,98.182,100.0
2026-05-25 16:00:00,16,87.366,76.602,99.993,100.0
2026-05-25 17:00:00,17,85.033,73.585,100.046,100.0
2026-05-25 18:00:00,18,83.11,70.087,97.038,100.0
2026-05-25 19:00:00,19,96.131,82.523,108.029,100.0
2026-05-25 20:00:00,20,86.689,73.932,96.796,100.0
2026-05-25 21:00:00,21,87.312,74.537,97.666,100.0
2026-05-25 22:00:00,22,90.962,79.924,101.053,100.0
2026-05-25 23:00:00,23,92.79,79.706,107.88,100.0
2026-05-26 00:00:00,0,84.001,71.626,98.214,100.0
2026-05-26 01:00:00,1,80.115,67.81,95.01,100.0
