datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-26 00:00:00,0,110.313,97.938,124.525,100.0
2026-06-26 01:00:00,1,103.761,91.455,118.656,100.0
2026-06-26 02:00:00,2,104.791,92.724,119.434,100.0
2026-06-26 03:00:00,3,100.518,87.313,114.658,100.0
2026-06-26 04:00:00,4,100.388,88.947,112.154,100.0
2026-06-26 05:00:00,5,106.05,93.026,118.388,100.0
2026-06-26 06:00:00,6,101.831,89.145,115.151,100.0
2026-06-26 07:00:00,7,115.479,102.895,130.494,100.0
2026-06-26 08:00:00,8,106.64,91.066,125.87,100.0
2026-06-26 09:00:00,9,91.512,79.986,107.799,100.0
2026-06-26 10:00:00,10,75.184,62.4,91.248,100.0
2026-06-26 11:00:00,11,55.798,44.276,72.656,100.0
2026-06-26 12:00:00,12,46.293,35.042,61.758,100.0
2026-06-26 13:00:00,13,33.014,21.594,46.63,100.0
2026-06-26 14:00:00,14,21.461,9.744,33.961,100.0
2026-06-26 15:00:00,15,12.85,2.32,23.269,100.0
2026-06-26 16:00:00,16,2.902,-5.0,15.528,100.0
2026-06-26 17:00:00,17,5.412,-5.0,20.425,100.0
2026-06-26 18:00:00,18,12.893,-0.13,26.821,100.0
2026-06-26 19:00:00,19,42.627,29.019,54.526,100.0
2026-06-26 20:00:00,20,109.083,96.327,119.19,100.0
2026-06-26 21:00:00,21,132.47,119.695,142.824,100.0
2026-06-26 22:00:00,22,141.704,130.667,151.795,100.0
2026-06-26 23:00:00,23,121.045,107.962,136.136,100.0
2026-06-27 00:00:00,0,107.503,95.128,121.715,100.0
2026-06-27 01:00:00,1,98.983,86.678,113.878,100.0
2026-06-27 02:00:00,2,99.923,87.856,114.566,100.0
2026-06-27 03:00:00,3,94.098,80.893,108.238,100.0
2026-06-27 04:00:00,4,92.919,81.478,104.685,100.0
2026-06-27 05:00:00,5,99.02,85.996,111.358,100.0
2026-06-27 06:00:00,6,95.424,82.737,108.744,100.0
2026-06-27 07:00:00,7,110.806,98.222,125.822,100.0
2026-06-27 08:00:00,8,102.671,87.098,121.901,100.0
2026-06-27 09:00:00,9,86.758,75.232,103.044,100.0
2026-06-27 10:00:00,10,71.91,59.126,87.974,100.0
2026-06-27 11:00:00,11,55.391,43.869,72.249,100.0
2026-06-27 12:00:00,12,43.47,32.22,58.936,100.0
2026-06-27 13:00:00,13,30.63,19.21,44.247,100.0
2026-06-27 14:00:00,14,21.895,10.179,34.396,100.0
2026-06-27 15:00:00,15,12.373,1.843,22.792,100.0
2026-06-27 16:00:00,16,2.765,-5.0,15.391,100.0
2026-06-27 17:00:00,17,-3.8,-5.0,11.212,100.0
2026-06-27 18:00:00,18,-1.993,-5.0,11.934,100.0
2026-06-27 19:00:00,19,27.386,13.778,39.284,100.0
2026-06-27 20:00:00,20,106.999,94.243,117.106,100.0
2026-06-27 21:00:00,21,136.894,124.118,147.247,100.0
2026-06-27 22:00:00,22,144.083,133.045,154.173,100.0
2026-06-27 23:00:00,23,122.545,109.462,137.635,100.0
2026-06-28 00:00:00,0,107.627,95.252,121.839,100.0
2026-06-28 01:00:00,1,100.135,87.829,115.029,100.0
2026-06-28 02:00:00,2,100.907,88.84,115.55,100.0
2026-06-28 03:00:00,3,93.752,80.548,107.892,100.0
2026-06-28 04:00:00,4,92.142,80.701,103.908,100.0
2026-06-28 05:00:00,5,99.709,86.685,112.047,100.0
2026-06-28 06:00:00,6,95.721,83.035,109.041,100.0
2026-06-28 07:00:00,7,111.372,98.788,126.388,100.0
2026-06-28 08:00:00,8,103.727,88.153,122.956,100.0
2026-06-28 09:00:00,9,87.301,75.775,103.587,100.0
2026-06-28 10:00:00,10,74.076,61.293,90.141,100.0
2026-06-28 11:00:00,11,57.982,46.46,74.84,100.0
2026-06-28 12:00:00,12,46.286,35.035,61.751,100.0
2026-06-28 13:00:00,13,33.999,22.579,47.616,100.0
2026-06-28 14:00:00,14,24.681,12.965,37.182,100.0
2026-06-28 15:00:00,15,12.95,2.42,23.369,100.0
2026-06-28 16:00:00,16,3.254,-5.0,15.881,100.0
2026-06-28 17:00:00,17,-4.998,-5.0,10.015,100.0
2026-06-28 18:00:00,18,-5.0,-5.0,5.376,100.0
2026-06-28 19:00:00,19,19.845,6.237,31.743,100.0
2026-06-28 20:00:00,20,105.863,93.107,115.97,100.0
2026-06-28 21:00:00,21,141.063,128.288,151.417,100.0
2026-06-28 22:00:00,22,145.721,134.683,155.812,100.0
2026-06-28 23:00:00,23,123.334,110.251,138.424,100.0
2026-06-29 00:00:00,0,107.02,94.645,121.232,100.0
2026-06-29 01:00:00,1,99.314,87.009,114.209,100.0
2026-06-29 02:00:00,2,99.879,87.812,114.522,100.0
2026-06-29 03:00:00,3,92.616,79.412,106.756,100.0
2026-06-29 04:00:00,4,91.762,80.321,103.529,100.0
2026-06-29 05:00:00,5,99.545,86.521,111.883,100.0
2026-06-29 06:00:00,6,95.911,83.224,109.23,100.0
2026-06-29 07:00:00,7,113.158,100.574,128.174,100.0
2026-06-29 08:00:00,8,107.34,91.767,126.57,100.0
2026-06-29 09:00:00,9,92.178,80.652,108.464,100.0
2026-06-29 10:00:00,10,79.133,66.349,95.197,100.0
2026-06-29 11:00:00,11,62.256,50.735,79.114,100.0
2026-06-29 12:00:00,12,50.753,39.502,66.218,100.0
2026-06-29 13:00:00,13,37.669,26.249,51.286,100.0
2026-06-29 14:00:00,14,27.063,15.346,39.564,100.0
2026-06-29 15:00:00,15,16.823,6.293,27.242,100.0
2026-06-29 16:00:00,16,6.542,-4.222,19.169,100.0
2026-06-29 17:00:00,17,-3.555,-5.0,11.458,100.0
2026-06-29 18:00:00,18,-5.0,-5.0,8.459,100.0
2026-06-29 19:00:00,19,18.725,5.117,30.623,100.0
2026-06-29 20:00:00,20,106.644,93.888,116.751,100.0
2026-06-29 21:00:00,21,142.337,129.562,152.691,100.0
2026-06-29 22:00:00,22,145.978,134.94,156.068,100.0
2026-06-29 23:00:00,23,123.869,110.786,138.959,100.0
2026-06-30 00:00:00,0,106.996,94.621,121.209,100.0
2026-06-30 01:00:00,1,97.527,85.222,112.422,100.0
2026-06-30 02:00:00,2,98.951,86.884,113.594,100.0
2026-06-30 03:00:00,3,91.527,78.323,105.668,100.0
2026-06-30 04:00:00,4,90.073,78.632,101.84,100.0
