datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-08 00:00:00,0,151.315,138.94,165.528,100.0
2026-08-08 01:00:00,1,147.629,135.324,162.524,100.0
2026-08-08 02:00:00,2,143.947,131.88,158.59,100.0
2026-08-08 03:00:00,3,142.017,128.813,156.157,100.0
2026-08-08 04:00:00,4,142.118,130.677,153.885,100.0
2026-08-08 05:00:00,5,151.315,138.291,163.653,100.0
2026-08-08 06:00:00,6,149.432,136.746,162.752,100.0
2026-08-08 07:00:00,7,160.999,148.415,176.015,100.0
2026-08-08 08:00:00,8,161.193,145.62,180.423,100.0
2026-08-08 09:00:00,9,132.802,121.276,149.088,100.0
2026-08-08 10:00:00,10,106.72,93.936,122.784,100.0
2026-08-08 11:00:00,11,87.56,76.039,104.418,100.0
2026-08-08 12:00:00,12,74.284,63.033,89.749,100.0
2026-08-08 13:00:00,13,64.103,52.683,77.719,100.0
2026-08-08 14:00:00,14,55.608,43.891,68.109,100.0
2026-08-08 15:00:00,15,45.355,34.826,55.774,100.0
2026-08-08 16:00:00,16,42.907,32.144,55.534,100.0
2026-08-08 17:00:00,17,60.113,48.665,75.125,100.0
2026-08-08 18:00:00,18,86.131,73.108,100.059,100.0
2026-08-08 19:00:00,19,121.758,108.15,133.656,100.0
2026-08-08 20:00:00,20,172.591,159.834,182.698,100.0
2026-08-08 21:00:00,21,188.981,176.206,199.335,100.0
2026-08-08 22:00:00,22,177.232,166.194,187.322,100.0
2026-08-08 23:00:00,23,159.163,146.08,174.253,100.0
2026-08-09 00:00:00,0,142.725,130.35,156.938,100.0
2026-08-09 01:00:00,1,136.901,124.595,151.796,100.0
2026-08-09 02:00:00,2,135.363,123.295,150.006,100.0
2026-08-09 03:00:00,3,129.183,115.979,143.324,100.0
2026-08-09 04:00:00,4,126.49,115.049,138.257,100.0
2026-08-09 05:00:00,5,139.269,126.245,151.607,100.0
2026-08-09 06:00:00,6,138.572,125.885,151.891,100.0
2026-08-09 07:00:00,7,152.92,140.335,167.935,100.0
2026-08-09 08:00:00,8,156.306,140.733,175.536,100.0
2026-08-09 09:00:00,9,131.07,119.544,147.356,100.0
2026-08-09 10:00:00,10,107.873,95.089,123.937,100.0
2026-08-09 11:00:00,11,93.353,81.831,110.211,100.0
2026-08-09 12:00:00,12,79.355,68.104,94.82,100.0
2026-08-09 13:00:00,13,68.804,57.384,82.42,100.0
2026-08-09 14:00:00,14,60.257,48.54,72.757,100.0
2026-08-09 15:00:00,15,48.925,38.395,59.343,100.0
2026-08-09 16:00:00,16,47.15,36.386,59.777,100.0
2026-08-09 17:00:00,17,56.246,44.799,71.259,100.0
2026-08-09 18:00:00,18,74.263,61.24,88.19,100.0
2026-08-09 19:00:00,19,119.615,106.007,131.514,100.0
2026-08-09 20:00:00,20,176.881,164.125,186.988,100.0
2026-08-09 21:00:00,21,191.592,178.817,201.946,100.0
2026-08-09 22:00:00,22,180.004,168.966,190.095,100.0
2026-08-09 23:00:00,23,161.319,148.236,176.409,100.0
2026-08-10 00:00:00,0,144.33,131.955,158.542,100.0
2026-08-10 01:00:00,1,137.028,124.723,151.923,100.0
2026-08-10 02:00:00,2,134.637,122.57,149.28,100.0
2026-08-10 03:00:00,3,128.151,114.946,142.291,100.0
2026-08-10 04:00:00,4,125.212,113.771,136.979,100.0
2026-08-10 05:00:00,5,138.386,125.362,150.724,100.0
2026-08-10 06:00:00,6,137.481,124.794,150.8,100.0
2026-08-10 07:00:00,7,152.889,140.305,167.905,100.0
2026-08-10 08:00:00,8,157.04,141.466,176.27,100.0
2026-08-10 09:00:00,9,135.453,123.927,151.739,100.0
2026-08-10 10:00:00,10,114.57,101.786,130.634,100.0
2026-08-10 11:00:00,11,95.876,84.355,112.734,100.0
2026-08-10 12:00:00,12,85.231,73.98,100.696,100.0
2026-08-10 13:00:00,13,75.269,63.849,88.886,100.0
2026-08-10 14:00:00,14,65.491,53.775,77.992,100.0
2026-08-10 15:00:00,15,54.487,43.958,64.906,100.0
2026-08-10 16:00:00,16,50.265,39.502,62.892,100.0
2026-08-10 17:00:00,17,58.616,47.168,73.629,100.0
2026-08-10 18:00:00,18,73.979,60.955,87.906,100.0
2026-08-10 19:00:00,19,117.534,103.926,129.432,100.0
2026-08-10 20:00:00,20,177.21,164.454,187.317,100.0
2026-08-10 21:00:00,21,192.254,179.479,202.608,100.0
2026-08-10 22:00:00,22,179.358,168.32,189.449,100.0
2026-08-10 23:00:00,23,160.393,147.31,175.483,100.0
2026-08-11 00:00:00,0,142.579,130.204,156.791,100.0
2026-08-11 01:00:00,1,134.55,122.245,149.445,100.0
2026-08-11 02:00:00,2,132.591,120.524,147.234,100.0
2026-08-11 03:00:00,3,125.666,112.462,139.807,100.0
2026-08-11 04:00:00,4,122.195,110.754,133.961,100.0
2026-08-11 05:00:00,5,136.263,123.239,148.601,100.0
2026-08-11 06:00:00,6,134.914,122.227,148.233,100.0
2026-08-11 07:00:00,7,151.579,138.995,166.595,100.0
2026-08-11 08:00:00,8,156.021,140.448,175.251,100.0
2026-08-11 09:00:00,9,133.809,122.283,150.095,100.0
2026-08-11 10:00:00,10,112.273,99.489,128.337,100.0
2026-08-11 11:00:00,11,95.447,83.926,112.305,100.0
2026-08-11 12:00:00,12,84.815,73.564,100.28,100.0
2026-08-11 13:00:00,13,74.376,62.956,87.993,100.0
2026-08-11 14:00:00,14,64.747,53.031,77.248,100.0
2026-08-11 15:00:00,15,53.721,43.192,64.14,100.0
2026-08-11 16:00:00,16,48.446,37.682,61.073,100.0
2026-08-11 17:00:00,17,56.382,44.934,71.395,100.0
2026-08-11 18:00:00,18,70.428,57.405,84.356,100.0
2026-08-11 19:00:00,19,114.377,100.769,126.275,100.0
2026-08-11 20:00:00,20,177.295,164.539,187.402,100.0
2026-08-11 21:00:00,21,192.759,179.984,203.113,100.0
2026-08-11 22:00:00,22,179.743,168.705,189.833,100.0
2026-08-11 23:00:00,23,160.51,147.427,175.6,100.0
2026-08-12 00:00:00,0,143.098,130.723,157.311,100.0
2026-08-12 01:00:00,1,135.401,123.095,150.296,100.0
2026-08-12 02:00:00,2,133.033,120.965,147.675,100.0
2026-08-12 03:00:00,3,125.539,112.335,139.679,100.0
2026-08-12 04:00:00,4,122.247,110.806,134.014,100.0
2026-08-12 05:00:00,5,136.221,123.197,148.558,100.0
2026-08-12 06:00:00,6,135.159,122.473,148.479,100.0
2026-08-12 07:00:00,7,151.186,138.602,166.202,100.0
2026-08-12 08:00:00,8,155.605,140.032,174.835,100.0
2026-08-12 09:00:00,9,133.581,122.055,149.867,100.0
2026-08-12 10:00:00,10,111.305,98.521,127.369,100.0
2026-08-12 11:00:00,11,93.232,81.71,110.089,100.0
2026-08-12 12:00:00,12,81.595,70.344,97.06,100.0
2026-08-12 13:00:00,13,70.057,58.637,83.674,100.0
2026-08-12 14:00:00,14,60.645,48.928,73.145,100.0
2026-08-12 15:00:00,15,49.002,38.473,59.421,100.0
2026-08-12 16:00:00,16,45.1,34.336,57.727,100.0
2026-08-12 17:00:00,17,52.457,41.009,67.469,100.0
2026-08-12 18:00:00,18,66.984,53.96,80.911,100.0
2026-08-12 19:00:00,19,111.318,97.71,123.216,100.0
2026-08-12 20:00:00,20,176.063,163.307,186.17,100.0
2026-08-12 21:00:00,21,193.442,180.667,203.796,100.0
2026-08-12 22:00:00,22,179.756,168.718,189.846,100.0
2026-08-12 23:00:00,23,160.586,147.502,175.676,100.0
2026-08-13 00:00:00,0,144.076,131.701,158.289,100.0
2026-08-13 01:00:00,1,136.974,124.668,151.869,100.0
2026-08-13 02:00:00,2,134.392,122.325,149.035,100.0
2026-08-13 03:00:00,3,126.972,113.767,141.112,100.0
2026-08-13 04:00:00,4,123.742,112.301,135.509,100.0
2026-08-13 05:00:00,5,137.003,123.979,149.341,100.0
2026-08-13 06:00:00,6,136.617,123.931,149.937,100.0
2026-08-13 07:00:00,7,151.657,139.072,166.672,100.0
2026-08-13 08:00:00,8,155.972,140.399,175.202,100.0
2026-08-13 09:00:00,9,133.663,122.137,149.949,100.0
2026-08-13 10:00:00,10,111.784,99.0,127.848,100.0
2026-08-13 11:00:00,11,93.529,82.007,110.387,100.0
2026-08-13 12:00:00,12,82.36,71.109,97.825,100.0
2026-08-13 13:00:00,13,71.321,59.901,84.937,100.0
2026-08-13 14:00:00,14,61.369,49.653,73.87,100.0
2026-08-13 15:00:00,15,49.158,38.629,59.577,100.0
2026-08-13 16:00:00,16,44.931,34.167,57.558,100.0
2026-08-13 17:00:00,17,52.514,41.066,67.526,100.0
2026-08-13 18:00:00,18,66.325,53.302,80.253,100.0
2026-08-13 19:00:00,19,112.47,98.861,124.368,100.0
2026-08-13 20:00:00,20,176.07,163.314,186.177,100.0
2026-08-13 21:00:00,21,193.646,180.871,204.0,100.0
2026-08-13 22:00:00,22,180.096,169.058,190.187,100.0
2026-08-13 23:00:00,23,160.989,147.906,176.079,100.0
2026-08-14 00:00:00,0,143.619,131.244,157.832,100.0
2026-08-14 01:00:00,1,137.012,124.707,151.907,100.0
2026-08-14 02:00:00,2,134.041,121.973,148.684,100.0
2026-08-14 03:00:00,3,126.606,113.402,140.747,100.0
2026-08-14 04:00:00,4,123.182,111.741,134.949,100.0
2026-08-14 05:00:00,5,136.807,123.783,149.145,100.0
2026-08-14 06:00:00,6,136.201,123.514,149.52,100.0
2026-08-14 07:00:00,7,152.137,139.553,167.152,100.0
2026-08-14 08:00:00,8,155.865,140.292,175.095,100.0
2026-08-14 09:00:00,9,133.988,122.462,150.274,100.0
2026-08-14 10:00:00,10,113.629,100.845,129.693,100.0
2026-08-14 11:00:00,11,96.11,84.588,112.968,100.0
2026-08-14 12:00:00,12,84.047,72.796,99.512,100.0
2026-08-14 13:00:00,13,72.7,61.28,86.316,100.0
2026-08-14 14:00:00,14,62.287,50.571,74.788,100.0
2026-08-14 15:00:00,15,50.278,39.748,60.697,100.0
2026-08-14 16:00:00,16,46.212,35.448,58.839,100.0
2026-08-14 17:00:00,17,53.73,42.282,68.743,100.0
2026-08-14 18:00:00,18,67.137,54.114,81.064,100.0
2026-08-14 19:00:00,19,111.541,97.933,123.439,100.0
2026-08-14 20:00:00,20,175.881,163.124,185.988,100.0
2026-08-14 21:00:00,21,193.415,180.64,203.769,100.0
2026-08-14 22:00:00,22,180.087,169.049,190.177,100.0
2026-08-14 23:00:00,23,161.056,147.973,176.146,100.0
