datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-27 00:00:00,0,165.633,153.258,179.845,100.0
2026-09-27 01:00:00,1,161.406,149.1,176.301,100.0
2026-09-27 02:00:00,2,162.103,150.036,176.746,100.0
2026-09-27 03:00:00,3,161.686,148.482,175.827,100.0
2026-09-27 04:00:00,4,165.806,154.365,177.572,100.0
2026-09-27 05:00:00,5,169.744,156.72,182.082,100.0
2026-09-27 06:00:00,6,165.775,153.088,179.094,100.0
2026-09-27 07:00:00,7,176.839,164.254,191.854,100.0
2026-09-27 08:00:00,8,170.319,154.745,189.548,100.0
2026-09-27 09:00:00,9,145.273,133.747,161.559,100.0
2026-09-27 10:00:00,10,100.943,88.16,117.008,100.0
2026-09-27 11:00:00,11,82.842,71.32,99.7,100.0
2026-09-27 12:00:00,12,78.527,67.276,93.992,100.0
2026-09-27 13:00:00,13,71.683,60.263,85.299,100.0
2026-09-27 14:00:00,14,67.547,55.831,80.048,100.0
2026-09-27 15:00:00,15,62.695,52.166,73.114,100.0
2026-09-27 16:00:00,16,54.666,43.902,67.293,100.0
2026-09-27 17:00:00,17,77.824,66.376,92.837,100.0
2026-09-27 18:00:00,18,125.536,112.513,139.463,100.0
2026-09-27 19:00:00,19,218.46,204.852,230.358,100.0
2026-09-27 20:00:00,20,215.239,202.482,225.345,100.0
2026-09-27 21:00:00,21,202.685,189.909,213.039,100.0
2026-09-27 22:00:00,22,175.906,164.868,185.996,100.0
2026-09-27 23:00:00,23,173.002,159.919,188.092,100.0
2026-09-28 00:00:00,0,152.542,140.168,166.755,100.0
2026-09-28 01:00:00,1,142.938,130.632,157.833,100.0
2026-09-28 02:00:00,2,142.992,130.925,157.635,100.0
2026-09-28 03:00:00,3,140.13,126.925,154.27,100.0
2026-09-28 04:00:00,4,141.089,129.648,152.856,100.0
2026-09-28 05:00:00,5,146.344,133.32,158.682,100.0
2026-09-28 06:00:00,6,145.007,132.321,158.327,100.0
2026-09-28 07:00:00,7,163.644,151.06,178.66,100.0
2026-09-28 08:00:00,8,162.188,146.615,181.418,100.0
2026-09-28 09:00:00,9,142.275,130.749,158.561,100.0
2026-09-28 10:00:00,10,103.003,90.219,119.067,100.0
2026-09-28 11:00:00,11,83.138,71.616,99.996,100.0
2026-09-28 12:00:00,12,77.311,66.06,92.777,100.0
2026-09-28 13:00:00,13,71.904,60.484,85.521,100.0
2026-09-28 14:00:00,14,69.184,57.467,81.684,100.0
2026-09-28 15:00:00,15,65.323,54.793,75.742,100.0
2026-09-28 16:00:00,16,63.029,52.266,75.656,100.0
2026-09-28 17:00:00,17,89.07,77.622,104.083,100.0
2026-09-28 18:00:00,18,122.092,109.068,136.019,100.0
2026-09-28 19:00:00,19,214.614,201.006,226.512,100.0
2026-09-28 20:00:00,20,222.902,210.146,233.009,100.0
2026-09-28 21:00:00,21,208.716,195.941,219.07,100.0
2026-09-28 22:00:00,22,175.691,164.653,185.781,100.0
2026-09-28 23:00:00,23,172.921,159.838,188.011,100.0
2026-09-29 00:00:00,0,153.269,140.894,167.482,100.0
2026-09-29 01:00:00,1,142.085,129.779,156.98,100.0
2026-09-29 02:00:00,2,142.045,129.978,156.688,100.0
2026-09-29 03:00:00,3,138.791,125.587,152.931,100.0
2026-09-29 04:00:00,4,138.892,127.451,150.658,100.0
2026-09-29 05:00:00,5,143.986,130.962,156.324,100.0
2026-09-29 06:00:00,6,143.473,130.787,156.793,100.0
2026-09-29 07:00:00,7,161.093,148.509,176.109,100.0
2026-09-29 08:00:00,8,160.764,145.19,179.993,100.0
2026-09-29 09:00:00,9,141.142,129.616,157.428,100.0
2026-09-29 10:00:00,10,102.915,90.132,118.979,100.0
2026-09-29 11:00:00,11,85.279,73.757,102.137,100.0
2026-09-29 12:00:00,12,79.569,68.319,95.035,100.0
2026-09-29 13:00:00,13,72.469,61.049,86.086,100.0
2026-09-29 14:00:00,14,71.13,59.414,83.631,100.0
2026-09-29 15:00:00,15,66.45,55.921,76.869,100.0
2026-09-29 16:00:00,16,65.339,54.576,77.966,100.0
2026-09-29 17:00:00,17,92.041,80.593,107.053,100.0
2026-09-29 18:00:00,18,121.687,108.664,135.614,100.0
2026-09-29 19:00:00,19,212.389,198.781,224.287,100.0
2026-09-29 20:00:00,20,223.913,211.157,234.02,100.0
2026-09-29 21:00:00,21,209.167,196.392,219.521,100.0
2026-09-29 22:00:00,22,174.564,163.527,184.655,100.0
2026-09-29 23:00:00,23,170.905,157.822,185.995,100.0
2026-09-30 00:00:00,0,153.105,140.73,167.318,100.0
2026-09-30 01:00:00,1,141.08,128.775,155.975,100.0
2026-09-30 02:00:00,2,140.6,128.533,155.243,100.0
2026-09-30 03:00:00,3,137.29,124.086,151.431,100.0
2026-09-30 04:00:00,4,137.294,125.853,149.061,100.0
2026-09-30 05:00:00,5,143.036,130.012,155.374,100.0
2026-09-30 06:00:00,6,142.247,129.561,155.567,100.0
2026-09-30 07:00:00,7,160.012,147.428,175.028,100.0
2026-09-30 08:00:00,8,158.968,143.395,178.198,100.0
2026-09-30 09:00:00,9,141.643,130.117,157.929,100.0
2026-09-30 10:00:00,10,104.005,91.222,120.07,100.0
2026-09-30 11:00:00,11,86.941,75.42,103.799,100.0
2026-09-30 12:00:00,12,83.535,72.284,99.0,100.0
2026-09-30 13:00:00,13,74.857,63.437,88.474,100.0
2026-09-30 14:00:00,14,72.189,60.472,84.69,100.0
2026-09-30 15:00:00,15,68.237,57.707,78.655,100.0
2026-09-30 16:00:00,16,67.86,57.096,80.487,100.0
2026-09-30 17:00:00,17,94.121,82.673,109.134,100.0
2026-09-30 18:00:00,18,120.648,107.625,134.575,100.0
2026-09-30 19:00:00,19,210.594,196.986,222.492,100.0
2026-09-30 20:00:00,20,224.397,211.64,234.504,100.0
2026-09-30 21:00:00,21,209.99,197.215,220.344,100.0
2026-09-30 22:00:00,22,174.192,163.154,184.283,100.0
2026-09-30 23:00:00,23,170.866,157.783,185.956,100.0
2026-10-01 00:00:00,0,151.868,139.493,166.08,100.0
2026-10-01 01:00:00,1,140.256,127.95,155.15,100.0
2026-10-01 02:00:00,2,139.477,127.41,154.12,100.0
2026-10-01 03:00:00,3,135.462,122.257,149.602,100.0
2026-10-01 04:00:00,4,134.18,122.739,145.947,100.0
2026-10-01 05:00:00,5,141.283,128.259,153.62,100.0
2026-10-01 06:00:00,6,140.781,128.095,154.101,100.0
2026-10-01 07:00:00,7,159.806,147.222,174.821,100.0
2026-10-01 08:00:00,8,158.804,143.23,178.033,100.0
2026-10-01 09:00:00,9,140.564,129.038,156.85,100.0
2026-10-01 10:00:00,10,102.867,90.083,118.931,100.0
2026-10-01 11:00:00,11,85.305,73.783,102.163,100.0
2026-10-01 12:00:00,12,83.839,72.588,99.304,100.0
2026-10-01 13:00:00,13,73.404,61.984,87.021,100.0
2026-10-01 14:00:00,14,72.316,60.599,84.816,100.0
2026-10-01 15:00:00,15,67.954,57.425,78.373,100.0
2026-10-01 16:00:00,16,68.891,58.127,81.518,100.0
2026-10-01 17:00:00,17,93.966,82.518,108.979,100.0
2026-10-01 18:00:00,18,120.433,107.41,134.36,100.0
2026-10-01 19:00:00,19,209.602,195.994,221.5,100.0
2026-10-01 20:00:00,20,224.934,212.178,235.041,100.0
2026-10-01 21:00:00,21,210.129,197.353,220.482,100.0
2026-10-01 22:00:00,22,173.688,162.65,183.778,100.0
2026-10-01 23:00:00,23,170.845,157.762,185.936,100.0
2026-10-02 00:00:00,0,151.829,139.454,166.042,100.0
2026-10-02 01:00:00,1,140.401,128.096,155.296,100.0
2026-10-02 02:00:00,2,139.325,127.258,153.968,100.0
2026-10-02 03:00:00,3,135.665,122.461,149.806,100.0
2026-10-02 04:00:00,4,134.338,122.897,146.105,100.0
2026-10-02 05:00:00,5,141.143,128.119,153.481,100.0
2026-10-02 06:00:00,6,140.405,127.719,153.725,100.0
2026-10-02 07:00:00,7,159.25,146.666,174.266,100.0
2026-10-02 08:00:00,8,157.904,142.331,177.134,100.0
2026-10-02 09:00:00,9,140.002,128.476,156.288,100.0
2026-10-02 10:00:00,10,103.838,91.054,119.902,100.0
2026-10-02 11:00:00,11,86.467,74.945,103.325,100.0
2026-10-02 12:00:00,12,83.908,72.657,99.373,100.0
2026-10-02 13:00:00,13,75.025,63.605,88.641,100.0
2026-10-02 14:00:00,14,72.646,60.93,85.147,100.0
2026-10-02 15:00:00,15,67.658,57.129,78.077,100.0
2026-10-02 16:00:00,16,67.429,56.665,80.056,100.0
2026-10-02 17:00:00,17,92.358,80.91,107.371,100.0
