datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-19 00:00:00,0,129.14,116.765,143.352,100.0
2026-07-19 01:00:00,1,124.408,112.102,139.303,100.0
2026-07-19 02:00:00,2,122.118,110.051,136.761,100.0
2026-07-19 03:00:00,3,119.136,105.931,133.276,100.0
2026-07-19 04:00:00,4,119.094,107.653,130.861,100.0
2026-07-19 05:00:00,5,122.961,109.937,135.298,100.0
2026-07-19 06:00:00,6,114.658,101.971,127.977,100.0
2026-07-19 07:00:00,7,115.09,102.506,130.106,100.0
2026-07-19 08:00:00,8,112.643,97.07,131.873,100.0
2026-07-19 09:00:00,9,80.2,68.674,96.486,100.0
2026-07-19 10:00:00,10,62.336,49.553,78.4,100.0
2026-07-19 11:00:00,11,52.014,40.493,68.872,100.0
2026-07-19 12:00:00,12,48.551,37.3,64.016,100.0
2026-07-19 13:00:00,13,41.726,30.306,55.343,100.0
2026-07-19 14:00:00,14,41.8,30.083,54.301,100.0
2026-07-19 15:00:00,15,27.787,17.257,38.206,100.0
2026-07-19 16:00:00,16,21.02,10.256,33.647,100.0
2026-07-19 17:00:00,17,34.399,22.951,49.412,100.0
2026-07-19 18:00:00,18,53.705,40.682,67.633,100.0
2026-07-19 19:00:00,19,109.964,96.356,121.862,100.0
2026-07-19 20:00:00,20,129.558,116.801,139.664,100.0
2026-07-19 21:00:00,21,151.706,138.931,162.06,100.0
2026-07-19 22:00:00,22,148.689,137.652,158.78,100.0
2026-07-19 23:00:00,23,143.828,130.745,158.918,100.0
2026-07-20 00:00:00,0,121.035,108.66,135.247,100.0
2026-07-20 01:00:00,1,113.283,100.977,128.178,100.0
2026-07-20 02:00:00,2,110.917,98.849,125.559,100.0
2026-07-20 03:00:00,3,105.141,91.937,119.282,100.0
2026-07-20 04:00:00,4,105.02,93.579,116.786,100.0
2026-07-20 05:00:00,5,107.544,94.52,119.882,100.0
2026-07-20 06:00:00,6,101.953,89.266,115.272,100.0
2026-07-20 07:00:00,7,107.36,94.775,122.375,100.0
2026-07-20 08:00:00,8,109.451,93.878,128.681,100.0
2026-07-20 09:00:00,9,88.878,77.352,105.164,100.0
2026-07-20 10:00:00,10,67.67,54.887,83.735,100.0
2026-07-20 11:00:00,11,56.415,44.893,73.272,100.0
2026-07-20 12:00:00,12,51.223,39.973,66.689,100.0
2026-07-20 13:00:00,13,42.967,31.547,56.583,100.0
2026-07-20 14:00:00,14,45.147,33.431,57.648,100.0
2026-07-20 15:00:00,15,34.772,24.242,45.191,100.0
2026-07-20 16:00:00,16,24.456,13.692,37.082,100.0
2026-07-20 17:00:00,17,38.792,27.344,53.805,100.0
2026-07-20 18:00:00,18,51.952,38.928,65.879,100.0
2026-07-20 19:00:00,19,107.0,93.392,118.898,100.0
2026-07-20 20:00:00,20,130.094,117.337,140.201,100.0
2026-07-20 21:00:00,21,152.089,139.314,162.443,100.0
2026-07-20 22:00:00,22,146.7,135.662,156.791,100.0
2026-07-20 23:00:00,23,141.139,128.056,156.229,100.0
2026-07-21 00:00:00,0,119.696,107.321,133.909,100.0
2026-07-21 01:00:00,1,110.189,97.884,125.084,100.0
2026-07-21 02:00:00,2,108.192,96.124,122.834,100.0
2026-07-21 03:00:00,3,102.53,89.325,116.67,100.0
2026-07-21 04:00:00,4,102.18,90.739,113.947,100.0
2026-07-21 05:00:00,5,104.739,91.715,117.077,100.0
2026-07-21 06:00:00,6,98.782,86.096,112.102,100.0
2026-07-21 07:00:00,7,107.75,95.166,122.766,100.0
2026-07-21 08:00:00,8,108.585,93.011,127.814,100.0
2026-07-21 09:00:00,9,87.845,76.319,104.131,100.0
2026-07-21 10:00:00,10,67.042,54.258,83.106,100.0
2026-07-21 11:00:00,11,57.154,45.632,74.011,100.0
2026-07-21 12:00:00,12,51.355,40.104,66.82,100.0
2026-07-21 13:00:00,13,41.146,29.726,54.762,100.0
2026-07-21 14:00:00,14,41.868,30.152,54.369,100.0
2026-07-21 15:00:00,15,31.294,20.765,41.713,100.0
2026-07-21 16:00:00,16,24.0,13.236,36.627,100.0
2026-07-21 17:00:00,17,36.791,25.343,51.804,100.0
2026-07-21 18:00:00,18,50.123,37.1,64.051,100.0
2026-07-21 19:00:00,19,110.323,96.715,122.222,100.0
2026-07-21 20:00:00,20,131.593,118.837,141.7,100.0
2026-07-21 21:00:00,21,152.82,140.045,163.174,100.0
2026-07-21 22:00:00,22,145.782,134.744,155.872,100.0
2026-07-21 23:00:00,23,140.121,127.038,155.211,100.0
2026-07-22 00:00:00,0,119.652,107.277,133.865,100.0
2026-07-22 01:00:00,1,110.156,97.85,125.05,100.0
2026-07-22 02:00:00,2,107.73,95.662,122.372,100.0
2026-07-22 03:00:00,3,101.968,88.764,116.108,100.0
2026-07-22 04:00:00,4,101.503,90.062,113.27,100.0
2026-07-22 05:00:00,5,104.366,91.342,116.704,100.0
2026-07-22 06:00:00,6,98.604,85.917,111.923,100.0
2026-07-22 07:00:00,7,108.268,95.683,123.283,100.0
2026-07-22 08:00:00,8,109.49,93.917,128.72,100.0
2026-07-22 09:00:00,9,89.505,77.979,105.791,100.0
2026-07-22 10:00:00,10,68.907,56.124,84.972,100.0
2026-07-22 11:00:00,11,57.471,45.95,74.329,100.0
2026-07-22 12:00:00,12,54.246,42.995,69.711,100.0
2026-07-22 13:00:00,13,45.336,33.916,58.952,100.0
2026-07-22 14:00:00,14,46.531,34.814,59.031,100.0
2026-07-22 15:00:00,15,34.941,24.412,45.36,100.0
2026-07-22 16:00:00,16,25.039,14.275,37.666,100.0
2026-07-22 17:00:00,17,38.845,27.397,53.858,100.0
2026-07-22 18:00:00,18,51.072,38.049,65.0,100.0
2026-07-22 19:00:00,19,109.189,95.581,121.087,100.0
2026-07-22 20:00:00,20,131.926,119.169,142.032,100.0
2026-07-22 21:00:00,21,153.7,140.925,164.054,100.0
2026-07-22 22:00:00,22,145.045,134.007,155.135,100.0
2026-07-22 23:00:00,23,139.618,126.535,154.708,100.0
2026-07-23 00:00:00,0,118.744,106.369,132.957,100.0
2026-07-23 01:00:00,1,109.245,96.939,124.14,100.0
2026-07-23 02:00:00,2,106.569,94.501,121.212,100.0
2026-07-23 03:00:00,3,100.33,87.125,114.47,100.0
2026-07-23 04:00:00,4,100.142,88.701,111.909,100.0
2026-07-23 05:00:00,5,102.783,89.759,115.121,100.0
2026-07-23 06:00:00,6,96.948,84.261,110.267,100.0
2026-07-23 07:00:00,7,107.374,94.79,122.389,100.0
2026-07-23 08:00:00,8,108.774,93.201,128.004,100.0
2026-07-23 09:00:00,9,87.836,76.31,104.122,100.0
2026-07-23 10:00:00,10,66.196,53.412,82.26,100.0
2026-07-23 11:00:00,11,54.85,43.328,71.708,100.0
2026-07-23 12:00:00,12,51.526,40.275,66.991,100.0
2026-07-23 13:00:00,13,42.709,31.289,56.326,100.0
2026-07-23 14:00:00,14,42.747,31.031,55.248,100.0
2026-07-23 15:00:00,15,33.59,23.06,44.009,100.0
2026-07-23 16:00:00,16,25.319,14.556,37.946,100.0
2026-07-23 17:00:00,17,38.266,26.818,53.279,100.0
2026-07-23 18:00:00,18,50.087,37.064,64.015,100.0
2026-07-23 19:00:00,19,109.772,96.164,121.67,100.0
2026-07-23 20:00:00,20,132.237,119.48,142.344,100.0
2026-07-23 21:00:00,21,153.274,140.498,163.628,100.0
2026-07-23 22:00:00,22,144.913,133.875,155.004,100.0
2026-07-23 23:00:00,23,139.585,126.502,154.675,100.0
2026-07-24 00:00:00,0,119.207,106.832,133.42,100.0
2026-07-24 01:00:00,1,109.977,97.671,124.872,100.0
2026-07-24 02:00:00,2,106.788,94.72,121.43,100.0
2026-07-24 03:00:00,3,101.012,87.807,115.152,100.0
2026-07-24 04:00:00,4,100.238,88.797,112.005,100.0
2026-07-24 05:00:00,5,103.005,89.981,115.342,100.0
2026-07-24 06:00:00,6,97.589,84.902,110.908,100.0
2026-07-24 07:00:00,7,107.473,94.889,122.489,100.0
2026-07-24 08:00:00,8,107.604,92.03,126.833,100.0
2026-07-24 09:00:00,9,86.767,75.241,103.053,100.0
2026-07-24 10:00:00,10,65.447,52.664,81.512,100.0
2026-07-24 11:00:00,11,54.392,42.87,71.25,100.0
2026-07-24 12:00:00,12,50.175,38.924,65.64,100.0
2026-07-24 13:00:00,13,42.45,31.03,56.067,100.0
2026-07-24 14:00:00,14,42.442,30.725,54.943,100.0
2026-07-24 15:00:00,15,32.318,21.788,42.737,100.0
2026-07-24 16:00:00,16,23.611,12.848,36.238,100.0
2026-07-24 17:00:00,17,37.302,25.854,52.314,100.0
2026-07-24 18:00:00,18,52.096,39.073,66.024,100.0
2026-07-24 19:00:00,19,110.861,97.253,122.759,100.0
2026-07-24 20:00:00,20,132.172,119.415,142.279,100.0
2026-07-24 21:00:00,21,152.754,139.979,163.108,100.0
2026-07-24 22:00:00,22,144.407,133.369,154.498,100.0
2026-07-24 23:00:00,23,139.432,126.349,154.522,100.0
2026-07-25 00:00:00,0,118.849,106.474,133.061,100.0
2026-07-25 01:00:00,1,110.422,98.117,125.317,100.0
2026-07-25 02:00:00,2,106.409,94.341,121.052,100.0
2026-07-25 03:00:00,3,101.068,87.864,115.209,100.0
2026-07-25 04:00:00,4,99.685,88.244,111.452,100.0
2026-07-25 05:00:00,5,102.684,89.66,115.022,100.0
2026-07-25 06:00:00,6,97.025,84.339,110.345,100.0
2026-07-25 07:00:00,7,106.107,93.522,121.122,100.0
2026-07-25 08:00:00,8,105.984,90.41,125.213,100.0
2026-07-25 09:00:00,9,84.508,72.982,100.794,100.0
2026-07-25 10:00:00,10,62.237,49.454,78.302,100.0
2026-07-25 11:00:00,11,49.997,38.475,66.854,100.0
2026-07-25 12:00:00,12,46.324,35.074,61.79,100.0
2026-07-25 13:00:00,13,37.461,26.041,51.078,100.0
2026-07-25 14:00:00,14,38.071,26.354,50.571,100.0
2026-07-25 15:00:00,15,27.08,16.55,37.499,100.0
2026-07-25 16:00:00,16,19.877,9.113,32.504,100.0
2026-07-25 17:00:00,17,32.355,20.907,47.368,100.0
2026-07-25 18:00:00,18,49.139,36.116,63.067,100.0
2026-07-25 19:00:00,19,110.725,97.116,122.623,100.0
2026-07-25 20:00:00,20,131.093,118.336,141.199,100.0
2026-07-25 21:00:00,21,152.071,139.296,162.425,100.0
2026-07-25 22:00:00,22,144.175,133.137,154.266,100.0
2026-07-25 23:00:00,23,139.346,126.263,154.436,100.0
