datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-17 00:00:00,0,124.071,111.696,138.284,100.0
2026-06-17 01:00:00,1,122.351,110.046,137.246,100.0
2026-06-17 02:00:00,2,123.075,111.007,137.718,100.0
2026-06-17 03:00:00,3,120.074,106.869,134.214,100.0
2026-06-17 04:00:00,4,122.587,111.146,134.354,100.0
2026-06-17 05:00:00,5,118.713,105.689,131.051,100.0
2026-06-17 06:00:00,6,117.468,104.781,130.787,100.0
2026-06-17 07:00:00,7,127.876,115.291,142.891,100.0
2026-06-17 08:00:00,8,125.346,109.773,144.576,100.0
2026-06-17 09:00:00,9,112.661,101.135,128.947,100.0
2026-06-17 10:00:00,10,93.495,80.711,109.559,100.0
2026-06-17 11:00:00,11,84.474,72.952,101.332,100.0
2026-06-17 12:00:00,12,78.47,67.219,93.935,100.0
2026-06-17 13:00:00,13,64.746,53.326,78.363,100.0
2026-06-17 14:00:00,14,60.607,48.89,73.107,100.0
2026-06-17 15:00:00,15,54.09,43.561,64.509,100.0
2026-06-17 16:00:00,16,50.555,39.791,63.182,100.0
2026-06-17 17:00:00,17,72.268,60.82,87.28,100.0
2026-06-17 18:00:00,18,84.418,71.395,98.345,100.0
2026-06-17 19:00:00,19,120.108,106.5,132.006,100.0
2026-06-17 20:00:00,20,138.83,126.074,148.937,100.0
2026-06-17 21:00:00,21,147.849,135.074,158.203,100.0
2026-06-17 22:00:00,22,141.734,130.696,151.824,100.0
2026-06-17 23:00:00,23,133.509,120.426,148.599,100.0
2026-06-18 00:00:00,0,115.526,103.151,129.739,100.0
2026-06-18 01:00:00,1,114.292,101.987,129.187,100.0
2026-06-18 02:00:00,2,113.716,101.649,128.359,100.0
2026-06-18 03:00:00,3,109.429,96.224,123.569,100.0
2026-06-18 04:00:00,4,111.583,100.142,123.35,100.0
2026-06-18 05:00:00,5,108.834,95.81,121.172,100.0
2026-06-18 06:00:00,6,108.226,95.539,121.545,100.0
2026-06-18 07:00:00,7,122.351,109.767,137.366,100.0
2026-06-18 08:00:00,8,121.816,106.242,141.045,100.0
2026-06-18 09:00:00,9,111.153,99.627,127.439,100.0
2026-06-18 10:00:00,10,93.899,81.115,109.963,100.0
2026-06-18 11:00:00,11,84.869,73.347,101.727,100.0
2026-06-18 12:00:00,12,79.351,68.101,94.817,100.0
2026-06-18 13:00:00,13,66.999,55.579,80.615,100.0
2026-06-18 14:00:00,14,62.503,50.786,75.004,100.0
2026-06-18 15:00:00,15,55.673,45.144,66.092,100.0
2026-06-18 16:00:00,16,53.042,42.278,65.669,100.0
2026-06-18 17:00:00,17,70.762,59.314,85.775,100.0
2026-06-18 18:00:00,18,80.094,67.07,94.021,100.0
2026-06-18 19:00:00,19,122.247,108.639,134.145,100.0
2026-06-18 20:00:00,20,146.316,133.559,156.423,100.0
2026-06-18 21:00:00,21,151.038,138.263,161.392,100.0
2026-06-18 22:00:00,22,141.333,130.295,151.423,100.0
2026-06-18 23:00:00,23,132.358,119.275,147.449,100.0
2026-06-19 00:00:00,0,116.788,104.413,131.001,100.0
2026-06-19 01:00:00,1,114.129,101.823,129.023,100.0
2026-06-19 02:00:00,2,113.227,101.159,127.87,100.0
2026-06-19 03:00:00,3,109.243,96.039,123.383,100.0
2026-06-19 04:00:00,4,109.974,98.533,121.74,100.0
2026-06-19 05:00:00,5,107.274,94.25,119.612,100.0
2026-06-19 06:00:00,6,107.454,94.768,120.774,100.0
2026-06-19 07:00:00,7,122.219,109.635,137.235,100.0
2026-06-19 08:00:00,8,121.912,106.339,141.142,100.0
2026-06-19 09:00:00,9,111.963,100.437,128.249,100.0
2026-06-19 10:00:00,10,94.041,81.258,110.106,100.0
2026-06-19 11:00:00,11,83.868,72.347,100.726,100.0
2026-06-19 12:00:00,12,80.509,69.258,95.974,100.0
2026-06-19 13:00:00,13,68.597,57.177,82.213,100.0
2026-06-19 14:00:00,14,62.724,51.007,75.224,100.0
2026-06-19 15:00:00,15,55.949,45.42,66.368,100.0
2026-06-19 16:00:00,16,53.902,43.139,66.529,100.0
2026-06-19 17:00:00,17,69.777,58.329,84.79,100.0
2026-06-19 18:00:00,18,78.508,65.485,92.436,100.0
2026-06-19 19:00:00,19,126.012,112.404,137.911,100.0
2026-06-19 20:00:00,20,150.66,137.904,160.767,100.0
2026-06-19 21:00:00,21,151.478,138.702,161.832,100.0
2026-06-19 22:00:00,22,140.776,129.738,150.867,100.0
2026-06-19 23:00:00,23,130.973,117.89,146.063,100.0
2026-06-20 00:00:00,0,118.271,105.896,132.484,100.0
2026-06-20 01:00:00,1,113.487,101.181,128.382,100.0
2026-06-20 02:00:00,2,113.577,101.509,128.22,100.0
2026-06-20 03:00:00,3,110.553,97.349,124.694,100.0
2026-06-20 04:00:00,4,110.725,99.284,122.491,100.0
2026-06-20 05:00:00,5,107.956,94.932,120.294,100.0
2026-06-20 06:00:00,6,108.522,95.836,121.842,100.0
2026-06-20 07:00:00,7,123.247,110.663,138.263,100.0
2026-06-20 08:00:00,8,122.639,107.066,141.869,100.0
2026-06-20 09:00:00,9,112.663,101.137,128.949,100.0
2026-06-20 10:00:00,10,94.896,82.113,110.961,100.0
2026-06-20 11:00:00,11,84.735,73.214,101.593,100.0
2026-06-20 12:00:00,12,81.765,70.514,97.23,100.0
2026-06-20 13:00:00,13,67.448,56.028,81.064,100.0
2026-06-20 14:00:00,14,62.367,50.65,74.867,100.0
2026-06-20 15:00:00,15,56.546,46.017,66.965,100.0
2026-06-20 16:00:00,16,52.954,42.19,65.581,100.0
2026-06-20 17:00:00,17,69.782,58.334,84.794,100.0
2026-06-20 18:00:00,18,76.938,63.915,90.866,100.0
2026-06-20 19:00:00,19,126.064,112.456,137.962,100.0
2026-06-20 20:00:00,20,154.056,141.299,164.162,100.0
2026-06-20 21:00:00,21,152.499,139.723,162.853,100.0
2026-06-20 22:00:00,22,141.064,130.027,151.155,100.0
2026-06-20 23:00:00,23,130.432,117.348,145.522,100.0
2026-06-21 00:00:00,0,118.571,106.196,132.784,100.0
2026-06-21 01:00:00,1,113.261,100.955,128.156,100.0
2026-06-21 02:00:00,2,113.881,101.813,128.524,100.0
2026-06-21 03:00:00,3,111.495,98.291,125.636,100.0
2026-06-21 04:00:00,4,112.073,100.632,123.84,100.0
2026-06-21 05:00:00,5,109.063,96.039,121.401,100.0
2026-06-21 06:00:00,6,109.345,96.659,122.665,100.0
2026-06-21 07:00:00,7,124.705,112.121,139.721,100.0
2026-06-21 08:00:00,8,126.603,111.03,145.833,100.0
2026-06-21 09:00:00,9,114.881,103.354,131.167,100.0
2026-06-21 10:00:00,10,96.83,84.047,112.895,100.0
2026-06-21 11:00:00,11,85.782,74.26,102.64,100.0
2026-06-21 12:00:00,12,82.217,70.966,97.682,100.0
2026-06-21 13:00:00,13,67.804,56.384,81.421,100.0
2026-06-21 14:00:00,14,62.742,51.026,75.243,100.0
2026-06-21 15:00:00,15,56.735,46.205,67.153,100.0
2026-06-21 16:00:00,16,53.681,42.917,66.308,100.0
2026-06-21 17:00:00,17,69.8,58.352,84.813,100.0
2026-06-21 18:00:00,18,77.063,64.04,90.991,100.0
2026-06-21 19:00:00,19,131.062,117.454,142.96,100.0
2026-06-21 20:00:00,20,157.768,145.011,167.875,100.0
2026-06-21 21:00:00,21,153.246,140.471,163.6,100.0
2026-06-21 22:00:00,22,141.083,130.045,151.173,100.0
2026-06-21 23:00:00,23,130.266,117.183,145.356,100.0
2026-06-22 00:00:00,0,118.498,106.123,132.71,100.0
2026-06-22 01:00:00,1,112.544,100.238,127.439,100.0
2026-06-22 02:00:00,2,113.739,101.672,128.382,100.0
2026-06-22 03:00:00,3,111.265,98.061,125.405,100.0
2026-06-22 04:00:00,4,111.702,100.261,123.468,100.0
2026-06-22 05:00:00,5,109.169,96.145,121.507,100.0
2026-06-22 06:00:00,6,109.396,96.71,122.716,100.0
2026-06-22 07:00:00,7,125.569,112.985,140.585,100.0
2026-06-22 08:00:00,8,130.095,114.522,149.325,100.0
