datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-18 00:00:00,0,161.861,149.486,176.073,100.0
2026-09-18 01:00:00,1,160.626,148.32,175.521,100.0
2026-09-18 02:00:00,2,150.363,138.295,165.006,100.0
2026-09-18 03:00:00,3,152.762,139.558,166.902,100.0
2026-09-18 04:00:00,4,154.104,142.663,165.871,100.0
2026-09-18 05:00:00,5,153.118,140.094,165.456,100.0
2026-09-18 06:00:00,6,155.99,143.303,169.309,100.0
2026-09-18 07:00:00,7,176.053,163.469,191.069,100.0
2026-09-18 08:00:00,8,177.792,162.218,197.021,100.0
2026-09-18 09:00:00,9,152.375,140.849,168.661,100.0
2026-09-18 10:00:00,10,121.601,108.817,137.665,100.0
2026-09-18 11:00:00,11,95.973,84.452,112.831,100.0
2026-09-18 12:00:00,12,88.877,77.626,104.342,100.0
2026-09-18 13:00:00,13,77.111,65.691,90.728,100.0
2026-09-18 14:00:00,14,70.678,58.961,83.178,100.0
2026-09-18 15:00:00,15,69.255,58.725,79.673,100.0
2026-09-18 16:00:00,16,67.924,57.161,80.551,100.0
2026-09-18 17:00:00,17,98.833,87.385,113.846,100.0
2026-09-18 18:00:00,18,122.829,109.805,136.756,100.0
2026-09-18 19:00:00,19,186.75,173.142,198.648,100.0
2026-09-18 20:00:00,20,212.465,199.708,222.571,100.0
2026-09-18 21:00:00,21,203.569,190.794,213.923,100.0
2026-09-18 22:00:00,22,171.685,160.647,181.775,100.0
2026-09-18 23:00:00,23,161.553,148.47,176.643,100.0
2026-09-19 00:00:00,0,147.25,134.875,161.463,100.0
2026-09-19 01:00:00,1,141.446,129.14,156.341,100.0
2026-09-19 02:00:00,2,134.207,122.139,148.85,100.0
2026-09-19 03:00:00,3,132.128,118.924,146.268,100.0
2026-09-19 04:00:00,4,131.033,119.592,142.8,100.0
2026-09-19 05:00:00,5,132.849,119.825,145.187,100.0
2026-09-19 06:00:00,6,135.719,123.033,149.039,100.0
2026-09-19 07:00:00,7,160.881,148.297,175.897,100.0
2026-09-19 08:00:00,8,164.707,149.134,183.937,100.0
2026-09-19 09:00:00,9,141.106,129.58,157.393,100.0
2026-09-19 10:00:00,10,116.35,103.566,132.414,100.0
2026-09-19 11:00:00,11,96.532,85.01,113.39,100.0
2026-09-19 12:00:00,12,87.928,76.677,103.393,100.0
2026-09-19 13:00:00,13,78.746,67.326,92.363,100.0
2026-09-19 14:00:00,14,75.196,63.48,87.697,100.0
2026-09-19 15:00:00,15,71.899,61.369,82.317,100.0
2026-09-19 16:00:00,16,72.364,61.6,84.991,100.0
2026-09-19 17:00:00,17,93.028,81.58,108.041,100.0
2026-09-19 18:00:00,18,111.882,98.859,125.81,100.0
2026-09-19 19:00:00,19,181.823,168.214,193.721,100.0
2026-09-19 20:00:00,20,219.599,206.843,229.706,100.0
2026-09-19 21:00:00,21,211.081,198.305,221.435,100.0
2026-09-19 22:00:00,22,175.684,164.646,185.775,100.0
2026-09-19 23:00:00,23,164.973,151.89,180.063,100.0
2026-09-20 00:00:00,0,149.472,137.097,163.684,100.0
2026-09-20 01:00:00,1,144.33,132.024,159.225,100.0
2026-09-20 02:00:00,2,134.594,122.527,149.237,100.0
2026-09-20 03:00:00,3,132.143,118.939,146.284,100.0
2026-09-20 04:00:00,4,131.082,119.641,142.849,100.0
2026-09-20 05:00:00,5,132.922,119.898,145.259,100.0
2026-09-20 06:00:00,6,135.642,122.955,148.962,100.0
2026-09-20 07:00:00,7,161.87,149.286,176.886,100.0
2026-09-20 08:00:00,8,166.577,151.004,185.807,100.0
2026-09-20 09:00:00,9,143.342,131.816,159.628,100.0
2026-09-20 10:00:00,10,119.436,106.653,135.5,100.0
2026-09-20 11:00:00,11,98.494,86.972,115.352,100.0
2026-09-20 12:00:00,12,90.714,79.463,106.179,100.0
2026-09-20 13:00:00,13,81.094,69.674,94.711,100.0
2026-09-20 14:00:00,14,76.783,65.066,89.284,100.0
2026-09-20 15:00:00,15,71.779,61.25,82.198,100.0
2026-09-20 16:00:00,16,75.08,64.316,87.707,100.0
2026-09-20 17:00:00,17,95.487,84.039,110.5,100.0
2026-09-20 18:00:00,18,109.5,96.477,123.427,100.0
2026-09-20 19:00:00,19,179.454,165.846,191.352,100.0
2026-09-20 20:00:00,20,222.591,209.835,232.698,100.0
2026-09-20 21:00:00,21,213.729,200.954,224.083,100.0
2026-09-20 22:00:00,22,174.574,163.536,184.665,100.0
2026-09-20 23:00:00,23,162.931,149.848,178.021,100.0
2026-09-21 00:00:00,0,149.127,136.752,163.339,100.0
2026-09-21 01:00:00,1,143.198,130.892,158.093,100.0
2026-09-21 02:00:00,2,134.329,122.261,148.972,100.0
2026-09-21 03:00:00,3,132.72,119.515,146.86,100.0
2026-09-21 04:00:00,4,131.93,120.489,143.697,100.0
2026-09-21 05:00:00,5,133.115,120.091,145.453,100.0
2026-09-21 06:00:00,6,136.023,123.337,149.343,100.0
2026-09-21 07:00:00,7,162.232,149.648,177.248,100.0
2026-09-21 08:00:00,8,169.441,153.868,188.671,100.0
2026-09-21 09:00:00,9,148.102,136.576,164.388,100.0
2026-09-21 10:00:00,10,125.135,112.351,141.199,100.0
2026-09-21 11:00:00,11,101.162,89.641,118.02,100.0
2026-09-21 12:00:00,12,96.267,85.017,111.733,100.0
2026-09-21 13:00:00,13,83.73,72.31,97.347,100.0
2026-09-21 14:00:00,14,80.347,68.63,92.847,100.0
2026-09-21 15:00:00,15,76.891,66.362,87.31,100.0
2026-09-21 16:00:00,16,80.006,69.242,92.633,100.0
2026-09-21 17:00:00,17,101.866,90.418,116.879,100.0
2026-09-21 18:00:00,18,113.718,100.695,127.646,100.0
2026-09-21 19:00:00,19,182.753,169.145,194.651,100.0
2026-09-21 20:00:00,20,226.871,214.115,236.978,100.0
2026-09-21 21:00:00,21,214.561,201.786,224.915,100.0
2026-09-21 22:00:00,22,174.139,163.101,184.23,100.0
2026-09-21 23:00:00,23,163.133,150.049,178.223,100.0
2026-09-22 00:00:00,0,146.945,134.57,161.158,100.0
2026-09-22 01:00:00,1,141.602,129.297,156.497,100.0
2026-09-22 02:00:00,2,132.59,120.523,147.233,100.0
2026-09-22 03:00:00,3,129.803,116.599,143.944,100.0
2026-09-22 04:00:00,4,128.204,116.763,139.971,100.0
2026-09-22 05:00:00,5,130.165,117.141,142.503,100.0
2026-09-22 06:00:00,6,133.437,120.75,146.756,100.0
2026-09-22 07:00:00,7,159.714,147.129,174.729,100.0
2026-09-22 08:00:00,8,165.712,150.138,184.941,100.0
2026-09-22 09:00:00,9,144.58,133.054,160.866,100.0
2026-09-22 10:00:00,10,124.221,111.438,140.286,100.0
2026-09-22 11:00:00,11,101.198,89.676,118.055,100.0
2026-09-22 12:00:00,12,94.116,82.865,109.581,100.0
2026-09-22 13:00:00,13,83.038,71.618,96.654,100.0
2026-09-22 14:00:00,14,79.279,67.563,91.78,100.0
2026-09-22 15:00:00,15,75.884,65.354,86.303,100.0
2026-09-22 16:00:00,16,78.183,67.419,90.81,100.0
2026-09-22 17:00:00,17,99.621,88.173,114.634,100.0
2026-09-22 18:00:00,18,110.118,97.094,124.045,100.0
2026-09-22 19:00:00,19,177.298,163.69,189.196,100.0
2026-09-22 20:00:00,20,223.295,210.539,233.402,100.0
2026-09-22 21:00:00,21,213.302,200.526,223.656,100.0
2026-09-22 22:00:00,22,173.854,162.816,183.945,100.0
2026-09-22 23:00:00,23,162.42,149.337,177.51,100.0
2026-09-23 00:00:00,0,146.812,134.437,161.024,100.0
