datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-13 00:00:00,0,73.673,61.298,87.886,100.0
2026-06-13 01:00:00,1,72.578,60.272,87.472,100.0
2026-06-13 02:00:00,2,69.036,56.969,83.679,100.0
2026-06-13 03:00:00,3,66.385,53.181,80.526,100.0
2026-06-13 04:00:00,4,65.332,53.891,77.099,100.0
2026-06-13 05:00:00,5,59.603,46.579,71.941,100.0
2026-06-13 06:00:00,6,59.617,46.931,72.937,100.0
2026-06-13 07:00:00,7,68.92,56.336,83.936,100.0
2026-06-13 08:00:00,8,62.0,46.426,81.229,100.0
2026-06-13 09:00:00,9,51.27,39.744,67.557,100.0
2026-06-13 10:00:00,10,38.362,25.578,54.426,100.0
2026-06-13 11:00:00,11,29.861,18.339,46.719,100.0
2026-06-13 12:00:00,12,27.765,16.515,43.231,100.0
2026-06-13 13:00:00,13,17.501,6.081,31.117,100.0
2026-06-13 14:00:00,14,14.149,2.432,26.649,100.0
2026-06-13 15:00:00,15,7.143,-3.386,17.562,100.0
2026-06-13 16:00:00,16,0.124,-5.0,12.751,100.0
2026-06-13 17:00:00,17,5.866,-5.0,20.879,100.0
2026-06-13 18:00:00,18,10.637,-2.386,24.565,100.0
2026-06-13 19:00:00,19,44.141,30.533,56.04,100.0
2026-06-13 20:00:00,20,75.738,62.981,85.845,100.0
2026-06-13 21:00:00,21,96.612,83.837,106.966,100.0
2026-06-13 22:00:00,22,75.475,64.437,85.565,100.0
2026-06-13 23:00:00,23,68.183,55.1,83.273,100.0
2026-06-14 00:00:00,0,58.402,46.027,72.614,100.0
2026-06-14 01:00:00,1,56.62,44.315,71.515,100.0
2026-06-14 02:00:00,2,57.418,45.351,72.061,100.0
2026-06-14 03:00:00,3,56.111,42.907,70.251,100.0
2026-06-14 04:00:00,4,57.345,45.904,69.111,100.0
2026-06-14 05:00:00,5,55.363,42.339,67.701,100.0
2026-06-14 06:00:00,6,53.381,40.695,66.701,100.0
2026-06-14 07:00:00,7,65.866,53.282,80.882,100.0
2026-06-14 08:00:00,8,61.014,45.44,80.244,100.0
2026-06-14 09:00:00,9,51.365,39.839,67.652,100.0
2026-06-14 10:00:00,10,40.719,27.936,56.783,100.0
2026-06-14 11:00:00,11,30.574,19.052,47.431,100.0
2026-06-14 12:00:00,12,29.259,18.008,44.724,100.0
2026-06-14 13:00:00,13,19.998,8.578,33.614,100.0
2026-06-14 14:00:00,14,15.881,4.164,28.382,100.0
2026-06-14 15:00:00,15,9.944,-0.585,20.363,100.0
2026-06-14 16:00:00,16,2.106,-5.0,14.733,100.0
2026-06-14 17:00:00,17,9.357,-2.091,24.369,100.0
2026-06-14 18:00:00,18,16.583,3.56,30.51,100.0
2026-06-14 19:00:00,19,55.589,41.98,67.487,100.0
2026-06-14 20:00:00,20,81.917,69.16,92.023,100.0
2026-06-14 21:00:00,21,96.73,83.954,107.084,100.0
2026-06-14 22:00:00,22,75.953,64.915,86.043,100.0
2026-06-14 23:00:00,23,69.935,56.852,85.025,100.0
2026-06-15 00:00:00,0,57.028,44.653,71.241,100.0
2026-06-15 01:00:00,1,56.686,44.38,71.581,100.0
2026-06-15 02:00:00,2,56.368,44.301,71.011,100.0
2026-06-15 03:00:00,3,54.414,41.209,68.554,100.0
2026-06-15 04:00:00,4,55.032,43.59,66.798,100.0
2026-06-15 05:00:00,5,52.883,39.859,65.221,100.0
2026-06-15 06:00:00,6,52.422,39.735,65.741,100.0
2026-06-15 07:00:00,7,64.147,51.563,79.163,100.0
2026-06-15 08:00:00,8,60.62,45.046,79.85,100.0
2026-06-15 09:00:00,9,52.708,41.182,68.994,100.0
2026-06-15 10:00:00,10,41.047,28.263,57.111,100.0
2026-06-15 11:00:00,11,30.932,19.41,47.789,100.0
2026-06-15 12:00:00,12,29.668,18.417,45.133,100.0
2026-06-15 13:00:00,13,19.958,8.538,33.574,100.0
2026-06-15 14:00:00,14,15.602,3.885,28.102,100.0
2026-06-15 15:00:00,15,10.311,-0.218,20.73,100.0
2026-06-15 16:00:00,16,2.424,-5.0,15.051,100.0
2026-06-15 17:00:00,17,9.402,-2.046,24.415,100.0
2026-06-15 18:00:00,18,18.49,5.467,32.418,100.0
2026-06-15 19:00:00,19,60.585,46.976,72.483,100.0
2026-06-15 20:00:00,20,84.779,72.023,94.886,100.0
2026-06-15 21:00:00,21,94.343,81.568,104.697,100.0
2026-06-15 22:00:00,22,71.788,60.75,81.879,100.0
2026-06-15 23:00:00,23,67.272,54.189,82.363,100.0
2026-06-16 00:00:00,0,56.341,43.967,70.554,100.0
2026-06-16 01:00:00,1,56.249,43.944,71.144,100.0
2026-06-16 02:00:00,2,57.076,45.009,71.719,100.0
2026-06-16 03:00:00,3,53.203,39.999,67.344,100.0
2026-06-16 04:00:00,4,54.366,42.925,66.133,100.0
2026-06-16 05:00:00,5,51.805,38.781,64.142,100.0
2026-06-16 06:00:00,6,50.85,38.163,64.169,100.0
2026-06-16 07:00:00,7,63.511,50.926,78.526,100.0
2026-06-16 08:00:00,8,59.69,44.116,78.919,100.0
2026-06-16 09:00:00,9,52.031,40.505,68.317,100.0
2026-06-16 10:00:00,10,40.559,27.775,56.623,100.0
