datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-09 00:00:00,0,135.021,122.646,149.233,100.0
2026-07-09 01:00:00,1,133.211,120.905,148.106,100.0
2026-07-09 02:00:00,2,129.601,117.533,144.244,100.0
2026-07-09 03:00:00,3,130.074,116.87,144.214,100.0
2026-07-09 04:00:00,4,131.122,119.681,142.889,100.0
2026-07-09 05:00:00,5,131.255,118.231,143.593,100.0
2026-07-09 06:00:00,6,130.967,118.281,144.287,100.0
2026-07-09 07:00:00,7,135.833,123.249,150.849,100.0
2026-07-09 08:00:00,8,137.742,122.169,156.972,100.0
2026-07-09 09:00:00,9,119.703,108.177,135.989,100.0
2026-07-09 10:00:00,10,115.145,102.361,131.209,100.0
2026-07-09 11:00:00,11,105.076,93.554,121.934,100.0
2026-07-09 12:00:00,12,102.28,91.029,117.745,100.0
2026-07-09 13:00:00,13,97.16,85.74,110.776,100.0
2026-07-09 14:00:00,14,93.5,81.784,106.001,100.0
2026-07-09 15:00:00,15,88.513,77.983,98.932,100.0
2026-07-09 16:00:00,16,87.67,76.906,100.297,100.0
2026-07-09 17:00:00,17,90.46,79.012,105.473,100.0
2026-07-09 18:00:00,18,93.74,80.717,107.668,100.0
2026-07-09 19:00:00,19,124.065,110.457,135.964,100.0
2026-07-09 20:00:00,20,140.858,128.101,150.964,100.0
2026-07-09 21:00:00,21,158.068,145.293,168.422,100.0
2026-07-09 22:00:00,22,150.356,139.319,160.447,100.0
2026-07-09 23:00:00,23,144.801,131.718,159.891,100.0
2026-07-10 00:00:00,0,132.46,120.085,146.673,100.0
2026-07-10 01:00:00,1,129.69,117.384,144.585,100.0
2026-07-10 02:00:00,2,127.977,115.909,142.619,100.0
2026-07-10 03:00:00,3,126.141,112.936,140.281,100.0
2026-07-10 04:00:00,4,127.318,115.877,139.085,100.0
2026-07-10 05:00:00,5,127.773,114.749,140.111,100.0
2026-07-10 06:00:00,6,127.778,115.091,141.097,100.0
2026-07-10 07:00:00,7,135.095,122.511,150.111,100.0
2026-07-10 08:00:00,8,137.488,121.915,156.718,100.0
2026-07-10 09:00:00,9,125.136,113.61,141.422,100.0
2026-07-10 10:00:00,10,115.172,102.389,131.236,100.0
2026-07-10 11:00:00,11,104.143,92.621,121.001,100.0
2026-07-10 12:00:00,12,103.332,92.081,118.797,100.0
2026-07-10 13:00:00,13,98.402,86.982,112.018,100.0
2026-07-10 14:00:00,14,94.902,83.185,107.403,100.0
2026-07-10 15:00:00,15,89.247,78.718,99.666,100.0
2026-07-10 16:00:00,16,89.421,78.658,102.048,100.0
2026-07-10 17:00:00,17,90.503,79.055,105.516,100.0
2026-07-10 18:00:00,18,94.528,81.504,108.455,100.0
2026-07-10 19:00:00,19,129.014,115.406,140.912,100.0
2026-07-10 20:00:00,20,145.867,133.111,155.974,100.0
2026-07-10 21:00:00,21,159.891,147.116,170.245,100.0
2026-07-10 22:00:00,22,151.61,140.572,161.7,100.0
2026-07-10 23:00:00,23,144.597,131.514,159.687,100.0
2026-07-11 00:00:00,0,132.717,120.342,146.93,100.0
2026-07-11 01:00:00,1,129.401,117.096,144.296,100.0
2026-07-11 02:00:00,2,126.419,114.352,141.062,100.0
2026-07-11 03:00:00,3,125.596,112.392,139.737,100.0
2026-07-11 04:00:00,4,127.06,115.619,138.827,100.0
2026-07-11 05:00:00,5,126.888,113.864,139.226,100.0
2026-07-11 06:00:00,6,127.867,115.181,141.187,100.0
2026-07-11 07:00:00,7,135.469,122.884,150.484,100.0
2026-07-11 08:00:00,8,137.743,122.169,156.972,100.0
2026-07-11 09:00:00,9,129.658,118.131,145.944,100.0
