datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-02 00:00:00,0,74.305,61.93,88.517,100.0
2026-07-02 01:00:00,1,73.199,60.894,88.094,100.0
2026-07-02 02:00:00,2,72.175,60.107,86.818,100.0
2026-07-02 03:00:00,3,72.52,59.316,86.661,100.0
2026-07-02 04:00:00,4,70.344,58.903,82.111,100.0
2026-07-02 05:00:00,5,72.852,59.828,85.19,100.0
2026-07-02 06:00:00,6,65.89,53.204,79.21,100.0
2026-07-02 07:00:00,7,81.13,68.546,96.146,100.0
2026-07-02 08:00:00,8,80.515,64.942,99.745,100.0
2026-07-02 09:00:00,9,60.791,49.265,77.077,100.0
2026-07-02 10:00:00,10,44.102,31.319,60.167,100.0
2026-07-02 11:00:00,11,35.97,24.449,52.828,100.0
2026-07-02 12:00:00,12,29.784,18.533,45.249,100.0
2026-07-02 13:00:00,13,23.897,12.477,37.514,100.0
2026-07-02 14:00:00,14,19.595,7.879,32.096,100.0
2026-07-02 15:00:00,15,14.532,4.003,24.951,100.0
2026-07-02 16:00:00,16,11.559,0.795,24.186,100.0
2026-07-02 17:00:00,17,19.72,8.272,34.733,100.0
2026-07-02 18:00:00,18,26.563,13.539,40.49,100.0
2026-07-02 19:00:00,19,63.543,49.935,75.442,100.0
2026-07-02 20:00:00,20,88.87,76.113,98.977,100.0
2026-07-02 21:00:00,21,132.237,119.462,142.591,100.0
2026-07-02 22:00:00,22,116.162,105.124,126.253,100.0
2026-07-02 23:00:00,23,104.775,91.692,119.866,100.0
2026-07-03 00:00:00,0,72.38,60.005,86.593,100.0
2026-07-03 01:00:00,1,68.33,56.025,83.225,100.0
2026-07-03 02:00:00,2,63.783,51.715,78.426,100.0
2026-07-03 03:00:00,3,63.173,49.969,77.314,100.0
2026-07-03 04:00:00,4,60.075,48.634,71.842,100.0
2026-07-03 05:00:00,5,62.368,49.344,74.706,100.0
2026-07-03 06:00:00,6,58.294,45.607,71.614,100.0
2026-07-03 07:00:00,7,75.8,63.216,90.816,100.0
2026-07-03 08:00:00,8,77.77,62.196,96.999,100.0
2026-07-03 09:00:00,9,59.248,47.722,75.534,100.0
2026-07-03 10:00:00,10,38.687,25.903,54.751,100.0
2026-07-03 11:00:00,11,30.493,18.971,47.351,100.0
2026-07-03 12:00:00,12,28.637,17.386,44.102,100.0
2026-07-03 13:00:00,13,17.243,5.823,30.859,100.0
2026-07-03 14:00:00,14,13.353,1.636,25.853,100.0
2026-07-03 15:00:00,15,9.988,-0.541,20.407,100.0
2026-07-03 16:00:00,16,5.214,-5.0,17.841,100.0
2026-07-03 17:00:00,17,11.777,0.33,26.79,100.0
2026-07-03 18:00:00,18,20.084,7.061,34.012,100.0
