datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-27 00:00:00,0,145.23,132.855,159.442,100.0
2026-08-27 01:00:00,1,141.775,129.47,156.67,100.0
2026-08-27 02:00:00,2,138.47,126.403,153.113,100.0
2026-08-27 03:00:00,3,134.647,121.443,148.788,100.0
2026-08-27 04:00:00,4,136.579,125.138,148.346,100.0
2026-08-27 05:00:00,5,141.65,128.626,153.988,100.0
2026-08-27 06:00:00,6,147.081,134.394,160.4,100.0
2026-08-27 07:00:00,7,153.687,141.103,168.703,100.0
2026-08-27 08:00:00,8,153.491,137.918,172.721,100.0
2026-08-27 09:00:00,9,123.929,112.403,140.215,100.0
2026-08-27 10:00:00,10,100.341,87.557,116.405,100.0
2026-08-27 11:00:00,11,87.653,76.131,104.511,100.0
2026-08-27 12:00:00,12,77.911,66.661,93.377,100.0
2026-08-27 13:00:00,13,69.609,58.189,83.225,100.0
2026-08-27 14:00:00,14,65.143,53.426,77.643,100.0
2026-08-27 15:00:00,15,52.408,41.879,62.827,100.0
2026-08-27 16:00:00,16,36.173,25.409,48.8,100.0
2026-08-27 17:00:00,17,47.807,36.359,62.819,100.0
2026-08-27 18:00:00,18,62.553,49.53,76.481,100.0
2026-08-27 19:00:00,19,117.79,104.182,129.688,100.0
2026-08-27 20:00:00,20,158.376,145.619,168.483,100.0
2026-08-27 21:00:00,21,183.407,170.632,193.761,100.0
2026-08-27 22:00:00,22,164.692,153.655,174.783,100.0
2026-08-27 23:00:00,23,152.101,139.018,167.191,100.0
2026-08-28 00:00:00,0,132.639,120.264,146.852,100.0
2026-08-28 01:00:00,1,122.712,110.406,137.606,100.0
2026-08-28 02:00:00,2,119.979,107.912,134.622,100.0
2026-08-28 03:00:00,3,111.899,98.695,126.04,100.0
2026-08-28 04:00:00,4,109.678,98.237,121.445,100.0
2026-08-28 05:00:00,5,116.636,103.612,128.974,100.0
2026-08-28 06:00:00,6,125.386,112.7,138.706,100.0
2026-08-28 07:00:00,7,137.471,124.887,152.487,100.0
2026-08-28 08:00:00,8,140.956,125.383,160.186,100.0
2026-08-28 09:00:00,9,114.069,102.543,130.355,100.0
2026-08-28 10:00:00,10,93.252,80.469,109.317,100.0
2026-08-28 11:00:00,11,79.14,67.619,95.998,100.0
2026-08-28 12:00:00,12,69.871,58.62,85.337,100.0
2026-08-28 13:00:00,13,60.81,49.39,74.427,100.0
2026-08-28 14:00:00,14,58.285,46.568,70.786,100.0
2026-08-28 15:00:00,15,48.773,38.244,59.192,100.0
2026-08-28 16:00:00,16,40.317,29.553,52.944,100.0
2026-08-28 17:00:00,17,57.784,46.336,72.797,100.0
2026-08-28 18:00:00,18,71.678,58.654,85.605,100.0
2026-08-28 19:00:00,19,130.186,116.578,142.084,100.0
2026-08-28 20:00:00,20,162.041,149.284,172.148,100.0
2026-08-28 21:00:00,21,182.876,170.101,193.23,100.0
2026-08-28 22:00:00,22,159.376,148.338,169.466,100.0
2026-08-28 23:00:00,23,147.031,133.948,162.121,100.0
2026-08-29 00:00:00,0,132.167,119.792,146.379,100.0
2026-08-29 01:00:00,1,122.39,110.085,137.285,100.0
2026-08-29 02:00:00,2,119.187,107.12,133.83,100.0
2026-08-29 03:00:00,3,112.073,98.868,126.213,100.0
2026-08-29 04:00:00,4,109.485,98.044,121.251,100.0
2026-08-29 05:00:00,5,114.877,101.853,127.215,100.0
2026-08-29 06:00:00,6,123.119,110.432,136.439,100.0
2026-08-29 07:00:00,7,136.381,123.797,151.397,100.0
2026-08-29 08:00:00,8,139.359,123.785,158.588,100.0
2026-08-29 09:00:00,9,115.202,103.676,131.488,100.0
2026-08-29 10:00:00,10,89.949,77.165,106.013,100.0
2026-08-29 11:00:00,11,78.901,67.379,95.759,100.0
2026-08-29 12:00:00,12,70.064,58.813,85.529,100.0
2026-08-29 13:00:00,13,60.96,49.54,74.577,100.0
2026-08-29 14:00:00,14,58.383,46.666,70.884,100.0
2026-08-29 15:00:00,15,49.369,38.839,59.788,100.0
2026-08-29 16:00:00,16,42.68,31.916,55.307,100.0
2026-08-29 17:00:00,17,60.651,49.203,75.664,100.0
2026-08-29 18:00:00,18,74.36,61.336,88.287,100.0
2026-08-29 19:00:00,19,132.271,118.663,144.169,100.0
2026-08-29 20:00:00,20,164.356,151.6,174.463,100.0
2026-08-29 21:00:00,21,181.253,168.478,191.607,100.0
2026-08-29 22:00:00,22,156.298,145.26,166.388,100.0
2026-08-29 23:00:00,23,143.992,130.909,159.082,100.0
2026-08-30 00:00:00,0,131.178,118.803,145.391,100.0
2026-08-30 01:00:00,1,121.71,109.405,136.605,100.0
2026-08-30 02:00:00,2,116.817,104.75,131.46,100.0
2026-08-30 03:00:00,3,109.572,96.368,123.713,100.0
2026-08-30 04:00:00,4,107.35,95.908,119.116,100.0
2026-08-30 05:00:00,5,113.263,100.239,125.6,100.0
2026-08-30 06:00:00,6,121.725,109.038,135.044,100.0
2026-08-30 07:00:00,7,135.479,122.895,150.494,100.0
2026-08-30 08:00:00,8,139.247,123.673,158.476,100.0
2026-08-30 09:00:00,9,117.1,105.574,133.386,100.0
2026-08-30 10:00:00,10,92.623,79.839,108.687,100.0
2026-08-30 11:00:00,11,79.617,68.096,96.475,100.0
2026-08-30 12:00:00,12,72.107,60.856,87.572,100.0
2026-08-30 13:00:00,13,61.99,50.57,75.606,100.0
2026-08-30 14:00:00,14,58.771,47.054,71.271,100.0
2026-08-30 15:00:00,15,49.642,39.113,60.061,100.0
2026-08-30 16:00:00,16,44.654,33.891,57.281,100.0
2026-08-30 17:00:00,17,62.59,51.142,77.603,100.0
2026-08-30 18:00:00,18,77.557,64.534,91.484,100.0
2026-08-30 19:00:00,19,131.411,117.803,143.309,100.0
2026-08-30 20:00:00,20,164.689,151.932,174.796,100.0
2026-08-30 21:00:00,21,182.571,169.796,192.925,100.0
2026-08-30 22:00:00,22,155.862,144.824,165.952,100.0
2026-08-30 23:00:00,23,143.296,130.213,158.386,100.0
2026-08-31 00:00:00,0,130.16,117.785,144.373,100.0
2026-08-31 01:00:00,1,121.053,108.748,135.948,100.0
2026-08-31 02:00:00,2,115.558,103.49,130.2,100.0
2026-08-31 03:00:00,3,107.929,94.725,122.069,100.0
2026-08-31 04:00:00,4,105.384,93.943,117.15,100.0
2026-08-31 05:00:00,5,111.604,98.58,123.942,100.0
2026-08-31 06:00:00,6,120.531,107.844,133.85,100.0
2026-08-31 07:00:00,7,136.299,123.714,151.314,100.0
2026-08-31 08:00:00,8,141.66,126.086,160.889,100.0
2026-08-31 09:00:00,9,122.667,111.141,138.953,100.0
2026-08-31 10:00:00,10,94.16,81.376,110.224,100.0
2026-08-31 11:00:00,11,79.623,68.101,96.481,100.0
2026-08-31 12:00:00,12,70.9,59.649,86.366,100.0
2026-08-31 13:00:00,13,60.956,49.536,74.572,100.0
2026-08-31 14:00:00,14,59.333,47.616,71.833,100.0
2026-08-31 15:00:00,15,48.738,38.208,59.156,100.0
2026-08-31 16:00:00,16,45.629,34.865,58.256,100.0
2026-08-31 17:00:00,17,64.554,53.106,79.567,100.0
2026-08-31 18:00:00,18,82.072,69.049,95.999,100.0
2026-08-31 19:00:00,19,139.325,125.717,151.224,100.0
2026-08-31 20:00:00,20,166.986,154.23,177.093,100.0
2026-08-31 21:00:00,21,184.045,171.269,194.398,100.0
2026-08-31 22:00:00,22,155.326,144.288,165.417,100.0
2026-08-31 23:00:00,23,143.016,129.933,158.106,100.0
2026-09-01 00:00:00,0,129.973,117.598,144.186,100.0
2026-09-01 01:00:00,1,120.435,108.129,135.33,100.0
2026-09-01 02:00:00,2,115.489,103.422,130.132,100.0
2026-09-01 03:00:00,3,108.686,95.481,122.826,100.0
2026-09-01 04:00:00,4,105.801,94.359,117.567,100.0
2026-09-01 05:00:00,5,111.762,98.738,124.099,100.0
2026-09-01 06:00:00,6,120.455,107.769,133.775,100.0
2026-09-01 07:00:00,7,136.293,123.709,151.309,100.0
2026-09-01 08:00:00,8,142.949,127.376,162.179,100.0
2026-09-01 09:00:00,9,124.084,112.558,140.37,100.0
2026-09-01 10:00:00,10,96.317,83.534,112.382,100.0
2026-09-01 11:00:00,11,81.875,70.354,98.733,100.0
2026-09-01 12:00:00,12,72.478,61.227,87.943,100.0
2026-09-01 13:00:00,13,62.494,51.073,76.11,100.0
2026-09-01 14:00:00,14,59.967,48.25,72.468,100.0
2026-09-01 15:00:00,15,48.929,38.4,59.348,100.0
2026-09-01 16:00:00,16,45.404,34.64,58.031,100.0
2026-09-01 17:00:00,17,67.596,56.148,82.609,100.0
2026-09-01 18:00:00,18,88.16,75.137,102.088,100.0
2026-09-01 19:00:00,19,142.231,128.623,154.129,100.0
2026-09-01 20:00:00,20,169.451,156.694,179.557,100.0
2026-09-01 21:00:00,21,183.257,170.481,193.611,100.0
2026-09-01 22:00:00,22,154.401,143.363,164.491,100.0
2026-09-01 23:00:00,23,141.895,128.812,156.985,100.0
2026-09-02 00:00:00,0,129.017,116.642,143.229,100.0
2026-09-02 01:00:00,1,119.398,107.093,134.293,100.0
2026-09-02 02:00:00,2,114.686,102.619,129.329,100.0
2026-09-02 03:00:00,3,108.436,95.231,122.576,100.0
2026-09-02 04:00:00,4,105.278,93.837,117.045,100.0
2026-09-02 05:00:00,5,110.74,97.716,123.078,100.0
2026-09-02 06:00:00,6,119.399,106.712,132.718,100.0
2026-09-02 07:00:00,7,135.41,122.826,150.426,100.0
2026-09-02 08:00:00,8,142.299,126.725,161.528,100.0
2026-09-02 09:00:00,9,123.886,112.36,140.172,100.0
2026-09-02 10:00:00,10,95.947,83.163,112.011,100.0
2026-09-02 11:00:00,11,82.029,70.507,98.887,100.0
2026-09-02 12:00:00,12,73.456,62.206,88.922,100.0
2026-09-02 13:00:00,13,62.457,51.037,76.074,100.0
2026-09-02 14:00:00,14,60.37,48.653,72.87,100.0
2026-09-02 15:00:00,15,49.785,39.256,60.204,100.0
2026-09-02 16:00:00,16,46.169,35.406,58.796,100.0
2026-09-02 17:00:00,17,66.739,55.291,81.751,100.0
2026-09-02 18:00:00,18,84.601,71.578,98.529,100.0
2026-09-02 19:00:00,19,140.585,126.977,152.483,100.0
2026-09-02 20:00:00,20,168.543,155.787,178.65,100.0
2026-09-02 21:00:00,21,181.8,169.025,192.154,100.0
2026-09-02 22:00:00,22,153.634,142.596,163.725,100.0
2026-09-02 23:00:00,23,141.307,128.224,156.397,100.0
