datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-15 00:00:00,0,140.911,128.536,155.124,100.0
2026-07-15 01:00:00,1,138.488,126.183,153.383,100.0
2026-07-15 02:00:00,2,137.536,125.469,152.179,100.0
2026-07-15 03:00:00,3,136.639,123.435,150.78,100.0
2026-07-15 04:00:00,4,134.199,122.758,145.965,100.0
2026-07-15 05:00:00,5,133.183,120.159,145.521,100.0
2026-07-15 06:00:00,6,134.04,121.354,147.36,100.0
2026-07-15 07:00:00,7,150.602,138.018,165.618,100.0
2026-07-15 08:00:00,8,149.646,134.073,168.876,100.0
2026-07-15 09:00:00,9,127.439,115.913,143.725,100.0
2026-07-15 10:00:00,10,111.055,98.272,127.119,100.0
2026-07-15 11:00:00,11,100.388,88.866,117.246,100.0
2026-07-15 12:00:00,12,101.109,89.858,116.574,100.0
2026-07-15 13:00:00,13,90.828,79.408,104.444,100.0
2026-07-15 14:00:00,14,85.942,74.225,98.442,100.0
2026-07-15 15:00:00,15,77.778,67.249,88.197,100.0
2026-07-15 16:00:00,16,75.2,64.436,87.827,100.0
2026-07-15 17:00:00,17,82.587,71.139,97.6,100.0
2026-07-15 18:00:00,18,81.872,68.848,95.799,100.0
2026-07-15 19:00:00,19,121.022,107.414,132.92,100.0
2026-07-15 20:00:00,20,145.619,132.863,155.726,100.0
2026-07-15 21:00:00,21,167.698,154.923,178.052,100.0
2026-07-15 22:00:00,22,166.462,155.424,176.552,100.0
2026-07-15 23:00:00,23,155.496,142.413,170.586,100.0
2026-07-16 00:00:00,0,136.135,123.76,150.348,100.0
2026-07-16 01:00:00,1,131.993,119.688,146.888,100.0
2026-07-16 02:00:00,2,131.725,119.657,146.367,100.0
2026-07-16 03:00:00,3,129.291,116.087,143.432,100.0
2026-07-16 04:00:00,4,126.138,114.697,137.905,100.0
2026-07-16 05:00:00,5,127.249,114.225,139.587,100.0
2026-07-16 06:00:00,6,127.492,114.805,140.811,100.0
2026-07-16 07:00:00,7,147.496,134.912,162.512,100.0
2026-07-16 08:00:00,8,148.663,133.09,167.893,100.0
2026-07-16 09:00:00,9,126.429,114.903,142.715,100.0
2026-07-16 10:00:00,10,113.33,100.547,129.394,100.0
2026-07-16 11:00:00,11,99.583,88.061,116.44,100.0
2026-07-16 12:00:00,12,100.557,89.306,116.022,100.0
2026-07-16 13:00:00,13,90.593,79.173,104.209,100.0
2026-07-16 14:00:00,14,84.678,72.962,97.179,100.0
2026-07-16 15:00:00,15,79.364,68.835,89.783,100.0
2026-07-16 16:00:00,16,77.784,67.021,90.411,100.0
2026-07-16 17:00:00,17,82.859,71.411,97.872,100.0
2026-07-16 18:00:00,18,83.653,70.63,97.58,100.0
2026-07-16 19:00:00,19,124.891,111.283,136.789,100.0
2026-07-16 20:00:00,20,148.372,135.616,158.479,100.0
