datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-03 00:00:00,0,61.215,48.84,75.428,100.0
2026-06-03 01:00:00,1,59.732,47.427,74.627,100.0
2026-06-03 02:00:00,2,59.187,47.119,73.83,100.0
2026-06-03 03:00:00,3,56.524,43.319,70.664,100.0
2026-06-03 04:00:00,4,51.756,40.315,63.523,100.0
2026-06-03 05:00:00,5,64.783,51.759,77.121,100.0
2026-06-03 06:00:00,6,57.392,44.706,70.712,100.0
2026-06-03 07:00:00,7,68.206,55.622,83.222,100.0
2026-06-03 08:00:00,8,59.174,43.6,78.403,100.0
2026-06-03 09:00:00,9,33.309,21.783,49.595,100.0
2026-06-03 10:00:00,10,20.516,7.733,36.581,100.0
2026-06-03 11:00:00,11,11.367,-0.155,28.224,100.0
2026-06-03 12:00:00,12,3.158,-5.0,18.623,100.0
2026-06-03 13:00:00,13,-4.745,-5.0,8.871,100.0
2026-06-03 14:00:00,14,-5.0,-5.0,4.139,100.0
2026-06-03 15:00:00,15,-5.0,-5.0,-4.949,100.0
2026-06-03 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-06-03 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-06-03 18:00:00,18,-5.0,-5.0,-5.0,100.0
2026-06-03 19:00:00,19,-1.633,-5.0,10.265,100.0
2026-06-03 20:00:00,20,55.774,43.018,65.881,100.0
2026-06-03 21:00:00,21,87.774,74.998,98.128,100.0
2026-06-03 22:00:00,22,98.673,87.635,108.763,100.0
2026-06-03 23:00:00,23,88.597,75.514,103.687,100.0
2026-06-04 00:00:00,0,62.576,50.201,76.788,100.0
2026-06-04 01:00:00,1,58.747,46.441,73.641,100.0
2026-06-04 02:00:00,2,57.941,45.873,72.584,100.0
2026-06-04 03:00:00,3,54.817,41.613,68.958,100.0
2026-06-04 04:00:00,4,48.847,37.406,60.614,100.0
2026-06-04 05:00:00,5,61.877,48.853,74.215,100.0
2026-06-04 06:00:00,6,55.511,42.825,68.831,100.0
2026-06-04 07:00:00,7,67.174,54.59,82.19,100.0
2026-06-04 08:00:00,8,59.233,43.659,78.462,100.0
2026-06-04 09:00:00,9,33.965,22.439,50.251,100.0
2026-06-04 10:00:00,10,21.74,8.956,37.804,100.0
2026-06-04 11:00:00,11,11.774,0.252,28.632,100.0
2026-06-04 12:00:00,12,5.189,-5.0,20.655,100.0
2026-06-04 13:00:00,13,-3.596,-5.0,10.02,100.0
2026-06-04 14:00:00,14,-5.0,-5.0,5.51,100.0
2026-06-04 15:00:00,15,-5.0,-5.0,-5.0,100.0
2026-06-04 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-06-04 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-06-04 18:00:00,18,-5.0,-5.0,-5.0,100.0
2026-06-04 19:00:00,19,-5.0,-5.0,2.878,100.0
2026-06-04 20:00:00,20,50.724,37.968,60.831,100.0
2026-06-04 21:00:00,21,83.512,70.736,93.866,100.0
2026-06-04 22:00:00,22,97.291,86.254,107.382,100.0
2026-06-04 23:00:00,23,84.517,71.434,99.607,100.0
2026-06-05 00:00:00,0,61.583,49.209,75.796,100.0
2026-06-05 01:00:00,1,58.494,46.188,73.389,100.0
2026-06-05 02:00:00,2,57.639,45.571,72.282,100.0
2026-06-05 03:00:00,3,55.047,41.842,69.187,100.0
2026-06-05 04:00:00,4,48.257,36.816,60.024,100.0
2026-06-05 05:00:00,5,60.819,47.795,73.157,100.0
2026-06-05 06:00:00,6,53.788,41.101,67.107,100.0
2026-06-05 07:00:00,7,65.166,52.582,80.181,100.0
2026-06-05 08:00:00,8,57.492,41.919,76.722,100.0
2026-06-05 09:00:00,9,33.856,22.33,50.142,100.0
2026-06-05 10:00:00,10,21.365,8.581,37.429,100.0
2026-06-05 11:00:00,11,12.07,0.548,28.928,100.0
2026-06-05 12:00:00,12,5.286,-5.0,20.751,100.0
2026-06-05 13:00:00,13,-3.016,-5.0,10.6,100.0
2026-06-05 14:00:00,14,-5.0,-5.0,4.93,100.0
2026-06-05 15:00:00,15,-5.0,-5.0,-5.0,100.0
2026-06-05 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-06-05 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-06-05 18:00:00,18,-5.0,-5.0,-5.0,100.0
2026-06-05 19:00:00,19,-5.0,-5.0,4.495,100.0
2026-06-05 20:00:00,20,49.832,37.076,59.939,100.0
2026-06-05 21:00:00,21,81.404,68.629,91.758,100.0
2026-06-05 22:00:00,22,95.822,84.784,105.913,100.0
2026-06-05 23:00:00,23,84.917,71.834,100.007,100.0
2026-06-06 00:00:00,0,60.091,47.716,74.303,100.0
2026-06-06 01:00:00,1,58.389,46.084,73.284,100.0
2026-06-06 02:00:00,2,56.49,44.423,71.133,100.0
2026-06-06 03:00:00,3,53.323,40.119,67.464,100.0
2026-06-06 04:00:00,4,46.158,34.717,57.925,100.0
2026-06-06 05:00:00,5,59.179,46.155,71.517,100.0
2026-06-06 06:00:00,6,51.519,38.833,64.839,100.0
2026-06-06 07:00:00,7,63.958,51.374,78.974,100.0
2026-06-06 08:00:00,8,55.083,39.51,74.313,100.0
2026-06-06 09:00:00,9,32.062,20.536,48.348,100.0
2026-06-06 10:00:00,10,21.619,8.835,37.683,100.0
2026-06-06 11:00:00,11,12.507,0.985,29.365,100.0
2026-06-06 12:00:00,12,5.789,-5.0,21.255,100.0
2026-06-06 13:00:00,13,-3.605,-5.0,10.012,100.0
2026-06-06 14:00:00,14,-5.0,-5.0,4.593,100.0
2026-06-06 15:00:00,15,-5.0,-5.0,-5.0,100.0
2026-06-06 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-06-06 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-06-06 18:00:00,18,-5.0,-5.0,-5.0,100.0
2026-06-06 19:00:00,19,-5.0,-5.0,-0.7,100.0
2026-06-06 20:00:00,20,44.672,31.915,54.778,100.0
2026-06-06 21:00:00,21,80.371,67.596,90.725,100.0
2026-06-06 22:00:00,22,96.921,85.883,107.011,100.0
2026-06-06 23:00:00,23,84.752,71.669,99.842,100.0
2026-06-07 00:00:00,0,59.631,47.256,73.844,100.0
2026-06-07 01:00:00,1,58.611,46.305,73.506,100.0
2026-06-07 02:00:00,2,56.141,44.074,70.784,100.0
2026-06-07 03:00:00,3,53.145,39.94,67.285,100.0
2026-06-07 04:00:00,4,45.75,34.309,57.516,100.0
2026-06-07 05:00:00,5,58.144,45.12,70.482,100.0
2026-06-07 06:00:00,6,51.636,38.95,64.956,100.0
2026-06-07 07:00:00,7,62.969,50.385,77.984,100.0
2026-06-07 08:00:00,8,54.967,39.394,74.197,100.0
2026-06-07 09:00:00,9,31.776,20.25,48.062,100.0
2026-06-07 10:00:00,10,21.442,8.658,37.506,100.0
2026-06-07 11:00:00,11,11.685,0.163,28.543,100.0
2026-06-07 12:00:00,12,5.813,-5.0,21.278,100.0
2026-06-07 13:00:00,13,-3.612,-5.0,10.005,100.0
2026-06-07 14:00:00,14,-5.0,-5.0,4.689,100.0
2026-06-07 15:00:00,15,-5.0,-5.0,-5.0,100.0
2026-06-07 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-06-07 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-06-07 18:00:00,18,-5.0,-5.0,-5.0,100.0
2026-06-07 19:00:00,19,-5.0,-5.0,1.318,100.0
2026-06-07 20:00:00,20,44.744,31.988,54.851,100.0
2026-06-07 21:00:00,21,80.391,67.616,90.745,100.0
2026-06-07 22:00:00,22,95.485,84.447,105.576,100.0
2026-06-07 23:00:00,23,85.026,71.943,100.116,100.0
2026-06-08 00:00:00,0,59.793,47.418,74.005,100.0
2026-06-08 01:00:00,1,58.85,46.545,73.745,100.0
2026-06-08 02:00:00,2,56.41,44.342,71.052,100.0
2026-06-08 03:00:00,3,53.545,40.341,67.686,100.0
2026-06-08 04:00:00,4,45.669,34.228,57.435,100.0
2026-06-08 05:00:00,5,58.701,45.677,71.039,100.0
2026-06-08 06:00:00,6,52.208,39.521,65.527,100.0
2026-06-08 07:00:00,7,63.689,51.104,78.704,100.0
2026-06-08 08:00:00,8,57.19,41.617,76.42,100.0
2026-06-08 09:00:00,9,33.602,22.076,49.888,100.0
2026-06-08 10:00:00,10,21.624,8.841,37.688,100.0
2026-06-08 11:00:00,11,12.615,1.094,29.473,100.0
2026-06-08 12:00:00,12,6.147,-5.0,21.612,100.0
2026-06-08 13:00:00,13,-2.645,-5.0,10.972,100.0
2026-06-08 14:00:00,14,-5.0,-5.0,4.899,100.0
2026-06-08 15:00:00,15,-5.0,-5.0,-5.0,100.0
2026-06-08 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-06-08 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-06-08 18:00:00,18,-5.0,-5.0,-5.0,100.0
2026-06-08 19:00:00,19,-5.0,-5.0,2.171,100.0
2026-06-08 20:00:00,20,44.547,31.791,54.654,100.0
2026-06-08 21:00:00,21,80.522,67.747,90.876,100.0
2026-06-08 22:00:00,22,96.2,85.162,106.291,100.0
2026-06-08 23:00:00,23,85.009,71.926,100.099,100.0
2026-06-09 00:00:00,0,59.159,46.784,73.371,100.0
2026-06-09 01:00:00,1,57.522,45.217,72.417,100.0
2026-06-09 02:00:00,2,55.799,43.732,70.442,100.0
2026-06-09 03:00:00,3,52.484,39.28,66.625,100.0
2026-06-09 04:00:00,4,44.95,33.509,56.717,100.0
2026-06-09 05:00:00,5,58.174,45.15,70.512,100.0
2026-06-09 06:00:00,6,50.932,38.246,64.252,100.0
2026-06-09 07:00:00,7,62.126,49.542,77.142,100.0
2026-06-09 08:00:00,8,55.703,40.129,74.932,100.0
2026-06-09 09:00:00,9,33.489,21.963,49.775,100.0
2026-06-09 10:00:00,10,21.564,8.781,37.629,100.0
2026-06-09 11:00:00,11,12.619,1.097,29.477,100.0
2026-06-09 12:00:00,12,5.924,-5.0,21.39,100.0
2026-06-09 13:00:00,13,-3.715,-5.0,9.901,100.0
2026-06-09 14:00:00,14,-5.0,-5.0,4.687,100.0
2026-06-09 15:00:00,15,-5.0,-5.0,-5.0,100.0
2026-06-09 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-06-09 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-06-09 18:00:00,18,-5.0,-5.0,-5.0,100.0
2026-06-09 19:00:00,19,-5.0,-5.0,-2.924,100.0
2026-06-09 20:00:00,20,40.283,27.527,50.39,100.0
2026-06-09 21:00:00,21,79.474,66.699,89.828,100.0
2026-06-09 22:00:00,22,95.795,84.757,105.886,100.0
2026-06-09 23:00:00,23,85.066,71.983,100.156,100.0
