datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-09 00:00:00,0,185.42,173.045,199.633,100.0
2026-09-09 01:00:00,1,182.318,170.012,197.213,100.0
2026-09-09 02:00:00,2,179.737,167.669,194.38,100.0
2026-09-09 03:00:00,3,178.93,165.726,193.07,100.0
2026-09-09 04:00:00,4,181.157,169.716,192.924,100.0
2026-09-09 05:00:00,5,182.141,169.117,194.479,100.0
2026-09-09 06:00:00,6,183.924,171.237,197.243,100.0
2026-09-09 07:00:00,7,208.393,195.809,223.409,100.0
2026-09-09 08:00:00,8,207.212,191.639,226.442,100.0
2026-09-09 09:00:00,9,184.981,173.455,201.267,100.0
2026-09-09 10:00:00,10,161.066,148.282,177.13,100.0
2026-09-09 11:00:00,11,138.725,127.204,155.583,100.0
2026-09-09 12:00:00,12,129.614,118.363,145.079,100.0
2026-09-09 13:00:00,13,115.78,104.36,129.397,100.0
2026-09-09 14:00:00,14,107.221,95.504,119.722,100.0
2026-09-09 15:00:00,15,99.271,88.742,109.69,100.0
2026-09-09 16:00:00,16,106.364,95.601,118.991,100.0
2026-09-09 17:00:00,17,130.524,119.076,145.537,100.0
2026-09-09 18:00:00,18,155.548,142.524,169.475,100.0
2026-09-09 19:00:00,19,216.896,203.288,228.794,100.0
2026-09-09 20:00:00,20,238.493,225.736,248.6,100.0
2026-09-09 21:00:00,21,234.743,221.968,245.097,100.0
2026-09-09 22:00:00,22,211.037,199.999,221.127,100.0
2026-09-09 23:00:00,23,199.806,186.723,214.896,100.0
2026-09-10 00:00:00,0,176.111,163.736,190.324,100.0
2026-09-10 01:00:00,1,172.73,160.424,187.625,100.0
2026-09-10 02:00:00,2,162.994,150.927,177.637,100.0
2026-09-10 03:00:00,3,160.698,147.494,174.839,100.0
2026-09-10 04:00:00,4,161.974,150.533,173.74,100.0
2026-09-10 05:00:00,5,163.75,150.726,176.088,100.0
2026-09-10 06:00:00,6,167.118,154.432,180.438,100.0
2026-09-10 07:00:00,7,197.88,185.296,212.895,100.0
2026-09-10 08:00:00,8,198.093,182.519,217.323,100.0
2026-09-10 09:00:00,9,179.816,168.29,196.102,100.0
2026-09-10 10:00:00,10,156.235,143.451,172.299,100.0
2026-09-10 11:00:00,11,128.944,117.422,145.802,100.0
2026-09-10 12:00:00,12,122.744,111.493,138.209,100.0
2026-09-10 13:00:00,13,109.165,97.745,122.782,100.0
2026-09-10 14:00:00,14,102.868,91.151,115.368,100.0
2026-09-10 15:00:00,15,96.289,85.759,106.708,100.0
2026-09-10 16:00:00,16,107.127,96.363,119.754,100.0
2026-09-10 17:00:00,17,126.792,115.344,141.805,100.0
2026-09-10 18:00:00,18,145.909,132.886,159.837,100.0
2026-09-10 19:00:00,19,214.011,200.402,225.909,100.0
2026-09-10 20:00:00,20,240.103,227.346,250.209,100.0
2026-09-10 21:00:00,21,228.11,215.335,238.464,100.0
2026-09-10 22:00:00,22,202.073,191.035,212.164,100.0
2026-09-10 23:00:00,23,191.739,178.656,206.829,100.0
2026-09-11 00:00:00,0,175.81,163.435,190.023,100.0
2026-09-11 01:00:00,1,171.977,159.671,186.872,100.0
2026-09-11 02:00:00,2,163.098,151.031,177.741,100.0
2026-09-11 03:00:00,3,160.194,146.989,174.334,100.0
2026-09-11 04:00:00,4,160.91,149.469,172.677,100.0
2026-09-11 05:00:00,5,162.007,148.983,174.345,100.0
2026-09-11 06:00:00,6,166.19,153.503,179.509,100.0
2026-09-11 07:00:00,7,197.056,184.472,212.072,100.0
2026-09-11 08:00:00,8,198.392,182.819,217.622,100.0
2026-09-11 09:00:00,9,178.271,166.745,194.557,100.0
2026-09-11 10:00:00,10,154.97,142.187,171.034,100.0
2026-09-11 11:00:00,11,129.552,118.031,146.41,100.0
2026-09-11 12:00:00,12,124.442,113.191,139.907,100.0
2026-09-11 13:00:00,13,111.779,100.358,125.395,100.0
2026-09-11 14:00:00,14,107.411,95.694,119.912,100.0
2026-09-11 15:00:00,15,98.511,87.982,108.93,100.0
2026-09-11 16:00:00,16,107.574,96.81,120.201,100.0
2026-09-11 17:00:00,17,128.01,116.563,143.023,100.0
2026-09-11 18:00:00,18,148.985,135.962,162.912,100.0
2026-09-11 19:00:00,19,215.109,201.501,227.007,100.0
2026-09-11 20:00:00,20,244.815,232.059,254.922,100.0
2026-09-11 21:00:00,21,227.754,214.979,238.108,100.0
2026-09-11 22:00:00,22,202.204,191.166,212.294,100.0
2026-09-11 23:00:00,23,191.401,178.318,206.491,100.0
2026-09-12 00:00:00,0,175.336,162.961,189.548,100.0
2026-09-12 01:00:00,1,171.66,159.354,186.554,100.0
2026-09-12 02:00:00,2,161.979,149.912,176.622,100.0
2026-09-12 03:00:00,3,159.012,145.808,173.152,100.0
2026-09-12 04:00:00,4,160.088,148.647,171.855,100.0
2026-09-12 05:00:00,5,160.868,147.844,173.206,100.0
2026-09-12 06:00:00,6,165.743,153.057,179.063,100.0
2026-09-12 07:00:00,7,196.733,184.149,211.749,100.0
2026-09-12 08:00:00,8,198.113,182.539,217.342,100.0
2026-09-12 09:00:00,9,177.336,165.81,193.622,100.0
2026-09-12 10:00:00,10,156.558,143.774,172.622,100.0
2026-09-12 11:00:00,11,129.067,117.546,145.925,100.0
2026-09-12 12:00:00,12,123.513,112.262,138.978,100.0
2026-09-12 13:00:00,13,110.964,99.544,124.581,100.0
2026-09-12 14:00:00,14,104.174,92.457,116.674,100.0
2026-09-12 15:00:00,15,94.704,84.175,105.123,100.0
2026-09-12 16:00:00,16,105.368,94.604,117.995,100.0
2026-09-12 17:00:00,17,126.815,115.367,141.828,100.0
2026-09-12 18:00:00,18,147.706,134.683,161.633,100.0
2026-09-12 19:00:00,19,216.47,202.862,228.368,100.0
2026-09-12 20:00:00,20,243.833,231.076,253.939,100.0
2026-09-12 21:00:00,21,228.237,215.462,238.591,100.0
2026-09-12 22:00:00,22,201.389,190.352,211.48,100.0
2026-09-12 23:00:00,23,190.628,177.544,205.718,100.0
2026-09-13 00:00:00,0,175.463,163.088,189.676,100.0
2026-09-13 01:00:00,1,171.946,159.641,186.841,100.0
2026-09-13 02:00:00,2,162.159,150.091,176.802,100.0
2026-09-13 03:00:00,3,159.06,145.856,173.2,100.0
2026-09-13 04:00:00,4,160.562,149.121,172.329,100.0
2026-09-13 05:00:00,5,161.147,148.123,173.485,100.0
2026-09-13 06:00:00,6,166.38,153.694,179.7,100.0
2026-09-13 07:00:00,7,197.634,185.05,212.65,100.0
2026-09-13 08:00:00,8,199.103,183.529,218.332,100.0
2026-09-13 09:00:00,9,177.71,166.184,193.996,100.0
2026-09-13 10:00:00,10,154.604,141.82,170.668,100.0
2026-09-13 11:00:00,11,128.139,116.617,144.997,100.0
2026-09-13 12:00:00,12,124.347,113.096,139.812,100.0
2026-09-13 13:00:00,13,111.193,99.773,124.81,100.0
2026-09-13 14:00:00,14,104.831,93.115,117.332,100.0
2026-09-13 15:00:00,15,95.523,84.994,105.942,100.0
