datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-21 00:00:00,0,148.08,135.705,162.293,100.0
2026-07-21 01:00:00,1,145.646,133.34,160.541,100.0
2026-07-21 02:00:00,2,140.746,128.678,155.389,100.0
2026-07-21 03:00:00,3,139.776,126.571,153.916,100.0
2026-07-21 04:00:00,4,138.317,126.876,150.084,100.0
2026-07-21 05:00:00,5,139.818,126.794,152.156,100.0
2026-07-21 06:00:00,6,141.277,128.59,154.596,100.0
2026-07-21 07:00:00,7,155.745,143.161,170.761,100.0
2026-07-21 08:00:00,8,157.99,142.416,177.219,100.0
2026-07-21 09:00:00,9,135.459,123.933,151.745,100.0
2026-07-21 10:00:00,10,123.268,110.484,139.332,100.0
2026-07-21 11:00:00,11,107.764,96.243,124.622,100.0
2026-07-21 12:00:00,12,105.239,93.988,120.704,100.0
2026-07-21 13:00:00,13,94.893,83.473,108.51,100.0
2026-07-21 14:00:00,14,91.431,79.714,103.932,100.0
2026-07-21 15:00:00,15,86.387,75.858,96.806,100.0
2026-07-21 16:00:00,16,79.351,68.587,91.978,100.0
2026-07-21 17:00:00,17,89.399,77.951,104.412,100.0
2026-07-21 18:00:00,18,93.315,80.291,107.242,100.0
2026-07-21 19:00:00,19,145.734,132.126,157.632,100.0
2026-07-21 20:00:00,20,168.101,155.345,178.208,100.0
2026-07-21 21:00:00,21,185.288,172.513,195.642,100.0
2026-07-21 22:00:00,22,176.886,165.848,186.976,100.0
2026-07-21 23:00:00,23,165.03,151.947,180.12,100.0
2026-07-22 00:00:00,0,143.82,131.445,158.033,100.0
2026-07-22 01:00:00,1,138.609,126.303,153.504,100.0
2026-07-22 02:00:00,2,134.881,122.814,149.524,100.0
2026-07-22 03:00:00,3,132.038,118.834,146.178,100.0
2026-07-22 04:00:00,4,129.217,117.775,140.983,100.0
2026-07-22 05:00:00,5,131.849,118.825,144.187,100.0
2026-07-22 06:00:00,6,134.266,121.58,147.586,100.0
2026-07-22 07:00:00,7,151.8,139.215,166.815,100.0
2026-07-22 08:00:00,8,155.431,139.858,174.661,100.0
2026-07-22 09:00:00,9,135.073,123.547,151.359,100.0
2026-07-22 10:00:00,10,123.914,111.13,139.978,100.0
2026-07-22 11:00:00,11,106.949,95.427,123.806,100.0
2026-07-22 12:00:00,12,107.595,96.345,123.061,100.0
2026-07-22 13:00:00,13,99.944,88.524,113.56,100.0
2026-07-22 14:00:00,14,95.016,83.299,107.516,100.0
2026-07-22 15:00:00,15,90.11,79.581,100.529,100.0
2026-07-22 16:00:00,16,83.742,72.978,96.369,100.0
2026-07-22 17:00:00,17,92.491,81.043,107.504,100.0
2026-07-22 18:00:00,18,96.311,83.287,110.238,100.0
2026-07-22 19:00:00,19,146.099,132.491,157.997,100.0
2026-07-22 20:00:00,20,171.161,158.404,181.267,100.0
2026-07-22 21:00:00,21,187.436,174.661,197.79,100.0
2026-07-22 22:00:00,22,174.935,163.897,185.025,100.0
2026-07-22 23:00:00,23,163.119,150.036,178.209,100.0
2026-07-23 00:00:00,0,143.56,131.185,157.773,100.0
2026-07-23 01:00:00,1,137.497,125.192,152.392,100.0
2026-07-23 02:00:00,2,133.808,121.74,148.451,100.0
2026-07-23 03:00:00,3,130.408,117.204,144.548,100.0
2026-07-23 04:00:00,4,127.354,115.913,139.121,100.0
2026-07-23 05:00:00,5,129.776,116.752,142.114,100.0
2026-07-23 06:00:00,6,133.036,120.35,146.356,100.0
2026-07-23 07:00:00,7,150.109,137.525,165.124,100.0
2026-07-23 08:00:00,8,155.379,139.806,174.609,100.0
2026-07-23 09:00:00,9,134.837,123.311,151.123,100.0
2026-07-23 10:00:00,10,123.697,110.914,139.761,100.0
2026-07-23 11:00:00,11,106.859,95.337,123.716,100.0
2026-07-23 12:00:00,12,108.482,97.231,123.947,100.0
2026-07-23 13:00:00,13,99.977,88.557,113.594,100.0
2026-07-23 14:00:00,14,94.64,82.923,107.14,100.0
2026-07-23 15:00:00,15,90.181,79.652,100.6,100.0
2026-07-23 16:00:00,16,86.012,75.249,98.639,100.0
2026-07-23 17:00:00,17,93.793,82.346,108.806,100.0
2026-07-23 18:00:00,18,98.549,85.526,112.477,100.0
2026-07-23 19:00:00,19,147.924,134.316,159.822,100.0
2026-07-23 20:00:00,20,172.977,160.221,183.084,100.0
2026-07-23 21:00:00,21,187.814,175.039,198.168,100.0
2026-07-23 22:00:00,22,174.473,163.435,184.563,100.0
2026-07-23 23:00:00,23,162.226,149.143,177.316,100.0
2026-07-24 00:00:00,0,142.865,130.49,157.078,100.0
2026-07-24 01:00:00,1,137.112,124.806,152.007,100.0
2026-07-24 02:00:00,2,132.752,120.685,147.395,100.0
2026-07-24 03:00:00,3,129.269,116.064,143.409,100.0
2026-07-24 04:00:00,4,126.299,114.858,138.066,100.0
2026-07-24 05:00:00,5,128.652,115.628,140.99,100.0
2026-07-24 06:00:00,6,131.896,119.21,145.216,100.0
2026-07-24 07:00:00,7,149.078,136.494,164.094,100.0
2026-07-24 08:00:00,8,154.015,138.441,173.244,100.0
2026-07-24 09:00:00,9,132.916,121.39,149.202,100.0
2026-07-24 10:00:00,10,122.738,109.954,138.802,100.0
2026-07-24 11:00:00,11,105.208,93.686,122.066,100.0
2026-07-24 12:00:00,12,106.422,95.172,121.888,100.0
2026-07-24 13:00:00,13,97.719,86.299,111.336,100.0
2026-07-24 14:00:00,14,94.045,82.328,106.546,100.0
2026-07-24 15:00:00,15,89.934,79.404,100.353,100.0
2026-07-24 16:00:00,16,85.678,74.914,98.305,100.0
2026-07-24 17:00:00,17,93.59,82.142,108.603,100.0
2026-07-24 18:00:00,18,101.514,88.49,115.441,100.0
2026-07-24 19:00:00,19,152.078,138.47,163.976,100.0
2026-07-24 20:00:00,20,174.41,161.653,184.517,100.0
2026-07-24 21:00:00,21,188.229,175.453,198.582,100.0
2026-07-24 22:00:00,22,174.373,163.335,184.463,100.0
2026-07-24 23:00:00,23,161.782,148.699,176.872,100.0
2026-07-25 00:00:00,0,143.133,130.758,157.345,100.0
2026-07-25 01:00:00,1,137.333,125.028,152.228,100.0
2026-07-25 02:00:00,2,132.684,120.617,147.327,100.0
2026-07-25 03:00:00,3,129.146,115.941,143.286,100.0
2026-07-25 04:00:00,4,125.982,114.541,137.749,100.0
2026-07-25 05:00:00,5,128.592,115.568,140.93,100.0
2026-07-25 06:00:00,6,131.854,119.168,145.174,100.0
2026-07-25 07:00:00,7,150.288,137.704,165.304,100.0
2026-07-25 08:00:00,8,152.479,136.906,171.709,100.0
2026-07-25 09:00:00,9,130.926,119.4,147.212,100.0
2026-07-25 10:00:00,10,119.788,107.005,135.852,100.0
2026-07-25 11:00:00,11,101.496,89.975,118.354,100.0
2026-07-25 12:00:00,12,102.688,91.437,118.153,100.0
2026-07-25 13:00:00,13,94.78,83.36,108.397,100.0
2026-07-25 14:00:00,14,89.666,77.949,102.166,100.0
2026-07-25 15:00:00,15,84.831,74.302,95.25,100.0
2026-07-25 16:00:00,16,81.458,70.694,94.085,100.0
2026-07-25 17:00:00,17,88.5,77.052,103.512,100.0
2026-07-25 18:00:00,18,98.515,85.492,112.442,100.0
2026-07-25 19:00:00,19,151.672,138.063,163.57,100.0
2026-07-25 20:00:00,20,174.849,162.092,184.956,100.0
2026-07-25 21:00:00,21,188.071,175.296,198.425,100.0
2026-07-25 22:00:00,22,173.864,162.827,183.955,100.0
2026-07-25 23:00:00,23,161.231,148.148,176.322,100.0
2026-07-26 00:00:00,0,143.871,131.496,158.084,100.0
2026-07-26 01:00:00,1,138.513,126.207,153.408,100.0
2026-07-26 02:00:00,2,134.008,121.94,148.651,100.0
2026-07-26 03:00:00,3,130.531,117.327,144.672,100.0
2026-07-26 04:00:00,4,127.508,116.067,139.274,100.0
2026-07-26 05:00:00,5,129.983,116.959,142.321,100.0
2026-07-26 06:00:00,6,133.163,120.476,146.482,100.0
2026-07-26 07:00:00,7,151.731,139.147,166.747,100.0
2026-07-26 08:00:00,8,154.382,138.809,173.612,100.0
2026-07-26 09:00:00,9,132.692,121.166,148.978,100.0
2026-07-26 10:00:00,10,121.607,108.823,137.671,100.0
2026-07-26 11:00:00,11,103.864,92.343,120.722,100.0
2026-07-26 12:00:00,12,105.269,94.018,120.735,100.0
2026-07-26 13:00:00,13,96.43,85.01,110.046,100.0
2026-07-26 14:00:00,14,91.288,79.571,103.788,100.0
2026-07-26 15:00:00,15,85.439,74.91,95.858,100.0
2026-07-26 16:00:00,16,82.587,71.823,95.214,100.0
2026-07-26 17:00:00,17,89.278,77.83,104.29,100.0
2026-07-26 18:00:00,18,96.279,83.256,110.207,100.0
2026-07-26 19:00:00,19,152.62,139.011,164.518,100.0
2026-07-26 20:00:00,20,176.447,163.691,186.554,100.0
2026-07-26 21:00:00,21,188.606,175.83,198.96,100.0
2026-07-26 22:00:00,22,173.909,162.871,183.999,100.0
2026-07-26 23:00:00,23,161.305,148.222,176.395,100.0
2026-07-27 00:00:00,0,142.894,130.519,157.107,100.0
2026-07-27 01:00:00,1,138.045,125.739,152.94,100.0
2026-07-27 02:00:00,2,133.265,121.198,147.908,100.0
2026-07-27 03:00:00,3,129.692,116.487,143.832,100.0
2026-07-27 04:00:00,4,126.689,115.248,138.456,100.0
2026-07-27 05:00:00,5,129.526,116.502,141.863,100.0
2026-07-27 06:00:00,6,132.371,119.685,145.691,100.0
2026-07-27 07:00:00,7,151.553,138.968,166.568,100.0
