datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-10 00:00:00,0,145.493,133.118,159.706,100.0
2026-09-10 01:00:00,1,147.565,135.259,162.459,100.0
2026-09-10 02:00:00,2,140.541,128.474,155.184,100.0
2026-09-10 03:00:00,3,140.604,127.4,154.745,100.0
2026-09-10 04:00:00,4,144.44,132.999,156.207,100.0
2026-09-10 05:00:00,5,143.633,130.609,155.97,100.0
2026-09-10 06:00:00,6,147.345,134.658,160.664,100.0
2026-09-10 07:00:00,7,163.33,150.745,178.345,100.0
2026-09-10 08:00:00,8,164.479,148.906,183.709,100.0
2026-09-10 09:00:00,9,139.26,127.734,155.546,100.0
2026-09-10 10:00:00,10,114.932,102.148,130.996,100.0
2026-09-10 11:00:00,11,93.206,81.685,110.064,100.0
2026-09-10 12:00:00,12,82.544,71.294,98.01,100.0
2026-09-10 13:00:00,13,71.349,59.929,84.966,100.0
2026-09-10 14:00:00,14,63.922,52.205,76.423,100.0
2026-09-10 15:00:00,15,54.77,44.24,65.188,100.0
2026-09-10 16:00:00,16,47.562,36.798,60.189,100.0
2026-09-10 17:00:00,17,62.42,50.972,77.432,100.0
2026-09-10 18:00:00,18,82.289,69.266,96.216,100.0
2026-09-10 19:00:00,19,153.981,140.372,165.879,100.0
2026-09-10 20:00:00,20,191.714,178.957,201.82,100.0
2026-09-10 21:00:00,21,196.621,183.846,206.975,100.0
2026-09-10 22:00:00,22,163.527,152.489,173.617,100.0
2026-09-10 23:00:00,23,149.163,136.08,164.253,100.0
2026-09-11 00:00:00,0,128.345,115.97,142.558,100.0
2026-09-11 01:00:00,1,124.786,112.48,139.681,100.0
2026-09-11 02:00:00,2,120.188,108.121,134.831,100.0
2026-09-11 03:00:00,3,116.314,103.11,130.455,100.0
2026-09-11 04:00:00,4,115.902,104.46,127.668,100.0
2026-09-11 05:00:00,5,118.589,105.565,130.927,100.0
2026-09-11 06:00:00,6,125.313,112.627,138.633,100.0
2026-09-11 07:00:00,7,146.508,133.924,161.523,100.0
2026-09-11 08:00:00,8,153.198,137.625,172.428,100.0
2026-09-11 09:00:00,9,131.323,119.797,147.609,100.0
2026-09-11 10:00:00,10,111.058,98.274,127.122,100.0
2026-09-11 11:00:00,11,88.51,76.988,105.368,100.0
2026-09-11 12:00:00,12,78.378,67.127,93.843,100.0
2026-09-11 13:00:00,13,68.249,56.829,81.866,100.0
2026-09-11 14:00:00,14,64.336,52.619,76.837,100.0
2026-09-11 15:00:00,15,58.538,48.009,68.957,100.0
2026-09-11 16:00:00,16,57.659,46.896,70.286,100.0
2026-09-11 17:00:00,17,79.399,67.951,94.412,100.0
2026-09-11 18:00:00,18,89.016,75.992,102.943,100.0
2026-09-11 19:00:00,19,160.656,147.047,172.554,100.0
2026-09-11 20:00:00,20,198.737,185.98,208.843,100.0
2026-09-11 21:00:00,21,196.726,183.95,207.08,100.0
2026-09-11 22:00:00,22,161.791,150.753,171.882,100.0
2026-09-11 23:00:00,23,146.591,133.508,161.681,100.0
2026-09-12 00:00:00,0,128.451,116.076,142.663,100.0
2026-09-12 01:00:00,1,123.448,111.143,138.343,100.0
2026-09-12 02:00:00,2,117.847,105.78,132.49,100.0
2026-09-12 03:00:00,3,112.959,99.755,127.1,100.0
2026-09-12 04:00:00,4,112.528,101.087,124.294,100.0
2026-09-12 05:00:00,5,113.298,100.274,125.635,100.0
2026-09-12 06:00:00,6,122.532,109.846,135.852,100.0
2026-09-12 07:00:00,7,144.706,132.122,159.721,100.0
2026-09-12 08:00:00,8,151.012,135.439,170.242,100.0
2026-09-12 09:00:00,9,131.827,120.301,148.113,100.0
2026-09-12 10:00:00,10,110.467,97.684,126.532,100.0
2026-09-12 11:00:00,11,87.932,76.411,104.79,100.0
2026-09-12 12:00:00,12,73.859,62.609,89.325,100.0
2026-09-12 13:00:00,13,64.965,53.545,78.581,100.0
2026-09-12 14:00:00,14,60.98,49.263,73.481,100.0
2026-09-12 15:00:00,15,53.466,42.937,63.885,100.0
2026-09-12 16:00:00,16,56.122,45.358,68.748,100.0
2026-09-12 17:00:00,17,80.585,69.137,95.598,100.0
2026-09-12 18:00:00,18,92.192,79.169,106.119,100.0
2026-09-12 19:00:00,19,162.428,148.82,174.326,100.0
2026-09-12 20:00:00,20,199.063,186.306,209.169,100.0
2026-09-12 21:00:00,21,195.54,182.764,205.894,100.0
2026-09-12 22:00:00,22,158.511,147.473,168.601,100.0
2026-09-12 23:00:00,23,143.244,130.161,158.334,100.0
2026-09-13 00:00:00,0,128.297,115.922,142.509,100.0
2026-09-13 01:00:00,1,122.702,110.397,137.597,100.0
2026-09-13 02:00:00,2,117.784,105.716,132.427,100.0
2026-09-13 03:00:00,3,113.056,99.852,127.196,100.0
2026-09-13 04:00:00,4,113.055,101.614,124.821,100.0
2026-09-13 05:00:00,5,113.46,100.436,125.798,100.0
2026-09-13 06:00:00,6,122.324,109.638,135.644,100.0
2026-09-13 07:00:00,7,145.113,132.529,160.129,100.0
2026-09-13 08:00:00,8,151.724,136.151,170.954,100.0
2026-09-13 09:00:00,9,135.135,123.609,151.421,100.0
2026-09-13 10:00:00,10,109.39,96.606,125.454,100.0
2026-09-13 11:00:00,11,87.38,75.858,104.238,100.0
2026-09-13 12:00:00,12,77.956,66.706,93.422,100.0
2026-09-13 13:00:00,13,67.442,56.022,81.058,100.0
2026-09-13 14:00:00,14,61.597,49.881,74.098,100.0
2026-09-13 15:00:00,15,55.114,44.584,65.533,100.0
2026-09-13 16:00:00,16,59.636,48.872,72.263,100.0
2026-09-13 17:00:00,17,85.158,73.71,100.171,100.0
2026-09-13 18:00:00,18,97.048,84.024,110.975,100.0
2026-09-13 19:00:00,19,166.14,152.532,178.039,100.0
2026-09-13 20:00:00,20,203.553,190.796,213.66,100.0
2026-09-13 21:00:00,21,196.17,183.395,206.524,100.0
2026-09-13 22:00:00,22,157.183,146.145,167.274,100.0
2026-09-13 23:00:00,23,142.753,129.67,157.844,100.0
2026-09-14 00:00:00,0,127.095,114.72,141.308,100.0
2026-09-14 01:00:00,1,121.73,109.425,136.625,100.0
2026-09-14 02:00:00,2,116.71,104.643,131.353,100.0
2026-09-14 03:00:00,3,111.797,98.593,125.937,100.0
2026-09-14 04:00:00,4,111.293,99.852,123.06,100.0
2026-09-14 05:00:00,5,112.022,98.998,124.36,100.0
2026-09-14 06:00:00,6,121.15,108.464,134.47,100.0
2026-09-14 07:00:00,7,145.16,132.576,160.176,100.0
2026-09-14 08:00:00,8,151.541,135.967,170.77,100.0
2026-09-14 09:00:00,9,137.174,125.648,153.46,100.0
2026-09-14 10:00:00,10,112.973,100.189,129.037,100.0
2026-09-14 11:00:00,11,90.409,78.887,107.267,100.0
2026-09-14 12:00:00,12,80.068,68.817,95.533,100.0
2026-09-14 13:00:00,13,68.206,56.786,81.823,100.0
2026-09-14 14:00:00,14,64.154,52.438,76.655,100.0
2026-09-14 15:00:00,15,59.261,48.731,69.68,100.0
2026-09-14 16:00:00,16,61.96,51.196,74.587,100.0
2026-09-14 17:00:00,17,87.562,76.114,102.575,100.0
2026-09-14 18:00:00,18,100.808,87.785,114.735,100.0
2026-09-14 19:00:00,19,166.801,153.193,178.699,100.0
2026-09-14 20:00:00,20,203.784,191.027,213.89,100.0
2026-09-14 21:00:00,21,195.13,182.355,205.484,100.0
