datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-25 00:00:00,0,113.166,100.791,127.379,100.0
2026-06-25 01:00:00,1,103.165,90.859,118.06,100.0
2026-06-25 02:00:00,2,105.628,93.561,120.271,100.0
2026-06-25 03:00:00,3,103.08,89.875,117.22,100.0
2026-06-25 04:00:00,4,98.617,87.176,110.384,100.0
2026-06-25 05:00:00,5,108.723,95.699,121.061,100.0
2026-06-25 06:00:00,6,109.417,96.731,122.737,100.0
2026-06-25 07:00:00,7,120.359,107.774,135.374,100.0
2026-06-25 08:00:00,8,112.933,97.36,132.163,100.0
2026-06-25 09:00:00,9,98.728,87.202,115.014,100.0
2026-06-25 10:00:00,10,77.732,64.948,93.796,100.0
2026-06-25 11:00:00,11,64.109,52.588,80.967,100.0
2026-06-25 12:00:00,12,57.585,46.334,73.05,100.0
2026-06-25 13:00:00,13,47.156,35.735,60.772,100.0
2026-06-25 14:00:00,14,35.869,24.153,48.37,100.0
2026-06-25 15:00:00,15,29.082,18.553,39.501,100.0
2026-06-25 16:00:00,16,28.734,17.971,41.361,100.0
2026-06-25 17:00:00,17,29.308,17.86,44.32,100.0
2026-06-25 18:00:00,18,33.629,20.606,47.557,100.0
2026-06-25 19:00:00,19,52.062,38.453,63.96,100.0
2026-06-25 20:00:00,20,108.38,95.624,118.487,100.0
2026-06-25 21:00:00,21,129.037,116.262,139.391,100.0
2026-06-25 22:00:00,22,139.483,128.445,149.574,100.0
2026-06-25 23:00:00,23,122.957,109.873,138.047,100.0
2026-06-26 00:00:00,0,113.556,101.181,127.768,100.0
2026-06-26 01:00:00,1,104.089,91.784,118.984,100.0
2026-06-26 02:00:00,2,106.421,94.353,121.064,100.0
2026-06-26 03:00:00,3,103.624,90.419,117.764,100.0
2026-06-26 04:00:00,4,99.845,88.404,111.611,100.0
2026-06-26 05:00:00,5,108.048,95.024,120.386,100.0
2026-06-26 06:00:00,6,110.513,97.827,123.833,100.0
2026-06-26 07:00:00,7,122.393,109.809,137.409,100.0
2026-06-26 08:00:00,8,113.117,97.544,132.347,100.0
2026-06-26 09:00:00,9,99.049,87.523,115.335,100.0
2026-06-26 10:00:00,10,79.082,66.299,95.147,100.0
2026-06-26 11:00:00,11,66.796,55.274,83.654,100.0
2026-06-26 12:00:00,12,60.408,49.158,75.874,100.0
2026-06-26 13:00:00,13,50.171,38.751,63.787,100.0
2026-06-26 14:00:00,14,42.708,30.991,55.209,100.0
2026-06-26 15:00:00,15,32.883,22.353,43.302,100.0
2026-06-26 16:00:00,16,25.72,14.956,38.347,100.0
2026-06-26 17:00:00,17,18.373,6.925,33.386,100.0
2026-06-26 18:00:00,18,22.26,9.236,36.187,100.0
2026-06-26 19:00:00,19,42.969,29.361,54.867,100.0
2026-06-26 20:00:00,20,105.037,92.281,115.144,100.0
2026-06-26 21:00:00,21,130.373,117.598,140.727,100.0
2026-06-26 22:00:00,22,143.173,132.135,153.264,100.0
2026-06-26 23:00:00,23,125.048,111.965,140.138,100.0
2026-06-27 00:00:00,0,114.813,102.438,129.026,100.0
2026-06-27 01:00:00,1,105.829,93.523,120.724,100.0
2026-06-27 02:00:00,2,106.425,94.357,121.068,100.0
2026-06-27 03:00:00,3,103.715,90.511,117.856,100.0
2026-06-27 04:00:00,4,99.691,88.25,111.458,100.0
2026-06-27 05:00:00,5,108.533,95.509,120.871,100.0
2026-06-27 06:00:00,6,109.74,97.054,123.06,100.0
2026-06-27 07:00:00,7,121.305,108.721,136.32,100.0
2026-06-27 08:00:00,8,110.975,95.401,130.204,100.0
2026-06-27 09:00:00,9,96.087,84.561,112.373,100.0
2026-06-27 10:00:00,10,76.12,63.336,92.184,100.0
2026-06-27 11:00:00,11,64.87,53.348,81.728,100.0
2026-06-27 12:00:00,12,57.834,46.583,73.299,100.0
2026-06-27 13:00:00,13,48.308,36.888,61.925,100.0
2026-06-27 14:00:00,14,41.22,29.503,53.721,100.0
2026-06-27 15:00:00,15,30.95,20.421,41.369,100.0
2026-06-27 16:00:00,16,23.39,12.626,36.017,100.0
2026-06-27 17:00:00,17,9.303,-2.145,24.315,100.0
2026-06-27 18:00:00,18,8.998,-4.025,22.926,100.0
2026-06-27 19:00:00,19,29.967,16.358,41.865,100.0
2026-06-27 20:00:00,20,100.458,87.702,110.565,100.0
2026-06-27 21:00:00,21,131.488,118.713,141.842,100.0
2026-06-27 22:00:00,22,145.013,133.975,155.104,100.0
2026-06-27 23:00:00,23,126.141,113.057,141.231,100.0
2026-06-28 00:00:00,0,115.219,102.844,129.432,100.0
2026-06-28 01:00:00,1,106.725,94.42,121.62,100.0
2026-06-28 02:00:00,2,107.397,95.329,122.04,100.0
2026-06-28 03:00:00,3,104.047,90.843,118.188,100.0
2026-06-28 04:00:00,4,99.828,88.387,111.594,100.0
2026-06-28 05:00:00,5,109.187,96.163,121.525,100.0
2026-06-28 06:00:00,6,111.041,98.355,124.361,100.0
2026-06-28 07:00:00,7,122.334,109.75,137.35,100.0
2026-06-28 08:00:00,8,112.42,96.847,131.65,100.0
2026-06-28 09:00:00,9,98.1,86.574,114.386,100.0
2026-06-28 10:00:00,10,79.127,66.343,95.191,100.0
2026-06-28 11:00:00,11,67.021,55.499,83.878,100.0
2026-06-28 12:00:00,12,61.2,49.95,76.666,100.0
2026-06-28 13:00:00,13,52.062,40.642,65.679,100.0
2026-06-28 14:00:00,14,43.365,31.648,55.866,100.0
2026-06-28 15:00:00,15,32.359,21.829,42.778,100.0
2026-06-28 16:00:00,16,24.666,13.902,37.293,100.0
2026-06-28 17:00:00,17,7.778,-3.67,22.791,100.0
2026-06-28 18:00:00,18,3.43,-5.0,17.357,100.0
2026-06-28 19:00:00,19,25.182,11.574,37.08,100.0
2026-06-28 20:00:00,20,98.683,85.927,108.79,100.0
2026-06-28 21:00:00,21,134.12,121.345,144.474,100.0
2026-06-28 22:00:00,22,146.568,135.53,156.659,100.0
2026-06-28 23:00:00,23,127.677,114.594,142.767,100.0
2026-06-29 00:00:00,0,115.495,103.12,129.708,100.0
2026-06-29 01:00:00,1,106.589,94.284,121.484,100.0
2026-06-29 02:00:00,2,106.932,94.865,121.575,100.0
2026-06-29 03:00:00,3,103.085,89.88,117.225,100.0
2026-06-29 04:00:00,4,100.139,88.697,111.905,100.0
2026-06-29 05:00:00,5,109.1,96.076,121.438,100.0
2026-06-29 06:00:00,6,111.627,98.94,124.946,100.0
2026-06-29 07:00:00,7,124.186,111.601,139.201,100.0
2026-06-29 08:00:00,8,116.117,100.543,135.346,100.0
2026-06-29 09:00:00,9,102.506,90.98,118.792,100.0
2026-06-29 10:00:00,10,82.965,70.182,99.029,100.0
2026-06-29 11:00:00,11,71.945,60.423,88.803,100.0
2026-06-29 12:00:00,12,63.7,52.449,79.165,100.0
2026-06-29 13:00:00,13,54.414,42.994,68.03,100.0
2026-06-29 14:00:00,14,45.961,34.245,58.462,100.0
2026-06-29 15:00:00,15,35.64,25.11,46.059,100.0
2026-06-29 16:00:00,16,27.578,16.814,40.205,100.0
2026-06-29 17:00:00,17,10.532,-0.916,25.544,100.0
2026-06-29 18:00:00,18,5.119,-5.0,19.046,100.0
2026-06-29 19:00:00,19,24.14,10.532,36.038,100.0
2026-06-29 20:00:00,20,98.95,86.194,109.057,100.0
2026-06-29 21:00:00,21,135.281,122.506,145.635,100.0
2026-06-29 22:00:00,22,146.591,135.553,156.682,100.0
2026-06-29 23:00:00,23,128.385,115.302,143.475,100.0
2026-06-30 00:00:00,0,115.434,103.059,129.646,100.0
2026-06-30 01:00:00,1,105.66,93.354,120.554,100.0
2026-06-30 02:00:00,2,106.595,94.527,121.238,100.0
2026-06-30 03:00:00,3,103.33,90.126,117.47,100.0
2026-06-30 04:00:00,4,99.928,88.487,111.695,100.0
2026-06-30 05:00:00,5,108.053,95.029,120.391,100.0
2026-06-30 06:00:00,6,110.952,98.266,124.272,100.0
2026-06-30 07:00:00,7,123.502,110.918,138.518,100.0
