datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-24 00:00:00,0,171.908,159.533,186.12,100.0
2026-07-24 01:00:00,1,164.081,151.775,178.976,100.0
2026-07-24 02:00:00,2,157.909,145.841,172.552,100.0
2026-07-24 03:00:00,3,156.003,142.799,170.144,100.0
2026-07-24 04:00:00,4,154.868,143.427,166.634,100.0
2026-07-24 05:00:00,5,157.77,144.746,170.108,100.0
2026-07-24 06:00:00,6,157.781,145.094,171.1,100.0
2026-07-24 07:00:00,7,174.541,161.957,189.557,100.0
2026-07-24 08:00:00,8,174.536,158.962,193.765,100.0
2026-07-24 09:00:00,9,149.857,138.331,166.143,100.0
2026-07-24 10:00:00,10,129.443,116.659,145.507,100.0
2026-07-24 11:00:00,11,111.885,100.363,128.743,100.0
2026-07-24 12:00:00,12,107.046,95.796,122.512,100.0
2026-07-24 13:00:00,13,96.911,85.491,110.528,100.0
2026-07-24 14:00:00,14,91.223,79.507,103.724,100.0
2026-07-24 15:00:00,15,83.287,72.757,93.706,100.0
2026-07-24 16:00:00,16,75.935,65.171,88.562,100.0
2026-07-24 17:00:00,17,83.422,71.974,98.435,100.0
2026-07-24 18:00:00,18,100.691,87.668,114.619,100.0
2026-07-24 19:00:00,19,148.166,134.558,160.064,100.0
2026-07-24 20:00:00,20,177.72,164.963,187.827,100.0
2026-07-24 21:00:00,21,218.276,205.501,228.63,100.0
2026-07-24 22:00:00,22,201.581,190.543,211.671,100.0
2026-07-24 23:00:00,23,185.132,172.048,200.222,100.0
2026-07-25 00:00:00,0,162.686,150.311,176.899,100.0
2026-07-25 01:00:00,1,155.259,142.953,170.154,100.0
2026-07-25 02:00:00,2,148.717,136.65,163.36,100.0
2026-07-25 03:00:00,3,145.911,132.707,160.052,100.0
2026-07-25 04:00:00,4,143.162,131.721,154.929,100.0
2026-07-25 05:00:00,5,147.195,134.171,159.533,100.0
2026-07-25 06:00:00,6,148.267,135.581,161.587,100.0
2026-07-25 07:00:00,7,168.141,155.557,183.157,100.0
2026-07-25 08:00:00,8,169.689,154.116,188.919,100.0
2026-07-25 09:00:00,9,145.058,133.532,161.344,100.0
2026-07-25 10:00:00,10,124.093,111.31,140.158,100.0
2026-07-25 11:00:00,11,107.597,96.075,124.455,100.0
2026-07-25 12:00:00,12,103.323,92.073,118.789,100.0
2026-07-25 13:00:00,13,95.303,83.883,108.92,100.0
2026-07-25 14:00:00,14,88.501,76.785,101.002,100.0
2026-07-25 15:00:00,15,79.001,68.472,89.42,100.0
2026-07-25 16:00:00,16,73.872,63.109,86.499,100.0
2026-07-25 17:00:00,17,79.743,68.295,94.756,100.0
2026-07-25 18:00:00,18,95.983,82.96,109.911,100.0
2026-07-25 19:00:00,19,151.601,137.993,163.499,100.0
2026-07-25 20:00:00,20,183.416,170.66,193.523,100.0
2026-07-25 21:00:00,21,216.937,204.162,227.291,100.0
2026-07-25 22:00:00,22,203.37,192.332,213.461,100.0
2026-07-25 23:00:00,23,185.108,172.025,200.198,100.0
2026-07-26 00:00:00,0,164.079,151.704,178.292,100.0
2026-07-26 01:00:00,1,156.422,144.117,171.317,100.0
2026-07-26 02:00:00,2,149.658,137.591,164.301,100.0
2026-07-26 03:00:00,3,147.066,133.862,161.206,100.0
2026-07-26 04:00:00,4,143.534,132.092,155.3,100.0
2026-07-26 05:00:00,5,147.85,134.826,160.188,100.0
2026-07-26 06:00:00,6,149.285,136.599,162.605,100.0
2026-07-26 07:00:00,7,169.34,156.756,184.356,100.0
2026-07-26 08:00:00,8,171.259,155.685,190.488,100.0
2026-07-26 09:00:00,9,145.282,133.756,161.568,100.0
2026-07-26 10:00:00,10,124.902,112.118,140.966,100.0
2026-07-26 11:00:00,11,109.004,97.483,125.862,100.0
2026-07-26 12:00:00,12,105.867,94.616,121.332,100.0
2026-07-26 13:00:00,13,96.743,85.322,110.359,100.0
2026-07-26 14:00:00,14,89.796,78.08,102.297,100.0
2026-07-26 15:00:00,15,78.956,68.426,89.374,100.0
2026-07-26 16:00:00,16,74.736,63.972,87.363,100.0
2026-07-26 17:00:00,17,80.247,68.799,95.26,100.0
2026-07-26 18:00:00,18,91.857,78.833,105.784,100.0
2026-07-26 19:00:00,19,151.746,138.138,163.644,100.0
2026-07-26 20:00:00,20,186.717,173.961,196.824,100.0
2026-07-26 21:00:00,21,215.956,203.18,226.31,100.0
2026-07-26 22:00:00,22,201.438,190.4,211.528,100.0
2026-07-26 23:00:00,23,183.737,170.654,198.827,100.0
2026-07-27 00:00:00,0,163.584,151.209,177.796,100.0
2026-07-27 01:00:00,1,155.825,143.519,170.72,100.0
2026-07-27 02:00:00,2,148.94,136.873,163.583,100.0
2026-07-27 03:00:00,3,145.991,132.786,160.131,100.0
2026-07-27 04:00:00,4,142.699,131.258,154.466,100.0
2026-07-27 05:00:00,5,147.221,134.197,159.559,100.0
2026-07-27 06:00:00,6,148.789,136.102,162.108,100.0
