hour,fold,mae,mae_lasso_only,rmse,mape,directional_accuracy,n_test,n_test_excluded_storm
0,0,4.086,7.491,5.181,18.364,84.42,155,0
0,1,8.028,9.512,12.464,5.167,72.08,155,0
0,2,16.005,17.868,22.068,8.017,75.32,155,0
0,3,23.711,49.92,31.417,15.341,70.78,155,0
0,4,11.727,16.233,18.042,49.006,77.27,155,0
0,5,6.883,8.073,10.282,8.396,73.38,155,0
0,6,6.048,8.9,8.97,16.399,81.17,155,0
0,7,7.066,9.164,9.487,40.399,79.22,155,0
0,8,6.1,8.348,8.25,8.21,79.22,155,0
0,9,6.442,9.305,8.906,20.255,83.12,155,0
0,10,7.055,9.253,9.45,8.889,79.22,155,0
0,11,7.776,7.612,10.463,24.014,83.09,137,18
1,0,3.692,6.51,5.086,13.028,83.87,156,0
1,1,7.88,9.853,12.123,5.59,75.48,156,0
1,2,16.92,18.881,23.839,23.605,78.06,156,0
1,3,22.583,46.522,30.696,15.951,69.03,156,0
1,4,11.383,15.671,16.822,53.779,76.77,156,0
1,5,7.354,8.581,10.224,10.222,75.48,156,0
1,6,7.204,9.289,10.03,35.185,78.06,156,0
1,7,6.67,8.549,9.066,37.524,77.42,156,0
1,8,6.814,9.332,9.189,14.216,78.71,156,0
1,9,7.68,10.116,10.824,28.224,83.23,156,0
1,10,6.384,9.115,8.433,11.379,76.13,156,0
1,11,7.53,7.758,9.997,24.607,83.94,138,18
2,0,5.277,8.337,6.574,36.838,81.94,156,0
2,1,8.574,10.879,12.206,6.436,77.42,156,0
2,2,15.984,18.766,22.523,21.598,79.35,156,0
2,3,23.918,46.841,31.75,17.801,68.39,156,0
2,4,10.214,14.477,15.0,51.72,78.06,156,0
2,5,7.185,8.755,10.078,11.212,83.23,156,0
2,6,6.75,8.74,9.079,28.772,85.16,156,0
2,7,6.262,8.636,8.646,46.768,78.71,156,0
2,8,6.868,9.58,9.115,14.361,81.94,156,0
2,9,7.506,10.194,10.369,33.826,84.52,156,0
2,10,6.693,10.004,8.512,11.963,80.65,156,0
2,11,6.446,7.199,9.005,22.609,83.94,138,18
3,0,6.303,10.653,7.802,39.694,81.29,156,0
3,1,8.616,9.933,12.564,6.749,83.87,156,0
3,2,15.619,18.137,22.357,28.336,81.94,156,0
3,3,18.999,38.219,24.78,14.55,71.61,156,0
3,4,9.027,12.203,13.028,37.569,77.42,156,0
3,5,6.971,8.673,9.778,12.189,78.06,156,0
3,6,6.552,8.007,8.505,25.038,86.45,156,0
3,7,6.568,9.113,8.597,56.708,82.58,156,0
3,8,6.781,10.413,9.197,14.96,82.58,156,0
3,9,7.567,10.187,10.079,36.766,83.87,156,0
3,10,6.794,9.65,8.85,13.952,81.94,156,0
3,11,7.041,7.443,9.072,32.255,83.21,138,18
4,0,3.973,8.774,5.761,24.507,85.16,156,0
4,1,6.911,9.046,10.769,5.884,88.39,156,0
4,2,13.96,17.075,20.939,28.697,82.58,156,0
4,3,18.507,37.422,24.218,14.239,76.77,156,0
4,4,7.374,11.098,10.782,31.724,79.35,156,0
4,5,6.329,8.913,8.983,9.829,79.35,156,0
4,6,5.615,7.292,7.541,19.694,89.03,156,0
4,7,5.382,8.701,7.454,34.071,84.52,156,0
4,8,6.428,10.455,9.134,22.749,84.52,156,0
4,9,6.463,9.843,9.046,33.325,84.52,156,0
4,10,6.819,11.087,9.329,14.463,84.52,156,0
4,11,6.67,7.09,8.426,37.614,83.21,138,18
5,0,7.739,15.117,13.15,19.528,80.65,156,0
5,1,7.623,10.008,12.209,9.156,85.81,156,0
5,2,15.455,16.192,23.586,43.258,76.13,156,0
5,3,21.016,42.056,26.641,15.667,72.9,156,0
5,4,8.471,11.718,12.338,30.297,79.35,156,0
5,5,6.723,8.59,9.486,8.936,78.71,156,0
5,6,5.947,7.341,8.059,20.584,86.45,156,0
5,7,5.943,8.568,7.992,34.033,83.23,156,0
5,8,6.624,10.077,9.595,18.368,78.71,156,0
5,9,6.92,9.554,9.008,32.567,88.39,156,0
5,10,6.93,10.987,9.408,13.626,82.58,156,0
5,11,6.244,6.251,8.067,27.665,89.05,138,18
6,0,4.471,7.13,5.639,20.505,83.23,156,0
6,1,5.905,7.439,10.717,4.91,77.42,156,0
6,2,17.177,19.071,26.682,33.815,80.0,156,0
6,3,25.452,52.584,32.375,17.79,71.61,156,0
6,4,9.008,11.896,14.268,33.6,81.94,156,0
6,5,6.912,8.528,9.335,7.891,79.35,156,0
6,6,6.07,7.376,8.111,22.888,90.32,156,0
6,7,6.193,8.073,9.554,45.28,80.65,156,0
6,8,6.22,8.578,8.897,14.41,80.65,156,0
6,9,7.502,9.919,9.746,27.765,87.1,156,0
6,10,6.525,8.827,8.775,12.959,89.03,156,0
6,11,6.996,6.828,8.978,28.903,89.05,138,18
7,0,3.215,6.776,4.685,17.049,83.12,155,0
7,1,6.203,13.005,10.062,4.092,81.17,155,0
7,2,16.086,19.477,26.761,16.666,77.92,155,0
7,3,24.368,56.519,31.293,16.263,73.38,155,0
7,4,9.333,12.438,14.191,18.418,86.36,155,0
7,5,6.457,9.127,9.034,7.046,85.06,155,0
7,6,6.562,8.94,9.41,21.678,81.82,155,0
7,7,8.206,10.334,12.171,52.557,83.77,155,0
7,8,6.288,8.281,8.781,11.979,88.31,155,0
7,9,8.259,11.966,12.158,22.371,84.42,155,0
7,10,7.584,8.998,10.083,11.481,86.36,155,0
7,11,7.779,7.901,10.528,22.536,87.5,137,18
8,0,4.763,5.908,6.283,14.366,83.12,155,0
8,1,7.393,10.482,10.787,4.421,76.62,155,0
8,2,16.922,20.308,26.937,8.378,76.62,155,0
8,3,20.678,50.038,26.004,13.94,74.68,155,0
8,4,10.969,13.39,16.486,16.156,85.06,155,0
8,5,7.899,8.704,11.305,12.718,77.92,155,0
8,6,7.345,9.718,10.227,19.009,79.87,155,0
8,7,8.492,10.478,10.991,66.181,88.96,155,0
8,8,7.742,9.708,11.041,18.346,85.06,155,0
8,9,11.566,14.008,16.103,44.13,83.77,155,0
8,10,9.36,11.519,11.882,30.104,85.71,155,0
8,11,9.896,10.021,12.527,23.038,85.29,137,18
9,0,3.225,5.144,4.336,9.111,83.12,155,0
9,1,4.122,7.817,6.431,2.853,88.96,155,0
9,2,15.04,18.255,22.794,7.903,78.57,155,0
9,3,24.346,54.773,30.444,17.568,75.32,155,0
9,4,9.439,13.016,14.118,14.8,81.17,155,0
9,5,6.765,10.001,9.283,28.711,85.06,155,0
9,6,5.386,9.206,7.833,14.851,83.77,155,0
9,7,5.534,9.163,7.5,36.33,85.06,155,0
9,8,6.642,10.798,10.135,21.381,85.06,155,0
9,9,6.607,11.081,9.746,50.793,88.96,155,0
9,10,11.441,15.563,15.094,43.07,87.01,155,0
9,11,10.641,11.276,13.264,87.316,83.09,137,18
10,0,2.584,5.438,4.194,8.103,83.12,155,0
10,1,3.582,6.072,6.495,2.551,87.01,155,0
10,2,15.762,18.795,23.831,7.73,83.12,155,0
10,3,27.069,55.304,34.038,25.434,72.08,155,0
10,4,9.254,13.116,13.744,14.609,84.42,155,0
10,5,7.177,11.272,10.257,25.0,81.82,155,0
10,6,5.476,9.023,8.427,9.957,84.42,155,0
10,7,4.928,9.812,6.479,38.299,80.52,155,0
10,8,7.863,13.171,11.014,40.848,87.66,155,0
10,9,6.149,12.869,8.543,43.533,86.36,155,0
10,10,11.339,15.679,14.489,102.669,83.77,155,0
10,11,9.864,12.169,12.273,120.305,84.56,137,18
11,0,2.692,5.879,4.503,12.465,83.77,155,0
11,1,4.902,8.533,8.368,3.554,88.96,155,0
11,2,15.896,20.006,25.441,22.578,84.42,155,0
11,3,28.733,54.429,35.331,69.453,79.22,155,0
11,4,8.203,11.735,11.902,12.617,83.12,155,0
11,5,7.469,11.271,11.731,26.672,83.77,155,0
11,6,5.121,8.536,7.5,12.71,87.66,155,0
11,7,4.435,9.548,6.052,42.802,78.57,155,0
11,8,6.936,12.438,9.835,44.353,88.31,155,0
11,9,6.354,12.527,10.06,51.329,89.61,155,0
11,10,10.616,13.716,13.235,151.501,79.22,155,0
11,11,9.563,11.358,12.013,98.484,81.62,137,18
12,0,2.658,5.56,4.423,10.871,84.42,155,0
12,1,5.347,7.827,9.341,3.84,84.42,155,0
12,2,16.105,20.517,27.439,51.083,85.06,155,0
12,3,23.856,50.045,29.517,32.804,83.77,155,0
12,4,7.822,10.518,11.158,13.103,82.47,155,0
12,5,7.085,10.605,11.92,19.679,83.77,155,0
12,6,5.557,8.978,8.076,21.812,87.66,155,0
12,7,4.348,9.478,5.993,40.979,75.32,155,0
12,8,5.955,11.209,9.194,42.848,88.96,155,0
12,9,6.35,11.741,9.628,52.686,85.71,155,0
12,10,9.061,12.235,11.491,141.599,86.36,155,0
