h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-16.223642127616245,-8.313443755150715,2.2696896691547863,8.050697514627046,0.386791831434941,-2.5161034254166523,-4.1406651733277045,2.435326409735879,3.6269499799647065,5.125895903222116,6.053128385181864,3.4442669427845303,0.20484567944082954,1.4947800066795836,0.4683011067651819,1.1383678970353799,-3.845692073176913,3.5589915254659843,-2.5769116424194607,-17.02385101166672,-16.98965137671746,-12.69278028742987,-10.029948065836876,-14.62161148924234
-13.814155238950619,-1.6226702474750425,8.837119776335143,7.7782564005051995,-2.0169338257986027,-2.9629864616291357,-12.071365009433364,0.13805244885529078,-7.356226265889873,1.9599196240353365,4.1905197409744375,6.739533760672643,2.132448831996385,4.778741018376408,8.362545680124626,8.999107313022307,9.241860751028824,-1.0673189348022163,-0.14023036134994982,-9.668161962751768,-7.029503106651077,-3.250825074578813,1.459779207334364,-4.372536115668744
-1.3244024665894258,-5.209529327703905,0.4718320098646558,-3.5095473286392433,-1.059360092703784,-7.218917550827733,-7.031950784254782,-0.8605575133759871,2.8589532110176066,-8.246723508043175,-5.205671503585236,-0.5015702673695728,-5.050047052538048,0.7247800070890094,2.921557710781329,4.0259115937857075,4.009035715384812,2.6182018621455256,-0.027024161759811705,-0.42720030348831983,1.9629271240191315,-0.23551142077670306,-8.672596333799632,-2.345420978307672
0.11978137132618727,11.187939648710284,16.485059492938746,15.777300364040435,-0.7513490616284955,-3.6783381904330383,-10.914948150423946,-6.377253964764179,-4.386698797309485,0.018481645365980626,0.23072621094341628,2.3088538597579173,1.1786233335298206,5.431447703669967,6.062710431874976,6.790001035783227,5.438656527478102,-0.5461802860427838,1.981593075278198,2.570811415734468,3.0570501487896706,0.7213883703217334,-6.517590721467485,-16.76450429855521
-2.3450781637402898,0.7683836405845881,11.354413278401367,9.257810759923991,-2.925990579112579,-6.061105215707691,-7.702476049338351,-0.16262984046305462,-1.734237198646234,-3.648011964326699,-1.1855347356372974,-3.504344916605312,-4.027163668210278,-1.5719927781430272,0.5863316541233559,-6.510686304252239,-2.990668235690876,1.3193067830038032,-4.8408792980519095,-0.13345887863288652,1.7332709054392268,-1.1294658121543648,-0.14363715951256495,-13.116456128630361
-0.5318092266790728,7.817276744874334,17.714271002075733,13.55710015477441,-0.17851193872334647,-0.7966749404679732,-6.07710597794533,1.9508485035203904,-0.2145393594291356,-1.7198612797386446,0.5052010539532148,0.08054924192310864,0.32226537761172125,1.6009830510292957,1.4829435242069238,-1.1442925797939907,0.04320580951832653,-4.012385938243959,-5.966962802188213,-3.1711385815592976,-0.23191515678324492,-2.2146898987227672,3.126905659544363,-17.324390028423565
1.3526289581575028,0.037526915320384546,11.767141147668866,10.14224167126062,-3.0587888432917723,-4.999409588771741,-11.509751831157587,-0.13552330977585392,-0.2011864244191166,-0.03412234240317247,0.04248419008222015,0.06529845100159193,0.23460672370521252,0.2200807394137847,-1.3898027875101207,-1.0543917554636941,-1.131144590177339,-4.07754251880344,-0.017960557238218655,-4.3887346265746885,-0.6137727389860643,-3.352659292044791,2.4660855567314357,-7.532536040671943
-7.295731394593069,5.533402396351391,13.515558587340934,13.053308104035928,-0.4937781311883853,-1.4695914872147071,-6.493679180971661,-8.137097355048091,-2.8338826595291735,-1.2210759486275116,-1.9977446281489932,-4.503168871540961,-5.244776866264054,-6.0899584426408495,-8.971272422693477,-9.417322773771563,-8.982915534639364,-0.16345449882109264,-10.119823728777575,-2.9553396174730224,1.2742895580992624,0.2599607291708992,1.6360081663981632,-1.333526396968054
-5.549046342877922,8.18339201433475,13.15520121705454,11.212522701361578,-4.587039072515601,-4.306975234580797,-5.451247199784483,0.0881766883540962,0.052318208071227446,-8.393314996969536,-10.67726350546576,-7.925351268590397,-9.12474571614083,-4.14164472396606,-2.8685399804214526,-5.068272466469544,-3.4596252474129088,-9.197361707903937,-0.06581586787230265,0.14130640653236526,1.5933665430843575,-0.658921844200492,-0.1424288030708496,0.8544720190362796
2.2432672846182697,0.49792698712132477,12.405423196377434,12.392120694997466,-0.828166390601389,-2.4812260497558825,-7.383268469043358,-2.362130669443708,0.14417883108680485,-3.594161958079823,0.15081164287634863,0.137451230288832,0.601191944659675,1.4913345220885788,2.2931382904631334,-1.3819325469032577,-0.21371134751628063,-2.0929990225176027,-0.57221696774603,3.99482369490822,1.9494142425535586,-0.704133388923637,0.23039524455366234,4.546324826111089
