h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-13.613143828933332,0.7195257901712324,-7.428570909381747,1.0952230160698733,-0.9740352048025827,-1.1495470025417163,-5.345808347311632,15.97497227030334,16.34868127320614,4.053355607012477,7.816101505125857,5.025038583774126,-0.6786498226221482,2.3350139093003577,4.961006779827088,-0.2985390175473128,2.1027333165353994,8.46527474632839,6.9322534106171645,-8.271534777038937,-10.02015730943306,-0.7367887808487694,-11.026738020480494,-25.877461704949553
-12.572261069388915,7.32422785937689,4.302051441663792,-0.20310600906984178,-0.29575051014467135,-7.0406475072731425,-12.76520990930237,13.322474923936838,0.2910726429683308,13.339002623308502,18.560670790863043,16.553328287402465,8.197291252809265,8.689476624064667,12.741619902355126,2.7392444490755707,8.520393550456873,15.282671996486542,8.940521652517589,-5.7384709805894545,-5.608435831131445,5.233139318398102,-0.4945007065248177,-4.501843617199157
5.531861679933392,-2.444028061855903,-5.350361139992202,-9.078716122970086,1.8561324859145003,-10.836706694628404,-9.030740066364132,5.836230271811708,2.6943140547017137,-0.6527294893747069,5.669816470462493,6.055100646145505,-0.29595561307215235,1.1075483428835753,9.319832257119785,0.17034864916783476,6.928695969395392,14.433149562904802,14.010527945460879,9.980015147432553,11.597194091843875,9.052738377204804,-4.2453502558263665,-10.110583131300885
10.493844461546193,3.164461516841385,18.792745862263885,-9.470821752080553,-7.717798361005862,-24.11569062856912,-11.342937096632653,-1.295846349806304,-6.976203779642773,3.6643780029503006,9.02508248806295,10.015073287276692,4.199613249383226,6.218795099023723,11.501824242038964,3.8494698872854514,8.569197834504791,13.540862697133782,16.23721706684519,13.839521956188378,17.419679139272233,14.311177158111391,-2.0122840946300897,-19.884312048883586
5.763881853230046,-1.3653531587953438,4.484103416302524,-4.24074104196351,-3.6262887967547783,-15.818840810397802,-7.242440549895271,7.605322396923306,-1.962846982318247,-2.1303278145257423,1.9436195233752613,-0.1812928749164584,-3.8017684282056123,-1.444668100181488,5.830796880715084,-2.2379068542959217,1.535580034553945,4.6218860465966,6.082294085647632,12.065755433083304,22.76752458096192,17.36069147466963,1.7355301370526064,-24.588958253890866
11.369752579375415,6.000597895063805,15.596365140747679,-1.8942738724704498,-2.439560310693828,-11.032146022519775,-6.539840115534005,12.050709844216144,4.160754239729215,0.34096062936433924,0.22727849071053186,0.15989718552833665,0.9316532281168293,2.2102923555001226,7.905256715751776,4.558893778732632,6.23823266606658,0.6934805581293872,0.7946319176847396,4.296432397921272,15.905009325899726,11.718382979719621,7.026763115411484,-25.674614453450516
12.178456266455772,12.491178230919814,13.058743476734037,0.46381383751923977,-3.5742742459703933,-14.009575650848959,-13.348421460654109,7.001993188376138,-4.9449972447814154,9.28984499754208,6.377719159482837,4.121514338782422,2.304250805373197,2.9841443245462607,4.936827854456734,3.138298191659306,7.0918315186871155,11.351290102347303,12.947630319682133,10.757170043487712,13.994344266481235,9.593442996595051,10.031122969711873,-15.237975980179854
-1.2636525574031694,13.912874749889141,12.250411299134313,0.8888866363014643,-1.5112169622000238,-8.173478124330359,-6.6222958982949365,-1.9452358307967614,0.5047496028675766,-2.857804610918773,-1.849335116901777,-3.964490221986928,-6.587386693170483,-3.790541798238646,-1.3393781218573722,-4.61672822244735,-1.215450069758102,-7.415751995168549,-8.175053471213182,1.2507334631164184,10.436912582657335,13.86349297712885,9.71243399261995,-6.582348720228502
-1.9437783258731187,5.74597868405781,15.035735170426705,-3.9577149002998837,-8.112598352675782,-13.161217933430642,-5.557453551588779,-3.949954402142268,-0.3758555910423951,-4.523204305323688,-6.312960576250433,-3.6441240037639346,-6.96507959627003,-6.701066375077794,-4.408148503570551,-0.16205441589445257,-5.750094039176311,-5.586887349235624,-2.5941397267312425,5.582027395648922,10.640029817696416,8.865561458803796,5.516554064747375,-3.630385962643871
8.748385100922313,4.652432303408787,10.568864240430521,-2.3415512332452693,-5.280139932244175,-12.75802478096977,-6.866876546483319,-6.080494639546956,-2.9380130149771446,-5.898465524597199,2.014906174061167,3.2830345705600337,0.4285607845420003,-1.2902286862919965,0.04503707531313239,-0.28648411092473225,-1.4829160308422331,-0.9763677759019345,-2.822382554137633,8.133810098420497,6.083895084080083,4.463961686434303,10.820525882224835,-3.0199675503523196
11.919897377392985,1.4072664033616178,4.892782768422251,-2.2717698451329724,-4.082479879495608,-7.612887821556136,-0.7124502530543495,-3.1353333188587627,-3.7880542684992733,-4.667316905808377,1.3155685812624398,1.8984619589199099,-2.0761698914024294,-1.9240004269355282,1.1145062183539949,-1.4924380213709654,-3.0141702271059856,0.16285237735669966,4.836680250866479,8.45287505349387,11.269990477867537,8.214735416007173,3.5756218110528977,2.7301372336668237
6.868211232425274,-3.975645726200071,-9.496882165197789,-2.062391357079349,-7.9810826677917674,-11.393871129300528,-6.658239893438491,-5.845972905162377,-5.300008930406726,-0.5265606770556701,-0.09602808167048238,-0.5217361479806328,-0.16050639699181346,-0.7891724586028985,2.264996565176496,1.4579546648370467,2.8706482519829564,1.8322141986599831,5.321529982554878,7.692319415595485,12.18081325562671,7.247519820864227,8.091899281008729,2.9276902943416445
23.565831452931903,4.28953483690195,2.040662401929481,4.183205837890171,-0.15961115711418472,-3.8271994407299488,0.3409717957047036,13.75825937380829,12.757527177670141,-1.5627693037251333,-0.9208617684750564,2.289581461513137,0.4474345876397834,2.7996115752165736,2.43657502703212,3.630413670839495,2.114535044082956,-1.1985685602689102,-0.8660083934421365,5.019366230069771,12.917425299149585,11.900199666270595,0.10281689197185528,4.827835102079085
8.303679102532406,1.8045487401593618,6.7575446705670075,1.2283214080055131,4.852065993087052,-3.5383194617163056,-8.593167357406756,9.48349488543769,0.8159601110764322,21.089637114618245,22.04446099860347,22.90547385954549,15.791615516927951,18.485594958454612,19.728032269458776,12.201631970573398,14.513818703438304,19.041371092806305,25.962510560671106,30.21485850491363,33.63776327062105,29.59266177730973,3.010985295768549,-2.5323168714866497
9.486757732487876,-0.9867105191347996,4.1020485038321866,5.581427541343377,7.613435509221876,2.26055433054945,-4.319798216856569,11.017782544997164,-4.719900271610218,4.41570991750114,0.4188251317343046,-0.35444251541851624,0.8075255350540573,4.195643921600296,4.898610506300488,6.198965674326336,4.907451029599775,3.030784720957146,7.8532373531179,14.120297743482741,29.231566473062077,24.314219995300828,7.972226876531188,6.698775986382415
10.189117226085333,0.6342727033179152,2.7229704690569463,2.6091789779442145,3.248433312618694,1.1986369323806834,7.494241021738446,1.8703994391970262,-5.373776517098573,-2.6331901345910893,-2.576631455094816,1.5199222942970376,10.532538928127888,12.26286349765034,12.032561329650957,16.066176011083165,8.933180892085645,4.084705379927927,-5.558156424557218,-6.370210606550252,1.7924797074518395,4.789165563609274,8.96770299008999,0.818454995693557
2.7137318251808864,2.6462936315624574,15.607439972666764,1.8643200386412886,3.548460796044946,-0.6761816550350197,8.187437554945241,-3.4722643999223948,-7.135832338632653,-4.575178665224243,0.38223042430547594,-1.8040959587271317,-4.34696178687091,-3.4266131964248956,0.724035013279444,1.3241868890916635,0.8000317627771842,0.7463960939632344,3.7630135362742507,3.2197352551183087,7.379143291684386,16.236586176147078,27.904372265430197,3.4548657037192356
5.727982294989339,0.696240518878426,13.491710160653358,3.0966657122116237,4.590045993048775,-0.4337826207731261,12.327718916212016,-7.9496441187895925,-6.9313782247577365,-7.027712625745664,-3.5184002041881257,-4.301439064358846,-6.60371983021308,-8.951483211625956,-3.892304508313991,-1.3781469329394795,-1.1842183592920534,-3.6084609754788133,0.03146562147819054,8.525881953490753,10.98048536647969,14.197948100787002,26.12753496242673,1.9597180351693808
5.834724645746576,-0.8571785735112059,-6.025893838547084,-0.6000307923564705,-2.0439231360827854,-3.9495985806440714,-9.048595742693564,-4.441288355556708,-1.6422213462189674,-5.340091799388944,-1.9850152806899857,1.5994422383180975,-0.9470032251003886,-2.6669540455344105,-1.4139417375151453,0.19402221460089208,-2.8311609631722945,-2.4545028164417744,0.6167214833627526,4.528491403149758,6.917475109368311,8.203489166259388,19.02424818779194,-4.281032601818602
2.066050213404047,0.47974919606379274,-6.001096755349046,-2.4293249885015413,-3.9407157337412286,-5.487697832167676,-12.405454185730967,4.725507074217532,8.311833930228318,2.287283349900747,3.494732204012493,3.9766825487137467,4.136017252621791,2.4119568838596663,6.769687215120726,7.013882268616065,6.622445554609648,5.563415048148769,4.656273232371355,7.79074092825082,6.326395788746289,2.042176464824692,19.579715184362822,6.535742148360178
10.867360011017315,3.002584520334139,4.497002842142926,-5.386988217814789,-6.99959066010436,-10.306462028585734,-7.299140214332276,9.207930561279149,1.1009251965769025,10.529042438244318,9.541412200686011,9.35535650457929,7.4033722849815575,4.852981581558453,4.748935386076397,5.55168564687483,5.078358492784943,3.934371142534758,5.8774319912747615,7.843808841736397,11.564332293679222,14.02526604643251,12.010691073462262,11.747688188943208
16.232282958034357,1.7727664809562995,3.7144504383119568,-6.063278744941336,-6.655344612868802,-8.051346479075498,-5.692067872942083,12.861616229352201,-4.52943753905884,2.0702922287417387,0.2502337044574823,4.492895412386911,8.162109606679923,8.954917333949385,7.57690908609295,13.03614628845365,12.12958910055844,4.807697383706721,7.334992721671259,7.229886710986591,10.796818148571184,9.331876821752282,7.256586509546288,21.080656441658924
10.091960745273141,0.8626649738048897,5.74858192983401,0.6793866912492597,0.9293554581971364,-5.065887637101156,-8.020873868877814,21.53702196258881,10.934276900551932,-0.8199086030142659,6.637796733227395,8.307647847220622,9.099722530745025,14.01322743098573,16.25556656836977,12.133479875677473,15.694682165254303,13.56761142086367,17.580420814106567,4.571340836095121,10.02781389860424,10.078467074817421,4.239080173881973,19.784146645088605
9.276332466193608,4.321148202415307,22.044058439217757,-1.202064384145573,-1.888752991016738,-5.649156139426769,5.745621605755651,18.30195895757448,1.9325752465808677,9.485285025880717,7.732711680099255,5.531832834775919,7.362532448026954,8.417597441105642,10.718726767906354,4.647674581604398,8.873018264712154,7.763679677031707,10.712243628233846,8.996732988604304,14.710194395391213,12.289732697274992,14.86821647641207,22.29583100843274
