h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-15.12898527434271,-9.41909808643831,-3.7341503196760684,-5.4214568579181375,1.5947176443458275,-0.2267475402471888,-4.109253720885924,2.3887002162861535,5.54894068065903,5.5881688420318625,6.827770545135124,3.142886632562927,0.4452341550837886,0.11864459296641172,-1.833663433125082,-2.513584476450326,-6.125515426190283,2.9461945586845246,-1.2718777700470554,-15.294643222178962,-15.214738920411165,-8.056734785928711,-11.08881462853141,-20.859595559460246
-13.084010410843973,-8.843416219210624,-2.6837975262598945,-5.132668437564639,-2.208220295420091,-2.0959039494644074,-8.008826188475027,-0.6546512095768122,-7.009348794565668,2.0999147374024005,4.31049967457308,4.661544181308372,4.103724021786334,4.345019631799502,7.816181988499579,2.63397338162531,3.6310778226798988,1.7235033653776526,0.8780203931422648,-9.712450976335163,-7.0457216878990465,-1.9448723486572277,-0.9029272444773397,-9.334155074793877
-0.6556527775776217,-11.431628973763786,-8.59485473414884,-15.182757762733118,0.2344807806726621,-4.840716962665276,-4.198546947060322,-0.3411151622377986,2.8253635432599467,-5.608308619700338,-4.257685497587289,-0.773069665889409,-1.6941739238649802,-0.0552185035395496,2.298999980671738,0.9020262988784822,-0.27416640938511705,4.1456107615286015,-0.26076543692946075,-1.3768289318702784,5.015044789728606,-0.15171502153437189,-8.58185478684895,-6.122076358675912
0.5003278599854966,4.096911551361131,3.4328891852976398,3.4372968049313783,0.29265115274122877,-1.5768075291629344,-4.668031415545023,-4.239708383081272,-2.141470342625645,1.7883513727357183,1.351612003677218,5.002602331263191,3.1353289264973085,5.8636373603892835,4.320485583636355,4.825332409478129,1.7986426218868985,4.802982285150662,1.8656706862100378,-0.21186362296278105,4.50730135911374,0.0016861702886927787,-6.180549211000454,-22.320556961943822
-1.6633209183075834,-1.3028833631695633,0.6822644614194928,-2.501514140430942,-1.5897532630488271,-4.0864451539886915,-5.990536390400912,-0.8884755343979549,0.53953829779757,-0.9002048288130737,-0.10655482285539364,-2.648065594035053,-5.424941914590661,-1.3881133535369798,0.4089416070177023,-2.5993488578370787,-3.4068746511195016,5.763067309120586,-3.232342535344344,-1.1856694608340774,6.806639986507598,-0.04408348127458339,-0.12513698799692463,-18.070632924988487
-1.5774947534898232,5.525289503060591,9.89381100955734,4.74406589082966,0.3944473197040992,-0.738454796174004,-2.205151859097569,1.508381996493899,3.8976099986138983,2.3110532778657813,1.1283289681467537,0.37158952277206936,-0.7244249137792806,0.7687864907233646,0.8817528267442611,0.25691119653245664,-0.6535844588673712,-1.3888530077190069,-4.857126055682038,-2.1703318985969915,5.083425587165124,0.0868142819132558,2.212093230568655,-22.97306122248594
-0.08314835461967718,-2.5914515674197105,0.9085957777288343,-1.3683966206886709,-0.4037483396058903,-3.2260606557345355,-8.005446245198485,0.040430078583391094,2.7339384196713716,2.7412227238610747,0.9071685319254783,0.6089699146738212,0.6647748824516704,1.0261609191492447,-2.22423526614336,0.3878762118530368,-0.7723175250041052,-2.40252912517645,-0.19791922924537886,-1.4890466149969868,4.013529716696908,-3.678883497742639,1.2847582489445202,-12.270631683241461
-5.082272235536408,-2.1992882953254593,-0.40995936961724055,-1.952706909343327,-0.05227556406691747,-0.8512058579034587,-1.9084445248031017,-8.682593860706774,-2.508360378184612,3.0740889023379125,-0.5922138765480902,-3.8933602185246237,-5.1502763665808935,-4.960698291028422,-10.035260891598693,-8.612811814336823,-7.7547069812941665,2.1638731833277305,-10.464010280181512,-0.25769928865919667,3.553927693383123,-0.2533712923344993,1.533711286806323,-9.144488987561132
-3.4897378229300955,0.8871554024655737,0.24127629001065287,-2.1104270483604353,-3.2287296425461065,-2.9959252437618744,-1.260953597048605,0.8070139913344434,0.316808858369825,-5.027369646724935,-9.267315371450394,-5.558304169815884,-8.525793434250794,-5.581167766622421,-5.754891478868174,-0.9548783309967632,-0.8158390800752642,-6.513625041200292,-0.18789988226292564,0.2411302364172201,2.0143166713780545,1.06950416008263,-0.6585524840673429,-4.700189154005841
0.9444649740011783,-2.6498693825188724,-0.17110922204332013,-1.7754141475441045,-0.41981310107917835,-1.2309355439370293,-2.3617043834857085,0.6959344388525182,1.0923947813588342,-1.3285102494749168,0.7753814790987548,0.8762808259126871,1.6613820278260079,2.3904024317389627,1.33491915722729,1.4820913999747347,-0.5137964658921135,0.1806249307504828,-1.8564394040688796,2.2258638299327203,1.4346537170890485,0.30077342202334023,-0.16594077444054278,-0.6471244899063606
3.3601657674481302,-3.0598704162166044,0.8093388227305383,-4.40565365802928,0.4789171013717848,-0.23280620077526493,1.2401058369828206,-0.5141718629571415,1.199396837589731,1.453050799557019,0.7004123192328962,0.9510199458003825,1.0842071773322033,0.10216823231159822,-0.7616042582220075,-4.898403311596319,-5.270342795807267,-1.1336983795655158,-0.19925818601753065,1.6715775257058851,4.4553308642586416,3.00867751923262,-7.913139463102951,2.8944185898132275
-1.1553612749541315,-18.937127166835026,-10.074972867126448,-16.26805882286505,-9.45585003506364,-16.471236806435883,-5.991440770253945,-2.443897978763893,-2.5066263049428628,2.7826787504198904,1.3268765991013254,0.3117318562748608,0.8358734620235424,-0.08980944944547531,0.5419187978190863,-0.23971388812165628,-0.518057016969685,-1.6030322993849069,-0.10217204680376568,-0.42328593567315664,2.137967200730145,4.190040002102073,5.20611406358185,-1.2535390786709755
6.5807554146675695,-5.264266166905074,0.3790305084240799,-1.5541101947446165,0.06296041176367595,-0.9856562010989123,0.33035049389450677,7.464062727920505,14.972895310895044,0.9906810693531867,-0.316634634379227,0.7004007507702497,-2.3611871104563704,-1.1827959885046369,-4.651571632571908,-1.4443299479770744,-2.7844866431057724,-0.15708495180520288,-5.474246973278042,-2.1278980585263483,2.733916740074818,4.689688931320305,-1.1394502385956145,0.6744849028665953
-0.10589618325181394,-1.5485159864065707,1.1869847869572396,-1.1387096203042049,2.604963102242351,-0.9977317219890764,-2.9951808181199837,0.42049907512509865,2.0105316906428,6.729494434022346,11.82939812112492,16.74950020175348,6.274497212518761,6.303809785041213,2.208543130626876,0.4254124279435214,-0.10236062785110067,-3.5403948342795175,6.766266131891886,6.282646716590795,9.02386751752622,4.071875906263468,-2.569569313531403,-3.3011776602002243
1.6857779720162536,-1.04875084816128,1.1457573381589086,6.61370607267683,8.238548000869041,7.461591416490442,-3.9719172779351837,4.384585459681945,0.7208226446794939,3.1265665515707797,0.9341009494584844,0.4030121460709897,-0.48477961865908337,-0.11234029654445155,-0.12035062848363265,-2.190304713581122,-4.181800396147111,0.7100844920787257,-4.227536067254125,-0.25909888897670785,15.944020144483833,9.643810719624504,3.5661998762612157,2.3664172741901552
1.4557050864416805,-2.3509904945490874,-2.106564092943813,-3.3714841056302625,0.3660412066867309,-0.22812524530726463,1.1058304295533432,-1.866842914685101,-4.684411111252302,3.0520279446097653,0.7071150695449511,0.043436035730451295,0.48069368706185056,1.9074168679432137,3.3643782162669646,0.3459725166388994,-1.554058118881323,-0.05179108832903423,-9.536099350008522,-10.33385056160072,1.6610643298464183,-2.058147255807455,2.095863197674852,-0.0028165201818595165
-1.0181877071013332,-1.3970766899045692,7.234784051379002,5.623735866133384,6.024297859940177,5.31753182357868,2.701797459201181,-5.609676961299371,-3.122940451107837,1.5588355955351005,-0.7518275912218471,-7.030236890461083,-7.9502624800547075,-9.922519460261316,-6.749752743829113,-5.0446487797899024,-1.4587235934686227,-1.837666467136927,-1.016436592446901,-3.3332306725498313,5.0092145730748,3.7880609828776812,2.099822974529207,11.585362187758363
0.052810397740138626,-0.6938705098437481,7.264482538108808,6.770177605441961,8.088592808516484,7.442813868019874,3.340794840967119,0.027265584260824482,-0.13479690328225757,0.4224801939896423,-1.0249958318393197,-3.601638900821264,-3.62485024525337,-6.359840272474798,-5.785785605661424,-4.431552261980848,-0.09090046947870434,1.5185270498612837,-1.6177924481993031,0.01785874629257478,5.791902387560263,5.550317702345431,5.890357742296952,10.309881152323115
-0.27842381980193665,-7.629812161502855,-4.985212852176726,-8.12084418703316,-3.2253749934663354,-6.656116394637568,-11.235314860103138,-1.4714537490818245,-3.3614895450245186,1.3254442246256062,0.42492086552129393,-0.5046695483620454,1.299145722721029,-0.09794925481906347,-0.5953771561754095,-2.7786802792223995,-1.9124795329518562,-1.2342777928571635,-2.1896367502789857,-0.024644944028906934,6.025579247309054,6.1282146016476915,-0.8248625571210972,1.0247204669403445
-2.5465734652330525,-2.2931164646961335,-4.459141466986011,-6.109202163197828,3.374112166219909,2.591177300563423,-3.771127306772783,-0.5633440184665872,6.86581728563317,1.3132832628440454,0.3807604404385998,0.451400807955622,0.9485032912187918,0.31678422714272614,0.7492069293392802,0.7736354687868143,0.4734138640122012,-1.1226704631788493,-0.5368920056720512,-0.12495720597403448,-1.738143325638319,0.21690504134496535,3.323722370367964,10.471293185835442
-0.6996853318624687,3.9266743967532705,1.6701721232387925,-1.6820146721582319,1.6844450027422013,0.13476115280018064,-2.4795518772317138,11.717793382636055,12.61106644387138,4.064979646470938,4.368180617545121,6.47430297363853,6.335546035478529,0.6650514121430007,2.341932532854635,0.5646517668409672,0.1283904621611498,1.2840330447436656,-0.03191832391134142,-0.14202565829509695,0.49780967687592437,8.765916395831272,-2.5908695664866386,13.944823618945307
0.27347778709998427,1.5953472222563718,0.9198276350706394,-2.359665170500385,2.731403292909121,0.9894432820174188,-2.0011960379146956,1.9208812996292242,2.895058610470805,4.6048695135876585,-0.3426787803545466,3.155331721619582,3.0502146791058813,1.282677368581485,0.6797410966262003,2.546837620013327,0.005910376801531392,-0.20823167799890285,-1.6875901015548713,-1.4261787756626383,0.19216905414664964,-0.83548043191837,0.36502224745310485,7.152987446878236
-1.0723318180569297,-0.7283336750955911,2.994439477673346,0.4187370882749484,4.990058231929169,1.5167318907699325,-4.245617100992931,1.4486719552204885,10.777401002574667,3.431916849442892,1.189502977755934,5.343434702605421,4.247102400316612,3.781586294127168,5.534595529475707,0.35801461793520706,3.218077183268277,-2.6574833584824553,5.930404273245548,-2.177912243518204,2.0665354713305177,-2.5442005344137932,-4.855567921893076,19.354721694846592
-0.3332680676837594,12.389749042469374,11.866064600656916,8.829476358088673,3.093838966976455,3.9456503123704314,3.4803591430437724,9.002766827873277,10.505863853309759,10.18463424867905,-0.10546743699993577,0.8646344792686147,0.965428846453273,0.2341630078378465,2.8560688312867875,0.7710509841164743,-0.44740442384402357,5.385843960771139,-2.5741423730826885,-4.020785709469168,3.0060701377833254,-1.7430504069407036,2.324231860549478,24.62126359911287
-19.315359469805035,-0.56659729183303,0.5912239243751474,-2.076329839505971,4.3557619791431765,5.915465340855732,1.96736726411155,-20.310624493893506,-15.235408255333354,3.5926690140042083,-4.621731415758454,-5.114624287576305,-0.7950310885224496,-4.75266300030925,0.3279498957017939,0.7480251485357101,-5.134622317805885,2.4230005363537774,-17.938574204070797,-24.116399537035356,-20.61758683110611,-6.571281096160774,-5.971523632002093,29.024314020026516
8.823984370501385,0.18631834905389866,-0.881295788481517,-2.4138253597869435,5.6700876866920655,7.04768697859536,5.265577204904772,1.2236630212810482,1.3348735516040975,-6.463053623374272,-5.816489093200573,-4.204819715975887,-6.806956933541926,-9.77831884140226,-5.388574892280204,-7.942838069526751,-7.372786427586966,-2.8484892731543674,0.30808655152348763,2.1497981065088396,4.268025068083574,1.47179737393963,-0.4813622953014889,18.2863222382221
4.454774740286933,2.549519213672758,2.284200821166923,1.4728935728559827,4.495573859359206,5.435009643544428,5.066576416469175,6.251530305817152,3.5595257164249077,2.161647582404136,1.281244031007013,1.6735712471912763,6.970047863603639,10.63167593707805,10.065932720090384,17.07850255253446,13.38525086585523,-4.91531488574946,-0.12750875209432877,2.7973317939158306,-0.9081678815740517,-1.2303029130869163,-0.5681664786582425,15.526774488074295
7.683991829829168,-0.6616095241286324,1.3222419817870765,-1.3984584810987055,3.520391452817991,2.7628995206472524,-4.5030039474545696,14.937207802441232,19.770288529343745,2.8623431151394385,-5.119756763277287,-3.563135839804602,-1.8983284853780589,-5.158481776212774,-4.470081825941293,-1.1738443321840677,-1.6275205069589305,6.841741861511981,-3.725686350721837,-3.1281880305019456,0.788294385490552,5.792696906978243,11.09190308027912,9.031500683596192
3.541034905050423,-1.14114861616887,-2.5979665247353907,-5.695669372345062,3.261943722508583,2.8505190556696363,-4.632747989107145,1.3342225516489297,2.6385564430137656,17.609816420882,17.319785538822202,17.74681082402751,18.45403354752544,13.825796427290708,11.252113108860833,10.439715497197161,9.335947495355947,-2.260948114861641,17.909694655081193,9.570826819613703,1.6228604922239782,1.6842951622583335,-4.440406781962288,17.744170728177544
7.40819891721724,-1.769421884766615,-1.2987604521546032,-5.940943256898684,2.2504368104299033,1.396468680805583,-6.226010258765932,0.910638336710262,-5.87358639024929,3.4287487373154306,-1.7201356337771792,-0.061350745812470464,1.4383083769688927,2.3700943420690326,6.541524106567396,5.102435163062591,6.750714357116379,15.451911974254344,-6.199382221666777,-13.849230108713208,-1.6960738798095107,-3.840439890535947,-8.333427460375539,11.358064358667555
-1.1585846783383005,-2.6080277904061475,-2.3138818042044775,-4.504051604518068,3.487128605520958,3.627885620829673,-5.867734162733022,-6.368086404320003,-10.056078370229145,-0.7871638489420363,-0.2498418214403877,2.6535785787558446,1.5679077589334565,1.2392030016693543,2.650016630484142,1.1118898642394175,-3.9842032156768425,6.891572296762611,-12.18335052218655,-15.248626926060552,4.035134949752539,3.653351193706868,-5.010855139781157,12.987494683932983
-0.24673201873737938,-0.8717356838873904,12.29341139549974,9.116718318543263,8.179170086967243,7.014729111586368,0.06301877906377057,0.01367153939710164,-4.1317477560737785,-4.265263712732825,-3.150645012289054,0.6135802435810689,1.5841951017120408,2.494535640499052,9.220160139451401,8.43295902924979,8.524336346454508,-7.343477531361579,11.888631866192526,1.3505436295564337,3.2146179353886595,-0.0660452278226984,-3.2988655720620272,16.987648523458567
8.92761035091521,-0.42217303706948406,1.922200555549148,0.5277477851424393,6.196102067555872,3.617938491510749,2.3531608526916186,10.008604320289137,5.991903478689075,-1.1640845641174309,-3.649902615482965,-7.881990328815441,-5.223519087768949,-10.621415158401248,-6.604899745051856,-7.287090892849363,-3.5567724241557315,16.444477757239124,-0.3361484954957987,0.5514755729038683,3.8201637531300605,3.0119126419305786,-1.4856630296913274,31.31256857484875
4.885001999924731,-0.6829530313379637,-0.25796965390523674,-0.9065211227039662,3.9922243188498654,3.7048972399753026,-0.41279132890055403,2.7450658401112453,7.760160737936039,8.810525373570961,15.54557382751284,13.477643431995808,11.87683534701663,10.660071438769457,13.744460244093842,12.333212456356943,10.941357858903267,-3.045963335290388,8.827131861316158,0.03351281281923235,-0.13547727692851907,-5.560712498195905,-9.730375473696292,12.021541282925106
5.123336463738006,0.8956762541298087,-0.2952824929393305,-1.7013326558191577,2.612668778939779,5.733977599004439,2.2517046425512772,1.4053345643804127,4.90793966408098,3.5127994516549474,0.399527967288303,0.8950235083171694,1.0474148396447893,0.5377348016536844,-0.2928660142443994,0.3750998591768281,0.08687479779395182,7.129748664788622,8.13780662475703,8.843112964959222,12.608340324779501,-0.0367264225938051,4.608935511540523,0.729826446549275
-11.20696835484086,1.6885472105883466,4.871151520863691,4.837721942472092,7.483219788936786,1.111464700077427,-11.038677691954792,-5.060430661716971,-16.99483484991643,5.192063312247908,1.3238746505219217,0.6264061203771316,1.2645626545136253,0.2948128898417055,0.4035309390791735,0.6057450460864211,-0.6467837288023393,2.065085417304541,-1.5022611948056586,-2.0917104837987512,1.7327279024501436,-1.1655428243949295,-5.914304438581432,5.1359909652575055
-0.6524827421949979,9.796749318942105,14.207177122020552,14.623493780761429,11.20415643908278,5.271165236032806,-0.9965782641528698,-3.864369065434964,-2.5434441059477138,-11.091916358659013,-3.7968685479591926,-2.0117756682506354,-7.2026642913587935,-5.307787641411046,-3.517822207322112,-1.0376186350898493,-0.4528710790996868,-2.1949383295719143,-13.953404326131128,-2.3680973450562135,3.7746078876489264,-0.07063987975343622,-3.9269433683888444,15.28414064230535
4.395650448854056,10.294267221381496,8.957188032262838,7.794140609307165,6.660119169154484,2.155570887485215,0.17006483165970643,8.615200029094659,12.441204304083822,1.9235533325883196,-0.47737147965135307,2.1934886754025484,2.260776570084296,1.0550560460355456,0.6030402902081775,1.4727514282697243,6.822604520748236,-1.8773918137851098,2.2422061335917007,0.01005433564085223,3.181248141138454,2.6453968865209774,-5.806830608015083,31.167334326263315
-3.162213028045713,12.615555292041456,13.861454062125826,10.88217482719471,12.171909089180355,8.178096035160554,5.395286695675782,-7.728963251930907,-6.575007022711183,2.58270766384409,1.1138631160670727,1.405063169492763,6.279582639679418,11.744640060288559,16.423292310250353,12.949697539639544,13.636701218577501,4.814928504232938,-0.020369629629328756,-7.527592280747527,-4.505169907547284,-0.028886953067626564,-0.06559969687056899,4.353676369180143
-3.3698935017572893,2.557811602086203,3.143341452402658,0.19003934785013601,4.443322907532512,3.616595024432934,5.5106733072802365,-2.5040745978740304,-4.484536358169549,3.9974441833237293,1.5940971606272498,1.057684744048771,-0.3475399537821815,1.0374712372536976,1.6003114395747389,-2.034657487607511,-1.2033759295728501,8.341552802180367,-1.0922196643822701,-2.3640393613882793,-1.678461141014914,-1.2524477007525547,2.558019222598311,21.91307308027753
-0.7757620735951463,1.6802861182115827,0.8835914107362819,0.6479553111588365,3.6379997906538835,2.4219206401462783,2.3356147753560403,6.899385434972473,12.294059922377535,0.8408738596457113,-0.4136317519226509,0.16720735810184095,0.9207742821507523,1.7807560814102672,3.64324628498062,0.321330314520317,-0.081773051148879,-2.671338732152627,-0.5600554416549599,0.7365108375900249,-2.1094117725075776,-0.019347443147097465,-0.5804607244151612,9.637587388942578
7.276958408675361,-4.3894798686506675,-7.753527858018856,-11.656596959423247,-8.801034659489176,-11.416350250707232,-8.859936115077915,3.0820798190645498,7.947860877268923,8.601706685128747,5.5352865439539904,3.6507537686070783,3.6135990050400473,0.3198552797231109,0.6570446692340326,0.4774968155925201,0.04910550711745998,1.2441354922776995,7.1812754090818025,1.1739377212310913,-0.1823064012442117,2.2113621488186084,-8.20113229164663,10.604003234021445
