hour,mae_mean,mae_lasso_only_mean,rmse_mean,mape_mean,da_mean
0,9.677249999999999,13.27875,13.390166666666667,19.863333333333333,77.44083333333333
1,9.58175,13.2235,13.260083333333334,23.766499999999997,77.625
2,9.3375,13.236083333333333,12.844583333333333,25.370333333333335,79.62333333333333
3,8.371,12.632416666666666,11.648666666666665,24.021583333333336,81.85166666666667
4,8.265916666666667,12.32125,11.568083333333334,23.205166666666667,82.1425
5,9.090333333333334,13.244083333333334,12.92425,23.3325,81.72916666666667
6,9.910833333333333,13.735833333333334,13.691916666666666,26.156499999999998,81.39833333333333
7,10.459583333333333,15.495750000000001,14.823083333333335,20.340166666666665,81.8125
8,10.46225,15.3145,14.600666666666667,20.485333333333333,82.87833333333333
9,9.590666666666667,15.161583333333333,13.044166666666667,30.85775,83.16833333333334
10,9.37525,15.3275,13.065,39.56666666666667,82.04
11,9.500333333333332,15.134666666666668,13.331083333333334,49.94649999999999,84.21416666666667
12,8.872333333333334,14.100999999999999,12.77125,46.85783333333333,83.06416666666667
13,8.010416666666666,12.820749999999999,11.469333333333333,42.64625,82.95833333333333
14,8.183416666666666,11.762,11.392416666666668,45.059583333333336,81.985
15,9.0345,10.749250000000002,12.552333333333335,61.209833333333336,82.57000000000001
16,8.689583333333333,11.280416666666667,12.258166666666668,58.54749999999999,83.75750000000001
17,8.542666666666667,12.707833333333333,12.120083333333334,46.532999999999994,83.43416666666667
18,8.387500000000001,13.23925,12.11275,29.8445,82.9375
19,8.979000000000001,12.427916666666667,12.887666666666666,16.473583333333334,82.0325
20,7.429749999999999,10.481166666666667,11.024916666666668,8.584999999999999,82.635
21,6.809666666666668,9.805333333333333,9.893833333333333,7.135750000000001,83.77833333333334
22,7.303666666666667,9.24,10.245083333333334,10.183,80.01583333333333
23,9.273333333333333,9.358833333333333,12.235,18.861166666666666,77.7
