hour,mae_mean,mae_lasso_only_mean,rmse_mean,mape_mean,da_mean
0,8.725583333333333,13.629833333333332,12.3155,17.126916666666666,79.71166666666666
1,8.80125,13.4505,12.313833333333333,20.65041666666667,80.10666666666667
2,9.08975,13.601666666666667,12.5,24.40716666666667,80.4375
3,9.260166666666667,12.613999999999999,12.439166666666665,27.816583333333337,80.99916666666667
4,7.776666666666666,12.0965,10.891083333333334,24.27825,82.95666666666666
5,8.255333333333333,13.114916666666666,11.835416666666667,23.00708333333333,83.31333333333333
6,8.673416666666666,12.938333333333333,12.336999999999998,21.472333333333335,83.28083333333333
7,9.21675,14.545333333333334,13.336166666666665,17.95841666666667,84.3
8,11.149833333333333,14.538416666666668,15.401916666666667,25.758583333333334,82.22416666666666
9,8.856416666666666,14.638833333333332,12.349583333333333,28.037666666666667,84.37166666666667
10,9.0925,15.215416666666668,12.697583333333332,36.17683333333333,83.71583333333334
11,9.10775,14.86625,12.865583333333333,45.71775,84.67583333333333
12,8.612083333333333,14.047583333333334,12.400916666666667,43.14891666666667,84.72833333333334
13,7.846583333333334,12.895666666666665,11.270249999999999,38.97591666666667,84.49499999999999
14,7.8685833333333335,11.876166666666668,11.0205,42.35016666666667,83.17583333333333
15,6.971416666666666,10.815,10.4835,49.90716666666666,84.01583333333333
16,7.412583333333333,11.349083333333333,10.939666666666668,52.04575,84.09583333333333
17,8.163083333333333,12.733166666666667,11.490583333333333,43.51333333333333,84.395
18,8.695083333333335,12.73525,12.28875,33.5,82.43666666666667
19,8.327666666666667,12.452166666666665,12.293166666666666,15.739083333333333,83.20916666666666
20,7.308416666666666,10.200083333333334,10.96325,8.588833333333334,83.18249999999999
21,7.0855,9.702583333333333,10.203916666666666,7.312833333333334,83.01916666666666
22,6.6513333333333335,9.313333333333333,9.557,9.015666666666666,82.07833333333333
23,9.179416666666667,9.525916666666667,12.179,18.338166666666666,77.66
