datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-20 23:00:00,23,96.374,83.291,111.464,100.0
2026-05-21 00:00:00,0,93.496,81.121,107.709,100.0
2026-05-21 01:00:00,1,90.72,78.414,105.615,100.0
2026-05-21 02:00:00,2,89.329,77.262,103.972,100.0
2026-05-21 03:00:00,3,89.594,76.389,103.734,100.0
2026-05-21 04:00:00,4,85.188,73.747,96.954,100.0
2026-05-21 05:00:00,5,85.596,72.572,97.934,100.0
2026-05-21 06:00:00,6,88.323,75.637,101.643,100.0
2026-05-21 07:00:00,7,95.76,83.176,110.775,100.0
2026-05-21 08:00:00,8,96.925,81.352,116.155,100.0
2026-05-21 09:00:00,9,98.412,86.886,114.698,100.0
2026-05-21 10:00:00,10,100.869,88.085,116.933,100.0
2026-05-21 11:00:00,11,97.759,86.238,114.617,100.0
2026-05-21 12:00:00,12,97.027,85.777,112.493,100.0
2026-05-21 13:00:00,13,90.83,79.41,104.447,100.0
2026-05-21 14:00:00,14,87.89,76.173,100.39,100.0
2026-05-21 15:00:00,15,81.995,71.465,92.413,100.0
2026-05-21 16:00:00,16,81.991,71.227,94.618,100.0
2026-05-21 17:00:00,17,84.246,72.798,99.258,100.0
2026-05-21 18:00:00,18,80.592,67.569,94.52,100.0
2026-05-21 19:00:00,19,88.475,74.866,100.373,100.0
2026-05-21 20:00:00,20,90.385,77.628,100.491,100.0
2026-05-21 21:00:00,21,92.477,79.701,102.831,100.0
2026-05-21 22:00:00,22,97.321,86.283,107.411,100.0
2026-05-21 23:00:00,23,94.169,81.086,109.26,100.0
2026-05-22 00:00:00,0,89.198,76.823,103.41,100.0
2026-05-22 01:00:00,1,82.901,70.596,97.796,100.0
2026-05-22 02:00:00,2,82.881,70.813,97.524,100.0
2026-05-22 03:00:00,3,82.826,69.622,96.967,100.0
2026-05-22 04:00:00,4,76.957,65.516,88.724,100.0
2026-05-22 05:00:00,5,78.838,65.814,91.176,100.0
2026-05-22 06:00:00,6,81.484,68.798,94.804,100.0
2026-05-22 07:00:00,7,92.895,80.311,107.91,100.0
2026-05-22 08:00:00,8,94.246,78.673,113.476,100.0
2026-05-22 09:00:00,9,95.654,84.128,111.94,100.0
2026-05-22 10:00:00,10,97.991,85.208,114.055,100.0
2026-05-22 11:00:00,11,94.121,82.6,110.979,100.0
2026-05-22 12:00:00,12,93.014,81.764,108.48,100.0
2026-05-22 13:00:00,13,87.224,75.804,100.841,100.0
2026-05-22 14:00:00,14,84.046,72.33,96.547,100.0
2026-05-22 15:00:00,15,78.781,68.252,89.2,100.0
2026-05-22 16:00:00,16,81.712,70.948,94.339,100.0
2026-05-22 17:00:00,17,82.669,71.221,97.682,100.0
2026-05-22 18:00:00,18,79.659,66.636,93.586,100.0
2026-05-22 19:00:00,19,87.313,73.705,99.211,100.0
2026-05-22 20:00:00,20,89.514,76.758,99.621,100.0
