# Source: yfinance KRBN (scaled proxy) | Downloaded: 2026-05-16T08:10:48.181585
date,eua_co2
2020-07-31,33.034127426147464
2020-08-03,33.173597717285155
2020-08-04,33.56120867729187
2020-08-05,33.78176770210266
2020-08-06,33.33902258872986
2020-08-07,33.08440504074097
2020-08-10,33.23847408294678
2020-08-11,32.922218608856205
2020-08-12,32.67895464897156
2020-08-13,32.63841028213501
2020-08-14,32.63030409812927
2020-08-17,33.10062189102173
2020-08-18,33.39902896881104
2020-08-19,33.16548929214478
2020-08-20,32.72760744094849
2020-08-21,32.549213123321536
2020-08-24,34.033144569396974
2020-08-25,35.16515064239502
2020-08-26,34.96567397117615
2020-08-27,34.74673080444336
2020-08-28,35.739262104034424
2020-08-31,35.461939620971684
2020-09-01,34.46292023658753
2020-09-02,34.835927963256836
2020-09-03,35.17650423049927
2020-09-04,34.237493467330935
2020-09-08,33.530388593673706
2020-09-09,33.60823664665222
2020-09-10,34.51968369483948
2020-09-11,34.77916674613953
2020-09-14,36.89559345245362
2020-09-15,35.954960107803345
2020-09-16,36.48528428077698
2020-09-17,35.14407052993774
2020-09-18,35.03054361343384
2020-09-21,33.382812118530275
2020-09-22,34.584555578231814
2020-09-23,33.465523433685306
2020-09-24,33.40875773429871
2020-09-25,33.08440504074097
2020-09-28,34.30398569107056
2020-09-29,33.733114910125735
2020-09-30,33.71690030097962
2020-10-01,33.53688116073609
2020-10-02,33.692570543289186
2020-10-05,33.87096486091614
2020-10-06,33.65202617645264
2020-10-07,33.6098614692688
2020-10-08,33.382812118530275
2020-10-09,33.16548929214478
2020-10-12,33.10062189102173
2020-10-13,32.549213123321536
2020-10-14,32.86546187400818
2020-10-15,32.28972783088684
2020-10-16,32.192422246932985
2020-10-19,32.46812663078308
2020-10-20,31.754535913467407
2020-10-21,31.446395587921145
2020-10-22,31.478833770751955
2020-10-23,32.86546187400818
2020-10-26,31.519380378723145
2020-10-27,31.702640199661257
2020-10-28,30.749030685424806
2020-10-29,31.024735069274904
2020-10-30,31.349090003967287
2020-11-02,31.03932933807373
2020-11-03,32.111333513259886
2020-11-04,32.67895464897156
2020-11-05,33.11683650016785
2020-11-06,33.10062189102173
2020-11-09,33.77690443992615
2020-11-10,33.815828466415404
2020-11-11,33.55634093284607
2020-11-12,33.441193675994874
2020-11-13,33.57094192504883
2020-11-16,34.05747208595276
2020-11-17,34.15153698921204
2020-11-18,34.381829261779785
2020-11-19,33.58715877532959
2020-11-20,33.82231431007386
2020-11-23,34.641319036483765
2020-11-24,35.161905479431155
2020-11-25,35.1278491973877
2020-11-27,35.81224241256714
2020-11-30,36.344193649291995
2020-12-01,36.579346942901616
2020-12-02,37.0642590045929
2020-12-03,36.879376602172854
2020-12-04,37.78757848739624
2020-12-07,37.07399001121521
2020-12-08,37.333475303649905
2020-12-09,37.05777316093445
2020-12-10,38.52548551559448
2020-12-11,38.19626731872559
2020-12-14,38.598470306396486
2020-12-15,39.723986053466795
2020-12-16,39.46288042068482
2020-12-17,39.631548213958744
2020-12-18,38.995805549621586
2020-12-21,38.68766746520996
2020-12-22,38.436292839050296
2020-12-23,39.47423849105835
