hour,alpha,l1_ratio,n_features_selected,top_5_features,train_rows
0,0.20707474680414478,0.3,55,"prev_day_h23,prev_day_h22,residual_load_change_24h,hydro_anomaly,prev_day_h08",2027
1,0.5604574139536181,1.0,24,"prev_day_h23,prev_day_h17,residual_load_change_24h,prev_day_h11,prev_day_h09",2028
2,0.19551594776400533,0.1,62,"prev_day_h23,residual_load_change_24h,prev_day_h22,prev_day_h15,hydro_anomaly",2028
3,0.17880878667170513,0.1,59,"prev_day_h23,residual_load_change_24h,prev_day_h22,prev_day_h15,price_roll_std_24h",2028
4,0.1647084637829695,0.1,59,"prev_day_h23,price_roll_std_24h,residual_load_change_24h,prev_day_h22,prev_day_h15",2028
5,0.18745744654868787,0.1,57,"price_roll_std_24h,residual_load_change_24h,prev_day_h23,prev_day_h22,prev_day_h15",2028
6,0.25958294724565883,0.1,60,"residual_load_change_24h,residual_load_iberian_lag24h,prev_day_h15,prev_day_h23,prev_day_h14",2028
7,0.41341405156487193,0.3,58,"residual_load_change_24h,residual_load_iberian_lag24h,prev_day_h15,prev_day_h16,price_lag_168h",2026
8,0.37532346255034216,0.3,49,"residual_load_change_24h,price_lag_168h,price_roll_std_24h,residual_load_iberian_lag24h,prev_day_h15",2026
9,0.362021438135943,0.3,54,"residual_load_change_24h,price_lag_168h,is_weekend,hour_x_weekend,residual_load_iberian_lag24h",2025
10,0.3075203688571174,0.1,60,"residual_load_change_24h,price_lag_168h,res_share,solar_forecast_es_mwh,solar_total",2025
11,0.2271727690712289,0.1,59,"residual_load_change_24h,price_roll_std_24h,res_share,price_lag_168h,solar_total",2025
12,0.1793479768494875,0.1,55,"price_roll_std_24h,residual_load_change_24h,price_lag_168h,res_share,solar_total",2025
13,0.13700758798249052,0.1,59,"price_roll_std_24h,residual_load_change_24h,res_share,price_lag_168h,solar_total",2025
14,0.1119412099764239,0.3,54,"price_roll_std_24h,residual_load_change_24h,price_lag_168h,res_share,prev_day_h23",2025
15,0.1455288442134635,0.99,27,"price_roll_std_24h,prev_day_h23,residual_load_change_24h,res_share,price_lag_168h",2025
16,0.13363753402061818,1.0,28,"prev_day_h23,price_roll_std_24h,prev_day_h17,residual_load_change_24h,res_share",2025
17,0.051592618767496615,0.95,42,"prev_day_h23,res_share,price_lag_24h,prev_day_h17,prev_day_h18",2024
18,0.03998124548802151,1.0,42,"price_lag_24h,prev_day_h23,res_share,residual_load_change_24h,price_lag_48h",2025
19,0.01701904494329873,1.0,46,"price_lag_24h,prev_day_h23,res_share,prev_day_h18,price_roll_std_24h",2025
20,0.039783374428799506,1.0,39,"prev_day_h22,price_roll_std_24h,price_lag_24h,prev_day_h23,residual_load_change_24h",2025
21,0.01870664570135277,0.9,49,"price_roll_std_24h,prev_day_h23,price_lag_24h,prev_day_h21,res_share",2025
22,0.12645316749685387,1.0,31,"price_roll_std_24h,prev_day_h19,residual_load_change_24h,is_weekend,prev_day_h00",2022
23,0.0840976293215391,1.0,30,"price_roll_std_24h,prev_day_h20,is_weekend,residual_load_change_24h,prev_day_h19",2017
