hour,mae_lasso,mae_combined,improvement_pct,residual_std,top_5_features,train_rows
0,12.547,7.694,38.68,19.983,"ttf_gas,hydro_anomaly,residual_load_iberian_lag24h,price_roll_std_24h,prev_day_h23",1860
1,12.631,8.225,34.88,19.865,"ttf_gas,hydro_anomaly,price_roll_std_24h,residual_load_iberian_lag24h,prev_day_h23",1872
2,12.676,7.978,37.06,18.936,"ttf_gas,eua_co2,price_roll_std_24h,hydro_anomaly,spark_spread",1872
3,12.234,8.015,34.49,17.425,"eua_co2,ttf_gas,price_roll_std_24h,hydro_anomaly,residual_load_change_24h",1872
4,11.683,6.981,40.25,16.659,"eua_co2,ttf_gas,price_roll_std_24h,residual_load_change_24h,spark_spread",1872
5,12.31,7.738,37.14,17.948,"ttf_gas,hydro_anomaly,price_roll_std_24h,spark_spread,eua_co2",1872
6,12.58,7.779,38.16,20.185,"ttf_gas,hydro_anomaly,price_roll_std_24h,solar_forecast_es_mwh,residual_load_change_24h",1872
7,14.332,8.226,42.6,22.44,"ttf_gas,hydro_anomaly,res_share,solar_forecast_es_mwh,price_roll_std_24h",1860
8,14.489,9.365,35.36,22.313,"ttf_gas,month,res_share,price_roll_std_24h,hydro_anomaly",1860
9,14.203,7.887,44.47,21.434,"ttf_gas,hydro_anomaly,month,price_roll_std_24h,res_share",1860
10,14.222,7.604,46.54,20.657,"ttf_gas,price_roll_std_24h,residual_load_change_24h,hydro_anomaly,load_forecast_pt_mwh",1860
11,13.584,7.482,44.92,19.588,"ttf_gas,price_roll_std_24h,residual_load_change_24h,residual_load_iberian_lag168h,solar_forecast_pt_mwh",1860
12,13.226,7.119,46.18,19.611,"ttf_gas,price_roll_std_24h,residual_load_change_24h,hydro_anomaly,solar_forecast_pt_mwh",1860
13,12.027,6.649,44.72,16.95,"ttf_gas,price_roll_std_24h,residual_load_change_24h,wind_offshore_forecast_pt_mwh,residual_load_pt_mwh",1860
14,11.172,7.444,33.36,15.689,"ttf_gas,price_roll_std_24h,solar_forecast_es_mwh,residual_load_change_24h,residual_load_iberian_mwh",1860
15,10.494,8.525,18.76,14.889,"spark_spread,price_roll_std_24h,solar_forecast_es_mwh,ttf_gas,residual_load_change_24h",1860
16,11.001,7.741,29.63,15.51,"ttf_gas,spark_spread,solar_forecast_es_mwh,price_roll_std_24h,residual_load_es_mwh",1860
17,12.19,7.997,34.4,17.548,"price_roll_std_24h,ttf_gas,residual_load_change_24h,spark_spread,eua_co2",1860
18,12.949,7.533,41.82,18.322,"price_roll_std_24h,ttf_gas,solar_forecast_es_mwh,eua_co2,residual_load_change_24h",1860
19,12.431,7.408,40.4,17.667,"price_roll_std_24h,hydro_anomaly,price_roll_std_168h,residual_load_change_24h,ttf_gas",1860
20,10.515,6.764,35.67,15.268,"price_roll_std_24h,residual_load_change_24h,hydro_anomaly,flow_es_fr_mwh,solar_forecast_es_mwh",1860
21,9.579,7.007,26.85,13.485,"residual_load_change_24h,price_roll_std_24h,ttf_gas,hydro_anomaly,solar_forecast_es_mwh",1860
22,9.433,6.557,30.49,13.383,"ttf_gas,hydro_anomaly,residual_load_change_24h,price_roll_std_24h,solar_total",1860
23,9.402,8.741,7.03,13.277,"prev_day_h19,ttf_gas,hydro_anomaly,month,eua_co2",1860
