2026-03-27 15:40:23 | collect_data | INFO | ============================================================
2026-03-27 15:40:23 | collect_data | INFO | STARTING DATA COLLECTION PIPELINE
2026-03-27 15:40:23 | collect_data | INFO | ============================================================
2026-03-27 15:40:23 | collect_data | INFO | --- OMIP Futures ---
2026-03-27 15:40:23 | collect_data | INFO | Collecting OMIP futures data …
2026-03-27 15:40:23 | collect_data | INFO | commodity_data not installed — skipping OmipDownloader.
2026-03-27 15:40:23 | collect_data | INFO | Fetching https://www.omip.pt/en/dados-mercado …
2026-03-27 15:40:25 | collect_data | WARNING | Manual OMIP file not found at C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\raw\omip_manual.xlsx
2026-03-27 15:40:25 | collect_data | ERROR | No OMIP futures data available.
  Option A: Set up commodity_data + ong_tsdb (see README).
  Option B: Place a manual file at C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\raw\omip_manual.xlsx
2026-03-27 15:40:25 | collect_data | INFO | 
2026-03-27 15:40:25 | collect_data | INFO | --- OMIE Spot ---
2026-03-27 15:40:25 | collect_data | INFO | Collecting OMIE day-ahead spot prices …
2026-03-27 15:42:38 | collect_data | INFO | Saved omie_spot_daily.csv  (39 rows)
2026-03-27 15:42:38 | collect_data | INFO | 
2026-03-27 15:42:38 | collect_data | INFO | --- TTF Gas ---
2026-03-27 15:42:38 | collect_data | INFO | Collecting TTF natural gas futures …
2026-03-27 15:42:40 | collect_data | INFO | Saved ttf_gas.csv  (2120 rows)
2026-03-27 15:42:40 | collect_data | INFO | 
2026-03-27 15:42:40 | collect_data | INFO | --- EUA CO2 ---
2026-03-27 15:42:40 | collect_data | INFO | Collecting EUA CO2 allowance prices …
2026-03-27 15:42:41 | collect_data | INFO | Saved eua_co2.csv  (1 rows)
2026-03-27 15:42:41 | collect_data | INFO | 
2026-03-27 15:42:41 | collect_data | INFO | --- API2 Coal ---
2026-03-27 15:42:41 | collect_data | INFO | Collecting API2 coal futures …
2026-03-27 15:42:42 | collect_data | INFO | Saved api2_coal.csv  (2721 rows)
2026-03-27 15:42:42 | collect_data | INFO | 
2026-03-27 15:42:42 | collect_data | INFO | --- Hydro Reservoirs (ES) ---
2026-03-27 15:42:42 | collect_data | INFO | Collecting Spanish hydro reservoir levels from embalses.net …
2026-03-27 15:42:42 | collect_data | INFO | Fetching https://www.embalses.net/cuencas.php …
2026-03-27 15:42:43 | collect_data | WARNING | Could not extract hydro total from embalses.net.
2026-03-27 15:42:43 | collect_data | WARNING | Hydro data unavailable. Place a manual CSV at C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\raw\hydro_reservoirs.csv with columns: date, hydro_es (hm³).
2026-03-27 15:42:43 | collect_data | INFO | Saved hydro_reservoirs.csv  (586 rows)
2026-03-27 15:42:43 | collect_data | INFO | 
2026-03-27 15:42:43 | collect_data | INFO | --- Generation (PT + ES) ---
2026-03-27 15:42:43 | collect_data | ERROR | REN Production Breakdown PT.xlsx not found at C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\raw\Production Breakdown PT.xlsx
2026-03-27 15:42:43 | collect_data | INFO | Saved generation_pt.csv  (586 rows)
2026-03-27 15:42:43 | collect_data | INFO | Collecting ENTSO-E wind + solar generation for ES …
2026-03-27 15:42:43 | collect_data | WARNING | ENTSOE_API_KEY not set — writing ES generation placeholder.
2026-03-27 15:42:43 | collect_data | INFO | Saved entsoe_generation_es.csv  (586 rows)
2026-03-27 15:42:43 | collect_data | INFO | 
2026-03-27 15:42:43 | collect_data | INFO | --- EEX German Futures ---
2026-03-27 15:42:45 | collect_data | WARNING | Attempt 1/3 for _dl failed: yfinance returned empty DataFrame for DEFB.DE — retrying in 2s
2026-03-27 15:42:48 | collect_data | WARNING | Attempt 2/3 for _dl failed: yfinance returned empty DataFrame for DEFB.DE — retrying in 4s
2026-03-27 15:42:52 | collect_data | WARNING | Attempt 3/3 for _dl failed: yfinance returned empty DataFrame for DEFB.DE — retrying in 8s
2026-03-27 15:43:00 | collect_data | ERROR | All 3 attempts for _dl exhausted.
2026-03-27 15:43:00 | collect_data | WARNING | Could not download EEX German proxy (DEFB.DE) — returning empty frame.
2026-03-27 15:43:00 | collect_data | WARNING | EEX German futures unavailable — writing placeholder.
2026-03-27 15:43:00 | collect_data | INFO | Saved eex_german_futures.csv  (2932 rows)
2026-03-27 15:43:00 | collect_data | INFO | 
2026-03-27 15:43:00 | collect_data | INFO | --- EUR/USD ---
2026-03-27 15:43:00 | collect_data | INFO | Collecting EUR/USD exchange rate …
2026-03-27 15:43:01 | collect_data | INFO | Saved eurusd.csv  (2923 rows)
2026-03-27 15:43:01 | collect_data | INFO | 
2026-03-27 15:43:01 | collect_data | INFO | --- Demand (PT + ES) ---
2026-03-27 15:43:01 | collect_data | WARNING | REN xlsx missing — writing PT demand placeholder.
2026-03-27 15:43:01 | collect_data | INFO | Saved demand_pt.csv  (586 rows)
2026-03-27 15:43:01 | collect_data | INFO | Collecting ENTSO-E electricity demand for ES …
