DATA QUALITY REPORT
============================================================
Total rows: 2260
Date range: 2018-01-01 00:00:00 to 2026-08-28 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         674    29.8%
coal_gen_pt                                0     0.0%
curve_slope_yr                          2041    90.3%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2260   100.0%
eua_co2                                  674    29.8%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         674    29.8%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     2.9%
german_omip_spread                      2040    90.3%
hydro_anomaly                           2150    95.1%
hydro_anomaly_pct                       2150    95.1%
hydro_es                                2150    95.1%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    95.1%
hydro_seasonal_avg                      1556    68.8%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      674    29.8%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    94.2%
news_bullish_pct                        2130    94.2%
news_max_neg                            2130    94.2%
news_max_pos                            2130    94.2%
news_sentiment                          2130    94.2%
news_sentiment_ma20d                    2130    94.2%
news_sentiment_shift                    2131    94.3%
news_volume                             2130    94.2%
omie_spot                               1305    57.7%
omie_spot_monthly_avg                   1309    57.9%
omip_lag_10d                             614    27.2%
omip_lag_15d                             619    27.4%
omip_lag_1d                              605    26.8%
omip_lag_20d                             624    27.6%
omip_lag_25d                             629    27.8%
omip_lag_2d                              606    26.8%
omip_lag_30d                             634    28.1%
omip_lag_3d                              607    26.9%
omip_lag_5d                              609    26.9%
omip_lag_65d                             669    29.6%
omip_m_apr_18                           2212    97.9%
omip_m_apr_19                           2147    95.0%
omip_m_apr_20                           2147    95.0%
omip_m_apr_21                           2149    95.1%
omip_m_apr_22                           2130    94.2%
omip_m_apr_23                           2132    94.3%
omip_m_apr_24                           2134    94.4%
omip_m_apr_25                           2139    94.6%
omip_m_apr_26                           2133    94.4%
omip_m_aug_18                           2154    95.3%
omip_m_aug_19                           2143    94.8%
omip_m_aug_20                           2145    94.9%
omip_m_aug_21                           2152    95.2%
omip_m_aug_22                           2133    94.4%
omip_m_aug_23                           2134    94.4%
omip_m_aug_24                           2133    94.4%
omip_m_aug_25                           2134    94.4%
omip_m_aug_26                           2133    94.4%
omip_m_dec_18                           2143    94.8%
omip_m_dec_19                           2141    94.7%
omip_m_dec_20                           2143    94.8%
omip_m_dec_21                           2138    94.6%
omip_m_dec_22                           2130    94.2%
omip_m_dec_23                           2129    94.2%
omip_m_dec_24                           2130    94.2%
omip_m_dec_25                           2130    94.2%
omip_m_dec_26                           2195    97.1%
omip_m_feb_18                           2241    99.2%
omip_m_feb_19                           2145    94.9%
omip_m_feb_20                           2148    95.0%
omip_m_feb_21                           2142    94.8%
omip_m_feb_22                           2129    94.2%
omip_m_feb_23                           2130    94.2%
omip_m_feb_24                           2131    94.3%
omip_m_feb_25                           2137    94.6%
omip_m_feb_26                           2132    94.3%
omip_m_feb_27                           2240    99.1%
omip_m_jan_19                           2144    94.9%
omip_m_jan_20                           2147    95.0%
omip_m_jan_21                           2140    94.7%
omip_m_jan_22                           2131    94.3%
omip_m_jan_23                           2131    94.3%
omip_m_jan_24                           2132    94.3%
omip_m_jan_25                           2131    94.3%
omip_m_jan_26                           2130    94.2%
omip_m_jan_27                           2217    98.1%
omip_m_jul_18                           2155    95.4%
omip_m_jul_19                           2146    95.0%
omip_m_jul_20                           2145    94.9%
omip_m_jul_21                           2152    95.2%
omip_m_jul_22                           2133    94.4%
omip_m_jul_23                           2133    94.4%
omip_m_jul_24                           2134    94.4%
omip_m_jul_25                           2140    94.7%
omip_m_jul_26                           2135    94.5%
omip_m_jun_18                           2172    96.1%
omip_m_jun_19                           2148    95.0%
omip_m_jun_20                           2148    95.0%
omip_m_jun_21                           2150    95.1%
omip_m_jun_22                           2132    94.3%
omip_m_jun_23                           2134    94.4%
omip_m_jun_24                           2135    94.5%
omip_m_jun_25                           2142    94.8%
omip_m_jun_26                           2136    94.5%
omip_m_mar_18                           2225    98.5%
omip_m_mar_19                           2149    95.1%
omip_m_mar_20                           2151    95.2%
omip_m_mar_21                           2142    94.8%
omip_m_mar_22                           2131    94.3%
omip_m_mar_23                           2133    94.4%
omip_m_mar_24                           2133    94.4%
omip_m_mar_25                           2139    94.6%
omip_m_mar_26                           2133    94.4%
omip_m_may_18                           2193    97.0%
omip_m_may_19                           2148    95.0%
omip_m_may_20                           2149    95.1%
omip_m_may_21                           2150    95.1%
omip_m_may_22                           2132    94.3%
omip_m_may_23                           2135    94.5%
omip_m_may_24                           2135    94.5%
omip_m_may_25                           2142    94.8%
omip_m_may_26                           2136    94.5%
omip_m_nov_18                           2144    94.9%
omip_m_nov_19                           2138    94.6%
omip_m_nov_20                           2143    94.8%
omip_m_nov_21                           2140    94.7%
omip_m_nov_22                           2129    94.2%
omip_m_nov_23                           2129    94.2%
omip_m_nov_24                           2129    94.2%
omip_m_nov_25                           2129    94.2%
omip_m_nov_26                           2175    96.2%
omip_m_oct_18                           2145    94.9%
omip_m_oct_19                           2141    94.7%
omip_m_oct_20                           2143    94.8%
omip_m_oct_21                           2142    94.8%
omip_m_oct_22                           2131    94.3%
omip_m_oct_23                           2133    94.4%
omip_m_oct_24                           2131    94.3%
omip_m_oct_25                           2132    94.3%
omip_m_oct_26                           2155    95.4%
omip_m_sep_18                           2147    95.0%
omip_m_sep_19                           2140    94.7%
omip_m_sep_20                           2145    94.9%
omip_m_sep_21                           2149    95.1%
omip_m_sep_22                           2130    94.2%
omip_m_sep_23                           2131    94.3%
omip_m_sep_24                           2132    94.3%
omip_m_sep_25                           2133    94.4%
omip_m_sep_26                           2133    94.4%
omip_momentum_20d                        697    30.8%
omip_momentum_65d                        735    32.5%
omip_q1                                 1900    84.1%
omip_q1_19                              2040    90.3%
omip_q1_19_lag_10d                      2040    90.3%
omip_q1_19_lag_15d                      2040    90.3%
omip_q1_19_lag_1d                       2040    90.3%
omip_q1_19_lag_20d                      2040    90.3%
omip_q1_19_lag_25d                      2040    90.3%
omip_q1_19_lag_2d                       2040    90.3%
omip_q1_19_lag_30d                      2040    90.3%
omip_q1_19_lag_3d                       2040    90.3%
omip_q1_19_lag_5d                       2040    90.3%
omip_q1_19_lag_65d                      2040    90.3%
omip_q1_19_momentum_20d                 2089    92.4%
omip_q1_19_momentum_65d                 2111    93.4%
omip_q1_19_vol_20d                      2007    88.8%
omip_q1_19_vol_40d                      2008    88.8%
omip_q1_20                              1862    82.4%
omip_q1_20_lag_10d                      1862    82.4%
omip_q1_20_lag_15d                      1862    82.4%
omip_q1_20_lag_1d                       1862    82.4%
omip_q1_20_lag_20d                      1862    82.4%
omip_q1_20_lag_25d                      1862    82.4%
omip_q1_20_lag_2d                       1862    82.4%
omip_q1_20_lag_30d                      1862    82.4%
omip_q1_20_lag_3d                       1862    82.4%
omip_q1_20_lag_5d                       1862    82.4%
omip_q1_20_lag_65d                      1862    82.4%
omip_q1_20_momentum_20d                 1924    85.1%
omip_q1_20_momentum_65d                 1950    86.3%
omip_q1_20_vol_20d                      1817    80.4%
omip_q1_20_vol_40d                      1819    80.5%
omip_q1_21                              1855    82.1%
omip_q1_21_lag_10d                      1855    82.1%
omip_q1_21_lag_15d                      1855    82.1%
omip_q1_21_lag_1d                       1855    82.1%
omip_q1_21_lag_20d                      1855    82.1%
omip_q1_21_lag_25d                      1855    82.1%
omip_q1_21_lag_2d                       1855    82.1%
omip_q1_21_lag_30d                      1855    82.1%
omip_q1_21_lag_3d                       1855    82.1%
omip_q1_21_lag_5d                       1855    82.1%
omip_q1_21_lag_65d                      1855    82.1%
omip_q1_21_momentum_20d                 1915    84.7%
omip_q1_21_momentum_65d                 1950    86.3%
omip_q1_21_vol_20d                      1806    79.9%
omip_q1_21_vol_40d                      1812    80.2%
omip_q1_22                              1850    81.9%
omip_q1_22_lag_10d                      1850    81.9%
