DATA QUALITY REPORT
============================================================
Total rows: 2250
Date range: 2018-01-01 00:00:00 to 2026-08-14 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         674    30.0%
coal_gen_pt                                0     0.0%
curve_slope_yr                          2031    90.3%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2250   100.0%
eua_co2                                  674    30.0%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         674    30.0%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     2.9%
german_omip_spread                      2030    90.2%
hydro_anomaly                           2150    95.6%
hydro_anomaly_pct                       2150    95.6%
hydro_es                                2150    95.6%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    95.6%
hydro_seasonal_avg                      1610    71.6%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      674    30.0%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    94.7%
news_bullish_pct                        2130    94.7%
news_max_neg                            2130    94.7%
news_max_pos                            2130    94.7%
news_sentiment                          2130    94.7%
news_sentiment_ma20d                    2130    94.7%
news_sentiment_shift                    2131    94.7%
news_volume                             2130    94.7%
omie_spot                               1305    58.0%
omie_spot_monthly_avg                   1309    58.2%
omip_lag_10d                             614    27.3%
omip_lag_15d                             619    27.5%
omip_lag_1d                              605    26.9%
omip_lag_20d                             624    27.7%
omip_lag_25d                             629    28.0%
omip_lag_2d                              606    26.9%
omip_lag_30d                             634    28.2%
omip_lag_3d                              607    27.0%
omip_lag_5d                              609    27.1%
omip_lag_65d                             669    29.7%
omip_m_apr_18                           2202    97.9%
omip_m_apr_19                           2137    95.0%
omip_m_apr_20                           2137    95.0%
omip_m_apr_21                           2139    95.1%
omip_m_apr_22                           2120    94.2%
omip_m_apr_23                           2122    94.3%
omip_m_apr_24                           2124    94.4%
omip_m_apr_25                           2129    94.6%
omip_m_apr_26                           2123    94.4%
omip_m_aug_18                           2144    95.3%
omip_m_aug_19                           2133    94.8%
omip_m_aug_20                           2135    94.9%
omip_m_aug_21                           2142    95.2%
omip_m_aug_22                           2123    94.4%
omip_m_aug_23                           2124    94.4%
omip_m_aug_24                           2123    94.4%
omip_m_aug_25                           2124    94.4%
omip_m_aug_26                           2123    94.4%
omip_m_dec_18                           2133    94.8%
omip_m_dec_19                           2131    94.7%
omip_m_dec_20                           2133    94.8%
omip_m_dec_21                           2128    94.6%
omip_m_dec_22                           2120    94.2%
omip_m_dec_23                           2119    94.2%
omip_m_dec_24                           2120    94.2%
omip_m_dec_25                           2120    94.2%
omip_m_dec_26                           2195    97.6%
omip_m_feb_18                           2231    99.2%
omip_m_feb_19                           2135    94.9%
omip_m_feb_20                           2138    95.0%
omip_m_feb_21                           2132    94.8%
omip_m_feb_22                           2119    94.2%
omip_m_feb_23                           2120    94.2%
omip_m_feb_24                           2121    94.3%
omip_m_feb_25                           2127    94.5%
omip_m_feb_26                           2122    94.3%
omip_m_feb_27                           2240    99.6%
omip_m_jan_19                           2134    94.8%
omip_m_jan_20                           2137    95.0%
omip_m_jan_21                           2130    94.7%
omip_m_jan_22                           2121    94.3%
omip_m_jan_23                           2121    94.3%
omip_m_jan_24                           2122    94.3%
omip_m_jan_25                           2121    94.3%
omip_m_jan_26                           2120    94.2%
omip_m_jan_27                           2217    98.5%
omip_m_jul_18                           2145    95.3%
omip_m_jul_19                           2136    94.9%
omip_m_jul_20                           2135    94.9%
omip_m_jul_21                           2142    95.2%
omip_m_jul_22                           2123    94.4%
omip_m_jul_23                           2123    94.4%
omip_m_jul_24                           2124    94.4%
omip_m_jul_25                           2130    94.7%
omip_m_jul_26                           2125    94.4%
omip_m_jun_18                           2162    96.1%
omip_m_jun_19                           2138    95.0%
omip_m_jun_20                           2138    95.0%
omip_m_jun_21                           2140    95.1%
omip_m_jun_22                           2122    94.3%
omip_m_jun_23                           2124    94.4%
omip_m_jun_24                           2125    94.4%
omip_m_jun_25                           2132    94.8%
omip_m_jun_26                           2126    94.5%
omip_m_mar_18                           2215    98.4%
omip_m_mar_19                           2139    95.1%
omip_m_mar_20                           2141    95.2%
omip_m_mar_21                           2132    94.8%
omip_m_mar_22                           2121    94.3%
omip_m_mar_23                           2123    94.4%
omip_m_mar_24                           2123    94.4%
omip_m_mar_25                           2129    94.6%
omip_m_mar_26                           2123    94.4%
omip_m_may_18                           2183    97.0%
omip_m_may_19                           2138    95.0%
omip_m_may_20                           2139    95.1%
omip_m_may_21                           2140    95.1%
omip_m_may_22                           2122    94.3%
omip_m_may_23                           2125    94.4%
omip_m_may_24                           2125    94.4%
omip_m_may_25                           2132    94.8%
omip_m_may_26                           2126    94.5%
omip_m_nov_18                           2134    94.8%
omip_m_nov_19                           2128    94.6%
omip_m_nov_20                           2133    94.8%
omip_m_nov_21                           2130    94.7%
omip_m_nov_22                           2119    94.2%
omip_m_nov_23                           2119    94.2%
omip_m_nov_24                           2119    94.2%
omip_m_nov_25                           2119    94.2%
omip_m_nov_26                           2175    96.7%
omip_m_oct_18                           2135    94.9%
omip_m_oct_19                           2131    94.7%
omip_m_oct_20                           2133    94.8%
omip_m_oct_21                           2132    94.8%
omip_m_oct_22                           2121    94.3%
omip_m_oct_23                           2123    94.4%
omip_m_oct_24                           2121    94.3%
omip_m_oct_25                           2122    94.3%
omip_m_oct_26                           2155    95.8%
omip_m_sep_18                           2137    95.0%
omip_m_sep_19                           2130    94.7%
omip_m_sep_20                           2135    94.9%
omip_m_sep_21                           2139    95.1%
omip_m_sep_22                           2120    94.2%
omip_m_sep_23                           2121    94.3%
omip_m_sep_24                           2122    94.3%
omip_m_sep_25                           2123    94.4%
omip_m_sep_26                           2133    94.8%
omip_momentum_20d                        697    31.0%
omip_momentum_65d                        735    32.7%
omip_q1                                 1900    84.4%
omip_q1_19                              2030    90.2%
omip_q1_19_lag_10d                      2030    90.2%
omip_q1_19_lag_15d                      2030    90.2%
omip_q1_19_lag_1d                       2030    90.2%
omip_q1_19_lag_20d                      2030    90.2%
omip_q1_19_lag_25d                      2030    90.2%
omip_q1_19_lag_2d                       2030    90.2%
omip_q1_19_lag_30d                      2030    90.2%
omip_q1_19_lag_3d                       2030    90.2%
omip_q1_19_lag_5d                       2030    90.2%
omip_q1_19_lag_65d                      2030    90.2%
omip_q1_19_momentum_20d                 2079    92.4%
omip_q1_19_momentum_65d                 2101    93.4%
omip_q1_19_vol_20d                      1997    88.8%
omip_q1_19_vol_40d                      1998    88.8%
omip_q1_20                              1852    82.3%
omip_q1_20_lag_10d                      1852    82.3%
omip_q1_20_lag_15d                      1852    82.3%
omip_q1_20_lag_1d                       1852    82.3%
omip_q1_20_lag_20d                      1852    82.3%
omip_q1_20_lag_25d                      1852    82.3%
omip_q1_20_lag_2d                       1852    82.3%
omip_q1_20_lag_30d                      1852    82.3%
omip_q1_20_lag_3d                       1852    82.3%
omip_q1_20_lag_5d                       1852    82.3%
omip_q1_20_lag_65d                      1852    82.3%
omip_q1_20_momentum_20d                 1914    85.1%
omip_q1_20_momentum_65d                 1940    86.2%
omip_q1_20_vol_20d                      1807    80.3%
omip_q1_20_vol_40d                      1809    80.4%
omip_q1_21                              1845    82.0%
omip_q1_21_lag_10d                      1845    82.0%
omip_q1_21_lag_15d                      1845    82.0%
omip_q1_21_lag_1d                       1845    82.0%
omip_q1_21_lag_20d                      1845    82.0%
omip_q1_21_lag_25d                      1845    82.0%
omip_q1_21_lag_2d                       1845    82.0%
omip_q1_21_lag_30d                      1845    82.0%
omip_q1_21_lag_3d                       1845    82.0%
omip_q1_21_lag_5d                       1845    82.0%
omip_q1_21_lag_65d                      1845    82.0%
omip_q1_21_momentum_20d                 1905    84.7%
omip_q1_21_momentum_65d                 1940    86.2%
omip_q1_21_vol_20d                      1796    79.8%
omip_q1_21_vol_40d                      1802    80.1%
omip_q1_22                              1840    81.8%
omip_q1_22_lag_10d                      1840    81.8%
