DATA QUALITY REPORT
============================================================
Total rows: 2238
Date range: 2018-01-01 00:00:00 to 2026-07-29 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         676    30.2%
coal_gen_pt                                0     0.0%
curve_slope_yr                          2019    90.2%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2238   100.0%
eua_co2                                  676    30.2%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         676    30.2%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     2.9%
german_omip_spread                      2018    90.2%
hydro_anomaly                           2150    96.1%
hydro_anomaly_pct                       2150    96.1%
hydro_es                                2150    96.1%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    96.1%
hydro_seasonal_avg                      1676    74.9%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      676    30.2%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    95.2%
news_bullish_pct                        2130    95.2%
news_max_neg                            2130    95.2%
news_max_pos                            2130    95.2%
news_sentiment                          2130    95.2%
news_sentiment_ma20d                    2130    95.2%
news_sentiment_shift                    2131    95.2%
news_volume                             2130    95.2%
omie_spot                               1305    58.3%
omie_spot_monthly_avg                   1309    58.5%
omip_lag_10d                             614    27.4%
omip_lag_15d                             619    27.7%
omip_lag_1d                              605    27.0%
omip_lag_20d                             624    27.9%
omip_lag_25d                             629    28.1%
omip_lag_2d                              606    27.1%
omip_lag_30d                             634    28.3%
omip_lag_3d                              607    27.1%
omip_lag_5d                              609    27.2%
omip_lag_65d                             668    29.8%
omip_m_apr_18                           2190    97.9%
omip_m_apr_19                           2125    95.0%
omip_m_apr_20                           2125    95.0%
omip_m_apr_21                           2127    95.0%
omip_m_apr_22                           2108    94.2%
omip_m_apr_23                           2110    94.3%
omip_m_apr_24                           2112    94.4%
omip_m_apr_25                           2117    94.6%
omip_m_apr_26                           2111    94.3%
omip_m_aug_18                           2132    95.3%
omip_m_aug_19                           2121    94.8%
omip_m_aug_20                           2123    94.9%
omip_m_aug_21                           2130    95.2%
omip_m_aug_22                           2111    94.3%
omip_m_aug_23                           2112    94.4%
omip_m_aug_24                           2111    94.3%
omip_m_aug_25                           2112    94.4%
omip_m_aug_26                           2114    94.5%
omip_m_dec_18                           2121    94.8%
omip_m_dec_19                           2119    94.7%
omip_m_dec_20                           2121    94.8%
omip_m_dec_21                           2116    94.5%
omip_m_dec_22                           2108    94.2%
omip_m_dec_23                           2107    94.1%
omip_m_dec_24                           2108    94.2%
omip_m_dec_25                           2108    94.2%
omip_m_dec_26                           2196    98.1%
omip_m_feb_18                           2219    99.2%
omip_m_feb_19                           2123    94.9%
omip_m_feb_20                           2126    95.0%
omip_m_feb_21                           2120    94.7%
omip_m_feb_22                           2107    94.1%
omip_m_feb_23                           2108    94.2%
omip_m_feb_24                           2109    94.2%
omip_m_feb_25                           2115    94.5%
omip_m_feb_26                           2110    94.3%
omip_m_jan_19                           2122    94.8%
omip_m_jan_20                           2125    95.0%
omip_m_jan_21                           2118    94.6%
omip_m_jan_22                           2109    94.2%
omip_m_jan_23                           2109    94.2%
omip_m_jan_24                           2110    94.3%
omip_m_jan_25                           2109    94.2%
omip_m_jan_26                           2108    94.2%
omip_m_jan_27                           2218    99.1%
omip_m_jul_18                           2133    95.3%
omip_m_jul_19                           2124    94.9%
omip_m_jul_20                           2123    94.9%
omip_m_jul_21                           2130    95.2%
omip_m_jul_22                           2111    94.3%
omip_m_jul_23                           2111    94.3%
omip_m_jul_24                           2112    94.4%
omip_m_jul_25                           2118    94.6%
omip_m_jul_26                           2113    94.4%
omip_m_jun_18                           2150    96.1%
omip_m_jun_19                           2126    95.0%
omip_m_jun_20                           2126    95.0%
omip_m_jun_21                           2128    95.1%
omip_m_jun_22                           2110    94.3%
omip_m_jun_23                           2112    94.4%
omip_m_jun_24                           2113    94.4%
omip_m_jun_25                           2120    94.7%
omip_m_jun_26                           2114    94.5%
omip_m_mar_18                           2203    98.4%
omip_m_mar_19                           2127    95.0%
omip_m_mar_20                           2129    95.1%
omip_m_mar_21                           2120    94.7%
omip_m_mar_22                           2109    94.2%
omip_m_mar_23                           2111    94.3%
omip_m_mar_24                           2111    94.3%
omip_m_mar_25                           2117    94.6%
omip_m_mar_26                           2111    94.3%
omip_m_may_18                           2171    97.0%
omip_m_may_19                           2126    95.0%
omip_m_may_20                           2127    95.0%
omip_m_may_21                           2128    95.1%
omip_m_may_22                           2110    94.3%
omip_m_may_23                           2113    94.4%
omip_m_may_24                           2113    94.4%
omip_m_may_25                           2120    94.7%
omip_m_may_26                           2114    94.5%
omip_m_nov_18                           2122    94.8%
omip_m_nov_19                           2116    94.5%
omip_m_nov_20                           2121    94.8%
omip_m_nov_21                           2118    94.6%
omip_m_nov_22                           2107    94.1%
omip_m_nov_23                           2107    94.1%
omip_m_nov_24                           2107    94.1%
omip_m_nov_25                           2107    94.1%
omip_m_nov_26                           2176    97.2%
omip_m_oct_18                           2123    94.9%
omip_m_oct_19                           2119    94.7%
omip_m_oct_20                           2121    94.8%
omip_m_oct_21                           2120    94.7%
omip_m_oct_22                           2109    94.2%
omip_m_oct_23                           2111    94.3%
omip_m_oct_24                           2109    94.2%
omip_m_oct_25                           2110    94.3%
omip_m_oct_26                           2156    96.3%
omip_m_sep_18                           2125    95.0%
omip_m_sep_19                           2118    94.6%
omip_m_sep_20                           2123    94.9%
omip_m_sep_21                           2127    95.0%
omip_m_sep_22                           2108    94.2%
omip_m_sep_23                           2109    94.2%
omip_m_sep_24                           2110    94.3%
omip_m_sep_25                           2111    94.3%
omip_m_sep_26                           2134    95.4%
omip_momentum_20d                        698    31.2%
omip_momentum_65d                        735    32.8%
omip_q1                                 1901    84.9%
omip_q1_19                              2018    90.2%
omip_q1_19_lag_10d                      2018    90.2%
omip_q1_19_lag_15d                      2018    90.2%
omip_q1_19_lag_1d                       2018    90.2%
omip_q1_19_lag_20d                      2018    90.2%
omip_q1_19_lag_25d                      2018    90.2%
omip_q1_19_lag_2d                       2018    90.2%
omip_q1_19_lag_30d                      2018    90.2%
omip_q1_19_lag_3d                       2018    90.2%
omip_q1_19_lag_5d                       2018    90.2%
omip_q1_19_lag_65d                      2018    90.2%
omip_q1_19_momentum_20d                 2067    92.4%
omip_q1_19_momentum_65d                 2089    93.3%
omip_q1_19_vol_20d                      1985    88.7%
omip_q1_19_vol_40d                      1986    88.7%
omip_q1_20                              1840    82.2%
omip_q1_20_lag_10d                      1840    82.2%
omip_q1_20_lag_15d                      1840    82.2%
omip_q1_20_lag_1d                       1840    82.2%
omip_q1_20_lag_20d                      1840    82.2%
omip_q1_20_lag_25d                      1840    82.2%
omip_q1_20_lag_2d                       1840    82.2%
omip_q1_20_lag_30d                      1840    82.2%
omip_q1_20_lag_3d                       1840    82.2%
omip_q1_20_lag_5d                       1840    82.2%
omip_q1_20_lag_65d                      1840    82.2%
omip_q1_20_momentum_20d                 1902    85.0%
omip_q1_20_momentum_65d                 1928    86.1%
omip_q1_20_vol_20d                      1795    80.2%
omip_q1_20_vol_40d                      1797    80.3%
omip_q1_21                              1833    81.9%
omip_q1_21_lag_10d                      1833    81.9%
omip_q1_21_lag_15d                      1833    81.9%
omip_q1_21_lag_1d                       1833    81.9%
omip_q1_21_lag_20d                      1833    81.9%
omip_q1_21_lag_25d                      1833    81.9%
omip_q1_21_lag_2d                       1833    81.9%
omip_q1_21_lag_30d                      1833    81.9%
omip_q1_21_lag_3d                       1833    81.9%
omip_q1_21_lag_5d                       1833    81.9%
omip_q1_21_lag_65d                      1833    81.9%
omip_q1_21_momentum_20d                 1893    84.6%
omip_q1_21_momentum_65d                 1928    86.1%
omip_q1_21_vol_20d                      1784    79.7%
omip_q1_21_vol_40d                      1790    80.0%
omip_q1_22                              1828    81.7%
omip_q1_22_lag_10d                      1828    81.7%
omip_q1_22_lag_15d                      1828    81.7%
