DATA QUALITY REPORT
============================================================
Total rows: 2178
Date range: 2018-01-01 00:00:00 to 2026-05-06 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         674    30.9%
coal_gen_pt                                0     0.0%
curve_slope_yr                          1959    89.9%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2178   100.0%
eua_co2                                  674    30.9%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         674    30.9%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     3.0%
german_omip_spread                      1958    89.9%
hydro_anomaly                           2150    98.7%
hydro_anomaly_pct                       2150    98.7%
hydro_es                                2150    98.7%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    98.7%
hydro_seasonal_avg                      2000    91.8%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      674    30.9%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    97.8%
news_bullish_pct                        2130    97.8%
news_max_neg                            2130    97.8%
news_max_pos                            2130    97.8%
news_sentiment                          2130    97.8%
news_sentiment_ma20d                    2130    97.8%
news_sentiment_shift                    2131    97.8%
news_volume                             2130    97.8%
omie_spot                               1305    59.9%
omie_spot_monthly_avg                   1309    60.1%
omip_lag_10d                             613    28.1%
omip_lag_15d                             618    28.4%
omip_lag_1d                              605    27.8%
omip_lag_20d                             623    28.6%
omip_lag_25d                             626    28.7%
omip_lag_2d                              606    27.8%
omip_lag_30d                             631    29.0%
omip_lag_3d                              607    27.9%
omip_lag_5d                              608    27.9%
omip_lag_65d                             666    30.6%
omip_m_apr_18                           2130    97.8%
omip_m_apr_19                           2065    94.8%
omip_m_apr_20                           2065    94.8%
omip_m_apr_21                           2067    94.9%
omip_m_apr_22                           2048    94.0%
omip_m_apr_23                           2050    94.1%
omip_m_apr_24                           2052    94.2%
omip_m_apr_25                           2057    94.4%
omip_m_apr_26                           2051    94.2%
omip_m_aug_18                           2072    95.1%
omip_m_aug_19                           2061    94.6%
omip_m_aug_20                           2063    94.7%
omip_m_aug_21                           2070    95.0%
omip_m_aug_22                           2051    94.2%
omip_m_aug_23                           2052    94.2%
omip_m_aug_24                           2051    94.2%
omip_m_aug_25                           2052    94.2%
omip_m_aug_26                           2114    97.1%
omip_m_dec_18                           2061    94.6%
omip_m_dec_19                           2059    94.5%
omip_m_dec_20                           2061    94.6%
omip_m_dec_21                           2056    94.4%
omip_m_dec_22                           2048    94.0%
omip_m_dec_23                           2047    94.0%
omip_m_dec_24                           2048    94.0%
omip_m_dec_25                           2048    94.0%
omip_m_feb_18                           2159    99.1%
omip_m_feb_19                           2063    94.7%
omip_m_feb_20                           2066    94.9%
omip_m_feb_21                           2060    94.6%
omip_m_feb_22                           2047    94.0%
omip_m_feb_23                           2048    94.0%
omip_m_feb_24                           2049    94.1%
omip_m_feb_25                           2055    94.4%
omip_m_feb_26                           2050    94.1%
omip_m_jan_19                           2062    94.7%
omip_m_jan_20                           2065    94.8%
omip_m_jan_21                           2058    94.5%
omip_m_jan_22                           2049    94.1%
omip_m_jan_23                           2049    94.1%
omip_m_jan_24                           2050    94.1%
omip_m_jan_25                           2049    94.1%
omip_m_jan_26                           2048    94.0%
omip_m_jul_18                           2073    95.2%
omip_m_jul_19                           2064    94.8%
omip_m_jul_20                           2063    94.7%
omip_m_jul_21                           2070    95.0%
omip_m_jul_22                           2051    94.2%
omip_m_jul_23                           2051    94.2%
omip_m_jul_24                           2052    94.2%
omip_m_jul_25                           2058    94.5%
omip_m_jul_26                           2093    96.1%
omip_m_jun_18                           2090    96.0%
omip_m_jun_19                           2066    94.9%
omip_m_jun_20                           2066    94.9%
omip_m_jun_21                           2068    94.9%
omip_m_jun_22                           2050    94.1%
omip_m_jun_23                           2052    94.2%
omip_m_jun_24                           2053    94.3%
omip_m_jun_25                           2060    94.6%
omip_m_jun_26                           2072    95.1%
omip_m_mar_18                           2143    98.4%
omip_m_mar_19                           2067    94.9%
omip_m_mar_20                           2069    95.0%
omip_m_mar_21                           2060    94.6%
omip_m_mar_22                           2049    94.1%
omip_m_mar_23                           2051    94.2%
omip_m_mar_24                           2051    94.2%
omip_m_mar_25                           2057    94.4%
omip_m_mar_26                           2051    94.2%
omip_m_may_18                           2111    96.9%
omip_m_may_19                           2066    94.9%
omip_m_may_20                           2067    94.9%
omip_m_may_21                           2068    94.9%
omip_m_may_22                           2050    94.1%
omip_m_may_23                           2053    94.3%
omip_m_may_24                           2053    94.3%
omip_m_may_25                           2060    94.6%
omip_m_may_26                           2054    94.3%
omip_m_nov_18                           2062    94.7%
omip_m_nov_19                           2056    94.4%
omip_m_nov_20                           2061    94.6%
omip_m_nov_21                           2058    94.5%
omip_m_nov_22                           2047    94.0%
omip_m_nov_23                           2047    94.0%
omip_m_nov_24                           2047    94.0%
omip_m_nov_25                           2047    94.0%
omip_m_nov_26                           2176    99.9%
omip_m_oct_18                           2063    94.7%
omip_m_oct_19                           2059    94.5%
omip_m_oct_20                           2061    94.6%
omip_m_oct_21                           2060    94.6%
omip_m_oct_22                           2049    94.1%
omip_m_oct_23                           2051    94.2%
omip_m_oct_24                           2049    94.1%
omip_m_oct_25                           2050    94.1%
omip_m_oct_26                           2156    99.0%
omip_m_sep_18                           2065    94.8%
omip_m_sep_19                           2058    94.5%
omip_m_sep_20                           2063    94.7%
omip_m_sep_21                           2067    94.9%
omip_m_sep_22                           2048    94.0%
omip_m_sep_23                           2049    94.1%
omip_m_sep_24                           2050    94.1%
omip_m_sep_25                           2051    94.2%
omip_m_sep_26                           2134    98.0%
omip_momentum_20d                        697    32.0%
omip_momentum_65d                        733    33.7%
omip_q1                                 1901    87.3%
omip_q1_19                              1958    89.9%
omip_q1_19_lag_10d                      1958    89.9%
omip_q1_19_lag_15d                      1958    89.9%
omip_q1_19_lag_1d                       1958    89.9%
omip_q1_19_lag_20d                      1958    89.9%
omip_q1_19_lag_25d                      1958    89.9%
omip_q1_19_lag_2d                       1958    89.9%
omip_q1_19_lag_30d                      1958    89.9%
omip_q1_19_lag_3d                       1958    89.9%
omip_q1_19_lag_5d                       1958    89.9%
omip_q1_19_lag_65d                      1958    89.9%
omip_q1_19_momentum_20d                 2007    92.1%
omip_q1_19_momentum_65d                 2029    93.2%
omip_q1_19_vol_20d                      1925    88.4%
omip_q1_19_vol_40d                      1926    88.4%
omip_q1_20                              1780    81.7%
omip_q1_20_lag_10d                      1780    81.7%
omip_q1_20_lag_15d                      1780    81.7%
omip_q1_20_lag_1d                       1780    81.7%
omip_q1_20_lag_20d                      1780    81.7%
omip_q1_20_lag_25d                      1780    81.7%
omip_q1_20_lag_2d                       1780    81.7%
omip_q1_20_lag_30d                      1780    81.7%
omip_q1_20_lag_3d                       1780    81.7%
omip_q1_20_lag_5d                       1780    81.7%
omip_q1_20_lag_65d                      1780    81.7%
omip_q1_20_momentum_20d                 1842    84.6%
omip_q1_20_momentum_65d                 1868    85.8%
omip_q1_20_vol_20d                      1735    79.7%
omip_q1_20_vol_40d                      1737    79.8%
omip_q1_21                              1773    81.4%
omip_q1_21_lag_10d                      1773    81.4%
omip_q1_21_lag_15d                      1773    81.4%
omip_q1_21_lag_1d                       1773    81.4%
omip_q1_21_lag_20d                      1773    81.4%
omip_q1_21_lag_25d                      1773    81.4%
omip_q1_21_lag_2d                       1773    81.4%
omip_q1_21_lag_30d                      1773    81.4%
omip_q1_21_lag_3d                       1773    81.4%
omip_q1_21_lag_5d                       1773    81.4%
omip_q1_21_lag_65d                      1773    81.4%
omip_q1_21_momentum_20d                 1833    84.2%
omip_q1_21_momentum_65d                 1868    85.8%
omip_q1_21_vol_20d                      1724    79.2%
omip_q1_21_vol_40d                      1730    79.4%
omip_q1_22                              1768    81.2%
omip_q1_22_lag_10d                      1768    81.2%
omip_q1_22_lag_15d                      1768    81.2%
omip_q1_22_lag_1d                       1768    81.2%
omip_q1_22_lag_20d                      1768    81.2%
