DATA QUALITY REPORT
============================================================
Total rows: 2180
Date range: 2018-01-01 00:00:00 to 2026-05-08 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         674    30.9%
coal_gen_pt                                0     0.0%
curve_slope_yr                          1961    90.0%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2180   100.0%
eua_co2                                  674    30.9%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         674    30.9%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     3.0%
german_omip_spread                      1960    89.9%
hydro_anomaly                           2150    98.6%
hydro_anomaly_pct                       2150    98.6%
hydro_es                                2150    98.6%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    98.6%
hydro_seasonal_avg                      1988    91.2%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      674    30.9%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    97.7%
news_bullish_pct                        2130    97.7%
news_max_neg                            2130    97.7%
news_max_pos                            2130    97.7%
news_sentiment                          2130    97.7%
news_sentiment_ma20d                    2130    97.7%
news_sentiment_shift                    2131    97.8%
news_volume                             2130    97.7%
omie_spot                               1305    59.9%
omie_spot_monthly_avg                   1309    60.0%
omip_lag_10d                             613    28.1%
omip_lag_15d                             618    28.3%
omip_lag_1d                              605    27.8%
omip_lag_20d                             623    28.6%
omip_lag_25d                             627    28.8%
omip_lag_2d                              606    27.8%
omip_lag_30d                             631    28.9%
omip_lag_3d                              607    27.8%
omip_lag_5d                              609    27.9%
omip_lag_65d                             666    30.6%
omip_m_apr_18                           2132    97.8%
omip_m_apr_19                           2067    94.8%
omip_m_apr_20                           2067    94.8%
omip_m_apr_21                           2069    94.9%
omip_m_apr_22                           2050    94.0%
omip_m_apr_23                           2052    94.1%
omip_m_apr_24                           2054    94.2%
omip_m_apr_25                           2059    94.4%
omip_m_apr_26                           2053    94.2%
omip_m_aug_18                           2074    95.1%
omip_m_aug_19                           2063    94.6%
omip_m_aug_20                           2065    94.7%
omip_m_aug_21                           2072    95.0%
omip_m_aug_22                           2053    94.2%
omip_m_aug_23                           2054    94.2%
omip_m_aug_24                           2053    94.2%
omip_m_aug_25                           2054    94.2%
omip_m_aug_26                           2113    96.9%
omip_m_dec_18                           2063    94.6%
omip_m_dec_19                           2061    94.5%
omip_m_dec_20                           2063    94.6%
omip_m_dec_21                           2058    94.4%
omip_m_dec_22                           2050    94.0%
omip_m_dec_23                           2049    94.0%
omip_m_dec_24                           2050    94.0%
omip_m_dec_25                           2050    94.0%
omip_m_feb_18                           2161    99.1%
omip_m_feb_19                           2065    94.7%
omip_m_feb_20                           2068    94.9%
omip_m_feb_21                           2062    94.6%
omip_m_feb_22                           2049    94.0%
omip_m_feb_23                           2050    94.0%
omip_m_feb_24                           2051    94.1%
omip_m_feb_25                           2057    94.4%
omip_m_feb_26                           2052    94.1%
omip_m_jan_19                           2064    94.7%
omip_m_jan_20                           2067    94.8%
omip_m_jan_21                           2060    94.5%
omip_m_jan_22                           2051    94.1%
omip_m_jan_23                           2051    94.1%
omip_m_jan_24                           2052    94.1%
omip_m_jan_25                           2051    94.1%
omip_m_jan_26                           2050    94.0%
omip_m_jul_18                           2075    95.2%
omip_m_jul_19                           2066    94.8%
omip_m_jul_20                           2065    94.7%
omip_m_jul_21                           2072    95.0%
omip_m_jul_22                           2053    94.2%
omip_m_jul_23                           2053    94.2%
omip_m_jul_24                           2054    94.2%
omip_m_jul_25                           2060    94.5%
omip_m_jul_26                           2092    96.0%
omip_m_jun_18                           2092    96.0%
omip_m_jun_19                           2068    94.9%
omip_m_jun_20                           2068    94.9%
omip_m_jun_21                           2070    95.0%
omip_m_jun_22                           2052    94.1%
omip_m_jun_23                           2054    94.2%
omip_m_jun_24                           2055    94.3%
omip_m_jun_25                           2062    94.6%
omip_m_jun_26                           2071    95.0%
omip_m_mar_18                           2145    98.4%
omip_m_mar_19                           2069    94.9%
omip_m_mar_20                           2071    95.0%
omip_m_mar_21                           2062    94.6%
omip_m_mar_22                           2051    94.1%
omip_m_mar_23                           2053    94.2%
omip_m_mar_24                           2053    94.2%
omip_m_mar_25                           2059    94.4%
omip_m_mar_26                           2053    94.2%
omip_m_may_18                           2113    96.9%
omip_m_may_19                           2068    94.9%
omip_m_may_20                           2069    94.9%
omip_m_may_21                           2070    95.0%
omip_m_may_22                           2052    94.1%
omip_m_may_23                           2055    94.3%
omip_m_may_24                           2055    94.3%
omip_m_may_25                           2062    94.6%
omip_m_may_26                           2056    94.3%
omip_m_nov_18                           2064    94.7%
omip_m_nov_19                           2058    94.4%
omip_m_nov_20                           2063    94.6%
omip_m_nov_21                           2060    94.5%
omip_m_nov_22                           2049    94.0%
omip_m_nov_23                           2049    94.0%
omip_m_nov_24                           2049    94.0%
omip_m_nov_25                           2049    94.0%
omip_m_nov_26                           2175    99.8%
omip_m_oct_18                           2065    94.7%
omip_m_oct_19                           2061    94.5%
omip_m_oct_20                           2063    94.6%
omip_m_oct_21                           2062    94.6%
omip_m_oct_22                           2051    94.1%
omip_m_oct_23                           2053    94.2%
omip_m_oct_24                           2051    94.1%
omip_m_oct_25                           2052    94.1%
omip_m_oct_26                           2155    98.9%
omip_m_sep_18                           2067    94.8%
omip_m_sep_19                           2060    94.5%
omip_m_sep_20                           2065    94.7%
omip_m_sep_21                           2069    94.9%
omip_m_sep_22                           2050    94.0%
omip_m_sep_23                           2051    94.1%
omip_m_sep_24                           2052    94.1%
omip_m_sep_25                           2053    94.2%
omip_m_sep_26                           2133    97.8%
omip_momentum_20d                        696    31.9%
omip_momentum_65d                        732    33.6%
omip_q1                                 1900    87.2%
omip_q1_19                              1960    89.9%
omip_q1_19_lag_10d                      1960    89.9%
omip_q1_19_lag_15d                      1960    89.9%
omip_q1_19_lag_1d                       1960    89.9%
omip_q1_19_lag_20d                      1960    89.9%
omip_q1_19_lag_25d                      1960    89.9%
omip_q1_19_lag_2d                       1960    89.9%
omip_q1_19_lag_30d                      1960    89.9%
omip_q1_19_lag_3d                       1960    89.9%
omip_q1_19_lag_5d                       1960    89.9%
omip_q1_19_lag_65d                      1960    89.9%
omip_q1_19_momentum_20d                 2009    92.2%
omip_q1_19_momentum_65d                 2031    93.2%
omip_q1_19_vol_20d                      1927    88.4%
omip_q1_19_vol_40d                      1928    88.4%
omip_q1_20                              1782    81.7%
omip_q1_20_lag_10d                      1782    81.7%
omip_q1_20_lag_15d                      1782    81.7%
omip_q1_20_lag_1d                       1782    81.7%
omip_q1_20_lag_20d                      1782    81.7%
omip_q1_20_lag_25d                      1782    81.7%
omip_q1_20_lag_2d                       1782    81.7%
omip_q1_20_lag_30d                      1782    81.7%
omip_q1_20_lag_3d                       1782    81.7%
omip_q1_20_lag_5d                       1782    81.7%
omip_q1_20_lag_65d                      1782    81.7%
omip_q1_20_momentum_20d                 1844    84.6%
omip_q1_20_momentum_65d                 1870    85.8%
omip_q1_20_vol_20d                      1737    79.7%
omip_q1_20_vol_40d                      1739    79.8%
omip_q1_21                              1775    81.4%
omip_q1_21_lag_10d                      1775    81.4%
omip_q1_21_lag_15d                      1775    81.4%
omip_q1_21_lag_1d                       1775    81.4%
omip_q1_21_lag_20d                      1775    81.4%
omip_q1_21_lag_25d                      1775    81.4%
omip_q1_21_lag_2d                       1775    81.4%
omip_q1_21_lag_30d                      1775    81.4%
omip_q1_21_lag_3d                       1775    81.4%
omip_q1_21_lag_5d                       1775    81.4%
omip_q1_21_lag_65d                      1775    81.4%
omip_q1_21_momentum_20d                 1835    84.2%
omip_q1_21_momentum_65d                 1870    85.8%
omip_q1_21_vol_20d                      1726    79.2%
omip_q1_21_vol_40d                      1732    79.4%
omip_q1_22                              1770    81.2%
omip_q1_22_lag_10d                      1770    81.2%
omip_q1_22_lag_15d                      1770    81.2%
omip_q1_22_lag_1d                       1770    81.2%
omip_q1_22_lag_20d                      1770    81.2%
