DATA QUALITY REPORT
============================================================
Total rows: 2234
Date range: 2018-01-01 00:00:00 to 2026-07-23 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         674    30.2%
coal_gen_pt                                0     0.0%
curve_slope_yr                          2015    90.2%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2234   100.0%
eua_co2                                  674    30.2%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         674    30.2%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     2.9%
german_omip_spread                      2014    90.2%
hydro_anomaly                           2150    96.2%
hydro_anomaly_pct                       2150    96.2%
hydro_es                                2150    96.2%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    96.2%
hydro_seasonal_avg                      1697    76.0%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      674    30.2%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    95.3%
news_bullish_pct                        2130    95.3%
news_max_neg                            2130    95.3%
news_max_pos                            2130    95.3%
news_sentiment                          2130    95.3%
news_sentiment_ma20d                    2130    95.3%
news_sentiment_shift                    2131    95.4%
news_volume                             2130    95.3%
omie_spot                               1305    58.4%
omie_spot_monthly_avg                   1309    58.6%
omip_lag_10d                             614    27.5%
omip_lag_15d                             619    27.7%
omip_lag_1d                              605    27.1%
omip_lag_20d                             624    27.9%
omip_lag_25d                             629    28.2%
omip_lag_2d                              606    27.1%
omip_lag_30d                             634    28.4%
omip_lag_3d                              607    27.2%
omip_lag_5d                              609    27.3%
omip_lag_65d                             668    29.9%
omip_m_apr_18                           2186    97.9%
omip_m_apr_19                           2121    94.9%
omip_m_apr_20                           2121    94.9%
omip_m_apr_21                           2123    95.0%
omip_m_apr_22                           2104    94.2%
omip_m_apr_23                           2106    94.3%
omip_m_apr_24                           2108    94.4%
omip_m_apr_25                           2113    94.6%
omip_m_apr_26                           2107    94.3%
omip_m_aug_18                           2128    95.3%
omip_m_aug_19                           2117    94.8%
omip_m_aug_20                           2119    94.9%
omip_m_aug_21                           2126    95.2%
omip_m_aug_22                           2107    94.3%
omip_m_aug_23                           2108    94.4%
omip_m_aug_24                           2107    94.3%
omip_m_aug_25                           2108    94.4%
omip_m_aug_26                           2114    94.6%
omip_m_dec_18                           2117    94.8%
omip_m_dec_19                           2115    94.7%
omip_m_dec_20                           2117    94.8%
omip_m_dec_21                           2112    94.5%
omip_m_dec_22                           2104    94.2%
omip_m_dec_23                           2103    94.1%
omip_m_dec_24                           2104    94.2%
omip_m_dec_25                           2104    94.2%
omip_m_dec_26                           2196    98.3%
omip_m_feb_18                           2215    99.1%
omip_m_feb_19                           2119    94.9%
omip_m_feb_20                           2122    95.0%
omip_m_feb_21                           2116    94.7%
omip_m_feb_22                           2103    94.1%
omip_m_feb_23                           2104    94.2%
omip_m_feb_24                           2105    94.2%
omip_m_feb_25                           2111    94.5%
omip_m_feb_26                           2106    94.3%
omip_m_jan_19                           2118    94.8%
omip_m_jan_20                           2121    94.9%
omip_m_jan_21                           2114    94.6%
omip_m_jan_22                           2105    94.2%
omip_m_jan_23                           2105    94.2%
omip_m_jan_24                           2106    94.3%
omip_m_jan_25                           2105    94.2%
omip_m_jan_26                           2104    94.2%
omip_m_jan_27                           2218    99.3%
omip_m_jul_18                           2129    95.3%
omip_m_jul_19                           2120    94.9%
omip_m_jul_20                           2119    94.9%
omip_m_jul_21                           2126    95.2%
omip_m_jul_22                           2107    94.3%
omip_m_jul_23                           2107    94.3%
omip_m_jul_24                           2108    94.4%
omip_m_jul_25                           2114    94.6%
omip_m_jul_26                           2109    94.4%
omip_m_jun_18                           2146    96.1%
omip_m_jun_19                           2122    95.0%
omip_m_jun_20                           2122    95.0%
omip_m_jun_21                           2124    95.1%
omip_m_jun_22                           2106    94.3%
omip_m_jun_23                           2108    94.4%
omip_m_jun_24                           2109    94.4%
omip_m_jun_25                           2116    94.7%
omip_m_jun_26                           2110    94.4%
omip_m_mar_18                           2199    98.4%
omip_m_mar_19                           2123    95.0%
omip_m_mar_20                           2125    95.1%
omip_m_mar_21                           2116    94.7%
omip_m_mar_22                           2105    94.2%
omip_m_mar_23                           2107    94.3%
omip_m_mar_24                           2107    94.3%
omip_m_mar_25                           2113    94.6%
omip_m_mar_26                           2107    94.3%
omip_m_may_18                           2167    97.0%
omip_m_may_19                           2122    95.0%
omip_m_may_20                           2123    95.0%
omip_m_may_21                           2124    95.1%
omip_m_may_22                           2106    94.3%
omip_m_may_23                           2109    94.4%
omip_m_may_24                           2109    94.4%
omip_m_may_25                           2116    94.7%
omip_m_may_26                           2110    94.4%
omip_m_nov_18                           2118    94.8%
omip_m_nov_19                           2112    94.5%
omip_m_nov_20                           2117    94.8%
omip_m_nov_21                           2114    94.6%
omip_m_nov_22                           2103    94.1%
omip_m_nov_23                           2103    94.1%
omip_m_nov_24                           2103    94.1%
omip_m_nov_25                           2103    94.1%
omip_m_nov_26                           2176    97.4%
omip_m_oct_18                           2119    94.9%
omip_m_oct_19                           2115    94.7%
omip_m_oct_20                           2117    94.8%
omip_m_oct_21                           2116    94.7%
omip_m_oct_22                           2105    94.2%
omip_m_oct_23                           2107    94.3%
omip_m_oct_24                           2105    94.2%
omip_m_oct_25                           2106    94.3%
omip_m_oct_26                           2156    96.5%
omip_m_sep_18                           2121    94.9%
omip_m_sep_19                           2114    94.6%
omip_m_sep_20                           2119    94.9%
omip_m_sep_21                           2123    95.0%
omip_m_sep_22                           2104    94.2%
omip_m_sep_23                           2105    94.2%
omip_m_sep_24                           2106    94.3%
omip_m_sep_25                           2107    94.3%
omip_m_sep_26                           2134    95.5%
omip_momentum_20d                        698    31.2%
omip_momentum_65d                        735    32.9%
omip_q1                                 1901    85.1%
omip_q1_19                              2014    90.2%
omip_q1_19_lag_10d                      2014    90.2%
omip_q1_19_lag_15d                      2014    90.2%
omip_q1_19_lag_1d                       2014    90.2%
omip_q1_19_lag_20d                      2014    90.2%
omip_q1_19_lag_25d                      2014    90.2%
omip_q1_19_lag_2d                       2014    90.2%
omip_q1_19_lag_30d                      2014    90.2%
omip_q1_19_lag_3d                       2014    90.2%
omip_q1_19_lag_5d                       2014    90.2%
omip_q1_19_lag_65d                      2014    90.2%
omip_q1_19_momentum_20d                 2063    92.3%
omip_q1_19_momentum_65d                 2085    93.3%
omip_q1_19_vol_20d                      1981    88.7%
omip_q1_19_vol_40d                      1982    88.7%
omip_q1_20                              1836    82.2%
omip_q1_20_lag_10d                      1836    82.2%
omip_q1_20_lag_15d                      1836    82.2%
omip_q1_20_lag_1d                       1836    82.2%
omip_q1_20_lag_20d                      1836    82.2%
omip_q1_20_lag_25d                      1836    82.2%
omip_q1_20_lag_2d                       1836    82.2%
omip_q1_20_lag_30d                      1836    82.2%
omip_q1_20_lag_3d                       1836    82.2%
omip_q1_20_lag_5d                       1836    82.2%
omip_q1_20_lag_65d                      1836    82.2%
omip_q1_20_momentum_20d                 1898    85.0%
omip_q1_20_momentum_65d                 1924    86.1%
omip_q1_20_vol_20d                      1791    80.2%
omip_q1_20_vol_40d                      1793    80.3%
omip_q1_21                              1829    81.9%
omip_q1_21_lag_10d                      1829    81.9%
omip_q1_21_lag_15d                      1829    81.9%
omip_q1_21_lag_1d                       1829    81.9%
omip_q1_21_lag_20d                      1829    81.9%
omip_q1_21_lag_25d                      1829    81.9%
omip_q1_21_lag_2d                       1829    81.9%
omip_q1_21_lag_30d                      1829    81.9%
omip_q1_21_lag_3d                       1829    81.9%
omip_q1_21_lag_5d                       1829    81.9%
omip_q1_21_lag_65d                      1829    81.9%
omip_q1_21_momentum_20d                 1889    84.6%
omip_q1_21_momentum_65d                 1924    86.1%
omip_q1_21_vol_20d                      1780    79.7%
omip_q1_21_vol_40d                      1786    79.9%
omip_q1_22                              1824    81.6%
omip_q1_22_lag_10d                      1824    81.6%
omip_q1_22_lag_15d                      1824    81.6%
