DATA QUALITY REPORT
============================================================
Total rows: 2184
Date range: 2018-01-01 00:00:00 to 2026-05-14 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         674    30.9%
coal_gen_pt                                0     0.0%
curve_slope_yr                          1965    90.0%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2184   100.0%
eua_co2                                  674    30.9%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         674    30.9%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     3.0%
german_omip_spread                      1964    89.9%
hydro_anomaly                           2150    98.4%
hydro_anomaly_pct                       2150    98.4%
hydro_es                                2150    98.4%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    98.4%
hydro_seasonal_avg                      1967    90.1%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      674    30.9%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    97.5%
news_bullish_pct                        2130    97.5%
news_max_neg                            2130    97.5%
news_max_pos                            2130    97.5%
news_sentiment                          2130    97.5%
news_sentiment_ma20d                    2130    97.5%
news_sentiment_shift                    2131    97.6%
news_volume                             2130    97.5%
omie_spot                               1305    59.8%
omie_spot_monthly_avg                   1309    59.9%
omip_lag_10d                             613    28.1%
omip_lag_15d                             618    28.3%
omip_lag_1d                              605    27.7%
omip_lag_20d                             623    28.5%
omip_lag_25d                             628    28.8%
omip_lag_2d                              606    27.7%
omip_lag_30d                             631    28.9%
omip_lag_3d                              607    27.8%
omip_lag_5d                              609    27.9%
omip_lag_65d                             666    30.5%
omip_m_apr_18                           2136    97.8%
omip_m_apr_19                           2071    94.8%
omip_m_apr_20                           2071    94.8%
omip_m_apr_21                           2073    94.9%
omip_m_apr_22                           2054    94.0%
omip_m_apr_23                           2056    94.1%
omip_m_apr_24                           2058    94.2%
omip_m_apr_25                           2063    94.5%
omip_m_apr_26                           2057    94.2%
omip_m_aug_18                           2078    95.1%
omip_m_aug_19                           2067    94.6%
omip_m_aug_20                           2069    94.7%
omip_m_aug_21                           2076    95.1%
omip_m_aug_22                           2057    94.2%
omip_m_aug_23                           2058    94.2%
omip_m_aug_24                           2057    94.2%
omip_m_aug_25                           2058    94.2%
omip_m_aug_26                           2114    96.8%
omip_m_dec_18                           2067    94.6%
omip_m_dec_19                           2065    94.6%
omip_m_dec_20                           2067    94.6%
omip_m_dec_21                           2062    94.4%
omip_m_dec_22                           2054    94.0%
omip_m_dec_23                           2053    94.0%
omip_m_dec_24                           2054    94.0%
omip_m_dec_25                           2054    94.0%
omip_m_feb_18                           2165    99.1%
omip_m_feb_19                           2069    94.7%
omip_m_feb_20                           2072    94.9%
omip_m_feb_21                           2066    94.6%
omip_m_feb_22                           2053    94.0%
omip_m_feb_23                           2054    94.0%
omip_m_feb_24                           2055    94.1%
omip_m_feb_25                           2061    94.4%
omip_m_feb_26                           2056    94.1%
omip_m_jan_19                           2068    94.7%
omip_m_jan_20                           2071    94.8%
omip_m_jan_21                           2064    94.5%
omip_m_jan_22                           2055    94.1%
omip_m_jan_23                           2055    94.1%
omip_m_jan_24                           2056    94.1%
omip_m_jan_25                           2055    94.1%
omip_m_jan_26                           2054    94.0%
omip_m_jul_18                           2079    95.2%
omip_m_jul_19                           2070    94.8%
omip_m_jul_20                           2069    94.7%
omip_m_jul_21                           2076    95.1%
omip_m_jul_22                           2057    94.2%
omip_m_jul_23                           2057    94.2%
omip_m_jul_24                           2058    94.2%
omip_m_jul_25                           2064    94.5%
omip_m_jul_26                           2093    95.8%
omip_m_jun_18                           2096    96.0%
omip_m_jun_19                           2072    94.9%
omip_m_jun_20                           2072    94.9%
omip_m_jun_21                           2074    95.0%
omip_m_jun_22                           2056    94.1%
omip_m_jun_23                           2058    94.2%
omip_m_jun_24                           2059    94.3%
omip_m_jun_25                           2066    94.6%
omip_m_jun_26                           2072    94.9%
omip_m_mar_18                           2149    98.4%
omip_m_mar_19                           2073    94.9%
omip_m_mar_20                           2075    95.0%
omip_m_mar_21                           2066    94.6%
omip_m_mar_22                           2055    94.1%
omip_m_mar_23                           2057    94.2%
omip_m_mar_24                           2057    94.2%
omip_m_mar_25                           2063    94.5%
omip_m_mar_26                           2057    94.2%
omip_m_may_18                           2117    96.9%
omip_m_may_19                           2072    94.9%
omip_m_may_20                           2073    94.9%
omip_m_may_21                           2074    95.0%
omip_m_may_22                           2056    94.1%
omip_m_may_23                           2059    94.3%
omip_m_may_24                           2059    94.3%
omip_m_may_25                           2066    94.6%
omip_m_may_26                           2060    94.3%
omip_m_nov_18                           2068    94.7%
omip_m_nov_19                           2062    94.4%
omip_m_nov_20                           2067    94.6%
omip_m_nov_21                           2064    94.5%
omip_m_nov_22                           2053    94.0%
omip_m_nov_23                           2053    94.0%
omip_m_nov_24                           2053    94.0%
omip_m_nov_25                           2053    94.0%
omip_m_nov_26                           2176    99.6%
omip_m_oct_18                           2069    94.7%
omip_m_oct_19                           2065    94.6%
omip_m_oct_20                           2067    94.6%
omip_m_oct_21                           2066    94.6%
omip_m_oct_22                           2055    94.1%
omip_m_oct_23                           2057    94.2%
omip_m_oct_24                           2055    94.1%
omip_m_oct_25                           2056    94.1%
omip_m_oct_26                           2156    98.7%
omip_m_sep_18                           2071    94.8%
omip_m_sep_19                           2064    94.5%
omip_m_sep_20                           2069    94.7%
omip_m_sep_21                           2073    94.9%
omip_m_sep_22                           2054    94.0%
omip_m_sep_23                           2055    94.1%
omip_m_sep_24                           2056    94.1%
omip_m_sep_25                           2057    94.2%
omip_m_sep_26                           2134    97.7%
omip_momentum_20d                        697    31.9%
omip_momentum_65d                        733    33.6%
omip_q1                                 1901    87.0%
omip_q1_19                              1964    89.9%
omip_q1_19_lag_10d                      1964    89.9%
omip_q1_19_lag_15d                      1964    89.9%
omip_q1_19_lag_1d                       1964    89.9%
omip_q1_19_lag_20d                      1964    89.9%
omip_q1_19_lag_25d                      1964    89.9%
omip_q1_19_lag_2d                       1964    89.9%
omip_q1_19_lag_30d                      1964    89.9%
omip_q1_19_lag_3d                       1964    89.9%
omip_q1_19_lag_5d                       1964    89.9%
omip_q1_19_lag_65d                      1964    89.9%
omip_q1_19_momentum_20d                 2013    92.2%
omip_q1_19_momentum_65d                 2035    93.2%
omip_q1_19_vol_20d                      1931    88.4%
omip_q1_19_vol_40d                      1932    88.5%
omip_q1_20                              1786    81.8%
omip_q1_20_lag_10d                      1786    81.8%
omip_q1_20_lag_15d                      1786    81.8%
omip_q1_20_lag_1d                       1786    81.8%
omip_q1_20_lag_20d                      1786    81.8%
omip_q1_20_lag_25d                      1786    81.8%
omip_q1_20_lag_2d                       1786    81.8%
omip_q1_20_lag_30d                      1786    81.8%
omip_q1_20_lag_3d                       1786    81.8%
omip_q1_20_lag_5d                       1786    81.8%
omip_q1_20_lag_65d                      1786    81.8%
omip_q1_20_momentum_20d                 1848    84.6%
omip_q1_20_momentum_65d                 1874    85.8%
omip_q1_20_vol_20d                      1741    79.7%
omip_q1_20_vol_40d                      1743    79.8%
omip_q1_21                              1779    81.5%
omip_q1_21_lag_10d                      1779    81.5%
omip_q1_21_lag_15d                      1779    81.5%
omip_q1_21_lag_1d                       1779    81.5%
omip_q1_21_lag_20d                      1779    81.5%
omip_q1_21_lag_25d                      1779    81.5%
omip_q1_21_lag_2d                       1779    81.5%
omip_q1_21_lag_30d                      1779    81.5%
omip_q1_21_lag_3d                       1779    81.5%
omip_q1_21_lag_5d                       1779    81.5%
omip_q1_21_lag_65d                      1779    81.5%
omip_q1_21_momentum_20d                 1839    84.2%
omip_q1_21_momentum_65d                 1874    85.8%
omip_q1_21_vol_20d                      1730    79.2%
omip_q1_21_vol_40d                      1736    79.5%
omip_q1_22                              1774    81.2%
omip_q1_22_lag_10d                      1774    81.2%
omip_q1_22_lag_15d                      1774    81.2%
omip_q1_22_lag_1d                       1774    81.2%
omip_q1_22_lag_20d                      1774    81.2%
