DATA QUALITY REPORT
============================================================
Total rows: 2242
Date range: 2018-01-01 00:00:00 to 2026-08-04 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         676    30.2%
coal_gen_pt                                0     0.0%
curve_slope_yr                          2023    90.2%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2242   100.0%
eua_co2                                  676    30.2%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         676    30.2%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     2.9%
german_omip_spread                      2022    90.2%
hydro_anomaly                           2150    95.9%
hydro_anomaly_pct                       2150    95.9%
hydro_es                                2150    95.9%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    95.9%
hydro_seasonal_avg                      1654    73.8%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      676    30.2%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    95.0%
news_bullish_pct                        2130    95.0%
news_max_neg                            2130    95.0%
news_max_pos                            2130    95.0%
news_sentiment                          2130    95.0%
news_sentiment_ma20d                    2130    95.0%
news_sentiment_shift                    2131    95.0%
news_volume                             2130    95.0%
omie_spot                               1305    58.2%
omie_spot_monthly_avg                   1309    58.4%
omip_lag_10d                             614    27.4%
omip_lag_15d                             619    27.6%
omip_lag_1d                              605    27.0%
omip_lag_20d                             624    27.8%
omip_lag_25d                             629    28.1%
omip_lag_2d                              606    27.0%
omip_lag_30d                             634    28.3%
omip_lag_3d                              607    27.1%
omip_lag_5d                              609    27.2%
omip_lag_65d                             669    29.8%
omip_m_apr_18                           2194    97.9%
omip_m_apr_19                           2129    95.0%
omip_m_apr_20                           2129    95.0%
omip_m_apr_21                           2131    95.0%
omip_m_apr_22                           2112    94.2%
omip_m_apr_23                           2114    94.3%
omip_m_apr_24                           2116    94.4%
omip_m_apr_25                           2121    94.6%
omip_m_apr_26                           2115    94.3%
omip_m_aug_18                           2136    95.3%
omip_m_aug_19                           2125    94.8%
omip_m_aug_20                           2127    94.9%
omip_m_aug_21                           2134    95.2%
omip_m_aug_22                           2115    94.3%
omip_m_aug_23                           2116    94.4%
omip_m_aug_24                           2115    94.3%
omip_m_aug_25                           2116    94.4%
omip_m_aug_26                           2115    94.3%
omip_m_dec_18                           2125    94.8%
omip_m_dec_19                           2123    94.7%
omip_m_dec_20                           2125    94.8%
omip_m_dec_21                           2120    94.6%
omip_m_dec_22                           2112    94.2%
omip_m_dec_23                           2111    94.2%
omip_m_dec_24                           2112    94.2%
omip_m_dec_25                           2112    94.2%
omip_m_dec_26                           2196    97.9%
omip_m_feb_18                           2223    99.2%
omip_m_feb_19                           2127    94.9%
omip_m_feb_20                           2130    95.0%
omip_m_feb_21                           2124    94.7%
omip_m_feb_22                           2111    94.2%
omip_m_feb_23                           2112    94.2%
omip_m_feb_24                           2113    94.2%
omip_m_feb_25                           2119    94.5%
omip_m_feb_26                           2114    94.3%
omip_m_feb_27                           2241   100.0%
omip_m_jan_19                           2126    94.8%
omip_m_jan_20                           2129    95.0%
omip_m_jan_21                           2122    94.6%
omip_m_jan_22                           2113    94.2%
omip_m_jan_23                           2113    94.2%
omip_m_jan_24                           2114    94.3%
omip_m_jan_25                           2113    94.2%
omip_m_jan_26                           2112    94.2%
omip_m_jan_27                           2218    98.9%
omip_m_jul_18                           2137    95.3%
omip_m_jul_19                           2128    94.9%
omip_m_jul_20                           2127    94.9%
omip_m_jul_21                           2134    95.2%
omip_m_jul_22                           2115    94.3%
omip_m_jul_23                           2115    94.3%
omip_m_jul_24                           2116    94.4%
omip_m_jul_25                           2122    94.6%
omip_m_jul_26                           2117    94.4%
omip_m_jun_18                           2154    96.1%
omip_m_jun_19                           2130    95.0%
omip_m_jun_20                           2130    95.0%
omip_m_jun_21                           2132    95.1%
omip_m_jun_22                           2114    94.3%
omip_m_jun_23                           2116    94.4%
omip_m_jun_24                           2117    94.4%
omip_m_jun_25                           2124    94.7%
omip_m_jun_26                           2118    94.5%
omip_m_mar_18                           2207    98.4%
omip_m_mar_19                           2131    95.0%
omip_m_mar_20                           2133    95.1%
omip_m_mar_21                           2124    94.7%
omip_m_mar_22                           2113    94.2%
omip_m_mar_23                           2115    94.3%
omip_m_mar_24                           2115    94.3%
omip_m_mar_25                           2121    94.6%
omip_m_mar_26                           2115    94.3%
omip_m_may_18                           2175    97.0%
omip_m_may_19                           2130    95.0%
omip_m_may_20                           2131    95.0%
omip_m_may_21                           2132    95.1%
omip_m_may_22                           2114    94.3%
omip_m_may_23                           2117    94.4%
omip_m_may_24                           2117    94.4%
omip_m_may_25                           2124    94.7%
omip_m_may_26                           2118    94.5%
omip_m_nov_18                           2126    94.8%
omip_m_nov_19                           2120    94.6%
omip_m_nov_20                           2125    94.8%
omip_m_nov_21                           2122    94.6%
omip_m_nov_22                           2111    94.2%
omip_m_nov_23                           2111    94.2%
omip_m_nov_24                           2111    94.2%
omip_m_nov_25                           2111    94.2%
omip_m_nov_26                           2176    97.1%
omip_m_oct_18                           2127    94.9%
omip_m_oct_19                           2123    94.7%
omip_m_oct_20                           2125    94.8%
omip_m_oct_21                           2124    94.7%
omip_m_oct_22                           2113    94.2%
omip_m_oct_23                           2115    94.3%
omip_m_oct_24                           2113    94.2%
omip_m_oct_25                           2114    94.3%
omip_m_oct_26                           2156    96.2%
omip_m_sep_18                           2129    95.0%
omip_m_sep_19                           2122    94.6%
omip_m_sep_20                           2127    94.9%
omip_m_sep_21                           2131    95.0%
omip_m_sep_22                           2112    94.2%
omip_m_sep_23                           2113    94.2%
omip_m_sep_24                           2114    94.3%
omip_m_sep_25                           2115    94.3%
omip_m_sep_26                           2134    95.2%
omip_momentum_20d                        698    31.1%
omip_momentum_65d                        736    32.8%
omip_q1                                 1901    84.8%
omip_q1_19                              2022    90.2%
omip_q1_19_lag_10d                      2022    90.2%
omip_q1_19_lag_15d                      2022    90.2%
omip_q1_19_lag_1d                       2022    90.2%
omip_q1_19_lag_20d                      2022    90.2%
omip_q1_19_lag_25d                      2022    90.2%
omip_q1_19_lag_2d                       2022    90.2%
omip_q1_19_lag_30d                      2022    90.2%
omip_q1_19_lag_3d                       2022    90.2%
omip_q1_19_lag_5d                       2022    90.2%
omip_q1_19_lag_65d                      2022    90.2%
omip_q1_19_momentum_20d                 2071    92.4%
omip_q1_19_momentum_65d                 2093    93.4%
omip_q1_19_vol_20d                      1989    88.7%
omip_q1_19_vol_40d                      1990    88.8%
omip_q1_20                              1844    82.2%
omip_q1_20_lag_10d                      1844    82.2%
omip_q1_20_lag_15d                      1844    82.2%
omip_q1_20_lag_1d                       1844    82.2%
omip_q1_20_lag_20d                      1844    82.2%
omip_q1_20_lag_25d                      1844    82.2%
omip_q1_20_lag_2d                       1844    82.2%
omip_q1_20_lag_30d                      1844    82.2%
omip_q1_20_lag_3d                       1844    82.2%
omip_q1_20_lag_5d                       1844    82.2%
omip_q1_20_lag_65d                      1844    82.2%
omip_q1_20_momentum_20d                 1906    85.0%
omip_q1_20_momentum_65d                 1932    86.2%
omip_q1_20_vol_20d                      1799    80.2%
omip_q1_20_vol_40d                      1801    80.3%
omip_q1_21                              1837    81.9%
omip_q1_21_lag_10d                      1837    81.9%
omip_q1_21_lag_15d                      1837    81.9%
omip_q1_21_lag_1d                       1837    81.9%
omip_q1_21_lag_20d                      1837    81.9%
omip_q1_21_lag_25d                      1837    81.9%
omip_q1_21_lag_2d                       1837    81.9%
omip_q1_21_lag_30d                      1837    81.9%
omip_q1_21_lag_3d                       1837    81.9%
omip_q1_21_lag_5d                       1837    81.9%
omip_q1_21_lag_65d                      1837    81.9%
omip_q1_21_momentum_20d                 1897    84.6%
omip_q1_21_momentum_65d                 1932    86.2%
omip_q1_21_vol_20d                      1788    79.8%
omip_q1_21_vol_40d                      1794    80.0%
omip_q1_22                              1832    81.7%
omip_q1_22_lag_10d                      1832    81.7%
