DATA QUALITY REPORT
============================================================
Total rows: 2277
Date range: 2018-01-01 00:00:00 to 2026-09-22 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         674    29.6%
coal_gen_pt                                0     0.0%
curve_slope_yr                          2058    90.4%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2277   100.0%
eua_co2                                  674    29.6%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         674    29.6%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     2.9%
german_omip_spread                      2057    90.3%
hydro_anomaly                           2150    94.4%
hydro_anomaly_pct                       2150    94.4%
hydro_es                                2150    94.4%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    94.4%
hydro_seasonal_avg                      1465    64.3%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      674    29.6%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    93.5%
news_bullish_pct                        2130    93.5%
news_max_neg                            2130    93.5%
news_max_pos                            2130    93.5%
news_sentiment                          2130    93.5%
news_sentiment_ma20d                    2130    93.5%
news_sentiment_shift                    2131    93.6%
news_volume                             2130    93.5%
omie_spot                               1305    57.3%
omie_spot_monthly_avg                   1309    57.5%
omip_lag_10d                             614    27.0%
omip_lag_15d                             619    27.2%
omip_lag_1d                              605    26.6%
omip_lag_20d                             624    27.4%
omip_lag_25d                             629    27.6%
omip_lag_2d                              606    26.6%
omip_lag_30d                             634    27.8%
omip_lag_3d                              607    26.7%
omip_lag_5d                              609    26.7%
omip_lag_65d                             669    29.4%
omip_m_apr_18                           2229    97.9%
omip_m_apr_19                           2164    95.0%
omip_m_apr_20                           2164    95.0%
omip_m_apr_21                           2166    95.1%
omip_m_apr_22                           2147    94.3%
omip_m_apr_23                           2149    94.4%
omip_m_apr_24                           2151    94.5%
omip_m_apr_25                           2156    94.7%
omip_m_apr_26                           2150    94.4%
omip_m_aug_18                           2171    95.3%
omip_m_aug_19                           2160    94.9%
omip_m_aug_20                           2162    94.9%
omip_m_aug_21                           2169    95.3%
omip_m_aug_22                           2150    94.4%
omip_m_aug_23                           2151    94.5%
omip_m_aug_24                           2150    94.4%
omip_m_aug_25                           2151    94.5%
omip_m_aug_26                           2150    94.4%
omip_m_dec_18                           2160    94.9%
omip_m_dec_19                           2158    94.8%
omip_m_dec_20                           2160    94.9%
omip_m_dec_21                           2155    94.6%
omip_m_dec_22                           2147    94.3%
omip_m_dec_23                           2146    94.2%
omip_m_dec_24                           2147    94.3%
omip_m_dec_25                           2147    94.3%
omip_m_dec_26                           2196    96.4%
omip_m_feb_18                           2258    99.2%
omip_m_feb_19                           2162    94.9%
omip_m_feb_20                           2165    95.1%
omip_m_feb_21                           2159    94.8%
omip_m_feb_22                           2146    94.2%
omip_m_feb_23                           2147    94.3%
omip_m_feb_24                           2148    94.3%
omip_m_feb_25                           2154    94.6%
omip_m_feb_26                           2149    94.4%
omip_m_feb_27                           2241    98.4%
omip_m_jan_19                           2161    94.9%
omip_m_jan_20                           2164    95.0%
omip_m_jan_21                           2157    94.7%
omip_m_jan_22                           2148    94.3%
omip_m_jan_23                           2148    94.3%
omip_m_jan_24                           2149    94.4%
omip_m_jan_25                           2148    94.3%
omip_m_jan_26                           2147    94.3%
omip_m_jan_27                           2218    97.4%
omip_m_jul_18                           2172    95.4%
omip_m_jul_19                           2163    95.0%
omip_m_jul_20                           2162    94.9%
omip_m_jul_21                           2169    95.3%
omip_m_jul_22                           2150    94.4%
omip_m_jul_23                           2150    94.4%
omip_m_jul_24                           2151    94.5%
omip_m_jul_25                           2157    94.7%
omip_m_jul_26                           2152    94.5%
omip_m_jun_18                           2189    96.1%
omip_m_jun_19                           2165    95.1%
omip_m_jun_20                           2165    95.1%
omip_m_jun_21                           2167    95.2%
omip_m_jun_22                           2149    94.4%
omip_m_jun_23                           2151    94.5%
omip_m_jun_24                           2152    94.5%
omip_m_jun_25                           2159    94.8%
omip_m_jun_26                           2153    94.6%
omip_m_mar_18                           2242    98.5%
omip_m_mar_19                           2166    95.1%
omip_m_mar_20                           2168    95.2%
omip_m_mar_21                           2159    94.8%
omip_m_mar_22                           2148    94.3%
omip_m_mar_23                           2150    94.4%
omip_m_mar_24                           2150    94.4%
omip_m_mar_25                           2156    94.7%
omip_m_mar_26                           2150    94.4%
omip_m_mar_27                           2262    99.3%
omip_m_may_18                           2210    97.1%
omip_m_may_19                           2165    95.1%
omip_m_may_20                           2166    95.1%
omip_m_may_21                           2167    95.2%
omip_m_may_22                           2149    94.4%
omip_m_may_23                           2152    94.5%
omip_m_may_24                           2152    94.5%
omip_m_may_25                           2159    94.8%
omip_m_may_26                           2153    94.6%
omip_m_nov_18                           2161    94.9%
omip_m_nov_19                           2155    94.6%
omip_m_nov_20                           2160    94.9%
omip_m_nov_21                           2157    94.7%
omip_m_nov_22                           2146    94.2%
omip_m_nov_23                           2146    94.2%
omip_m_nov_24                           2146    94.2%
omip_m_nov_25                           2146    94.2%
omip_m_nov_26                           2176    95.6%
omip_m_oct_18                           2162    94.9%
omip_m_oct_19                           2158    94.8%
omip_m_oct_20                           2160    94.9%
omip_m_oct_21                           2159    94.8%
omip_m_oct_22                           2148    94.3%
omip_m_oct_23                           2150    94.4%
omip_m_oct_24                           2148    94.3%
omip_m_oct_25                           2149    94.4%
omip_m_oct_26                           2156    94.7%
omip_m_sep_18                           2164    95.0%
omip_m_sep_19                           2157    94.7%
omip_m_sep_20                           2162    94.9%
omip_m_sep_21                           2166    95.1%
omip_m_sep_22                           2147    94.3%
omip_m_sep_23                           2148    94.3%
omip_m_sep_24                           2149    94.4%
omip_m_sep_25                           2150    94.4%
omip_m_sep_26                           2149    94.4%
omip_momentum_20d                        698    30.7%
omip_momentum_65d                        736    32.3%
omip_q1                                 1901    83.5%
omip_q1_19                              2057    90.3%
omip_q1_19_lag_10d                      2057    90.3%
omip_q1_19_lag_15d                      2057    90.3%
omip_q1_19_lag_1d                       2057    90.3%
omip_q1_19_lag_20d                      2057    90.3%
omip_q1_19_lag_25d                      2057    90.3%
omip_q1_19_lag_2d                       2057    90.3%
omip_q1_19_lag_30d                      2057    90.3%
omip_q1_19_lag_3d                       2057    90.3%
omip_q1_19_lag_5d                       2057    90.3%
omip_q1_19_lag_65d                      2057    90.3%
omip_q1_19_momentum_20d                 2106    92.5%
omip_q1_19_momentum_65d                 2128    93.5%
omip_q1_19_vol_20d                      2024    88.9%
omip_q1_19_vol_40d                      2025    88.9%
omip_q1_20                              1879    82.5%
omip_q1_20_lag_10d                      1879    82.5%
omip_q1_20_lag_15d                      1879    82.5%
omip_q1_20_lag_1d                       1879    82.5%
omip_q1_20_lag_20d                      1879    82.5%
omip_q1_20_lag_25d                      1879    82.5%
omip_q1_20_lag_2d                       1879    82.5%
omip_q1_20_lag_30d                      1879    82.5%
omip_q1_20_lag_3d                       1879    82.5%
omip_q1_20_lag_5d                       1879    82.5%
omip_q1_20_lag_65d                      1879    82.5%
omip_q1_20_momentum_20d                 1941    85.2%
omip_q1_20_momentum_65d                 1967    86.4%
omip_q1_20_vol_20d                      1834    80.5%
omip_q1_20_vol_40d                      1836    80.6%
omip_q1_21                              1872    82.2%
omip_q1_21_lag_10d                      1872    82.2%
omip_q1_21_lag_15d                      1872    82.2%
omip_q1_21_lag_1d                       1872    82.2%
omip_q1_21_lag_20d                      1872    82.2%
omip_q1_21_lag_25d                      1872    82.2%
omip_q1_21_lag_2d                       1872    82.2%
omip_q1_21_lag_30d                      1872    82.2%
omip_q1_21_lag_3d                       1872    82.2%
omip_q1_21_lag_5d                       1872    82.2%
omip_q1_21_lag_65d                      1872    82.2%
omip_q1_21_momentum_20d                 1932    84.8%
omip_q1_21_momentum_65d                 1967    86.4%
omip_q1_21_vol_20d                      1823    80.1%
omip_q1_21_vol_40d                      1829    80.3%
omip_q1_22                              1867    82.0%
