DATA QUALITY REPORT
============================================================
Total rows: 2162
Date range: 2018-01-01 00:00:00 to 2026-04-14 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         674    31.2%
coal_gen_pt                                0     0.0%
curve_slope_yr                          1943    89.9%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2162   100.0%
eua_co2                                  674    31.2%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         674    31.2%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     3.0%
german_omip_spread                      1942    89.8%
hydro_anomaly                           2150    99.4%
hydro_anomaly_pct                       2150    99.4%
hydro_es                                2150    99.4%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    99.4%
hydro_seasonal_avg                      2086    96.5%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      674    31.2%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    98.5%
news_bullish_pct                        2130    98.5%
news_max_neg                            2130    98.5%
news_max_pos                            2130    98.5%
news_sentiment                          2130    98.5%
news_sentiment_ma20d                    2130    98.5%
news_sentiment_shift                    2131    98.6%
news_volume                             2130    98.5%
omie_spot                               1305    60.4%
omie_spot_monthly_avg                   1309    60.5%
omip_lag_10d                             612    28.3%
omip_lag_15d                             616    28.5%
omip_lag_1d                              609    28.2%
omip_lag_20d                             621    28.7%
omip_lag_25d                             626    29.0%
omip_lag_2d                              609    28.2%
omip_lag_30d                             631    29.2%
omip_lag_3d                              609    28.2%
omip_lag_5d                              609    28.2%
omip_lag_65d                             666    30.8%
omip_m_apr_18                           2114    97.8%
omip_m_apr_19                           2049    94.8%
omip_m_apr_20                           2049    94.8%
omip_m_apr_21                           2051    94.9%
omip_m_apr_22                           2032    94.0%
omip_m_apr_23                           2034    94.1%
omip_m_apr_24                           2036    94.2%
omip_m_apr_25                           2041    94.4%
omip_m_apr_26                           2036    94.2%
omip_m_aug_18                           2056    95.1%
omip_m_aug_19                           2045    94.6%
omip_m_aug_20                           2047    94.7%
omip_m_aug_21                           2054    95.0%
omip_m_aug_22                           2035    94.1%
omip_m_aug_23                           2036    94.2%
omip_m_aug_24                           2035    94.1%
omip_m_aug_25                           2036    94.2%
omip_m_aug_26                           2118    98.0%
omip_m_dec_18                           2045    94.6%
omip_m_dec_19                           2043    94.5%
omip_m_dec_20                           2045    94.6%
omip_m_dec_21                           2040    94.4%
omip_m_dec_22                           2032    94.0%
omip_m_dec_23                           2031    93.9%
omip_m_dec_24                           2032    94.0%
omip_m_dec_25                           2032    94.0%
omip_m_feb_18                           2143    99.1%
omip_m_feb_19                           2047    94.7%
omip_m_feb_20                           2050    94.8%
omip_m_feb_21                           2044    94.5%
omip_m_feb_22                           2031    93.9%
omip_m_feb_23                           2032    94.0%
omip_m_feb_24                           2033    94.0%
omip_m_feb_25                           2039    94.3%
omip_m_feb_26                           2034    94.1%
omip_m_jan_19                           2046    94.6%
omip_m_jan_20                           2049    94.8%
omip_m_jan_21                           2042    94.4%
omip_m_jan_22                           2033    94.0%
omip_m_jan_23                           2033    94.0%
omip_m_jan_24                           2034    94.1%
omip_m_jan_25                           2033    94.0%
omip_m_jan_26                           2032    94.0%
omip_m_jul_18                           2057    95.1%
omip_m_jul_19                           2048    94.7%
omip_m_jul_20                           2047    94.7%
omip_m_jul_21                           2054    95.0%
omip_m_jul_22                           2035    94.1%
omip_m_jul_23                           2035    94.1%
omip_m_jul_24                           2036    94.2%
omip_m_jul_25                           2042    94.4%
omip_m_jul_26                           2097    97.0%
omip_m_jun_18                           2074    95.9%
omip_m_jun_19                           2050    94.8%
omip_m_jun_20                           2050    94.8%
omip_m_jun_21                           2052    94.9%
omip_m_jun_22                           2034    94.1%
omip_m_jun_23                           2036    94.2%
omip_m_jun_24                           2037    94.2%
omip_m_jun_25                           2044    94.5%
omip_m_jun_26                           2076    96.0%
omip_m_mar_18                           2127    98.4%
omip_m_mar_19                           2051    94.9%
omip_m_mar_20                           2053    95.0%
omip_m_mar_21                           2044    94.5%
omip_m_mar_22                           2033    94.0%
omip_m_mar_23                           2035    94.1%
omip_m_mar_24                           2035    94.1%
omip_m_mar_25                           2041    94.4%
omip_m_mar_26                           2035    94.1%
omip_m_may_18                           2095    96.9%
omip_m_may_19                           2050    94.8%
omip_m_may_20                           2051    94.9%
omip_m_may_21                           2052    94.9%
omip_m_may_22                           2034    94.1%
omip_m_may_23                           2037    94.2%
omip_m_may_24                           2037    94.2%
omip_m_may_25                           2044    94.5%
omip_m_may_26                           2056    95.1%
omip_m_nov_18                           2046    94.6%
omip_m_nov_19                           2040    94.4%
omip_m_nov_20                           2045    94.6%
omip_m_nov_21                           2042    94.4%
omip_m_nov_22                           2031    93.9%
omip_m_nov_23                           2031    93.9%
omip_m_nov_24                           2031    93.9%
omip_m_nov_25                           2031    93.9%
omip_m_oct_18                           2047    94.7%
omip_m_oct_19                           2043    94.5%
omip_m_oct_20                           2045    94.6%
omip_m_oct_21                           2044    94.5%
omip_m_oct_22                           2033    94.0%
omip_m_oct_23                           2035    94.1%
omip_m_oct_24                           2033    94.0%
omip_m_oct_25                           2034    94.1%
omip_m_oct_26                           2159    99.9%
omip_m_sep_18                           2049    94.8%
omip_m_sep_19                           2042    94.4%
omip_m_sep_20                           2047    94.7%
omip_m_sep_21                           2051    94.9%
omip_m_sep_22                           2032    94.0%
omip_m_sep_23                           2033    94.0%
omip_m_sep_24                           2034    94.1%
omip_m_sep_25                           2035    94.1%
omip_m_sep_26                           2138    98.9%
omip_momentum_20d                        700    32.4%
omip_momentum_65d                        737    34.1%
omip_q1                                 1905    88.1%
omip_q1_19                              1942    89.8%
omip_q1_19_lag_10d                      1942    89.8%
omip_q1_19_lag_15d                      1942    89.8%
omip_q1_19_lag_1d                       1942    89.8%
omip_q1_19_lag_20d                      1942    89.8%
omip_q1_19_lag_25d                      1942    89.8%
omip_q1_19_lag_2d                       1942    89.8%
omip_q1_19_lag_30d                      1942    89.8%
omip_q1_19_lag_3d                       1942    89.8%
omip_q1_19_lag_5d                       1942    89.8%
omip_q1_19_lag_65d                      1942    89.8%
omip_q1_19_momentum_20d                 1991    92.1%
omip_q1_19_momentum_65d                 2013    93.1%
omip_q1_19_vol_20d                      1909    88.3%
omip_q1_19_vol_40d                      1910    88.3%
omip_q1_20                              1764    81.6%
omip_q1_20_lag_10d                      1764    81.6%
omip_q1_20_lag_15d                      1764    81.6%
omip_q1_20_lag_1d                       1764    81.6%
omip_q1_20_lag_20d                      1764    81.6%
omip_q1_20_lag_25d                      1764    81.6%
omip_q1_20_lag_2d                       1764    81.6%
omip_q1_20_lag_30d                      1764    81.6%
omip_q1_20_lag_3d                       1764    81.6%
omip_q1_20_lag_5d                       1764    81.6%
omip_q1_20_lag_65d                      1764    81.6%
omip_q1_20_momentum_20d                 1826    84.5%
omip_q1_20_momentum_65d                 1852    85.7%
omip_q1_20_vol_20d                      1719    79.5%
omip_q1_20_vol_40d                      1721    79.6%
omip_q1_21                              1757    81.3%
omip_q1_21_lag_10d                      1757    81.3%
omip_q1_21_lag_15d                      1757    81.3%
omip_q1_21_lag_1d                       1757    81.3%
omip_q1_21_lag_20d                      1757    81.3%
omip_q1_21_lag_25d                      1757    81.3%
omip_q1_21_lag_2d                       1757    81.3%
omip_q1_21_lag_30d                      1757    81.3%
omip_q1_21_lag_3d                       1757    81.3%
omip_q1_21_lag_5d                       1757    81.3%
omip_q1_21_lag_65d                      1757    81.3%
omip_q1_21_momentum_20d                 1817    84.0%
omip_q1_21_momentum_65d                 1852    85.7%
omip_q1_21_vol_20d                      1708    79.0%
omip_q1_21_vol_40d                      1714    79.3%
omip_q1_22                              1752    81.0%
omip_q1_22_lag_10d                      1752    81.0%
omip_q1_22_lag_15d                      1752    81.0%
omip_q1_22_lag_1d                       1752    81.0%
omip_q1_22_lag_20d                      1752    81.0%
