DATA QUALITY REPORT
============================================================
Total rows: 2259
Date range: 2018-01-01 00:00:00 to 2026-08-27 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         674    29.8%
coal_gen_pt                                0     0.0%
curve_slope_yr                          2040    90.3%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2259   100.0%
eua_co2                                  674    29.8%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         674    29.8%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     2.9%
german_omip_spread                      2039    90.3%
hydro_anomaly                           2150    95.2%
hydro_anomaly_pct                       2150    95.2%
hydro_es                                2150    95.2%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    95.2%
hydro_seasonal_avg                      1562    69.1%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      674    29.8%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    94.3%
news_bullish_pct                        2130    94.3%
news_max_neg                            2130    94.3%
news_max_pos                            2130    94.3%
news_sentiment                          2130    94.3%
news_sentiment_ma20d                    2130    94.3%
news_sentiment_shift                    2131    94.3%
news_volume                             2130    94.3%
omie_spot                               1305    57.8%
omie_spot_monthly_avg                   1309    57.9%
omip_lag_10d                             614    27.2%
omip_lag_15d                             619    27.4%
omip_lag_1d                              605    26.8%
omip_lag_20d                             624    27.6%
omip_lag_25d                             629    27.8%
omip_lag_2d                              606    26.8%
omip_lag_30d                             634    28.1%
omip_lag_3d                              607    26.9%
omip_lag_5d                              609    27.0%
omip_lag_65d                             669    29.6%
omip_m_apr_18                           2211    97.9%
omip_m_apr_19                           2146    95.0%
omip_m_apr_20                           2146    95.0%
omip_m_apr_21                           2148    95.1%
omip_m_apr_22                           2129    94.2%
omip_m_apr_23                           2131    94.3%
omip_m_apr_24                           2133    94.4%
omip_m_apr_25                           2138    94.6%
omip_m_apr_26                           2132    94.4%
omip_m_aug_18                           2153    95.3%
omip_m_aug_19                           2142    94.8%
omip_m_aug_20                           2144    94.9%
omip_m_aug_21                           2151    95.2%
omip_m_aug_22                           2132    94.4%
omip_m_aug_23                           2133    94.4%
omip_m_aug_24                           2132    94.4%
omip_m_aug_25                           2133    94.4%
omip_m_aug_26                           2132    94.4%
omip_m_dec_18                           2142    94.8%
omip_m_dec_19                           2140    94.7%
omip_m_dec_20                           2142    94.8%
omip_m_dec_21                           2137    94.6%
omip_m_dec_22                           2129    94.2%
omip_m_dec_23                           2128    94.2%
omip_m_dec_24                           2129    94.2%
omip_m_dec_25                           2129    94.2%
omip_m_dec_26                           2196    97.2%
omip_m_feb_18                           2240    99.2%
omip_m_feb_19                           2144    94.9%
omip_m_feb_20                           2147    95.0%
omip_m_feb_21                           2141    94.8%
omip_m_feb_22                           2128    94.2%
omip_m_feb_23                           2129    94.2%
omip_m_feb_24                           2130    94.3%
omip_m_feb_25                           2136    94.6%
omip_m_feb_26                           2131    94.3%
omip_m_feb_27                           2241    99.2%
omip_m_jan_19                           2143    94.9%
omip_m_jan_20                           2146    95.0%
omip_m_jan_21                           2139    94.7%
omip_m_jan_22                           2130    94.3%
omip_m_jan_23                           2130    94.3%
omip_m_jan_24                           2131    94.3%
omip_m_jan_25                           2130    94.3%
omip_m_jan_26                           2129    94.2%
omip_m_jan_27                           2218    98.2%
omip_m_jul_18                           2154    95.4%
omip_m_jul_19                           2145    95.0%
omip_m_jul_20                           2144    94.9%
omip_m_jul_21                           2151    95.2%
omip_m_jul_22                           2132    94.4%
omip_m_jul_23                           2132    94.4%
omip_m_jul_24                           2133    94.4%
omip_m_jul_25                           2139    94.7%
omip_m_jul_26                           2134    94.5%
omip_m_jun_18                           2171    96.1%
omip_m_jun_19                           2147    95.0%
omip_m_jun_20                           2147    95.0%
omip_m_jun_21                           2149    95.1%
omip_m_jun_22                           2131    94.3%
omip_m_jun_23                           2133    94.4%
omip_m_jun_24                           2134    94.5%
omip_m_jun_25                           2141    94.8%
omip_m_jun_26                           2135    94.5%
omip_m_mar_18                           2224    98.5%
omip_m_mar_19                           2148    95.1%
omip_m_mar_20                           2150    95.2%
omip_m_mar_21                           2141    94.8%
omip_m_mar_22                           2130    94.3%
omip_m_mar_23                           2132    94.4%
omip_m_mar_24                           2132    94.4%
omip_m_mar_25                           2138    94.6%
omip_m_mar_26                           2132    94.4%
omip_m_may_18                           2192    97.0%
omip_m_may_19                           2147    95.0%
omip_m_may_20                           2148    95.1%
omip_m_may_21                           2149    95.1%
omip_m_may_22                           2131    94.3%
omip_m_may_23                           2134    94.5%
omip_m_may_24                           2134    94.5%
omip_m_may_25                           2141    94.8%
omip_m_may_26                           2135    94.5%
omip_m_nov_18                           2143    94.9%
omip_m_nov_19                           2137    94.6%
omip_m_nov_20                           2142    94.8%
omip_m_nov_21                           2139    94.7%
omip_m_nov_22                           2128    94.2%
omip_m_nov_23                           2128    94.2%
omip_m_nov_24                           2128    94.2%
omip_m_nov_25                           2128    94.2%
omip_m_nov_26                           2176    96.3%
omip_m_oct_18                           2144    94.9%
omip_m_oct_19                           2140    94.7%
omip_m_oct_20                           2142    94.8%
omip_m_oct_21                           2141    94.8%
omip_m_oct_22                           2130    94.3%
omip_m_oct_23                           2132    94.4%
omip_m_oct_24                           2130    94.3%
omip_m_oct_25                           2131    94.3%
omip_m_oct_26                           2156    95.4%
omip_m_sep_18                           2146    95.0%
omip_m_sep_19                           2139    94.7%
omip_m_sep_20                           2144    94.9%
omip_m_sep_21                           2148    95.1%
omip_m_sep_22                           2129    94.2%
omip_m_sep_23                           2130    94.3%
omip_m_sep_24                           2131    94.3%
omip_m_sep_25                           2132    94.4%
omip_m_sep_26                           2134    94.5%
omip_momentum_20d                        698    30.9%
omip_momentum_65d                        736    32.6%
omip_q1                                 1901    84.2%
omip_q1_19                              2039    90.3%
omip_q1_19_lag_10d                      2039    90.3%
omip_q1_19_lag_15d                      2039    90.3%
omip_q1_19_lag_1d                       2039    90.3%
omip_q1_19_lag_20d                      2039    90.3%
omip_q1_19_lag_25d                      2039    90.3%
omip_q1_19_lag_2d                       2039    90.3%
omip_q1_19_lag_30d                      2039    90.3%
omip_q1_19_lag_3d                       2039    90.3%
omip_q1_19_lag_5d                       2039    90.3%
omip_q1_19_lag_65d                      2039    90.3%
omip_q1_19_momentum_20d                 2088    92.4%
omip_q1_19_momentum_65d                 2110    93.4%
omip_q1_19_vol_20d                      2006    88.8%
omip_q1_19_vol_40d                      2007    88.8%
omip_q1_20                              1861    82.4%
omip_q1_20_lag_10d                      1861    82.4%
omip_q1_20_lag_15d                      1861    82.4%
omip_q1_20_lag_1d                       1861    82.4%
omip_q1_20_lag_20d                      1861    82.4%
omip_q1_20_lag_25d                      1861    82.4%
omip_q1_20_lag_2d                       1861    82.4%
omip_q1_20_lag_30d                      1861    82.4%
omip_q1_20_lag_3d                       1861    82.4%
omip_q1_20_lag_5d                       1861    82.4%
omip_q1_20_lag_65d                      1861    82.4%
omip_q1_20_momentum_20d                 1923    85.1%
omip_q1_20_momentum_65d                 1949    86.3%
omip_q1_20_vol_20d                      1816    80.4%
omip_q1_20_vol_40d                      1818    80.5%
omip_q1_21                              1854    82.1%
omip_q1_21_lag_10d                      1854    82.1%
omip_q1_21_lag_15d                      1854    82.1%
omip_q1_21_lag_1d                       1854    82.1%
omip_q1_21_lag_20d                      1854    82.1%
omip_q1_21_lag_25d                      1854    82.1%
omip_q1_21_lag_2d                       1854    82.1%
omip_q1_21_lag_30d                      1854    82.1%
omip_q1_21_lag_3d                       1854    82.1%
omip_q1_21_lag_5d                       1854    82.1%
omip_q1_21_lag_65d                      1854    82.1%
omip_q1_21_momentum_20d                 1914    84.7%
omip_q1_21_momentum_65d                 1949    86.3%
omip_q1_21_vol_20d                      1805    79.9%
omip_q1_21_vol_40d                      1811    80.2%
omip_q1_22                              1849    81.9%
omip_q1_22_lag_10d                      1849    81.9%
