DATA QUALITY REPORT
============================================================
Total rows: 2194
Date range: 2018-01-01 00:00:00 to 2026-05-28 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         674    30.7%
coal_gen_pt                                0     0.0%
curve_slope_yr                          1975    90.0%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2194   100.0%
eua_co2                                  674    30.7%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         674    30.7%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     3.0%
german_omip_spread                      1974    90.0%
hydro_anomaly                           2150    98.0%
hydro_anomaly_pct                       2150    98.0%
hydro_es                                2150    98.0%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    98.0%
hydro_seasonal_avg                      1913    87.2%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      674    30.7%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    97.1%
news_bullish_pct                        2130    97.1%
news_max_neg                            2130    97.1%
news_max_pos                            2130    97.1%
news_sentiment                          2130    97.1%
news_sentiment_ma20d                    2130    97.1%
news_sentiment_shift                    2131    97.1%
news_volume                             2130    97.1%
omie_spot                               1305    59.5%
omie_spot_monthly_avg                   1309    59.7%
omip_lag_10d                             614    28.0%
omip_lag_15d                             619    28.2%
omip_lag_1d                              605    27.6%
omip_lag_20d                             623    28.4%
omip_lag_25d                             628    28.6%
omip_lag_2d                              606    27.6%
omip_lag_30d                             633    28.9%
omip_lag_3d                              607    27.7%
omip_lag_5d                              609    27.8%
omip_lag_65d                             666    30.4%
omip_m_apr_18                           2146    97.8%
omip_m_apr_19                           2081    94.8%
omip_m_apr_20                           2081    94.8%
omip_m_apr_21                           2083    94.9%
omip_m_apr_22                           2064    94.1%
omip_m_apr_23                           2066    94.2%
omip_m_apr_24                           2068    94.3%
omip_m_apr_25                           2073    94.5%
omip_m_apr_26                           2067    94.2%
omip_m_aug_18                           2088    95.2%
omip_m_aug_19                           2077    94.7%
omip_m_aug_20                           2079    94.8%
omip_m_aug_21                           2086    95.1%
omip_m_aug_22                           2067    94.2%
omip_m_aug_23                           2068    94.3%
omip_m_aug_24                           2067    94.2%
omip_m_aug_25                           2068    94.3%
omip_m_aug_26                           2114    96.4%
omip_m_dec_18                           2077    94.7%
omip_m_dec_19                           2075    94.6%
omip_m_dec_20                           2077    94.7%
omip_m_dec_21                           2072    94.4%
omip_m_dec_22                           2064    94.1%
omip_m_dec_23                           2063    94.0%
omip_m_dec_24                           2064    94.1%
omip_m_dec_25                           2064    94.1%
omip_m_feb_18                           2175    99.1%
omip_m_feb_19                           2079    94.8%
omip_m_feb_20                           2082    94.9%
omip_m_feb_21                           2076    94.6%
omip_m_feb_22                           2063    94.0%
omip_m_feb_23                           2064    94.1%
omip_m_feb_24                           2065    94.1%
omip_m_feb_25                           2071    94.4%
omip_m_feb_26                           2066    94.2%
omip_m_jan_19                           2078    94.7%
omip_m_jan_20                           2081    94.8%
omip_m_jan_21                           2074    94.5%
omip_m_jan_22                           2065    94.1%
omip_m_jan_23                           2065    94.1%
omip_m_jan_24                           2066    94.2%
omip_m_jan_25                           2065    94.1%
omip_m_jan_26                           2064    94.1%
omip_m_jul_18                           2089    95.2%
omip_m_jul_19                           2080    94.8%
omip_m_jul_20                           2079    94.8%
omip_m_jul_21                           2086    95.1%
omip_m_jul_22                           2067    94.2%
omip_m_jul_23                           2067    94.2%
omip_m_jul_24                           2068    94.3%
omip_m_jul_25                           2074    94.5%
omip_m_jul_26                           2093    95.4%
omip_m_jun_18                           2106    96.0%
omip_m_jun_19                           2082    94.9%
omip_m_jun_20                           2082    94.9%
omip_m_jun_21                           2084    95.0%
omip_m_jun_22                           2066    94.2%
omip_m_jun_23                           2068    94.3%
omip_m_jun_24                           2069    94.3%
omip_m_jun_25                           2076    94.6%
omip_m_jun_26                           2072    94.4%
omip_m_mar_18                           2159    98.4%
omip_m_mar_19                           2083    94.9%
omip_m_mar_20                           2085    95.0%
omip_m_mar_21                           2076    94.6%
omip_m_mar_22                           2065    94.1%
omip_m_mar_23                           2067    94.2%
omip_m_mar_24                           2067    94.2%
omip_m_mar_25                           2073    94.5%
omip_m_mar_26                           2067    94.2%
omip_m_may_18                           2127    96.9%
omip_m_may_19                           2082    94.9%
omip_m_may_20                           2083    94.9%
omip_m_may_21                           2084    95.0%
omip_m_may_22                           2066    94.2%
omip_m_may_23                           2069    94.3%
omip_m_may_24                           2069    94.3%
omip_m_may_25                           2076    94.6%
omip_m_may_26                           2070    94.3%
omip_m_nov_18                           2078    94.7%
omip_m_nov_19                           2072    94.4%
omip_m_nov_20                           2077    94.7%
omip_m_nov_21                           2074    94.5%
omip_m_nov_22                           2063    94.0%
omip_m_nov_23                           2063    94.0%
omip_m_nov_24                           2063    94.0%
omip_m_nov_25                           2063    94.0%
omip_m_nov_26                           2176    99.2%
omip_m_oct_18                           2079    94.8%
omip_m_oct_19                           2075    94.6%
omip_m_oct_20                           2077    94.7%
omip_m_oct_21                           2076    94.6%
omip_m_oct_22                           2065    94.1%
omip_m_oct_23                           2067    94.2%
omip_m_oct_24                           2065    94.1%
omip_m_oct_25                           2066    94.2%
omip_m_oct_26                           2156    98.3%
omip_m_sep_18                           2081    94.8%
omip_m_sep_19                           2074    94.5%
omip_m_sep_20                           2079    94.8%
omip_m_sep_21                           2083    94.9%
omip_m_sep_22                           2064    94.1%
omip_m_sep_23                           2065    94.1%
omip_m_sep_24                           2066    94.2%
omip_m_sep_25                           2067    94.2%
omip_m_sep_26                           2134    97.3%
omip_momentum_20d                        697    31.8%
omip_momentum_65d                        733    33.4%
omip_q1                                 1901    86.6%
omip_q1_19                              1974    90.0%
omip_q1_19_lag_10d                      1974    90.0%
omip_q1_19_lag_15d                      1974    90.0%
omip_q1_19_lag_1d                       1974    90.0%
omip_q1_19_lag_20d                      1974    90.0%
omip_q1_19_lag_25d                      1974    90.0%
omip_q1_19_lag_2d                       1974    90.0%
omip_q1_19_lag_30d                      1974    90.0%
omip_q1_19_lag_3d                       1974    90.0%
omip_q1_19_lag_5d                       1974    90.0%
omip_q1_19_lag_65d                      1974    90.0%
omip_q1_19_momentum_20d                 2023    92.2%
omip_q1_19_momentum_65d                 2045    93.2%
omip_q1_19_vol_20d                      1941    88.5%
omip_q1_19_vol_40d                      1942    88.5%
omip_q1_20                              1796    81.9%
omip_q1_20_lag_10d                      1796    81.9%
omip_q1_20_lag_15d                      1796    81.9%
omip_q1_20_lag_1d                       1796    81.9%
omip_q1_20_lag_20d                      1796    81.9%
omip_q1_20_lag_25d                      1796    81.9%
omip_q1_20_lag_2d                       1796    81.9%
omip_q1_20_lag_30d                      1796    81.9%
omip_q1_20_lag_3d                       1796    81.9%
omip_q1_20_lag_5d                       1796    81.9%
omip_q1_20_lag_65d                      1796    81.9%
omip_q1_20_momentum_20d                 1858    84.7%
omip_q1_20_momentum_65d                 1884    85.9%
omip_q1_20_vol_20d                      1751    79.8%
omip_q1_20_vol_40d                      1753    79.9%
omip_q1_21                              1789    81.5%
omip_q1_21_lag_10d                      1789    81.5%
omip_q1_21_lag_15d                      1789    81.5%
omip_q1_21_lag_1d                       1789    81.5%
omip_q1_21_lag_20d                      1789    81.5%
omip_q1_21_lag_25d                      1789    81.5%
omip_q1_21_lag_2d                       1789    81.5%
omip_q1_21_lag_30d                      1789    81.5%
omip_q1_21_lag_3d                       1789    81.5%
omip_q1_21_lag_5d                       1789    81.5%
omip_q1_21_lag_65d                      1789    81.5%
omip_q1_21_momentum_20d                 1849    84.3%
omip_q1_21_momentum_65d                 1884    85.9%
omip_q1_21_vol_20d                      1740    79.3%
omip_q1_21_vol_40d                      1746    79.6%
omip_q1_22                              1784    81.3%
omip_q1_22_lag_10d                      1784    81.3%
omip_q1_22_lag_15d                      1784    81.3%
omip_q1_22_lag_1d                       1784    81.3%
omip_q1_22_lag_20d                      1784    81.3%
