DATA QUALITY REPORT
============================================================
Total rows: 2254
Date range: 2018-01-01 00:00:00 to 2026-08-20 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         674    29.9%
coal_gen_pt                                0     0.0%
curve_slope_yr                          2035    90.3%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2254   100.0%
eua_co2                                  674    29.9%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         674    29.9%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     2.9%
german_omip_spread                      2034    90.2%
hydro_anomaly                           2150    95.4%
hydro_anomaly_pct                       2150    95.4%
hydro_es                                2150    95.4%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    95.4%
hydro_seasonal_avg                      1589    70.5%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      674    29.9%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    94.5%
news_bullish_pct                        2130    94.5%
news_max_neg                            2130    94.5%
news_max_pos                            2130    94.5%
news_sentiment                          2130    94.5%
news_sentiment_ma20d                    2130    94.5%
news_sentiment_shift                    2131    94.5%
news_volume                             2130    94.5%
omie_spot                               1305    57.9%
omie_spot_monthly_avg                   1309    58.1%
omip_lag_10d                             614    27.2%
omip_lag_15d                             619    27.5%
omip_lag_1d                              605    26.8%
omip_lag_20d                             624    27.7%
omip_lag_25d                             629    27.9%
omip_lag_2d                              606    26.9%
omip_lag_30d                             634    28.1%
omip_lag_3d                              607    26.9%
omip_lag_5d                              609    27.0%
omip_lag_65d                             669    29.7%
omip_m_apr_18                           2206    97.9%
omip_m_apr_19                           2141    95.0%
omip_m_apr_20                           2141    95.0%
omip_m_apr_21                           2143    95.1%
omip_m_apr_22                           2124    94.2%
omip_m_apr_23                           2126    94.3%
omip_m_apr_24                           2128    94.4%
omip_m_apr_25                           2133    94.6%
omip_m_apr_26                           2127    94.4%
omip_m_aug_18                           2148    95.3%
omip_m_aug_19                           2137    94.8%
omip_m_aug_20                           2139    94.9%
omip_m_aug_21                           2146    95.2%
omip_m_aug_22                           2127    94.4%
omip_m_aug_23                           2128    94.4%
omip_m_aug_24                           2127    94.4%
omip_m_aug_25                           2128    94.4%
omip_m_aug_26                           2127    94.4%
omip_m_dec_18                           2137    94.8%
omip_m_dec_19                           2135    94.7%
omip_m_dec_20                           2137    94.8%
omip_m_dec_21                           2132    94.6%
omip_m_dec_22                           2124    94.2%
omip_m_dec_23                           2123    94.2%
omip_m_dec_24                           2124    94.2%
omip_m_dec_25                           2124    94.2%
omip_m_dec_26                           2196    97.4%
omip_m_feb_18                           2235    99.2%
omip_m_feb_19                           2139    94.9%
omip_m_feb_20                           2142    95.0%
omip_m_feb_21                           2136    94.8%
omip_m_feb_22                           2123    94.2%
omip_m_feb_23                           2124    94.2%
omip_m_feb_24                           2125    94.3%
omip_m_feb_25                           2131    94.5%
omip_m_feb_26                           2126    94.3%
omip_m_feb_27                           2241    99.4%
omip_m_jan_19                           2138    94.9%
omip_m_jan_20                           2141    95.0%
omip_m_jan_21                           2134    94.7%
omip_m_jan_22                           2125    94.3%
omip_m_jan_23                           2125    94.3%
omip_m_jan_24                           2126    94.3%
omip_m_jan_25                           2125    94.3%
omip_m_jan_26                           2124    94.2%
omip_m_jan_27                           2218    98.4%
omip_m_jul_18                           2149    95.3%
omip_m_jul_19                           2140    94.9%
omip_m_jul_20                           2139    94.9%
omip_m_jul_21                           2146    95.2%
omip_m_jul_22                           2127    94.4%
omip_m_jul_23                           2127    94.4%
omip_m_jul_24                           2128    94.4%
omip_m_jul_25                           2134    94.7%
omip_m_jul_26                           2129    94.5%
omip_m_jun_18                           2166    96.1%
omip_m_jun_19                           2142    95.0%
omip_m_jun_20                           2142    95.0%
omip_m_jun_21                           2144    95.1%
omip_m_jun_22                           2126    94.3%
omip_m_jun_23                           2128    94.4%
omip_m_jun_24                           2129    94.5%
omip_m_jun_25                           2136    94.8%
omip_m_jun_26                           2130    94.5%
omip_m_mar_18                           2219    98.4%
omip_m_mar_19                           2143    95.1%
omip_m_mar_20                           2145    95.2%
omip_m_mar_21                           2136    94.8%
omip_m_mar_22                           2125    94.3%
omip_m_mar_23                           2127    94.4%
omip_m_mar_24                           2127    94.4%
omip_m_mar_25                           2133    94.6%
omip_m_mar_26                           2127    94.4%
omip_m_may_18                           2187    97.0%
omip_m_may_19                           2142    95.0%
omip_m_may_20                           2143    95.1%
omip_m_may_21                           2144    95.1%
omip_m_may_22                           2126    94.3%
omip_m_may_23                           2129    94.5%
omip_m_may_24                           2129    94.5%
omip_m_may_25                           2136    94.8%
omip_m_may_26                           2130    94.5%
omip_m_nov_18                           2138    94.9%
omip_m_nov_19                           2132    94.6%
omip_m_nov_20                           2137    94.8%
omip_m_nov_21                           2134    94.7%
omip_m_nov_22                           2123    94.2%
omip_m_nov_23                           2123    94.2%
omip_m_nov_24                           2123    94.2%
omip_m_nov_25                           2123    94.2%
omip_m_nov_26                           2176    96.5%
omip_m_oct_18                           2139    94.9%
omip_m_oct_19                           2135    94.7%
omip_m_oct_20                           2137    94.8%
omip_m_oct_21                           2136    94.8%
omip_m_oct_22                           2125    94.3%
omip_m_oct_23                           2127    94.4%
omip_m_oct_24                           2125    94.3%
omip_m_oct_25                           2126    94.3%
omip_m_oct_26                           2156    95.7%
omip_m_sep_18                           2141    95.0%
omip_m_sep_19                           2134    94.7%
omip_m_sep_20                           2139    94.9%
omip_m_sep_21                           2143    95.1%
omip_m_sep_22                           2124    94.2%
omip_m_sep_23                           2125    94.3%
omip_m_sep_24                           2126    94.3%
omip_m_sep_25                           2127    94.4%
omip_m_sep_26                           2134    94.7%
omip_momentum_20d                        698    31.0%
omip_momentum_65d                        736    32.7%
omip_q1                                 1901    84.3%
omip_q1_19                              2034    90.2%
omip_q1_19_lag_10d                      2034    90.2%
omip_q1_19_lag_15d                      2034    90.2%
omip_q1_19_lag_1d                       2034    90.2%
omip_q1_19_lag_20d                      2034    90.2%
omip_q1_19_lag_25d                      2034    90.2%
omip_q1_19_lag_2d                       2034    90.2%
omip_q1_19_lag_30d                      2034    90.2%
omip_q1_19_lag_3d                       2034    90.2%
omip_q1_19_lag_5d                       2034    90.2%
omip_q1_19_lag_65d                      2034    90.2%
omip_q1_19_momentum_20d                 2083    92.4%
omip_q1_19_momentum_65d                 2105    93.4%
omip_q1_19_vol_20d                      2001    88.8%
omip_q1_19_vol_40d                      2002    88.8%
omip_q1_20                              1856    82.3%
omip_q1_20_lag_10d                      1856    82.3%
omip_q1_20_lag_15d                      1856    82.3%
omip_q1_20_lag_1d                       1856    82.3%
omip_q1_20_lag_20d                      1856    82.3%
omip_q1_20_lag_25d                      1856    82.3%
omip_q1_20_lag_2d                       1856    82.3%
omip_q1_20_lag_30d                      1856    82.3%
omip_q1_20_lag_3d                       1856    82.3%
omip_q1_20_lag_5d                       1856    82.3%
omip_q1_20_lag_65d                      1856    82.3%
omip_q1_20_momentum_20d                 1918    85.1%
omip_q1_20_momentum_65d                 1944    86.2%
omip_q1_20_vol_20d                      1811    80.3%
omip_q1_20_vol_40d                      1813    80.4%
omip_q1_21                              1849    82.0%
omip_q1_21_lag_10d                      1849    82.0%
omip_q1_21_lag_15d                      1849    82.0%
omip_q1_21_lag_1d                       1849    82.0%
omip_q1_21_lag_20d                      1849    82.0%
omip_q1_21_lag_25d                      1849    82.0%
omip_q1_21_lag_2d                       1849    82.0%
omip_q1_21_lag_30d                      1849    82.0%
omip_q1_21_lag_3d                       1849    82.0%
omip_q1_21_lag_5d                       1849    82.0%
omip_q1_21_lag_65d                      1849    82.0%
omip_q1_21_momentum_20d                 1909    84.7%
omip_q1_21_momentum_65d                 1944    86.2%
omip_q1_21_vol_20d                      1800    79.9%
omip_q1_21_vol_40d                      1806    80.1%
omip_q1_22                              1844    81.8%
omip_q1_22_lag_10d                      1844    81.8%
