DATA QUALITY REPORT
============================================================
Total rows: 432
Date range: 2018-01-01 00:00:00 to 2026-04-06 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                 15     3.5%
coal_dark_spread                         149    34.5%
curve_slope_yr                           380    88.0%
demand_pt                                  3     0.7%
ect_term                                 432   100.0%
eua_co2                                  135    31.2%
eurusd                                     0     0.0%
gas_spark_spread                         135    31.2%
german_cal_futures                         5     1.2%
german_momentum_13w                       18     4.2%
german_momentum_4w                         9     2.1%
german_omip_spread                       383    88.7%
hydro_anomaly                            430    99.5%
hydro_anomaly_pct                        430    99.5%
hydro_es                                 430    99.5%
hydro_gen_pt                               3     0.7%
hydro_iberia                             430    99.5%
hydro_seasonal_avg                       414    95.8%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      135    31.2%
month                                      0     0.0%
news_bearish_pct                         427    98.8%
news_bullish_pct                         427    98.8%
news_max_neg                             427    98.8%
news_max_pos                             427    98.8%
news_sentiment                           427    98.8%
news_sentiment_ma4w                      426    98.6%
news_sentiment_shift                     428    99.1%
news_volume                              427    98.8%
omie_spot                                262    60.6%
omie_spot_monthly_avg                    261    60.4%
omip_lag_13w                             118    27.3%
omip_lag_1w                              106    24.5%
omip_lag_2w                              107    24.8%
omip_lag_3w                              108    25.0%
omip_lag_4w                              109    25.2%
omip_lag_5w                              110    25.5%
omip_lag_6w                              111    25.7%
omip_lag_7w                              112    25.9%
omip_m_apr_18                            419    97.0%
omip_m_apr_19                            406    94.0%
omip_m_apr_20                            405    93.8%
omip_m_apr_21                            405    93.8%
omip_m_apr_22                            405    93.8%
omip_m_apr_23                            405    93.8%
omip_m_apr_24                            405    93.8%
omip_m_apr_25                            406    94.0%
omip_m_apr_26                            405    93.8%
omip_m_aug_18                            405    93.8%
omip_m_aug_19                            405    93.8%
omip_m_aug_20                            405    93.8%
omip_m_aug_21                            405    93.8%
omip_m_aug_22                            406    94.0%
omip_m_aug_23                            406    94.0%
omip_m_aug_24                            405    93.8%
omip_m_aug_25                            405    93.8%
omip_m_aug_26                            422    97.7%
omip_m_dec_18                            405    93.8%
omip_m_dec_19                            405    93.8%
omip_m_dec_20                            405    93.8%
omip_m_dec_21                            405    93.8%
omip_m_dec_22                            405    93.8%
omip_m_dec_23                            405    93.8%
