DATA QUALITY REPORT
============================================================
Total rows: 2189
Date range: 2018-01-01 00:00:00 to 2026-05-21 00:00:00

Column                               Missing        %
-------------------------------------------------------
api2_coal                                  1     0.0%
biomass_pt                                 0     0.0%
coal_dark_spread                         674    30.8%
coal_gen_pt                                0     0.0%
curve_slope_yr                          1970    90.0%
demand_pt                                  0     0.0%
dow                                        0     0.0%
ect_term                                2189   100.0%
eua_co2                                  674    30.8%
eurusd                                     0     0.0%
exports_pt                                 0     0.0%
gas_ccgt_pt                                0     0.0%
gas_ccgt_share                             0     0.0%
gas_cogen_pt                               0     0.0%
gas_spark_spread                         674    30.8%
gas_total_pt                               0     0.0%
german_cal_futures                         0     0.0%
german_momentum_20d                       20     0.9%
german_momentum_65d                       65     3.0%
german_omip_spread                      1969    89.9%
hydro_anomaly                           2150    98.2%
hydro_anomaly_pct                       2150    98.2%
hydro_es                                2150    98.2%
hydro_gen_pt                               0     0.0%
hydro_iberia                            2150    98.2%
hydro_seasonal_avg                      1940    88.6%
imports_pt                                 0     0.0%
is_q1                                      0     0.0%
is_q3                                      0     0.0%
marginal_cost_proxy                      674    30.8%
month                                      0     0.0%
net_import_share                           0     0.0%
net_imports_pt                             0     0.0%
news_bearish_pct                        2130    97.3%
news_bullish_pct                        2130    97.3%
news_max_neg                            2130    97.3%
news_max_pos                            2130    97.3%
news_sentiment                          2130    97.3%
news_sentiment_ma20d                    2130    97.3%
news_sentiment_shift                    2131    97.4%
news_volume                             2130    97.3%
omie_spot                               1305    59.6%
omie_spot_monthly_avg                   1309    59.8%
omip_lag_10d                             614    28.0%
omip_lag_15d                             618    28.2%
omip_lag_1d                              605    27.6%
omip_lag_20d                             623    28.5%
omip_lag_25d                             628    28.7%
omip_lag_2d                              606    27.7%
omip_lag_30d                             633    28.9%
omip_lag_3d                              607    27.7%
omip_lag_5d                              609    27.8%
omip_lag_65d                             666    30.4%
omip_m_apr_18                           2141    97.8%
omip_m_apr_19                           2076    94.8%
omip_m_apr_20                           2076    94.8%
omip_m_apr_21                           2078    94.9%
omip_m_apr_22                           2059    94.1%
omip_m_apr_23                           2061    94.2%
omip_m_apr_24                           2063    94.2%
omip_m_apr_25                           2068    94.5%
omip_m_apr_26                           2062    94.2%
omip_m_aug_18                           2083    95.2%
omip_m_aug_19                           2072    94.7%
omip_m_aug_20                           2074    94.7%
omip_m_aug_21                           2081    95.1%
omip_m_aug_22                           2062    94.2%
omip_m_aug_23                           2063    94.2%
omip_m_aug_24                           2062    94.2%
omip_m_aug_25                           2063    94.2%
omip_m_aug_26                           2114    96.6%
omip_m_dec_18                           2072    94.7%
omip_m_dec_19                           2070    94.6%
omip_m_dec_20                           2072    94.7%
omip_m_dec_21                           2067    94.4%
omip_m_dec_22                           2059    94.1%
omip_m_dec_23                           2058    94.0%
omip_m_dec_24                           2059    94.1%
omip_m_dec_25                           2059    94.1%
omip_m_feb_18                           2170    99.1%
omip_m_feb_19                           2074    94.7%
omip_m_feb_20                           2077    94.9%
omip_m_feb_21                           2071    94.6%
omip_m_feb_22                           2058    94.0%
omip_m_feb_23                           2059    94.1%
omip_m_feb_24                           2060    94.1%
omip_m_feb_25                           2066    94.4%
omip_m_feb_26                           2061    94.2%
omip_m_jan_19                           2073    94.7%
omip_m_jan_20                           2076    94.8%
omip_m_jan_21                           2069    94.5%
omip_m_jan_22                           2060    94.1%
omip_m_jan_23                           2060    94.1%
omip_m_jan_24                           2061    94.2%
omip_m_jan_25                           2060    94.1%
omip_m_jan_26                           2059    94.1%
omip_m_jul_18                           2084    95.2%
omip_m_jul_19                           2075    94.8%
omip_m_jul_20                           2074    94.7%
omip_m_jul_21                           2081    95.1%
omip_m_jul_22                           2062    94.2%
omip_m_jul_23                           2062    94.2%
omip_m_jul_24                           2063    94.2%
omip_m_jul_25                           2069    94.5%
omip_m_jul_26                           2093    95.6%
omip_m_jun_18                           2101    96.0%
omip_m_jun_19                           2077    94.9%
omip_m_jun_20                           2077    94.9%
omip_m_jun_21                           2079    95.0%
omip_m_jun_22                           2061    94.2%
omip_m_jun_23                           2063    94.2%
omip_m_jun_24                           2064    94.3%
omip_m_jun_25                           2071    94.6%
omip_m_jun_26                           2072    94.7%
omip_m_mar_18                           2154    98.4%
omip_m_mar_19                           2078    94.9%
omip_m_mar_20                           2080    95.0%
omip_m_mar_21                           2071    94.6%
omip_m_mar_22                           2060    94.1%
omip_m_mar_23                           2062    94.2%
omip_m_mar_24                           2062    94.2%
omip_m_mar_25                           2068    94.5%
omip_m_mar_26                           2062    94.2%
omip_m_may_18                           2122    96.9%
omip_m_may_19                           2077    94.9%
omip_m_may_20                           2078    94.9%
omip_m_may_21                           2079    95.0%
omip_m_may_22                           2061    94.2%
omip_m_may_23                           2064    94.3%
omip_m_may_24                           2064    94.3%
omip_m_may_25                           2071    94.6%
omip_m_may_26                           2065    94.3%
omip_m_nov_18                           2073    94.7%
omip_m_nov_19                           2067    94.4%
omip_m_nov_20                           2072    94.7%
omip_m_nov_21                           2069    94.5%
omip_m_nov_22                           2058    94.0%
omip_m_nov_23                           2058    94.0%
omip_m_nov_24                           2058    94.0%
omip_m_nov_25                           2058    94.0%
omip_m_nov_26                           2176    99.4%
omip_m_oct_18                           2074    94.7%
omip_m_oct_19                           2070    94.6%
omip_m_oct_20                           2072    94.7%
omip_m_oct_21                           2071    94.6%
omip_m_oct_22                           2060    94.1%
omip_m_oct_23                           2062    94.2%
omip_m_oct_24                           2060    94.1%
omip_m_oct_25                           2061    94.2%
omip_m_oct_26                           2156    98.5%
omip_m_sep_18                           2076    94.8%
omip_m_sep_19                           2069    94.5%
omip_m_sep_20                           2074    94.7%
omip_m_sep_21                           2078    94.9%
omip_m_sep_22                           2059    94.1%
omip_m_sep_23                           2060    94.1%
omip_m_sep_24                           2061    94.2%
omip_m_sep_25                           2062    94.2%
omip_m_sep_26                           2134    97.5%
omip_momentum_20d                        697    31.8%
omip_momentum_65d                        733    33.5%
omip_q1                                 1901    86.8%
omip_q1_19                              1969    89.9%
omip_q1_19_lag_10d                      1969    89.9%
omip_q1_19_lag_15d                      1969    89.9%
omip_q1_19_lag_1d                       1969    89.9%
omip_q1_19_lag_20d                      1969    89.9%
omip_q1_19_lag_25d                      1969    89.9%
omip_q1_19_lag_2d                       1969    89.9%
omip_q1_19_lag_30d                      1969    89.9%
omip_q1_19_lag_3d                       1969    89.9%
omip_q1_19_lag_5d                       1969    89.9%
omip_q1_19_lag_65d                      1969    89.9%
omip_q1_19_momentum_20d                 2018    92.2%
omip_q1_19_momentum_65d                 2040    93.2%
omip_q1_19_vol_20d                      1936    88.4%
omip_q1_19_vol_40d                      1937    88.5%
omip_q1_20                              1791    81.8%
omip_q1_20_lag_10d                      1791    81.8%
omip_q1_20_lag_15d                      1791    81.8%
omip_q1_20_lag_1d                       1791    81.8%
omip_q1_20_lag_20d                      1791    81.8%
omip_q1_20_lag_25d                      1791    81.8%
omip_q1_20_lag_2d                       1791    81.8%
omip_q1_20_lag_30d                      1791    81.8%
omip_q1_20_lag_3d                       1791    81.8%
omip_q1_20_lag_5d                       1791    81.8%
omip_q1_20_lag_65d                      1791    81.8%
omip_q1_20_momentum_20d                 1853    84.7%
omip_q1_20_momentum_65d                 1879    85.8%
omip_q1_20_vol_20d                      1746    79.8%
omip_q1_20_vol_40d                      1748    79.9%
omip_q1_21                              1784    81.5%
omip_q1_21_lag_10d                      1784    81.5%
omip_q1_21_lag_15d                      1784    81.5%
omip_q1_21_lag_1d                       1784    81.5%
omip_q1_21_lag_20d                      1784    81.5%
omip_q1_21_lag_25d                      1784    81.5%
omip_q1_21_lag_2d                       1784    81.5%
omip_q1_21_lag_30d                      1784    81.5%
omip_q1_21_lag_3d                       1784    81.5%
omip_q1_21_lag_5d                       1784    81.5%
omip_q1_21_lag_65d                      1784    81.5%
omip_q1_21_momentum_20d                 1844    84.2%
omip_q1_21_momentum_65d                 1879    85.8%
omip_q1_21_vol_20d                      1735    79.3%
omip_q1_21_vol_40d                      1741    79.5%
omip_q1_22                              1779    81.3%
omip_q1_22_lag_10d                      1779    81.3%
omip_q1_22_lag_15d                      1779    81.3%
omip_q1_22_lag_1d                       1779    81.3%
omip_q1_22_lag_20d                      1779    81.3%
